strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
200.0,-1.5616372404081996e-06,,1.0,,784.0,820.0,2.0,1.0,6.343258867553868e-05,,6576.25,0.05
400.0,-3.9040924383831335e-07,0.0,0.9999999994041181,0.0,25.0,15.0,1.0,4.0,6.343258817884379e-05,6.343062938856201e-05,6203.12,0.05
600.0,3.9040924869512234e-07,0.0,1.0000000005958818,0.0,0.0,1108.0,2.0,1.0,6.343258780587862e-05,6.343062907958097e-05,6102.92,0.03
800.0,3.9040910726349417e-07,0.0,1.0000000017876456,0.0,6.0,2130.0,2.0,30.0,6.343258744363982e-05,6.343062878084442e-05,5920.11,0.05
1000.0,-4.294502342768395e-06,0.0,0.9999999946370632,0.0,844.0,3838.0,3.0,1.0,6.343258706738145e-05,6.343062850910105e-05,5554.3,0.03
1200.0,-2.3424559384339223e-06,0.0,0.9999999976164725,0.0,67.0,866.0,1.0,6.0,6.343258669418106e-05,6.343062827328983e-05,5789.41,0.08
1400.0,-1.1714923447230245e-06,0.0,1.0,0.0,19.0,363.0,3.0,3.0,6.342900820580295e-05,6.34274450352154e-05,5738.9,0.05
1600.0,-3.9049733509227347e-07,0.0,0.9999999982121527,0.0,0.0,462.0,,9.0,6.34290075451759e-05,6.342744482143496e-05,,0.05
1800.0,3.9049726720303046e-07,0.0,1.0000000023837965,0.0,1.0,413.0,1.0,1.0,6.34290071793763e-05,6.342744418998575e-05,5105.24,0.13
2000.0,-1.952487370677752e-06,0.0,0.9999999982121526,0.0,13.0,246.0,1.0,1.0,6.34290068917237e-05,6.342744399882428e-05,4987.65,0.05
2200.0,4.295471974678475e-06,0.0,1.0000000047675932,0.0,1.0,501.0,1.0,20.0,6.342900666228149e-05,6.342744380614545e-05,4936.37,0.05
2300.0,-2.3424563896666332e-06,0.0,0.9999999988082362,0.0,0.0,292.0,,5.0,6.343258447784271e-05,6.343062668146701e-05,,0.05
2400.0,-1.9524875485628497e-06,0.0,1.0,0.0,1.0,1689.0,1.0,926.0,6.342900638923736e-05,6.342744361180815e-05,4475.82,0.12
2500.0,7.273949390793262e-14,0.0,0.9999999988082361,0.0,0.0,8461.0,,1.0,6.343258338241108e-05,6.343062635150303e-05,,0.05
2600.0,1.1714922769629054e-06,0.0,1.0000000017878474,0.0,23.0,666.0,1.0,44.0,6.342900615896001e-05,6.342744342442237e-05,4001.33,0.15
2700.0,-2.9095798287094195e-13,0.0,1.0000000017876458,0.0,0.0,7351.0,2.0,6.0,6.343258259830324e-05,6.343062600598999e-05,4290.38,0.05
2800.0,1.171492138755189e-06,0.0,1.0000000035756949,0.0,0.0,479.0,,242.0,6.342900594990142e-05,6.342744321629961e-05,,0.07
2900.0,-2.732865911152658e-06,0.0,0.9999999970205902,0.0,0.0,6966.0,30.0,6.0,6.343258182880302e-05,6.343062564597472e-05,3452.82,0.05
3000.0,-6.638457337184657e-06,0.0,0.9999999958283559,0.0,14.0,722.0,2.0,27.0,6.342900570207512e-05,6.342744302702013e-05,4049.05,0.05
3100.0,-2.1472521265214842e-06,0.0,0.9999999982123541,0.0,0.0,5944.0,,3.0,6.343258100876412e-05,6.343062530941238e-05,,0.05
3200.0,-3.5144775730702074e-06,0.0,0.9999999970202542,0.0,1.0,831.0,1.0,16.0,6.342900534866092e-05,6.342744272096414e-05,3531.89,0.05
3300.0,2.5382336366936566e-06,0.0,1.0000000032777203,0.0,0.0,455.0,,75.0,6.34290051203949e-05,6.342744252368625e-05,,0.1
3400.0,-7.809951730696242e-07,0.0,1.000000000595949,0.0,0.0,1044.0,,1.0,6.342900484676266e-05,6.342744233971156e-05,,0.03
3450.0,-5.856143909439261e-07,0.0,1.000000000893823,0.0,2.0,3091.0,4.0,2.0,6.343257943041005e-05,6.343062461613982e-05,3070.27,0.05
3500.0,1.9524875245288425e-06,0.0,1.0000000026817712,0.0,0.0,1752.0,,1.0,6.34290044419601e-05,6.342744214349227e-05,,0.05
3550.0,-1.9520489922886453e-07,0.0,1.000000001489705,0.0,0.0,3319.0,1.0,6.0,6.343257859351706e-05,6.343062428642279e-05,2972.7,0.05
3600.0,-1.952487831714509e-06,0.0,0.9999999997020254,0.0,0.0,1870.0,,2.0,6.342900413073635e-05,6.342744194703772e-05,,0.05
3650.0,-1.3664335983715644e-06,0.0,1.000000000893823,0.0,0.0,2570.0,,6.0,6.343257786538158e-05,6.343062394632016e-05,,0.1
3700.0,1.561989961476565e-06,0.0,1.0000000017878476,0.0,1.0,1399.0,1.0,2.0,6.342900380383381e-05,6.342744174445504e-05,3415.07,0.05
3750.0,9.760238860095758e-07,0.0,1.000000000893823,0.0,0.0,2300.0,,4.0,6.34325771129706e-05,6.343062337182945e-05,,0.32
3800.0,-5.85746341063712e-07,0.0,0.9999999991060762,0.0,0.0,2659.0,,2.0,6.342900305139219e-05,6.342744154598913e-05,,0.05
3850.0,-1.366741573649436e-06,0.0,1.0000000002979745,0.0,0.0,6.0,,,6.342900272461901e-05,6.342744127104454e-05,,
3900.0,9.762438209707669e-07,5.987465810356963e-07,1.0000000020858222,-0.00021042570240911295,0.0,2406.0,,1.0,6.342900250212814e-05,19.8858633262962,,0.05
3950.0,-3.9049776522968564e-07,6.224585401725359e-07,1.0000000011918984,-0.00021465839016809076,0.0,18.0,,5.0,6.342900220951194e-05,19.47492958487236,,0.05
3975.0,-2.3424577339896715e-06,0.0,0.9999999988082359,0.0,0.0,1066.0,,6.0,6.343257516189816e-05,6.343062208698808e-05,,1.63
4000.0,-1.952490301346182e-07,6.473203348764655e-07,1.0000000008939238,-0.00021901137029141024,123.0,2816.0,2.0,1.0,6.342900187577565e-05,19.069193307916127,3124.27,0.05
4025.0,-1.7568432350943233e-06,6.60205375000058e-07,0.9999999988082358,-0.0002212347804181966,1.0,1040.0,2.0,51.0,6.34325743587015e-05,18.86728713706359,2667.75,0.05
4050.0,1.1714926603935135e-06,8.356200655115129e-07,1.0000000011918984,-0.0002875354098510487,0.0,89.0,,15.0,6.34290016218213e-05,18.877031762677337,,0.27
4075.0,1.1712288525371097e-06,0.0,1.0000000014897052,0.0,0.0,1154.0,,6.0,6.343257357613427e-05,6.343062041550281e-05,,0.95
4100.0,-9.762440029046113e-07,7.007962164651622e-07,0.9999999994040507,-0.000228101930038961,17.0,1101.0,4.0,16.0,6.34290012989296e-05,18.27279900494447,3018.17,0.03
4125.0,-2.3424579815745653e-06,0.0,0.9999999988082358,0.0,0.0,943.0,,4.0,6.343257279096779e-05,6.343061991807502e-05,,0.2
4150.0,1.9524879492563708e-06,7.295773697299197e-07,1.0000000011918986,-0.00023285232088692266,17.0,4132.0,4.0,16.0,6.342900105511412e-05,17.88189582450624,2968.04,0.08
4175.0,-1.561638796699359e-06,1.0962717401710398e-06,0.9999999997020589,-0.0003688430751846382,0.0,1079.0,,11.0,6.343257189219807e-05,18.09789956017592,,0.6
4200.0,-5.857465278560197e-07,7.598437532913678e-07,1.0000000002979745,-0.00023774868965733471,0.0,2656.0,,21.0,6.342900078418715e-05,17.495699195439116,,0.01
4225.0,-3.90409743639296e-07,1.1423927550521609e-06,1.0000000008938232,-0.0003767240742615253,0.0,954.0,,2.0,6.34325712252217e-05,17.71153757789111,,0.65
4250.0,-3.904976407875875e-07,7.916975449096405e-07,1.0000000002979745,-0.0002427985395185538,0.0,339.0,,16.0,6.34290004531561e-05,17.114097255206765,,0.01
