strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
200.0,0.0,,0.9999999997023339,,784.0,820.0,2.0,1.0,0.00012692372779806306,,6576.25,0.05
400.0,3.633619369031062e-14,0.0,0.9999999997023339,0.0,25.0,15.0,1.0,4.0,0.00012692372762080086,0.00012692290898446752,6203.12,0.05
600.0,-1.4613350665229254e-07,0.0,0.9999999992558347,0.0,0.0,1108.0,2.0,1.0,0.0001269237275084316,0.00012692290879636516,6102.92,0.03
800.0,-7.306678072964732e-08,0.0,0.9999999997023339,0.0,6.0,2130.0,2.0,30.0,0.00012692372737621818,0.00012692290861938984,5920.11,0.05
1000.0,1.9484468229874884e-07,0.0,1.0000000008929983,0.0,844.0,3838.0,3.0,1.0,0.0001269237272697445,0.0001269229084381765,5554.3,0.03
1200.0,9.742231409903652e-08,0.0,1.000000000446499,0.0,67.0,866.0,1.0,6.0,0.0001269237271245761,0.00012692290825837974,5789.41,0.08
1400.0,-2.435726909114104e-08,0.0,0.999999999851162,0.0,19.0,363.0,3.0,3.0,0.000126921570895682,0.0001269208024020904,5738.9,0.05
1600.0,-2.4357247641883237e-07,0.0,0.9999999998511618,0.0,0.0,462.0,,9.0,0.00012692156997294718,0.0001269208022090943,,0.05
1800.0,-7.307177233617823e-08,0.0,1.0000000002976763,0.0,1.0,413.0,1.0,1.0,0.0001269215696676516,0.00012692080201839656,5105.24,0.13
2000.0,-1.7050074208516616e-07,0.0,0.9999999997023238,0.0,13.0,246.0,1.0,1.0,0.00012692156948360898,0.00012692080183576942,4987.65,0.05
2200.0,-2.435721519048194e-08,2.1420412423238235e-07,0.9999999998511618,-0.00014216320406820908,1.0,501.0,1.0,20.0,0.00012692156930127686,19.321221075156146,4936.37,0.05
2300.0,2.435560609222921e-08,1.8592151428517161e-07,1.000000000148833,-0.00011500090026097075,0.0,292.0,,5.0,0.00012692372632487717,18.064950840213132,,0.05
2400.0,-2.4357306147584347e-08,3.353990866937418e-07,1.0000000002976763,-0.00021838534677836736,1.0,1689.0,1.0,926.0,0.00012692156902618872,18.18659883638744,4475.82,0.12
2500.0,2.435560616790712e-08,2.6635230548890016e-07,1.0,-0.00015927720792902796,0.0,8461.0,,1.0,0.00012692372610991954,17.2498420478914,,0.05
2600.0,1.705006530958884e-07,3.877135759227138e-07,1.0000000008930288,-0.0002355587420409596,23.0,666.0,1.0,44.0,0.00012692156880322148,16.875726353351563,4001.33,0.15
2700.0,-9.742238868859734e-08,3.074036261950086e-07,1.0,-0.00017160553454066514,0.0,7351.0,2.0,6.0,0.00012692372589667237,16.000731845334812,4290.38,0.05
2800.0,-4.871446724819213e-08,3.301757529095965e-07,0.9999999997023238,-0.00017809279580910522,0.0,479.0,,242.0,0.00012692156861081433,15.411034235903225,,0.07
2900.0,7.306671006272113e-08,2.868981217423959e-07,1.0000000005953322,-0.00014406472787388034,0.0,6966.0,30.0,6.0,0.00012692372564037489,14.515173621045836,3452.82,0.05
3000.0,-2.435730638725592e-08,3.8095974891962667e-07,1.0000000002976763,-0.00019180414513874974,14.0,722.0,2.0,27.0,0.00012692156839438348,14.292345305031615,4049.05,0.05
3100.0,3.653335516379671e-08,4.839573950141314e-07,1.0000000002232496,-0.0002419805596031921,0.0,5944.0,,3.0,0.00012692372540245198,13.880322583467235,,0.05
3200.0,-6.089313897634871e-08,4.399481570859126e-07,1.0000000000744191,-0.00020663662614784617,1.0,831.0,1.0,16.0,0.00012692156818637596,13.246485211825862,3531.89,0.05
3300.0,1.217856242573808e-08,5.59690985364347e-07,1.0000000002232572,-0.0002608945947149231,0.0,455.0,,75.0,0.00012692156799780133,12.863852687864279,,0.1
3400.0,-1.0960762540239685e-07,6.023359304830102e-07,0.999999999925581,-0.0002709872383266907,0.0,1044.0,,1.0,0.00012692156780957938,12.378617258516647,,0.03
3450.0,-9.742239005079917e-08,7.183258659390174e-07,0.9999999997767505,-0.000324423220418696,2.0,3091.0,4.0,2.0,0.00012692372498843658,12.254392382257294,3070.27,0.05
