strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
200.0,,,,,784.0,820.0,2.0,1.0,20.0,,6576.25,0.05
400.0,,,,,25.0,15.0,1.0,4.0,20.0,20.0,6203.12,0.05
600.0,,,,,0.0,1108.0,2.0,1.0,20.0,20.0,6102.92,0.03
800.0,,,,,6.0,2130.0,2.0,30.0,20.0,20.0,5920.11,0.05
1000.0,,,,,844.0,3838.0,3.0,1.0,20.0,20.0,5554.3,0.03
1200.0,,,,,67.0,866.0,1.0,6.0,20.0,20.0,5789.41,0.08
1400.0,,,,,19.0,363.0,3.0,3.0,20.0,20.0,5738.9,0.05
1600.0,,,,,0.0,462.0,,9.0,20.0,20.0,,0.05
1800.0,,,,,1.0,413.0,1.0,1.0,20.0,20.0,5105.24,0.13
2000.0,,,,,13.0,246.0,1.0,1.0,20.0,20.0,4987.65,0.05
2200.0,,,,,1.0,501.0,1.0,20.0,20.0,20.0,4936.37,0.05
2300.0,,,,,0.0,292.0,,5.0,20.0,20.0,,0.05
2400.0,,,,,1.0,1689.0,1.0,926.0,20.0,20.0,4475.82,0.12
2500.0,,,,,0.0,8461.0,,1.0,20.0,20.0,,0.05
2600.0,,,,,23.0,666.0,1.0,44.0,20.0,20.0,4001.33,0.15
2700.0,,,,,0.0,7351.0,2.0,6.0,20.0,20.0,4290.38,0.05
2800.0,,,,,0.0,479.0,,242.0,20.0,20.0,,0.07
2900.0,,,,,0.0,6966.0,30.0,6.0,20.0,20.0,3452.82,0.05
3000.0,,,,,14.0,722.0,2.0,27.0,20.0,20.0,4049.05,0.05
3100.0,,,,,0.0,5944.0,,3.0,20.0,20.0,,0.05
3200.0,,,,,1.0,831.0,1.0,16.0,20.0,20.0,3531.89,0.05
3300.0,,,,,0.0,455.0,,75.0,20.0,20.0,,0.1
3400.0,,,,,0.0,1044.0,,1.0,20.0,20.0,,0.03
3450.0,,,,,2.0,3091.0,4.0,2.0,20.0,20.0,3070.27,0.05
3500.0,,,,,0.0,1752.0,,1.0,20.0,20.0,,0.05
3550.0,,,,,0.0,3319.0,1.0,6.0,20.0,20.0,2972.7,0.05
3600.0,,,,,0.0,1870.0,,2.0,20.0,20.0,,0.05
3650.0,,,,,0.0,2570.0,,6.0,20.0,20.0,,0.1
3700.0,,,,,1.0,1399.0,1.0,2.0,20.0,20.0,3415.07,0.05
3750.0,,,,,0.0,2300.0,,4.0,20.0,20.0,,0.32
3800.0,,,,,0.0,2659.0,,2.0,20.0,20.0,,0.05
3850.0,,,,,0.0,6.0,,,20.0,20.0,,
3900.0,,,,,0.0,2406.0,,1.0,20.0,20.0,,0.05
3950.0,,,,,0.0,18.0,,5.0,20.0,20.0,,0.05
3975.0,,,,,0.0,1066.0,,6.0,20.0,20.0,,1.63
4000.0,,,,,123.0,2816.0,2.0,1.0,20.0,20.0,3124.27,0.05
