strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
200.0,-8.795484167498146e-07,,1.0000000017887922,,784.0,820.0,2.0,1.0,5.177588744886957e-05,,6576.25,0.05
400.0,1.7590964241549278e-06,0.0,1.0000000035775847,0.0,25.0,15.0,1.0,4.0,5.177588701403979e-05,5.177399745493457e-05,6203.12,0.05
600.0,-9.67503081093665e-06,0.0,0.999999994633623,0.0,0.0,1108.0,2.0,1.0,5.177588666755349e-05,5.1773997154345376e-05,6102.92,0.03
800.0,-3.5181933835665205e-06,0.0,0.9999999982112077,0.0,6.0,2130.0,2.0,30.0,5.1775886332911645e-05,5.177399686212828e-05,5920.11,0.05
1000.0,-2.638645398059156e-06,0.0,1.0000000008943961,0.0,844.0,3838.0,3.0,1.0,5.1775886027131646e-05,5.177399658058888e-05,5554.3,0.03
1200.0,-1.6711418223743353e-05,0.0,0.9999999910560381,0.0,67.0,866.0,1.0,6.0,5.177588565452126e-05,5.1773996145440604e-05,5789.41,0.08
1400.0,1.7596194391858415e-06,0.0,1.0,0.0,19.0,363.0,3.0,3.0,5.177204079654218e-05,5.1770113987757026e-05,5738.9,0.05
1600.0,-3.5192387257032833e-06,0.0,0.9999999964218838,0.0,0.0,462.0,,9.0,5.177204033467504e-05,5.177011370345844e-05,,0.05
1800.0,1.7596192919943121e-06,0.0,1.0000000026835874,0.0,1.0,413.0,1.0,1.0,5.177203979150451e-05,5.1770113431279425e-05,5105.24,0.13
2000.0,3.5192390101586916e-06,0.0,1.0000000017890582,0.0,13.0,246.0,1.0,1.0,5.177203903955636e-05,5.177011317917483e-05,4987.65,0.05
2200.0,-7.0384787196471146e-06,0.0,0.9999999973164126,0.0,1.0,501.0,1.0,20.0,5.177203848686055e-05,5.177011292562913e-05,4936.37,0.05
2300.0,-1.7590973201053754e-06,0.0,1.0,0.0,0.0,292.0,,5.0,5.177588350965195e-05,5.177399439486147e-05,,0.05
2400.0,-1.2317337525330531e-05,0.0,0.9999999901601794,0.0,1.0,1689.0,1.0,926.0,5.177203802022355e-05,5.1770112662701915e-05,4475.82,0.12
2500.0,-7.036387970580178e-06,0.0,0.9999999964224149,0.0,0.0,8461.0,,1.0,5.177588305561452e-05,5.1773993818222975e-05,,0.05
2600.0,5.2788591931733504e-06,0.0,1.0000000044726458,0.0,23.0,666.0,1.0,44.0,5.177203754838439e-05,5.177011240944443e-05,4001.33,0.15
2700.0,5.277291595076335e-06,0.0,1.0000000017887927,0.0,0.0,7351.0,2.0,6.0,5.177588261817662e-05,5.177399304001967e-05,4290.38,0.05
2800.0,-7.038479441568497e-06,0.0,0.9999999973164124,0.0,0.0,479.0,,242.0,5.177203702933682e-05,5.177011215921325e-05,,0.07
2900.0,-1.7590970856330751e-06,0.0,0.9999999982112073,0.0,0.0,6966.0,30.0,6.0,5.1775882137871e-05,5.1773991786824834e-05,3452.82,0.05
3000.0,-5.2788596415930366e-06,0.0,0.9999999973164124,0.0,14.0,722.0,2.0,27.0,5.177203648659857e-05,5.1770111893547956e-05,4049.05,0.05
3100.0,-3.957968543874108e-06,0.0,0.999999997316811,0.0,0.0,5944.0,,3.0,5.1775881683977656e-05,5.177399089933727e-05,,0.05
3200.0,-4.399050497758217e-07,0.0,1.0,0.0,1.0,831.0,1.0,16.0,5.1772036024428766e-05,5.177011159581838e-05,3531.89,0.05
3300.0,0.0,0.0,1.0000000004472647,0.0,0.0,455.0,,75.0,5.17720355885435e-05,5.1770111349622245e-05,,0.1
3400.0,-3.079335235469709e-06,0.0,1.0,0.0,0.0,1044.0,,1.0,5.1772035152946436e-05,5.177011103890843e-05,,0.03
3450.0,-4.837517541663745e-06,0.0,0.9999999968696127,0.0,2.0,3091.0,4.0,2.0,5.177588076810732e-05,5.177398914227352e-05,3070.27,0.05
3500.0,-4.399050293743637e-06,0.0,0.9999999973164122,0.0,0.0,1752.0,,1.0,5.1772034647459006e-05,5.177011078954189e-05,,0.05
3550.0,-6.596615259724891e-06,0.0,0.999999997764009,0.0,0.0,3319.0,1.0,6.0,5.177588032071256e-05,5.177398831282875e-05,2972.7,0.05
3600.0,-5.278860647627996e-06,0.0,0.9999999977636768,0.0,0.0,1870.0,,2.0,5.177203415988368e-05,5.177011053527562e-05,,0.05
3650.0,-4.397743588599813e-06,0.0,0.9999999968696126,0.0,0.0,2570.0,,6.0,5.177587990232374e-05,5.177398741913048e-05,,0.1
3700.0,3.5192404974745277e-06,0.0,1.0000000022363231,0.0,1.0,1399.0,1.0,2.0,5.17720337203814e-05,5.177011026383156e-05,3415.07,0.05
3750.0,2.638646297984877e-06,0.0,1.000000002235991,0.0,0.0,2300.0,,4.0,5.177587927417856e-05,5.1773986780399926e-05,,0.32
3800.0,-2.639430586191004e-06,0.0,0.9999999991054707,0.0,0.0,2659.0,,2.0,5.177203321879916e-05,5.177011000970941e-05,,0.05
3850.0,1.3197154269369287e-06,0.0,1.0,0.0,0.0,6.0,,,5.177203273597925e-05,5.177010975398765e-05,,
3900.0,0.0,0.0,0.9999999991054707,0.0,0.0,2406.0,,1.0,5.1772032294027185e-05,5.177010948283179e-05,,0.05
3950.0,2.1995258099170366e-06,0.0,1.000000001341794,0.0,0.0,18.0,,5.0,5.1772030711320265e-05,5.177010917484162e-05,,0.05
3975.0,-2.1835851566267985e-13,0.0,1.0000000004471983,0.0,0.0,1066.0,,6.0,5.17758774506799e-05,5.1773983323868234e-05,,1.63
4000.0,-4.3990504737946235e-07,0.0,0.9999999986582059,0.0,123.0,2816.0,2.0,1.0,5.177202976272787e-05,5.177010887581505e-05,3124.27,0.05
4025.0,-2.198872286380311e-06,0.0,0.9999999991056034,0.0,1.0,1040.0,2.0,51.0,5.177587665174108e-05,5.177398248835682e-05,2667.75,0.05
4050.0,-2.639431097937102e-06,0.0,0.9999999982109411,0.0,0.0,89.0,,15.0,5.1772029290600434e-05,5.177010862516592e-05,,0.27
4075.0,-1.7590980530610226e-06,0.0,1.0000000004471983,0.0,0.0,1154.0,,6.0,5.177587588457478e-05,5.177398136655066e-05,,0.95
4100.0,-3.959147103027753e-06,0.0,0.9999999977636763,0.0,17.0,1101.0,4.0,16.0,5.1772028818746785e-05,5.177010837363773e-05,3018.17,0.03
4125.0,0.0,0.0,1.0000000004471983,0.0,0.0,943.0,,4.0,5.177587526928264e-05,5.17739805213558e-05,,0.2
4150.0,2.639432579435045e-06,0.0,1.0,0.0,17.0,4132.0,4.0,16.0,5.17720232804032e-05,5.177010812398296e-05,2968.04,0.08
4175.0,-1.3193238197417553e-06,0.0,1.0000000004471983,0.0,0.0,1079.0,,11.0,5.1775874753731776e-05,5.1773979354360345e-05,,0.6
4200.0,-3.079338012250415e-06,0.0,0.9999999977636759,0.0,0.0,2656.0,,21.0,5.177202283252838e-05,5.177010788473287e-05,,0.01
4225.0,-3.078422050722091e-06,0.0,0.9999999991056034,0.0,0.0,954.0,,2.0,5.177587393907235e-05,5.1773978498487755e-05,,0.65
4250.0,-2.199527497825162e-06,0.0,1.000000000447265,0.0,0.0,339.0,,16.0,5.177202240905034e-05,5.177010762656125e-05,,0.01
4275.0,-4.397745556921675e-07,0.0,1.0,0.0,0.0,1372.0,,1.0,5.1775873458175876e-05,5.177397767206887e-05,,0.08
4300.0,3.079338336071486e-06,0.0,1.0000000022363242,0.0,0.0,2886.0,,50.0,5.177202194414244e-05,5.1770107368404024e-05,,0.04
4325.0,-4.39774565272439e-07,0.0,1.0,0.0,0.0,1181.0,,50.0,5.17758728649732e-05,5.177397684190343e-05,,0.05
4350.0,3.0793383935787824e-06,0.0,1.0000000017890593,0.0,0.0,310.0,,16.0,5.177202149106546e-05,5.17701068971093e-05,,0.02
4375.0,-4.397744684106514e-07,8.790328452584285e-07,0.999999998658405,-0.0002561489843666254,0.0,1085.0,,20.0,5.17758721005446e-05,19.82121042848441,,0.05
4400.0,-3.959149268794078e-06,8.979467964570554e-07,0.9999999973164108,-0.0002589522961089254,2.0,3644.0,2.0,1001.0,5.177202104160548e-05,19.597631730716387,2734.92,0.05
4425.0,-3.9579720611043115e-06,9.173842481386536e-07,0.9999999982112067,-0.00026180285532437995,0.0,1002.0,,10.0,5.177587148510833e-05,19.372406413495423,,0.05
4450.0,-6.598582965856893e-06,9.373643992363617e-07,0.9999999977636757,-0.000264701955246017,0.0,224.0,,22.0,5.177202061510126e-05,19.151342372325956,,0.05
4475.0,-1.3193238953248848e-06,9.579073240212085e-07,0.9999999986584049,-0.00026765093478327637,0.0,1339.0,,1.0,5.177587105908251e-05,18.928670563287312,,0.15
4500.0,1.3197167270128946e-06,9.790340349759438e-07,1.000000000447265,-0.0002706511826400026,14.0,1633.0,8.0,1.0,5.177202013128691e-05,18.71006505311019,1869.14,0.03
4525.0,-7.476169836132782e-06,1.0007663445599793e-06,0.9999999968696115,-0.000273704081365617,0.0,1197.0,,111.0,5.17758704069601e-05,18.48989007338774,,0.15
4550.0,-3.0793390412210057e-06,1.0231280373853193e-06,0.9999999995527351,-0.00027681136263112713,1.0,249.0,1.0,6.0,5.177201967372828e-05,18.27368887568404,2073.0,0.05
4575.0,-8.355719693540283e-06,1.301790746351235e-06,0.9999999968696114,-0.00036083856596109065,1.0,1665.0,2.0,182.0,5.177586976741703e-05,18.295950714488548,2029.17,0.15
4600.0,-7.478394314480668e-06,1.0698345071186575e-06,0.9999999941855563,-0.00028319445636692305,5.0,1126.0,4.0,52.0,5.1772019179653733e-05,17.842105780487866,2516.0,0.03
4625.0,-8.795494939142614e-06,1.6151817800004578e-06,0.9999999973168097,-0.000449823517044256,0.0,883.0,,1.0,5.1775869244085075e-05,18.10411740972582,,0.15
4650.0,-6.158678203275743e-06,1.1193614905610677e-06,0.9999999982109404,-0.0002898137832977232,0.0,324.0,,16.0,5.177201875459052e-05,17.415212244563545,,0.02
4675.0,1.7590989934268026e-06,1.1452527083468763e-06,1.0000000017887936,-0.0002932162872024109,0.0,950.0,,177.0,5.1775868534800895e-05,17.20220815800521,,0.1
4700.0,-4.399055762414426e-07,1.171937007689826e-06,0.9999999995527351,-0.00029668341568945546,1.0,1760.0,1.0,460.0,5.177201789378599e-05,16.99290742054957,1952.43,0.05
4725.0,-4.397747593055893e-07,1.770950080372994e-06,1.0000000004471985,-0.0004714945544146151,4.0,1809.0,6.0,24.0,5.177586787489742e-05,17.254368921450514,2315.0,0.07
4750.0,4.3990559541054923e-07,1.2278127204104689e-06,1.0,-0.00030381863198329564,43.0,432.0,43.0,14.0,5.1772016767758255e-05,16.575093667365373,2364.13,0.02
4775.0,-5.277297537744975e-06,1.5654209132982867e-06,0.9999999977640079,-0.00039648697497275806,0.0,1910.0,,113.0,5.177586739704126e-05,16.601436907548486,,1.25
4800.0,-3.5192453749847675e-06,1.2872666469835576e-06,0.9999999991054701,-0.000311235963955878,5.0,3391.0,1.0,2277.0,5.177201630414724e-05,16.161676500123768,2346.1,0.05
4825.0,-8.798113328779727e-07,1.3184303480155688e-06,0.9999999986582051,-0.00031505596429344486,0.0,51.0,,2.0,5.177201586349197e-05,15.956588096868991,,0.1
4850.0,3.5192460530923577e-06,1.3506065354895947e-06,1.000000002236325,-0.0003189533284554146,1.0,290.0,1.0,17.0,5.1772013765901334e-05,15.75256479771191,1747.29,0.02
4875.0,-4.399057634826579e-06,1.3838389606762659e-06,0.999999998658205,-0.0003229305368508495,0.0,81.0,,5.0,5.177201329406196e-05,15.549595709223679,,0.1
4900.0,-3.5192461954915168e-06,1.4181737511500313e-06,0.99999999821094,-0.0003269901760887804,20.0,2589.0,20.0,8.0,5.1772012696319004e-05,15.347679546029726,2230.2,0.05
4925.0,-1.759623136083996e-06,1.4536595669197478e-06,0.9999999982109399,-0.0003311349447333674,0.0,18.0,,1.0,5.1772012141893676e-05,15.146786097571946,,0.1
4950.0,1.7596232781409071e-06,1.4903477687686898e-06,1.0000000013417951,-0.00033536765945134373,0.0,331.0,,100.0,5.177201166096133e-05,14.946914768192633,,0.05
4975.0,1.7596235293933892e-06,1.5282925996459554e-06,1.0,-0.0003396912615541623,0.0,39.0,,2.0,5.177201115331211e-05,14.748055231802487,,0.1
5000.0,2.199529261726189e-06,1.56755138047936e-06,1.0000000017890602,-0.0003441088239873062,331.0,2890.0,1.0,50.0,5.177201068696307e-05,14.550197414822977,2125.97,0.05
5025.0,-2.1995290844117435e-06,1.6081847216460626e-06,0.9999999973164097,-0.0003486235587924647,0.0,42.0,,1.0,5.1772010185957036e-05,14.353331101121416,,0.1
5050.0,-4.399058796954727e-06,1.650256751571448e-06,0.9999999986582048,-0.00035323882508412344,0.0,751.0,1.0,57.0,5.177200969172388e-05,14.15744650388682,1525.0,0.1
5075.0,2.1839114696676663e-13,1.6938353640477175e-06,0.9999999991054699,-0.0003579581375800213,0.0,69.0,,36.0,5.1772009227248175e-05,13.962533948390636,,0.1
5100.0,1.0997648768098494e-06,1.7389924860500525e-06,0.9999999997763674,-0.000362785175732402,1.0,3219.0,1.0,1.0,5.177200873000324e-05,13.768583775439025,1615.85,0.03
5110.0,-1.5392124219144588e-06,2.5936084862714695e-06,1.0000000004471985,-0.0005727863096184069,0.0,20.0,,18.0,5.177586327880074e-05,14.143971826324606,,2.26
5120.0,8.798118086829842e-07,1.776305797625989e-06,1.0000000006708976,-0.0003667269524658947,0.0,28.0,,8.0,5.177200822480376e-05,13.614110162345678,,0.1
5125.0,-8.79811937047692e-07,1.7858043680118653e-06,0.9999999995527349,-0.00036772379350949924,0.0,116.0,,10.0,5.177200769477516e-05,13.575586697537679,,0.1
5130.0,-2.859388730709185e-06,1.7953723484236906e-06,0.9999999991054698,-0.00036872525866930194,0.0,94.0,,11.0,5.177200728256594e-05,13.53710085456111,,0.1
5140.0,-4.399059822160825e-07,1.8147192287142004e-06,0.9999999988818372,-0.00037074219458017155,0.0,11.0,,11.0,5.177200684365424e-05,13.460242013353518,,0.1
5150.0,-2.639436051784135e-06,1.8343518987364038e-06,0.9999999997763674,-0.0003727780298824106,3.0,779.0,5.0,50.0,5.1772006383069324e-05,13.383533363064716,1967.99,0.05
5160.0,-1.5396709952636862e-06,1.8542759517262866e-06,0.9999999986582047,-0.00037483303946396127,0.0,52.0,,14.0,5.1772005915264784e-05,13.306974124260048,,0.1
5170.0,-2.419483139406465e-06,1.8744971178138077e-06,0.9999999986582045,-0.00037690750354264633,0.0,85.0,,1.0,5.177200548573424e-05,13.230563826422783,,0.15
5175.0,2.1995300616950297e-07,1.8847209473574466e-06,1.0000000002236327,-0.000377952120076115,0.0,436.0,,1.0,5.1772005068466946e-05,13.192414396553865,,0.03
