strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
200.0,-7.021161790221761e-07,,1.0,,784.0,820.0,2.0,1.0,8.190920962312556e-05,,6576.25,0.05
400.0,-8.724882803748742e-14,0.0,1.0000000007147425,0.0,25.0,15.0,1.0,4.0,8.190920926602496e-05,8.190801396201876e-05,6203.12,0.05
600.0,-7.021161022501632e-07,0.0,0.9999999992852576,0.0,0.0,1108.0,2.0,1.0,8.190920901040919e-05,8.190801374418112e-05,6102.92,0.03
800.0,-1.685078690776738e-06,0.0,0.9999999978557728,0.0,6.0,2130.0,2.0,30.0,8.190920873754231e-05,8.19080135423106e-05,5920.11,0.05
1000.0,-4.914813169485628e-06,0.0,0.9999999957115455,0.0,844.0,3838.0,3.0,1.0,8.190920848767392e-05,8.190801310582467e-05,5554.3,0.03
1200.0,1.4042324051900238e-07,0.0,1.0,0.0,67.0,866.0,1.0,6.0,8.190920822119195e-05,8.190801294794793e-05,5789.41,0.08
1400.0,1.40439699097629e-07,0.0,1.0,0.0,19.0,363.0,3.0,3.0,8.190681297837436e-05,8.190569344564434e-05,5738.9,0.05
1600.0,2.8087935631473394e-07,0.0,1.0000000007147842,0.0,0.0,462.0,,9.0,8.190681272676802e-05,8.190569319713151e-05,,0.05
1800.0,-7.021981988315892e-07,0.0,0.9999999982130394,0.0,1.0,413.0,1.0,1.0,8.190681249305092e-05,8.190569291741227e-05,5105.24,0.13
2000.0,9.830775617828041e-07,0.0,1.0000000017869606,0.0,13.0,246.0,1.0,1.0,8.190681226088228e-05,8.190569268158785e-05,4987.65,0.05
2200.0,-7.021984684523846e-07,0.0,1.0000000003573921,0.0,1.0,501.0,1.0,20.0,8.190681203802264e-05,8.190569242732744e-05,4936.37,0.05
2300.0,-2.8084657946210947e-07,0.0,1.0000000007147425,0.0,0.0,292.0,,5.0,8.190920661355612e-05,8.190801172471068e-05,,0.05
2400.0,-7.021984719452703e-07,0.0,0.9999999996426079,0.0,1.0,1689.0,1.0,926.0,8.190681180558984e-05,8.190569220336259e-05,4475.82,0.12
2500.0,2.808464081074863e-07,0.0,1.0000000003573712,0.0,0.0,8461.0,,1.0,8.190920614621756e-05,8.190801133457765e-05,,0.05
2600.0,2.527913973746554e-06,0.0,1.0000000035739212,0.0,23.0,666.0,1.0,44.0,8.190681157689157e-05,8.190569196964228e-05,4001.33,0.15
2700.0,1.9659254919401536e-06,0.0,1.000000001429485,0.0,0.0,7351.0,2.0,6.0,8.190920561782597e-05,8.190801090740053e-05,4290.38,0.05
2800.0,-8.426380110305015e-07,0.0,0.9999999982130394,0.0,0.0,479.0,,242.0,8.190681129717615e-05,8.190569171866101e-05,,0.07
2900.0,-1.4042325117043298e-07,0.0,1.0000000003573712,0.0,0.0,6966.0,30.0,6.0,8.190920513761739e-05,8.190801055605125e-05,3452.82,0.05
3000.0,0.0,0.0,1.0000000003573921,0.0,14.0,722.0,2.0,27.0,8.190681106117282e-05,8.190569147626924e-05,4049.05,0.05
3100.0,6.319045937143815e-07,0.0,1.000000000893428,0.0,0.0,5944.0,,3.0,8.19092046626096e-05,8.190801015597177e-05,,0.05
3200.0,0.0,0.0,1.0000000005360883,0.0,1.0,831.0,1.0,16.0,8.190681083667361e-05,8.190569124564592e-05,3531.89,0.05
3300.0,-3.510992028243232e-07,5.5969773986179e-07,0.9999999998213039,-0.00026089618424547705,0.0,455.0,,75.0,8.190681061317633e-05,19.933679388468857,,0.1
3400.0,5.617586575100745e-07,6.023433559167606e-07,1.0000000010721763,-0.00027098892013957364,0.0,1044.0,,1.0,8.190681038438697e-05,19.181757913591454,,0.03
3450.0,6.319047426601523e-07,7.183340593164085e-07,1.0000000001786857,-0.000324425077904026,2.0,3091.0,4.0,2.0,8.190920350278405e-05,18.989015855099222,3070.27,0.05
