strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
200.0,-0.0232815227155447,0.0,-0.0232815227155447,784.0,820.0,2.0,1.0
400.0,-0.0002474653671409868,0.0,-0.0002474653671409868,25.0,15.0,1.0,4.0
600.0,-0.0,0.0,-0.0,0.0,1108.0,2.0,1.0
800.0,2.9695811301807195e-05,0.0,2.9695811301807195e-05,6.0,2130.0,2.0,30.0
1000.0,-0.00835442475514633,0.0,-0.00835442475514633,844.0,3838.0,3.0,1.0
1200.0,-0.00033160310703023215,0.0,-0.00033160310703023215,67.0,866.0,1.0,6.0
1400.0,0.0016928485310186594,0.0,0.0016928485310186594,19.0,363.0,3.0,3.0
1600.0,0.0,0.0,0.0,0.0,462.0,0.0,9.0
1800.0,-1.979939800319092e-05,0.0,-1.979939800319092e-05,1.0,413.0,1.0,1.0
2000.0,0.00019304417331561882,0.0,0.00019304417331561882,13.0,246.0,1.0,1.0
2200.0,-9.899698171177226e-06,0.0,-9.899698171177226e-06,1.0,501.0,1.0,20.0
2300.0,-0.0,0.0,-0.0,0.0,292.0,0.0,5.0
2400.0,8.909729765899632e-05,0.0,8.909729765899632e-05,1.0,1689.0,1.0,926.0
2500.0,0.0,0.0,0.0,0.0,8461.0,0.0,1.0
2600.0,-0.00022769318928511333,0.0,-0.00022769318928511333,23.0,666.0,1.0,44.0
2700.0,0.0,0.0,0.0,0.0,7351.0,2.0,6.0
2800.0,-0.0,0.0,-0.0,0.0,479.0,0.0,242.0
2900.0,0.0,0.0,0.0,0.0,6966.0,30.0,6.0
3000.0,0.0003464895095578533,0.0,0.0003464895095578533,14.0,722.0,2.0,27.0
3100.0,0.0,0.14604667542355718,-0.14604667542355718,0.0,5944.0,0.0,3.0
3200.0,7.424774320541585e-06,0.0185613359150411,-0.01855391114072056,1.0,831.0,1.0,16.0
3300.0,0.0,0.012929020787444795,-0.012929020787444795,0.0,455.0,0.0,75.0
3400.0,0.0,0.03192605744402987,-0.03192605744402987,0.0,1044.0,0.0,1.0
3450.0,4.9493063435472705e-06,0.11272654300987471,-0.11272159370353116,2.0,3091.0,4.0,2.0
3500.0,0.0,0.06631316869578217,-0.06631316869578217,0.0,1752.0,0.0,1.0
3550.0,0.0,0.07746906207052809,-0.07746906207052809,0.0,3319.0,1.0,6.0
3600.0,-0.0,0.0560408689837982,-0.0560408689837982,0.0,1870.0,0.0,2.0
3650.0,0.0,0.12246700519793681,-0.12246700519793681,0.0,2570.0,0.0,6.0
3700.0,4.94985214612865e-06,0.04520719157234307,-0.04520224172019694,1.0,1399.0,1.0,2.0
3750.0,0.0,0.13085360348145222,-0.13085360348145222,0.0,2300.0,0.0,4.0
3800.0,0.0,0.07485476547552027,-0.07485476547552027,0.0,2659.0,0.0,2.0
3850.0,0.0,0.0002577218108360073,-0.0002577218108360073,0.0,6.0,0.0,0.0
3900.0,0.0,0.07313685716525416,-0.07313685716525416,0.0,2406.0,0.0,1.0
3950.0,0.0,0.0005688274351102898,-0.0005688274351102898,0.0,18.0,0.0,5.0
3975.0,0.0,0.09122191136884925,-0.09122191136884925,0.0,1066.0,0.0,6.0
4000.0,0.0027397421017254686,0.09254425751766557,-0.0898045154159401,123.0,2816.0,2.0,1.0
4025.0,-1.7322571814015105e-05,0.034858601314834925,-0.03487592388664894,1.0,1040.0,2.0,51.0
4050.0,0.0,0.0037756979848531345,-0.0037756979848531345,0.0,89.0,0.0,15.0
4075.0,-0.0,0.11354971797508415,-0.11354971797508415,0.0,1154.0,0.0,6.0
4100.0,4.2073744680693475e-05,0.0391720762913685,-0.0391300025466878,17.0,1101.0,4.0,16.0
4125.0,-0.0,0.10198461276260652,-0.10198461276260652,0.0,943.0,0.0,4.0
4150.0,0.005756990139387721,0.15304853107319907,-0.14729154093381136,17.0,4132.0,4.0,16.0
4175.0,0.0,0.0600534946845336,-0.0600534946845336,0.0,1079.0,0.0,11.0
4200.0,0.0,0.10245893568930814,-0.10245893568930814,0.0,2656.0,0.0,21.0
4225.0,0.0,0.055330218919207905,-0.055330218919207905,0.0,954.0,0.0,2.0
4250.0,0.0,0.013625625293187728,-0.013625625293187728,0.0,339.0,0.0,16.0
4275.0,-0.0,0.08295535138938684,-0.08295535138938684,0.0,1372.0,0.0,1.0
4300.0,0.0,0.12091471870676267,-0.12091471870676267,0.0,2886.0,0.0,50.0
4325.0,0.0,0.06279787204558998,-0.06279787204558998,0.0,1181.0,0.0,50.0
4350.0,0.0,0.013544756681636383,-0.013544756681636383,0.0,310.0,0.0,16.0
4375.0,0.0,0.04842067765547419,-0.04842067765547419,0.0,1085.0,0.0,20.0
4400.0,0.0008247134165242971,0.1661212598965096,-0.16529654647998532,2.0,3644.0,2.0,1001.0
4425.0,-0.0,0.04666754800876367,-0.04666754800876367,0.0,1002.0,0.0,10.0
4450.0,0.0,0.010659882946560912,-0.010659882946560912,0.0,224.0,0.0,22.0
4475.0,-0.0,0.06511784390819637,-0.06511784390819637,0.0,1339.0,0.0,1.0
4500.0,0.0006929791591050189,0.08116707488647311,-0.08047409572736809,14.0,1633.0,8.0,1.0
4525.0,0.0,0.06081670689189791,-0.06081670689189791,0.0,1197.0,0.0,111.0
4550.0,-3.2174031110662116e-05,0.012933769476721054,-0.012965943507831717,1.0,249.0,1.0,6.0
4575.0,2.969584682991028e-05,0.1100404165683495,-0.11001072072151959,1.0,1665.0,2.0,182.0
4600.0,7.424777150721057e-05,0.061157654832269724,-0.06108340706076251,5.0,1126.0,4.0,52.0
4625.0,0.0,0.07240674922307024,-0.07240674922307024,0.0,883.0,0.0,1.0
4650.0,0.0,0.018412432473094136,-0.018412432473094136,0.0,324.0,0.0,16.0
4675.0,0.0,0.055235821076260995,-0.055235821076260995,0.0,950.0,0.0,177.0
4700.0,-2.2274333436107837e-05,0.1047159094478734,-0.10473818378130952,1.0,1760.0,1.0,460.0
4725.0,9.89861585610706e-06,0.162645326892875,-0.1626354282770189,4.0,1809.0,6.0,24.0
4750.0,0.000638530684190831,0.026928462253364385,-0.026289931569173555,43.0,432.0,43.0,14.0
4775.0,-0.0,0.1517962280799795,-0.1517962280799795,0.0,1910.0,0.0,113.0
4800.0,2.4749245276233846e-05,0.2216113134922332,-0.22158656424695697,5.0,3391.0,1.0,2277.0
4825.0,0.0,0.0034136813531578463,-0.0034136813531578463,0.0,51.0,0.0,2.0
4850.0,9.899701862977572e-06,0.019884853911497892,-0.019874954209634914,1.0,290.0,1.0,17.0
4875.0,0.0,0.005690705356491324,-0.005690705356491324,0.0,81.0,0.0,5.0
4900.0,3.690939709675343e-11,0.18640475530205736,-0.18640475526514796,20.0,2589.0,20.0,8.0
4925.0,0.0,0.0013284055310700707,-0.0013284055310700707,0.0,18.0,0.0,1.0
4950.0,-0.0,0.025044423471532264,-0.025044423471532264,0.0,331.0,0.0,100.0
4975.0,-0.0,0.00302598313106746,-0.00302598313106746,0.0,39.0,0.0,2.0
5000.0,-0.0008192000407121188,0.22999318836877444,-0.23081238840948656,331.0,2890.0,1.0,50.0
5025.0,-0.0,0.003429102979635365,-0.003429102979635365,0.0,42.0,0.0,1.0
5050.0,-0.0,0.06291971082980924,-0.06291971082980924,0.0,751.0,1.0,57.0
5075.0,0.0,0.005933562275522822,-0.005933562275522822,0.0,69.0,0.0,36.0
5100.0,6.187314337287251e-06,0.2841933123457194,-0.2841871250313821,1.0,3219.0,1.0,1.0
5110.0,0.0,0.002633478510428254,-0.002633478510428254,0.0,20.0,0.0,18.0
5120.0,0.0,0.0025250553216029144,-0.0025250553216029144,0.0,28.0,0.0,8.0
5125.0,0.0,0.010516881805943666,-0.010516881805943666,0.0,116.0,0.0,10.0
5130.0,-0.0,0.008567961348693497,-0.008567961348693497,0.0,94.0,0.0,11.0
5140.0,0.0,0.0010134380799047096,-0.0010134380799047096,0.0,11.0,0.0,11.0
5150.0,-1.856195441163592e-05,0.07254628592916863,-0.07256484788358027,3.0,779.0,5.0,50.0
5160.0,-0.0,0.004895226153576808,-0.004895226153576808,0.0,52.0,0.0,14.0
5170.0,0.0,0.00808907257903333,-0.00808907257903333,0.0,85.0,0.0,1.0
5175.0,0.0,0.04171848851066626,-0.04171848851066626,0.0,436.0,0.0,1.0
5180.0,0.0,0.014142507923763791,-0.014142507923763791,0.0,147.0,0.0,126.0
5190.0,0.0,0.004182402569465071,-0.004182402569465071,0.0,43.0,0.0,30.0
5200.0,-7.424790769078252e-06,0.37221233137178916,-0.37221975616255826,6.0,3785.0,1.0,10.0
5210.0,-0.0,0.00109371737204968,-0.00109371737204968,0.0,11.0,0.0,3.0
5220.0,0.0,0.010053548790402076,-0.010053548790402076,0.0,100.0,0.0,1.0
5225.0,2.4749229001229796e-05,0.0305307366998819,-0.030505987470880673,20.0,302.0,34.0,65.0
5230.0,0.0,0.005065928413525683,-0.005065928413525683,0.0,40.0,0.0,5.0
5240.0,-0.0,0.005378827805667288,-0.005378827805667288,0.0,42.0,0.0,6.0
5250.0,3.712388083436217e-06,1.5586529411954904,-1.558649228807407,1.0,14993.0,1.0,90.0
5260.0,0.0,0.009777592603284844,-0.009777592603284844,0.0,93.0,0.0,64.0
5270.0,-0.0,0.004891204029092053,-0.004891204029092053,0.0,46.0,0.0,20.0
5275.0,0.0,0.0711118478144801,-0.0711118478144801,0.0,665.0,0.0,7.0
5280.0,0.0037123886140411552,0.002581066723422825,0.0011313218906183302,375.0,24.0,0.0,9.0
5290.0,0.0,0.004242325235790221,-0.004242325235790221,0.0,39.0,0.0,1.0
5300.0,1.361209306764757e-05,4.618961759623766,-4.618948147530698,1.0,41979.0,1.0,8.0
5310.0,0.0,0.012020727791019883,-0.012020727791019883,0.0,108.0,0.0,65.0
5320.0,0.0,0.00799433121302434,-0.00799433121302434,0.0,71.0,0.0,63.0
5325.0,0.0,0.027293395610002043,-0.027293395610002043,0.0,241.0,0.0,25.0
5330.0,0.0,0.00911282144952888,-0.00911282144952888,0.0,80.0,0.0,20.0
5340.0,6.1873075772616365e-06,0.011870301306360184,-0.011864113998782922,5.0,103.0,0.0,41.0
5350.0,0.0,4.2603165125580755,-4.2603165125580755,0.0,36537.0,1.0,3.0
5360.0,0.0,0.007314896961433094,-0.007314896961433094,0.0,62.0,0.0,33.0
5370.0,0.0,0.007879367391042663,-0.007879367391042663,0.0,66.0,0.0,11.0
5375.0,-0.0,0.31224468133924443,-0.31224468133924443,0.0,2600.0,0.0,13.0
5380.0,0.0,0.00869830082835978,-0.00869830082835978,0.0,72.0,0.0,11.0
5390.0,0.0,0.04413544775620848,-0.04413544775620848,0.0,361.0,0.0,309.0
5400.0,0.003075094591611283,7.53343819315414,-7.530363098562529,355.0,60885.0,2.0,5.0
5410.0,0.0016087022463247614,0.002755070047752369,-0.0011463678014276076,100.0,22.0,0.0,14.0
5420.0,-7.42478047325659e-06,0.007731995548999612,-0.007739420329472869,1.0,61.0,1.0,34.0
5425.0,7.424780496335747e-06,1.3238422048347682,-1.3238347800542718,3.0,10381.0,27.0,1.0
5430.0,0.0,0.013600174045952644,-0.013600174045952644,0.0,106.0,0.0,4.0
5440.0,0.0,0.0068836163091000315,-0.0068836163091000315,0.0,53.0,0.0,4.0
5450.0,-3.7123902827866094e-06,2.2826711729159648,-2.2826748853062475,3.0,17361.0,1.0,217.0
5460.0,0.0,0.010649087431669892,-0.010649087431669892,0.0,80.0,0.0,5.0
5470.0,4.949851900812853e-06,0.016442289689925303,-0.01643733983802449,1.0,122.0,27.0,27.0
5475.0,-0.0,0.9544467602084339,-0.9544467602084339,0.0,7038.0,0.0,4.0
5480.0,5.568582748291212e-05,0.013100270540395021,-0.01304458471291211,5.0,96.0,0.0,10.0
5490.0,1.4849550350661068e-05,0.02763584029514725,-0.027620990744796587,3.0,200.0,5.0,99.0
5500.0,-0.00015839538156200067,0.4099878052117429,-0.41014620059330487,16.0,2930.0,3.0,2.0
5510.0,0.0,0.003967801244263612,-0.003967801244263612,0.0,28.0,0.0,14.0
5520.0,1.2374634737538524e-05,0.03745835476548781,-0.037445980130750275,2.0,261.0,2.0,207.0
5525.0,-7.424780865602275e-06,0.048963970258643866,-0.048971395039509466,3.0,339.0,6.0,10.0
5530.0,-3.7123915516228803e-05,0.013227999421123656,-0.013265123336639885,6.0,91.0,11.0,2.0
5540.0,-0.0005568588457795656,0.006920282774499619,-0.0074771416202791844,150.0,47.0,3.0,3.0
5550.0,0.0,0.349368697747728,-0.349368697747728,0.0,1883.0,0.0,5.0
5560.0,8.909738266016533e-05,0.014052146412252369,-0.013963049029592204,6.0,93.0,11.0,5.0
5570.0,3.712389387063385e-05,0.006123235668592399,-0.006086111774721765,3.0,40.0,6.0,6.0
5575.0,3.712388660414841e-06,0.07442348651433794,-0.07441977412567753,1.0,483.0,1.0,20.0
5580.0,0.0,0.03226084115375574,-0.03226084115375574,0.0,208.0,0.0,1.0
5590.0,3.959881775033807e-05,0.022473475803381614,-0.022433876985631276,4.0,143.0,4.0,88.0
5600.0,-1.979943108235739e-05,1.0200138831573602,-1.0200336825884426,4.0,6405.0,1.0,4.0
5610.0,-0.0,0.09505747320746621,-0.09505747320746621,0.0,589.0,10.0,4.0
5620.0,0.0,0.22277363497474434,-0.22277363497474434,0.0,1362.0,0.0,2.0
5625.0,0.0,0.03474473540353371,-0.03474473540353371,0.0,211.0,0.0,1.0
5630.0,-0.00037123906058948383,0.032161495267845785,-0.03253273432843527,50.0,194.0,50.0,6.0
5640.0,0.0,0.031087555783383857,-0.031087555783383857,0.0,185.0,0.0,2.0
5650.0,0.0,0.15348040868825155,-0.15348040868825155,4.0,901.0,2.0,2.0
5660.0,0.0,0.09411771262590614,-0.09411771262590614,0.0,545.0,0.0,1.0
5670.0,-0.0007536156785589686,0.09524765956096329,-0.09600127523952226,203.0,544.0,3.0,6.0
5675.0,0.0006595681515960623,0.16995563065879346,-0.1692960625071974,41.0,964.0,1.0,27.0
5680.0,0.0,0.062312816769830484,-0.062312816769830484,0.0,351.0,0.0,249.0
5690.0,5.1973458648287046e-05,0.03276357436657455,-0.03271160090792626,6.0,182.0,0.0,54.0
5700.0,-3.464898730365731e-05,0.34485514208060286,-0.3448897910679065,4.0,1889.0,1.0,82.0
5710.0,0.0,0.06924635762929768,-0.06924635762929768,0.0,374.0,0.0,50.0
5720.0,0.0,0.01539912286736378,-0.01539912286736378,0.0,82.0,0.0,4.0
5725.0,8.662243224725806e-06,1.069564249824266,-1.0695555875810412,1.0,5655.0,5.0,2.0
5730.0,-0.0,0.02952618572561143,-0.02952618572561143,0.0,155.0,0.0,4.0
5735.0,-0.0,0.0057558251206711614,-0.0057558251206711614,0.0,30.0,0.0,10.0
5740.0,-0.0,0.04463940280879814,-0.04463940280879814,0.0,231.0,0.0,2.0
5745.0,2.350923361953997e-05,0.0017517753142653502,-0.0017282660806458101,1.0,9.0,1.0,10.0
5750.0,4.4548689347862675e-05,0.48876170768527305,-0.48871715899592516,3.0,2493.0,2.0,10.0
5755.0,0.0,0.00294108390759439,-0.00294108390759439,0.0,12.0,0.0,10.0
