strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,3.89121044051647e-06,3.2390116001230147e-05,-2.8498905560713676e-05,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.2369003439048764e-05,-3.2369003439048764e-05,0.0,3.0,0.0,3.0
2200.0,-0.0,2.86762070477778e-05,-2.86762070477778e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014346070123215236,-0.0014346070123215236,0.0,77.0,0.0,50.0
2600.0,0.0,0.002233710416195518,-0.002233710416195518,0.0,196.0,2.0,50.0
2800.0,0.0,0.00044029775028041655,-0.00044029775028041655,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007065863649802061,-0.0007065863649802061,0.0,32.0,2.0,10.0
3200.0,-0.0,0.00228968907574165,-0.00228968907574165,0.0,90.0,0.0,2.0
3400.0,-0.0,0.0026305266340589458,-0.0026305266340589458,0.0,131.0,0.0,3.0
3600.0,-0.0,0.005023460068814562,-0.005023460068814562,0.0,148.0,0.0,4.0
3800.0,-0.0,0.007330160272241521,-0.007330160272241521,0.0,273.0,0.0,4.0
4000.0,-1.3619236846748173e-05,0.01170073881268659,-0.011714358049533339,140.0,375.0,14.0,10.0
4200.0,0.0,0.025105431733179164,-0.025105431733179164,0.0,689.0,0.0,1.0
4400.0,0.0,0.047816826078161796,-0.047816826078161796,1.0,1117.0,2.0,2.0
4600.0,4.669457130833643e-06,0.4425213900332205,-0.44251672057608965,6.0,8735.0,5.0,1.0
4800.0,-8.755227473015489e-07,0.20134801329309307,-0.20134888881584037,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.023883064092552787,-0.023883064092552787,0.0,360.0,0.0,5.0
5000.0,1.2030788880577483,0.22850183267435217,0.9745770553833961,1007.0,3131.0,3.0,141.0
5050.0,-7.782391467327703e-07,0.24730302028227494,-0.24730379852142167,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3347355974016066,-1.3347355974016066,0.0,16572.0,0.0,31.0
5150.0,0.0,0.034305848455108263,-0.034305848455108263,0.0,325.0,0.0,2.0
5200.0,3.891218107675864e-07,5.10930177871894,-5.10930138959713,2.0,45971.0,1.0,125.0
5250.0,3.4048130535596915e-07,0.01071728672618848,-0.010716946244883124,1.0,114.0,1.0,10.0
5300.0,1.0700844232779973e-06,5.852325775419129,-5.8523247053347065,2.0,47359.0,1.0,121.0
5350.0,6.323224794161564e-07,0.009741937248601366,-0.00974130492612195,1.0,93.0,1.0,1.0
5400.0,2.1888082422094066e-06,0.41136950038741715,-0.41136731157917494,3.0,3714.0,2.0,100.0
5450.0,-0.0,0.016650735024357485,-0.016650735024357485,0.0,142.0,0.0,1.0
5475.0,0.0,0.07942475588538196,-0.07942475588538196,0.0,658.0,0.0,1.0
5500.0,3.1129715375763107e-06,0.48003257663591586,-0.48002946366437826,8.0,3862.0,2.0,501.0
5525.0,0.0,0.08604067256158078,-0.08604067256158078,0.0,672.0,0.0,626.0
5550.0,0.0,0.2291725412385092,-0.2291725412385092,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.021896433405537662,-0.021896433405537662,0.0,161.0,0.0,1.0
5600.0,0.00895773665825593,0.8801900512324368,-0.8712323145741808,22.0,6276.0,2.0,213.0
5625.0,0.004796938490618692,0.1814275582135534,-0.17663061972293473,22.0,1254.0,22.0,1.0
5650.0,0.0008624218011950498,0.23292377382614265,-0.2320613520249476,2.0,1560.0,1.0,2.0
5675.0,0.0,0.01001988461636084,-0.01001988461636084,0.0,65.0,0.0,3.0
5700.0,0.0,0.1794385062913868,-0.1794385062913868,0.0,1127.0,0.0,65.0
5725.0,2.9184081043542546e-07,0.03866250649907995,-0.038662214658269516,1.0,235.0,1.0,1.0
5750.0,-0.0,3.6653388251475296,-3.6653388251475296,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08285003216513813,-0.08285003216513813,0.0,471.0,0.0,3.0
5800.0,-8.755239254916135e-07,1.1734422240673936,-1.1734430995913192,2.0,6447.0,1.0,9.0
5825.0,0.0,0.049934001523360076,-0.049934001523360076,0.0,265.0,0.0,4.0
5850.0,1.9456091429622796e-07,0.15633311845211662,-0.15633292389120232,1.0,801.0,1.0,3.0
5875.0,0.0,0.08596162294996705,-0.08596162294996705,0.0,425.0,0.0,8.0
5900.0,0.0,0.3762466361541565,-0.3762466361541565,0.0,1794.0,0.0,100.0
