strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.027335024434434786,-0.027335024434434786,0.0,1117.0,0.0,149.0
2800.0,0.00041183237035962957,0.2013001961250486,-0.20088836375468896,3.0,5598.0,1.0,1.0
3000.0,0.0034602370303251882,0.04907045458003896,-0.04561021754971377,22.0,3143.0,1.0,72.0
3200.0,0.000360398302141686,0.009773573352161604,-0.009413175050019918,2.0,287.0,2.0,1.0
3400.0,0.00021329482286806055,0.13353765480887367,-0.13332435998600561,1.0,5184.0,1.0,1.0
3600.0,0.00024512596643633174,0.19274237709968148,-0.19249725113324515,1.0,6454.0,1.0,2.0
3800.0,0.0,0.09164463661519245,-0.09164463661519245,0.0,3268.0,0.0,9.0
3900.0,0.0,0.010228884225251696,-0.010228884225251696,0.0,230.0,0.0,60.0
4000.0,-6.121267869843257e-07,0.07823506515601791,-0.0782356772828049,1.0,2391.0,1.0,1.0
4100.0,0.0,0.025391802504935893,-0.025391802504935893,0.0,717.0,0.0,1.0
4200.0,0.0,0.011489224267635144,-0.011489224267635144,0.0,241.0,0.0,5.0
4300.0,0.000537212402039561,0.40722324322341635,-0.4066860308213768,1.0,7863.0,1.0,6.0
4400.0,0.000844130082158322,0.21074094071145474,-0.2098968106292964,2.0,3739.0,1.0,6.0
4500.0,0.005031435865591268,0.07098716603126853,-0.06595573016567727,11.0,1155.0,1.0,343.0
4600.0,0.0025268322208426715,0.053269710861624096,-0.050742878640781426,5.0,987.0,4.0,2.0
4700.0,0.0006975642652919191,0.02671207918114709,-0.026014514915855172,1.0,452.0,1.0,9.0
4750.0,0.0,0.0030950726424827843,-0.0030950726424827843,0.0,50.0,0.0,10.0
4775.0,0.0,0.0035486890642022284,-0.0035486890642022284,0.0,56.0,0.0,4.0
4800.0,0.00176855430945836,0.11919173865012134,-0.11742318434066298,3.0,1837.0,1.0,60.0
4825.0,0.0,0.010432145797213348,-0.010432145797213348,0.0,157.0,0.0,1.0
4850.0,0.0007293154354423746,0.005580932134850255,-0.004851616699407881,2.0,82.0,2.0,1.0
4875.0,0.0,0.005732150545994517,-0.005732150545994517,0.0,66.0,0.0,1.0
4900.0,0.014762040691024679,0.036080782072838734,-0.021318741381814055,17.0,505.0,33.0,5.0
4925.0,0.052751315501867735,0.00834769266328053,0.0444036228385872,76.0,114.0,0.0,101.0
4950.0,0.0,0.030175543257118964,-0.030175543257118964,0.0,402.0,0.0,3.0
4975.0,-0.0,0.0015392855452321219,-0.0015392855452321219,0.0,20.0,0.0,2.0
5000.0,0.5174744026845505,0.39512567538466814,0.12234872729988233,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.01125413004787975,-0.01125413004787975,0.0,139.0,0.0,1.0
5050.0,0.0010171496345930816,0.06862143058174924,-0.06760428094715616,1.0,663.0,1.0,2.0
5075.0,0.0,0.016145488406529535,-0.016145488406529535,0.0,152.0,0.0,1.0
5100.0,0.01602983850775864,0.20836528288062214,-0.1923354443728635,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004762232942158695,-0.004762232942158695,0.0,53.0,0.0,1.0
5150.0,0.0016630493265938513,0.01236571809682543,-0.01070266877023158,2.0,134.0,0.0,1.0
5175.0,0.0,0.008626798488481191,-0.008626798488481191,0.0,91.0,0.0,1.0
5200.0,0.0,0.6102953832949856,-0.6102953832949856,0.0,6265.0,0.0,1.0
5225.0,-0.0,0.02282889124602218,-0.02282889124602218,0.0,228.0,0.0,1.0
5250.0,0.012234930964466394,0.24809699049432857,-0.23586205952986217,10.0,2410.0,4.0,1.0
5275.0,0.003775772704299669,0.024668446441304274,-0.020892673737004604,4.0,233.0,2.0,2.0
5300.0,0.0177682890436545,0.3411299422026305,-0.32336165315897597,19.0,3132.0,17.0,2.0
5325.0,0.0,0.12609458171396548,-0.12609458171396548,0.0,1125.0,0.0,1.0
5350.0,0.0041821420073483925,0.028614074101303538,-0.024431932093955146,3.0,248.0,1.0,1.0
5360.0,0.0,0.013424528184181828,-0.013424528184181828,0.0,115.0,0.0,1.0
5370.0,0.0,0.005669419323050872,-0.005669419323050872,0.0,48.0,0.0,3.0
5375.0,0.0,0.008316721476511963,-0.008316721476511963,0.0,70.0,0.0,2.0
5380.0,-1.2242536834501342e-06,0.007290319668613711,-0.0072915439222971615,2.0,61.0,2.0,2.0
5390.0,0.0021490476976985078,0.011609964112005999,-0.00946091641430749,3.0,96.0,6.0,1.0
5400.0,0.006690521084722168,0.26251470446230485,-0.25582418337758267,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007802928855287359,-0.007802928855287359,0.0,63.0,0.0,1.0
5420.0,0.0,0.005515499905187619,-0.005515499905187619,0.0,44.0,0.0,1.0
5425.0,0.0,0.008197139676044672,-0.008197139676044672,0.0,65.0,0.0,1.0
5430.0,0.0,0.010403651598945659,-0.010403651598945659,0.0,82.0,0.0,1.0
5440.0,0.0,0.013355801535631527,-0.013355801535631527,0.0,104.0,0.0,2.0
5450.0,1.9723979797772297e-06,0.209941859036143,-0.20993988663816324,29.0,1615.0,3.0,1.0
5460.0,0.0,0.025266387990212854,-0.025266387990212854,0.0,192.0,0.0,10.0
5470.0,0.0015841086846196506,0.009725368036035811,-0.008141259351416161,1.0,73.0,1.0,21.0
5475.0,0.0015927814492127839,0.0501343280350003,-0.048541546585787514,1.0,374.0,2.0,200.0
5480.0,0.0,0.01375785583919054,-0.01375785583919054,0.0,102.0,0.0,1.0
5490.0,0.0025438054904193246,0.008740261282925245,-0.00619645579250592,2.0,64.0,2.0,10.0
5500.0,2.2550216793365725,0.7191928816550175,1.535828797681555,8009.0,4179.0,1.0,1.0
5510.0,0.002989434586099858,0.01550891886195199,-0.012519484275852134,3.0,89.0,22.0,20.0
5520.0,0.0,0.0058230480170530724,-0.0058230480170530724,0.0,33.0,0.0,11.0
5525.0,0.0,0.04084103377844369,-0.04084103377844369,0.0,230.0,0.0,58.0
5530.0,0.0,0.006254262650925621,-0.006254262650925621,0.0,35.0,0.0,1.0
5540.0,0.0,0.011944022591293289,-0.011944022591293289,0.0,66.0,0.0,1.0
5550.0,0.0013424132651386506,0.12555176101098092,-0.12420934774584227,1.0,685.0,2.0,2.0
5560.0,0.0,0.009096675512187525,-0.009096675512187525,0.0,49.0,0.0,16.0
5570.0,0.0,0.015796023025251533,-0.015796023025251533,0.0,84.0,0.0,20.0
5575.0,-0.0,0.023468844770274593,-0.023468844770274593,0.0,124.0,0.0,1.0
5580.0,-0.0,0.02036979428320661,-0.02036979428320661,0.0,133.0,0.0,9.0
5590.0,0.0,0.01447368142379851,-0.01447368142379851,0.0,75.0,0.0,1.0
5600.0,0.008641280902118237,0.8161512775740584,-0.8075099966719401,11.0,5191.0,1.0,1.0
5610.0,0.0,0.006141086379214427,-0.006141086379214427,0.0,31.0,0.0,3.0
5620.0,0.0013903451631490976,0.046769951736424106,-0.04537960657327501,1.0,233.0,1.0,150.0
5625.0,0.0,0.02827957408514889,-0.02827957408514889,0.0,174.0,0.0,100.0
5630.0,0.0,0.08589884160523406,-0.08589884160523406,0.0,525.0,0.0,500.0
5640.0,0.0042267457283525775,0.01752169081411958,-0.013294945085767004,2.0,85.0,2.0,10.0
5650.0,0.018974044223324195,0.23800669156558346,-0.21903264734225927,19.0,1416.0,1.0,10.0
5660.0,0.0018069104133509298,0.020116428106716627,-0.0183095176933657,1.0,95.0,1.0,1.0
5670.0,0.0,0.014166215009393038,-0.014166215009393038,0.0,66.0,0.0,1.0
5675.0,-2.244465598858999e-06,0.3217792030362361,-0.32178144750183496,3.0,1489.0,3.0,1.0
