strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.027097346759934485,-0.027097346759934485,0.0,1117.0,0.0,149.0
2800.0,0.00025921074022099713,0.19942155955618493,-0.19916234881596392,3.0,5598.0,1.0,1.0
3000.0,0.0028363616578900466,0.04857060220638786,-0.04573424054849782,22.0,3143.0,2.0,72.0
3200.0,1.788964825971545e-06,0.009663672251180493,-0.009661883286354521,2.0,287.0,2.0,1.0
3400.0,0.0001698169170869675,0.13192568606179347,-0.1317558691447065,1.0,5184.0,1.0,1.0
3600.0,0.0001952941000954392,0.19019476421202727,-0.18999947011193183,1.0,6454.0,1.0,2.0
3800.0,0.0,0.09034283066149149,-0.09034283066149149,0.0,3268.0,0.0,9.0
3900.0,0.0,0.01007258979069324,-0.01007258979069324,0.0,230.0,0.0,60.0
4000.0,0.00025426853926757513,0.07701141737149146,-0.07675714883222388,1.0,2391.0,1.0,1.0
4100.0,0.0,0.02497472442687821,-0.02497472442687821,0.0,717.0,0.0,6.0
4200.0,-0.0,0.0112880603606814,-0.0112880603606814,0.0,241.0,0.0,5.0
4300.0,0.00026127237165217003,0.39973617834493047,-0.3994749059732783,1.0,7863.0,1.0,6.0
4400.0,0.0005653849877308938,0.20666911637514304,-0.20610373138741214,2.0,3739.0,1.0,6.0
4500.0,0.004100507962569381,0.06954457777681636,-0.06544406981424698,11.0,1155.0,1.0,343.0
4600.0,0.0020208595751879904,0.0521396982243908,-0.050118838649202815,5.0,987.0,5.0,2.0
4700.0,7.454007370673053e-07,0.02611399286557929,-0.026113247464842223,1.0,452.0,1.0,9.0
4750.0,0.0,0.0030238454222562524,-0.0030238454222562524,0.0,50.0,0.0,10.0
4775.0,0.0,0.003465884623361766,-0.003465884623361766,0.0,56.0,0.0,4.0
4800.0,0.0011829340856340331,0.11637155378230461,-0.11518861969667057,3.0,1837.0,1.0,60.0
4825.0,0.0,0.010181833454476314,-0.010181833454476314,0.0,157.0,0.0,1.0
4850.0,0.0007671937973136033,0.005445117711236026,-0.004677923913922423,2.0,82.0,2.0,1.0
4875.0,0.0,0.005590054730904122,-0.005590054730904122,0.0,66.0,0.0,1.0
4900.0,1.0137462568010845e-05,0.03517742149666686,-0.03516728403409885,17.0,505.0,33.0,5.0
4925.0,0.031186020051146016,0.008135667365000975,0.02305035268614504,76.0,114.0,0.0,101.0
4950.0,0.0,0.029397948245089994,-0.029397948245089994,0.0,402.0,0.0,3.0
4975.0,-0.0,0.001499038219546438,-0.001499038219546438,0.0,20.0,0.0,2.0
5000.0,3.8501343082531174,0.3846419524167787,3.465492355836339,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.010951090540209625,-0.010951090540209625,0.0,139.0,0.0,1.0
5050.0,0.00044298046632122663,0.06674323560056375,-0.06630025513424252,1.0,663.0,1.0,2.0
5075.0,0.0,0.015697104847722992,-0.015697104847722992,0.0,152.0,0.0,1.0
5100.0,0.007434041552058227,0.20249698177144512,-0.1950629402193869,16.0,2381.0,1.0,1176.0
5125.0,-0.0,0.004626058809651276,-0.004626058809651276,0.0,53.0,0.0,1.0
5150.0,0.0013499206884073555,0.012006671246846023,-0.010656750558438666,2.0,134.0,0.0,1.0
5175.0,0.0,0.008372419593903654,-0.008372419593903654,0.0,91.0,0.0,1.0
5200.0,0.0,0.5920176095601746,-0.5920176095601746,0.0,6265.0,0.0,1.0
5225.0,0.0,0.022134382326215098,-0.022134382326215098,0.0,228.0,0.0,1.0
5250.0,0.007281584942370483,0.2404290396281056,-0.2331474546857351,10.0,2410.0,4.0,1.0
5275.0,0.0022974284472422712,0.023893766086456814,-0.021596337639214543,4.0,233.0,2.0,2.0
5300.0,5.665052781355069e-06,0.33024334965160757,-0.3302376845988262,19.0,3132.0,17.0,2.0
5325.0,0.0,0.12200464452189085,-0.12200464452189085,0.0,1125.0,0.0,1.0
5350.0,3.3543103170488148e-06,0.0276706772266694,-0.02766732291635235,3.0,248.0,1.0,1.0
5360.0,0.0,0.012979000427608276,-0.012979000427608276,0.0,115.0,0.0,1.0
5370.0,0.0,0.005480016768551719,-0.005480016768551719,0.0,48.0,0.0,3.0
5375.0,0.0,0.00803795589541586,-0.00803795589541586,0.0,70.0,0.0,2.0
5380.0,0.0010215723101321848,0.007045144783002494,-0.006023572472870309,2.0,61.0,2.0,2.0
5390.0,0.0015490329304151539,0.011216909219812558,-0.009667876289397404,3.0,96.0,6.0,1.0
5400.0,0.003131922309035767,0.25356765640073237,-0.2504357340916966,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007535197890586883,-0.007535197890586883,0.0,63.0,0.0,1.0
5420.0,0.0,0.0053249749799089904,-0.0053249749799089904,0.0,44.0,0.0,1.0
5425.0,0.0,0.007913023177067236,-0.007913023177067236,0.0,65.0,0.0,1.0
5430.0,0.0,0.010041833777486058,-0.010041833777486058,0.0,82.0,0.0,1.0
5440.0,0.0,0.012888149582073186,-0.012888149582073186,0.0,104.0,0.0,2.0
5450.0,0.021446514989687922,0.20254049072247823,-0.18109397573279032,29.0,1615.0,3.0,1.0
5460.0,0.0,0.024369521086509686,-0.024369521086509686,0.0,192.0,0.0,10.0
5470.0,1.118102098956832e-06,0.009377772206199687,-0.00937665410410073,1.0,73.0,1.0,21.0
5475.0,1.0435628439802588e-06,0.048336202047919316,-0.04833515848507534,1.0,374.0,2.0,200.0
5480.0,0.0,0.013262746029292168,-0.013262746029292168,0.0,102.0,0.0,1.0
5490.0,0.0018816812707076378,0.008423528680025487,-0.006541847409317849,2.0,64.0,2.0,10.0
5500.0,18.480749274323365,0.6931254317525647,17.7876238425708,8009.0,4179.0,8001.0,1.0
5510.0,0.002887175890750822,0.014942967167846448,-0.012055791277095626,3.0,89.0,22.0,20.0
5520.0,0.0,0.005609101946711199,-0.005609101946711199,0.0,33.0,0.0,11.0
5525.0,0.0,0.03933535239295536,-0.03933535239295536,0.0,230.0,0.0,58.0
5530.0,0.0,0.006022897524931846,-0.006022897524931846,0.0,35.0,0.0,1.0
5540.0,0.0,0.011499134706531258,-0.011499134706531258,0.0,66.0,0.0,1.0
5550.0,0.0010076613140863628,0.12084303908755263,-0.11983537777346627,1.0,685.0,2.0,2.0
5560.0,0.0,0.00875312898709317,-0.00875312898709317,0.0,49.0,0.0,16.0
5570.0,-0.0,0.015195302887866377,-0.015195302887866377,0.0,84.0,0.0,20.0
5575.0,-0.0,0.022573225601426754,-0.022573225601426754,0.0,124.0,0.0,1.0
5580.0,0.0,0.019583115420679947,-0.019583115420679947,0.0,133.0,0.0,9.0
