strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.027135701240796454,-0.027135701240796454,0.0,1117.0,0.0,149.0
2800.0,4.655900483173041e-05,0.19975020095968446,-0.19970364195485274,3.0,5598.0,1.0,1.0
3000.0,-7.088305677481282e-06,0.048665721742480406,-0.048672810048157884,22.0,3143.0,1.0,72.0
3200.0,-1.6109788996921573e-06,0.009686345466425678,-0.00968795644532537,2.0,287.0,2.0,1.0
3400.0,2.4164737098439743e-07,0.13227457624747527,-0.1322743346001043,1.0,5184.0,1.0,1.0
3600.0,4.0274539554468157e-07,0.1907776161220982,-0.19077721337670267,1.0,6454.0,1.0,2.0
3800.0,0.0,0.09065201313117764,-0.09065201313117764,0.0,3268.0,0.0,9.0
3900.0,0.0,0.010111099686607231,-0.010111099686607231,0.0,230.0,0.0,60.0
4000.0,7.249417815193254e-07,0.0773155207082285,-0.07731479576644698,1.0,2391.0,1.0,1.0
4100.0,0.0,0.025080567713669386,-0.025080567713669386,0.0,717.0,0.0,1.0
4200.0,0.0,0.011340449557295955,-0.011340449557295955,0.0,241.0,0.0,5.0
4300.0,1.610990298980388e-07,0.40172035570869846,-0.40172019460966857,1.0,7863.0,1.0,6.0
4400.0,6.44394781028852e-07,0.20776624536840665,-0.20776560097362562,2.0,3739.0,1.0,6.0
4500.0,0.0017676365415173138,0.06993944410597853,-0.06817180756446121,11.0,1155.0,1.0,343.0
4600.0,2.8192171350033657e-06,0.05245267948315045,-0.05244986026601545,5.0,987.0,4.0,2.0
4700.0,-3.221953833921547e-07,0.02628211565789891,-0.0262824378532823,1.0,452.0,1.0,9.0
4750.0,0.0,0.0030440104928162472,-0.0030440104928162472,0.0,50.0,0.0,10.0
4775.0,0.0,0.00348940901792242,-0.00348940901792242,0.0,56.0,0.0,4.0
4800.0,0.00027501545751265134,0.11717551750748646,-0.1169005020499738,3.0,1837.0,1.0,60.0
