strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.026920922706392358,-0.026920922706392358,0.0,1117.0,0.0,149.0
2800.0,-1.1529648888143966e-05,0.19806014669278707,-0.19807167634167522,3.0,5598.0,1.0,1.0
3000.0,1.1434276649391087e-11,0.04821840257739643,-0.04821840256596215,22.0,3143.0,2.0,72.0
3200.0,-2.0789593949996996e-12,0.00958861544137859,-0.009588615443457548,2.0,287.0,2.0,1.0
3400.0,-1.5372865272953846e-06,0.13084769189978712,-0.13084922918631442,1.0,5184.0,1.0,1.0
3600.0,-9.608046012411323e-07,0.1885333405574802,-0.18853430136208144,1.0,6454.0,1.0,2.0
3800.0,-0.0,0.0895099216819377,-0.0895099216819377,0.0,3268.0,0.0,9.0
3900.0,0.0,0.009974368262643493,-0.009974368262643493,0.0,230.0,0.0,60.0
4000.0,-9.608046081756593e-07,0.07624705161897587,-0.07624801242358405,1.0,2391.0,1.0,1.0
4100.0,-0.0,0.024717211721845957,-0.024717211721845957,0.0,717.0,0.0,6.0
4200.0,-0.0,0.011165633509240505,-0.011165633509240505,0.0,241.0,0.0,5.0
4300.0,-7.686437942608814e-07,0.39522851432968037,-0.39522928297347465,1.0,7863.0,1.0,6.0
4400.0,-2.6902535452196833e-06,0.20424358180219299,-0.2042462720557382,2.0,3739.0,1.0,6.0
4500.0,-1.6910157820065738e-05,0.06869419300424243,-0.0687111031620625,11.0,1155.0,1.0,343.0
4600.0,-9.608041036917556e-07,0.05147951418654691,-0.0514804749906506,5.0,987.0,5.0,2.0
4700.0,1.9216030138682065e-07,0.02576825818953986,-0.025768066029238475,1.0,452.0,1.0,9.0
4750.0,-0.0,0.002982887148451225,-0.002982887148451225,0.0,50.0,0.0,10.0
4775.0,-0.0,0.0034183935982307393,-0.0034183935982307393,0.0,56.0,0.0,4.0
4800.0,-1.1529618136466233e-06,0.1147583091972585,-0.11475946215907215,3.0,1837.0,1.0,60.0
4825.0,-0.0,0.010039014844792998,-0.010039014844792998,0.0,157.0,0.0,1.0
4850.0,-3.4588968871997895e-06,0.005367834413277952,-0.0053712933101651514,2.0,82.0,2.0,1.0
4875.0,-0.0,0.005509437980084328,-0.005509437980084328,0.0,66.0,0.0,1.0
4900.0,-1.7671155587026723e-11,0.034666017441062756,-0.03466601745873391,17.0,505.0,33.0,5.0
4925.0,-0.00023366764072854274,0.008015947726319248,-0.008249615367047792,76.0,114.0,0.0,101.0
4950.0,-0.0,0.02896004890157631,-0.02896004890157631,0.0,402.0,0.0,3.0
4975.0,0.0,0.001476430531466307,-0.001476430531466307,0.0,20.0,0.0,2.0
5000.0,0.0004938533199905973,0.37876806526024964,-0.37827421194025906,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.01078173908244363,-0.01078173908244363,0.0,139.0,0.0,1.0
5050.0,-2.690252599716664e-06,0.06569617441174616,-0.06569886466434588,1.0,663.0,1.0,2.0
5075.0,-0.0,0.015447762236111951,-0.015447762236111951,0.0,152.0,0.0,1.0
5100.0,-1.2298326202462015e-05,0.19924277730435364,-0.1992550756305561,16.0,2381.0,1.0,1176.0
5125.0,-0.0,0.004550739104571832,-0.004550739104571832,0.0,53.0,0.0,1.0
5150.0,-4.996184659569755e-06,0.011808588571262263,-0.011813584755921832,2.0,134.0,0.0,1.0
5175.0,-0.0,0.008232450532453417,-0.008232450532453417,0.0,91.0,0.0,1.0
5200.0,-0.0,0.5819856665550989,-0.5819856665550989,0.0,6265.0,0.0,1.0
5225.0,-0.0,0.021754179465449178,-0.021754179465449178,0.0,228.0,0.0,1.0
5250.0,-6.72563722288272e-06,0.2362421073333628,-0.23624883297058566,10.0,2410.0,4.0,1.0
5275.0,-5.3805077102198514e-06,0.023471858829905545,-0.023477239337615766,4.0,233.0,2.0,2.0
5300.0,-1.825529972822107e-05,0.32432972519695313,-0.32434798049668134,19.0,3132.0,17.0,2.0
5325.0,-0.0,0.11978887470971382,-0.11978887470971382,0.0,1125.0,0.0,1.0
5350.0,-2.0176911866698415e-06,0.02716086259495282,-0.02716288028613949,3.0,248.0,1.0,1.0
5360.0,-0.0,0.012738486082068377,-0.012738486082068377,0.0,115.0,0.0,1.0
5370.0,-0.0,0.005377875791058602,-0.005377875791058602,0.0,48.0,0.0,3.0
5375.0,-0.0,0.00788770151149716,-0.00788770151149716,0.0,70.0,0.0,2.0
5380.0,-2.8824142247879165e-06,0.006913064588719464,-0.006915947002944252,2.0,61.0,2.0,2.0
5390.0,-3.1706547181423425e-06,0.01100538406340691,-0.011008554718125053,3.0,96.0,6.0,1.0
5400.0,-9.22372992241676e-06,0.24875776545354872,-0.24876698918347112,6.0,2145.0,2.0,19.0
5410.0,-0.0,0.007391417313692478,-0.007391417313692478,0.0,63.0,0.0,1.0
5420.0,-0.0,0.0052227636415543835,-0.0052227636415543835,0.0,44.0,0.0,1.0
5425.0,-0.0,0.0077606823315065805,-0.0077606823315065805,0.0,65.0,0.0,1.0
5430.0,-0.0,0.009847931745694078,-0.009847931745694078,0.0,82.0,0.0,1.0
5440.0,-0.0,0.012637774320559965,-0.012637774320559965,0.0,104.0,0.0,2.0
5450.0,-4.7367686639141374e-05,0.19858233373057707,-0.19862970141721623,29.0,1615.0,3.0,4.0
5460.0,-0.0,0.02389039213554828,-0.02389039213554828,0.0,192.0,0.0,10.0
5470.0,-1.0568854483662055e-06,0.009192273154343537,-0.009193330039791904,1.0,73.0,1.0,21.0
5475.0,-9.60805285468072e-07,0.04737724154529097,-0.047378202350576444,1.0,374.0,2.0,200.0
5480.0,0.0,0.012998779208606485,-0.012998779208606485,0.0,102.0,0.0,1.0
5490.0,-1.9216095431062738e-06,0.008254852496935033,-0.008256774106478139,2.0,64.0,2.0,10.0
5500.0,-0.015390175024436997,0.6792367086908074,-0.6946268837152444,8009.0,4179.0,8001.0,6.0
5510.0,-1.1529651068358338e-06,0.01464174023984107,-0.014642893204947905,3.0,89.0,22.0,20.0
5520.0,-0.0,0.005495346966866932,-0.005495346966866932,0.0,33.0,0.0,11.0
5525.0,-0.0,0.038535195205124544,-0.038535195205124544,0.0,230.0,0.0,58.0
5530.0,0.0,0.0059000076221569515,-0.0059000076221569515,0.0,35.0,0.0,1.0
5540.0,-0.0,0.011263074845379799,-0.011263074845379799,0.0,66.0,0.0,1.0
5550.0,9.608016661503525e-08,0.11834708539549552,-0.1183469893153289,1.0,685.0,2.0,2.0
5560.0,-0.0,0.008571222987193629,-0.008571222987193629,0.0,49.0,0.0,16.0
5570.0,-0.0,0.014877562529851032,-0.014877562529851032,0.0,84.0,0.0,20.0
5575.0,0.0,0.022099728997011472,-0.022099728997011472,0.0,124.0,0.0,1.0
5580.0,0.0,0.019168173517826473,-0.019168173517826473,0.0,133.0,0.0,9.0
5590.0,-0.0,0.013620868100568667,-0.013620868100568667,0.0,75.0,0.0,1.0
5600.0,-5.284426705798002e-06,0.7673404533877082,-0.767345737814414,11.0,5191.0,1.0,1.0
5610.0,-0.0,0.0057743629717983405,-0.0057743629717983405,0.0,31.0,0.0,3.0
5620.0,-1.8255295469697421e-06,0.04395814587298546,-0.04395997140253243,1.0,233.0,1.0,150.0
5625.0,-0.0,0.02655868043502091,-0.02655868043502091,0.0,174.0,0.0,100.0
5630.0,-0.0,0.08065335304044458,-0.08065335304044458,0.0,525.0,0.0,500.0
5640.0,-1.5372879994897245e-06,0.01645389658516761,-0.0164554338731671,2.0,85.0,2.0,10.0
5650.0,-1.2778712697184169e-05,0.2232667440684402,-0.22327952278113739,19.0,1416.0,1.0,10.0
5660.0,-6.725638275267565e-07,0.018873592408468844,-0.01887426497229637,1.0,95.0,1.0,1.0
5670.0,-0.0,0.013284933089594157,-0.013284933089594157,0.0,66.0,0.0,1.0
5675.0,-2.594172580047174e-06,0.30169199063100416,-0.3016945848035842,3.0,1489.0,3.0,1.0
5680.0,-0.0,0.04792894887233483,-0.04792894887233483,0.0,235.0,0.0,2.0
5690.0,-0.0,0.06592730821005112,-0.06592730821005112,0.0,319.0,0.0,5.0
5700.0,-0.0,0.5013895887408875,-0.5013895887408875,0.0,2976.0,0.0,60.0
5710.0,-3.2667364510950504e-06,0.034494139839830046,-0.03449740657628114,2.0,202.0,2.0,4.0
5720.0,-0.0,0.018347804889377563,-0.018347804889377563,0.0,106.0,0.0,3.0
5725.0,-0.0,0.10020759783123678,-0.10020759783123678,0.0,575.0,0.0,3.0
5730.0,-2.2098519044890796e-06,0.016142986086376723,-0.01614519593828121,1.0,92.0,2.0,5.0
5740.0,-7.686435092963084e-07,0.017966693459520684,-0.01796746210302998,1.0,101.0,2.0,5.0
5750.0,-3.910476747133591e-05,0.12967635843166492,-0.12971546319913627,37.0,719.0,74.0,2.0
5760.0,-7.686429931067682e-07,0.042792476701629965,-0.042793245344623074,1.0,234.0,1.0,100.0
5770.0,-1.6429760053089542e-05,0.034121178639269764,-0.03413760839932285,19.0,184.0,38.0,100.0
5775.0,-1.152966312744507e-06,0.7589278449976893,-0.758928997964002,1.0,4064.0,2.0,240.0
5780.0,-0.0,0.018617934389241957,-0.018617934389241957,0.0,99.0,1.0,11.0
5790.0,-0.0,0.05493066262949559,-0.05493066262949559,0.0,288.0,0.0,2.0
5800.0,-5.764829028265356e-06,0.6976065791392564,-0.6976123439682846,5.0,3606.0,2.0,50.0
5810.0,-0.0,0.0213900002805285,-0.0213900002805285,0.0,109.0,0.0,1.0
5820.0,-0.0,0.2374989262987744,-0.2374989262987744,0.0,1193.0,0.0,1.0
5825.0,4.900089238637946e-06,0.5024987031585059,-0.5024938030692673,17.0,2506.0,2.0,20.0
5830.0,-0.0,0.03150799107414213,-0.03150799107414213,0.0,156.0,0.0,1.0
5840.0,-2.01769109040795e-06,0.012500845559601891,-0.012502863250692298,1.0,61.0,1.0,10.0
5850.0,-1.3451267037252614e-06,1.1383265513597285,-1.1383278964864323,1.0,5474.0,0.0,10.0
5860.0,-1.6333688117758398e-06,0.0709077175392791,-0.07090935090809088,1.0,336.0,1.0,1.0
5870.0,-0.0,0.07475014160653419,-0.07475014160653419,0.0,349.0,0.0,3.0
5875.0,-0.0,0.24426681033413494,-0.24426681033413494,0.0,1132.0,0.0,1.0
5880.0,-0.0,0.031523015097200346,-0.031523015097200346,0.0,145.0,0.0,1.0
5890.0,-0.0,0.025158175338515738,-0.025158175338515738,0.0,114.0,0.0,1.0
5900.0,-0.0,2.245804147256231,-2.245804147256231,0.0,10024.0,1.0,3.0
5910.0,-1.7294490272654031e-06,0.060052887536534955,-0.06005461698556222,1.0,264.0,1.0,1.0
5920.0,-0.0,0.06721485566942337,-0.06721485566942337,0.0,291.0,0.0,3.0
5925.0,-0.0,0.2853648289241413,-0.2853648289241413,0.0,1226.0,0.0,20.0
5930.0,-1.8255292248638657e-06,0.019937815442679627,-0.01993964097190449,1.0,85.0,1.0,1.0
5940.0,-0.0,0.04859814064204567,-0.04859814064204567,0.0,204.0,0.0,42.0
5950.0,-2.498093124537526e-06,0.26326580413227824,-0.26326830222540276,1.0,1088.0,1.0,1.0
5960.0,-2.4020124247017746e-06,0.03441244917790248,-0.03441485119032718,1.0,140.0,1.0,2.0
5970.0,-9.608055048767386e-07,0.050693491310342884,-0.05069445211584776,1.0,203.0,1.0,1.0
5975.0,-0.0,0.40072943719753024,-0.40072943719753024,0.0,1592.0,0.0,3.0
5980.0,-6.533473509544076e-06,0.07129818097469427,-0.07130471444820381,4.0,281.0,3.0,4.0
5990.0,-1.4796399767082658e-05,0.061879589357320276,-0.06189438575708736,7.0,240.0,6.0,2.0
6000.0,-0.004225524631165693,2.7589015232339906,-2.763127047865156,3383.0,10529.0,1.0,2.0
6010.0,-2.4980931944930917e-06,0.17470905609363468,-0.17471155418682918,2.0,656.0,1.0,71.0
