strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.027030835596808946,-0.027030835596808946,0.0,1117.0,0.0,149.0
2800.0,0.00016330054752015908,0.19891365567251004,-0.1987503551249899,3.0,5598.0,1.0,1.0
3000.0,0.0013677328897740847,0.04844087419515382,-0.047073141305379734,22.0,3143.0,2.0,72.0
3200.0,1.9390675621528963e-06,0.00963639875433611,-0.009634459686773957,2.0,287.0,2.0,1.0
3400.0,6.943336873014327e-05,0.13153769703971752,-0.13146826367098738,1.0,5184.0,1.0,1.0
3600.0,7.943656786728864e-05,0.18960394805401062,-0.18952451148614333,1.0,6454.0,1.0,2.0
3800.0,0.0,0.09004934859439202,-0.09004934859439202,0.0,3268.0,0.0,9.0
3900.0,0.0,0.010038298936302485,-0.010038298936302485,0.0,230.0,0.0,60.0
4000.0,2.100657985944616e-06,0.07674522716555023,-0.07674312650756428,1.0,2391.0,1.0,1.0
4100.0,0.0,0.024885588431163282,-0.024885588431163282,0.0,717.0,0.0,6.0
4200.0,0.0,0.011246001105707067,-0.011246001105707067,0.0,241.0,0.0,5.0
4300.0,3.393370686537576e-06,0.39819612003312865,-0.3981927266624421,1.0,7863.0,1.0,6.0
4400.0,-2.2622445902059873e-06,0.20584493730581305,-0.20584719955040326,2.0,3739.0,1.0,6.0
4500.0,0.001990477872803488,0.06925717832596799,-0.0672667004531645,11.0,1155.0,1.0,343.0
4600.0,7.27150834725423e-06,0.05191754851374907,-0.051910277005401816,5.0,987.0,5.0,2.0
4700.0,3.2317812984256614e-06,0.0259982854268348,-0.025995053645536375,1.0,452.0,1.0,9.0
4750.0,0.0,0.0030101747227661685,-0.0030101747227661685,0.0,50.0,0.0,10.0
4775.0,0.0,0.0034500546915859306,-0.0034500546915859306,0.0,56.0,0.0,4.0
4800.0,0.0006977779618445939,0.1158345366240271,-0.1151367586621825,3.0,1837.0,1.0,60.0
4825.0,0.0,0.010134353345825476,-0.010134353345825476,0.0,157.0,0.0,1.0
4850.0,0.00044735577766541506,0.005419461283773701,-0.0049721055061082865,2.0,82.0,2.0,1.0
4875.0,0.0,0.00556333934876648,-0.00556333934876648,0.0,66.0,0.0,1.0
4900.0,2.1976116832567334e-05,0.03500808341606169,-0.03498610729922912,17.0,505.0,33.0,5.0
4925.0,0.01817451643758183,0.008096077249728169,0.010078439187853661,76.0,114.0,0.0,101.0
4950.0,0.0,0.029253317113342815,-0.029253317113342815,0.0,402.0,0.0,3.0
4975.0,0.0,0.0014915813263466867,-0.0014915813263466867,0.0,20.0,0.0,2.0
5000.0,1.022624304641697,0.382707078495042,0.639917226146655,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.010895377654218772,-0.010895377654218772,0.0,139.0,0.0,1.0
5050.0,6.463563876911355e-07,0.06639930537150775,-0.06639865901512006,1.0,663.0,1.0,2.0
5075.0,0.0,0.015615304604660141,-0.015615304604660141,0.0,152.0,0.0,1.0
5100.0,0.0,0.20143052306295897,-0.20143052306295897,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004601406553267254,-0.004601406553267254,0.0,53.0,0.0,1.0
5150.0,0.0007415761540500712,0.011941920356972413,-0.011200344202922343,2.0,134.0,0.0,1.0
5175.0,0.0,0.008326720176320706,-0.008326720176320706,0.0,91.0,0.0,1.0
5200.0,0.0,0.5887464661312127,-0.5887464661312127,0.0,6265.0,0.0,1.0
5225.0,0.0,0.0220105646178253,-0.0220105646178253,0.0,228.0,0.0,1.0
5250.0,0.004099829582226726,0.2390672050506405,-0.23496737546841376,10.0,2410.0,4.0,1.0
5275.0,2.908605477738699e-06,0.02375670662583315,-0.02375379802035541,4.0,233.0,2.0,2.0
5300.0,0.008203232649902312,0.32832462797131623,-0.3201213953214139,19.0,3132.0,17.0,2.0
5325.0,0.0,0.12128667860210991,-0.12128667860210991,0.0,1125.0,0.0,1.0
5350.0,0.0013654636685958618,0.027505666941898457,-0.026140203273302597,3.0,248.0,1.0,1.0
5360.0,0.0,0.012901179505838424,-0.012901179505838424,0.0,115.0,0.0,1.0
5370.0,0.0,0.005446993969909233,-0.005446993969909233,0.0,48.0,0.0,3.0
5375.0,0.0,0.007989382301799382,-0.007989382301799382,0.0,70.0,0.0,2.0
