strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,5.984054020418497e-06,3.241456883100931e-05,-2.6430514810590814e-05,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,-0.0,3.239658736209198e-05,-3.239658736209198e-05,0.0,3.0,0.0,3.0
2200.0,-0.0,2.8702801771979504e-05,-2.8702801771979504e-05,0.0,2.0,0.0,1.0
2400.0,-0.0,0.0014360444792709374,-0.0014360444792709374,0.0,77.0,0.0,50.0
2600.0,-0.0,0.0022361192820243778,-0.0022361192820243778,0.0,196.0,2.0,50.0
2800.0,-0.0,0.0004408067367887273,-0.0004408067367887273,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007074614039144227,-0.0007074614039144227,0.0,32.0,2.0,10.0
3200.0,-0.0,0.002292745152779871,-0.002292745152779871,0.0,90.0,0.0,2.0
3400.0,0.0,0.0026342714546120634,-0.0026342714546120634,0.0,131.0,0.0,3.0
3600.0,-0.0,0.005031280968897826,-0.005031280968897826,0.0,148.0,0.0,4.0
3800.0,0.0,0.007342248845125172,-0.007342248845125172,0.0,273.0,0.0,4.0
4000.0,0.00010472091582779976,0.011721751883726046,-0.011617030967898246,140.0,375.0,14.0,10.0
4200.0,-0.0,0.025154662677110497,-0.025154662677110497,0.0,689.0,0.0,1.0
4400.0,-1.3464106726316489e-06,0.04791954717585003,-0.04792089358652266,1.0,1117.0,2.0,2.0
4600.0,-4.488042048376263e-06,0.44356685725539763,-0.443571345297446,6.0,8735.0,5.0,1.0
4800.0,5.984050529770364e-07,0.20187359191632034,-0.20187299351126736,1.0,3329.0,0.0,2506.0
4900.0,-0.0,0.023948717103341875,-0.023948717103341875,0.0,360.0,0.0,5.0
5000.0,-0.0009038908366661793,0.22916452467016132,-0.2300684155068275,1007.0,3131.0,3.0,141.0
5050.0,-3.5904266449100133e-06,0.24804010605491253,-0.24804369648155744,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.338826355585043,-1.338826355585043,0.0,16572.0,0.0,31.0
5150.0,-0.0,0.03441404262071213,-0.03441404262071213,0.0,325.0,0.0,2.0
5200.0,-1.4960112754346396e-06,5.125873254972573,-5.125874750983849,2.0,45971.0,1.0,125.0
5250.0,-2.992025326618537e-07,0.010753086565663266,-0.010753385768195928,1.0,114.0,1.0,10.0
5300.0,-5.984041425128005e-07,5.872430378781632,-5.872430977185775,2.0,47359.0,1.0,121.0
5350.0,-6.732051232185266e-07,0.00977649107928867,-0.009777164284411888,1.0,93.0,1.0,1.0
5400.0,4.4880449384466775e-07,0.41287407143333366,-0.4128736226288398,3.0,3714.0,2.0,100.0
5450.0,-0.0,0.01671360040847615,-0.01671360040847615,0.0,142.0,0.0,1.0
5475.0,-0.0,0.0797294693334776,-0.0797294693334776,0.0,658.0,0.0,1.0
5500.0,-4.787236871587007e-06,0.48190428562929527,-0.48190907286616685,8.0,3862.0,2.0,501.0
5525.0,-0.0,0.08638156933772323,-0.08638156933772323,0.0,672.0,0.0,626.0
5550.0,-0.0,0.23009603599032735,-0.23009603599032735,0.0,1737.0,0.0,1001.0
5575.0,-0.0,0.02198616552076628,-0.02198616552076628,0.0,161.0,0.0,1.0
5600.0,-3.291222827414756e-06,0.8838583023724171,-0.8838615935952445,22.0,6276.0,2.0,213.0
5625.0,-1.1519290095077103e-05,0.18219673004743153,-0.1822082493375266,22.0,1254.0,22.0,1.0
5650.0,-1.4960113066823595e-06,0.23392852858142232,-0.23393002459272902,2.0,1560.0,1.0,2.0
5675.0,-0.0,0.010063871833601072,-0.010063871833601072,0.0,65.0,0.0,3.0
5700.0,0.0,0.1802403526978249,-0.1802403526978249,0.0,1127.0,0.0,65.0
5725.0,-6.732056120038644e-07,0.03883841004348231,-0.03883908324909432,1.0,235.0,1.0,1.0
5750.0,-0.0,3.682321581194852,-3.682321581194852,0.0,21551.0,1.0,1.0
5775.0,-0.0,0.08324105299920367,-0.08324105299920367,0.0,471.0,0.0,3.0
5800.0,-1.0472082251389136e-06,1.1790849540181079,-1.1790860012263331,2.0,6447.0,1.0,9.0
5825.0,-0.0,0.05017871340151501,-0.05017871340151501,0.0,265.0,0.0,4.0
5850.0,-9.724086300595593e-07,0.1571141262708847,-0.15711509867951476,1.0,801.0,1.0,3.0
5875.0,-0.0,0.08639949972333233,-0.08639949972333233,0.0,425.0,0.0,8.0
5900.0,-0.0,0.3782015532997216,-0.3782015532997216,0.0,1794.0,0.0,100.0
5925.0,-4.0392365121353505e-06,0.3908870117581985,-0.39089105099471066,18.0,1787.0,18.0,704.0
5950.0,-0.0,0.547073513129922,-0.547073513129922,0.0,2409.0,0.0,1.0
5970.0,-4.039228208894466e-06,0.01826081772753819,-0.018264856955747085,18.0,78.0,18.0,2.0
5975.0,-5.984041800100433e-07,0.0493063970576487,-0.04930699546182871,1.0,209.0,1.0,2.0
