strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,0.0002827860968768802,3.231854945234787e-05,0.00025046754742453234,4.0,6.0,1.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.2291686589486043e-05,-3.2291686589486043e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.8603665219479636e-05,-2.8603665219479636e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014307778612983083,-0.0014307778612983083,0.0,77.0,0.0,50.0
2600.0,0.0,0.002227433107889585,-0.002227433107889585,0.0,196.0,2.0,50.0
2800.0,0.0,0.00043899664801722423,-0.00043899664801722423,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007043920328387894,-0.0007043920328387894,0.0,32.0,2.0,10.0
3200.0,0.0,0.0022821644986844116,-0.0022821644986844116,0.0,90.0,0.0,2.0
3400.0,0.0,0.0026214536012424635,-0.0026214536012424635,0.0,131.0,0.0,3.0
3600.0,0.0,0.0050048744801386305,-0.0050048744801386305,0.0,148.0,0.0,4.0
3800.0,0.0,0.007301830246087738,-0.007301830246087738,0.0,273.0,0.0,13.0
4000.0,0.018626725890323274,0.011652330268068325,0.0069743956222549485,140.0,375.0,14.0,10.0
4200.0,0.0,0.024993875244866584,-0.024993875244866584,0.0,689.0,0.0,1.0
4400.0,0.0003078470646465718,0.04758774990419922,-0.04727990283955265,1.0,1117.0,2.0,2.0
4600.0,0.0036480337912991323,0.44022575246363504,-0.4365777186723359,6.0,8735.0,5.0,1.0
4800.0,0.000658391119073108,0.20021132780562262,-0.1995529366865495,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.023742071804642106,-0.023742071804642106,0.0,360.0,0.0,5.0
5000.0,-0.000549634567894749,0.22708923310618226,-0.227638867674077,1007.0,3131.0,2.0,141.0
5050.0,0.0021589461855038407,0.24573778600979582,-0.243578839824292,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3260795070576683,-1.3260795070576683,0.0,16572.0,0.0,31.0
5150.0,0.0,0.034077627792001755,-0.034077627792001755,0.0,325.0,0.0,2.0
5200.0,0.0012399678285082802,5.074468715774493,-5.073228747945985,2.0,45971.0,1.0,125.0
5250.0,0.0006504299786455342,0.010642343725951752,-0.009991913747306218,1.0,114.0,1.0,10.0
5300.0,0.002329241005024856,5.810354754724154,-5.808025513719128,2.0,47359.0,1.0,121.0
5350.0,0.00109185528112702,0.009670093556465979,-0.008578238275338958,1.0,93.0,1.0,1.0
5400.0,0.002146109768875964,0.40825124474134006,-0.4061051349724641,3.0,3714.0,1.0,100.0
5450.0,0.0,0.01652093692690748,-0.01652093692690748,0.0,142.0,0.0,1.0
