strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.027145598800984418,-0.027145598800984418,0.0,1117.0,0.0,149.0
2800.0,0.00044206053612201975,0.19981985325359755,-0.19937779271747552,3.0,5598.0,1.0,1.0
3000.0,0.0037135319359281114,0.04868168429163104,-0.04496815235570293,22.0,3143.0,1.0,72.0
3200.0,0.00014406510214220683,0.00968924647337923,-0.009545181371237024,2.0,287.0,2.0,1.0
3400.0,0.00022187084423328873,0.13231158860873876,-0.13208971776450548,1.0,5184.0,1.0,1.0
3600.0,0.0002549927698885025,0.19082536167529857,-0.19057036890541007,1.0,6454.0,1.0,2.0
3800.0,0.0,0.09067255390510164,-0.09067255390510164,0.0,3268.0,0.0,9.0
3900.0,0.0,0.010113083744212121,-0.010113083744212121,0.0,230.0,0.0,60.0
4000.0,0.0001839545862848317,0.07733017043465512,-0.0771462158483703,1.0,2391.0,1.0,1.0
4100.0,0.0,0.02508480826041964,-0.02508480826041964,0.0,717.0,0.0,1.0
4200.0,0.0,0.011342026791300164,-0.011342026791300164,0.0,241.0,0.0,5.0
4300.0,0.000155548871472707,0.40176723891492844,-0.4016116900434557,1.0,7863.0,1.0,6.0
4400.0,0.0007019499125290637,0.2077854589712376,-0.20708350905870854,2.0,3739.0,1.0,6.0
4500.0,0.005497713873202637,0.06994409853008789,-0.06444638465688525,11.0,1155.0,1.0,343.0
4600.0,0.000985319701229186,0.05245509184595535,-0.051469772144726166,5.0,987.0,4.0,2.0
4700.0,0.00044761766320569266,0.02628249358180769,-0.025834875918601997,1.0,452.0,1.0,9.0
4750.0,0.0,0.0030440047881583297,-0.0030440047881583297,0.0,50.0,0.0,10.0
4775.0,0.0,0.003489373495825143,-0.003489373495825143,0.0,56.0,0.0,4.0
4800.0,0.00193026470058461,0.11717332676611289,-0.11524306206552828,3.0,1837.0,1.0,60.0
4825.0,0.0,0.010253151170970897,-0.010253151170970897,0.0,157.0,0.0,1.0
4850.0,0.0014988421885032202,0.00548390205279824,-0.00398505986429502,2.0,82.0,2.0,1.0
4875.0,0.0,0.005630758230189163,-0.005630758230189163,0.0,66.0,0.0,1.0
4900.0,0.009052591132160545,0.035436466335278555,-0.02638387520311801,17.0,505.0,33.0,5.0
4925.0,0.011063633423116004,0.008196593937190228,0.0028670394859257754,76.0,114.0,0.0,101.0
4950.0,0.0,0.029621854429964026,-0.029621854429964026,0.0,402.0,0.0,3.0
4975.0,0.0,0.0015106508727974974,-0.0015106508727974974,0.0,20.0,0.0,2.0
5000.0,-0.0004974750330912748,0.3876729976574646,-0.3881704726905559,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.011038876148514676,-0.011038876148514676,0.0,139.0,0.0,1.0
5050.0,0.0002922159944090113,0.06728868408285045,-0.06699646808844144,1.0,663.0,1.0,2.0
5075.0,0.0,0.015827563212769315,-0.015827563212769315,0.0,152.0,0.0,1.0
5100.0,0.004903045667522707,0.20420678325532945,-0.19930373758780676,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004665809247685584,-0.004665809247685584,0.0,53.0,0.0,1.0
5150.0,0.0018305793138224042,0.012111676062464874,-0.01028109674864247,2.0,134.0,0.0,1.0
5175.0,0.0,0.008446948213707573,-0.008446948213707573,0.0,91.0,0.0,1.0
5200.0,0.0,0.5973822727364876,-0.5973822727364876,0.0,6265.0,0.0,1.0
5225.0,0.0,0.022338589213360495,-0.022338589213360495,0.0,228.0,0.0,1.0
5250.0,0.009824951462040512,0.2426875946261713,-0.23286264316413077,10.0,2410.0,4.0,1.0
5275.0,0.0014583999892748684,0.024122337395927927,-0.022663937406653057,4.0,233.0,2.0,2.0
5300.0,0.019936734896403,0.33346073603337245,-0.31352400113696943,19.0,3132.0,17.0,2.0
5325.0,0.0,0.12321556142696675,-0.12321556142696675,0.0,1125.0,0.0,1.0
5350.0,0.0033167571083727522,0.02795042800958229,-0.024633670901209537,3.0,248.0,1.0,1.0
5360.0,0.0,0.013111201367465334,-0.013111201367465334,0.0,115.0,0.0,1.0
5370.0,0.0,0.005536254364737896,-0.005536254364737896,0.0,48.0,0.0,3.0
5375.0,0.0,0.008120753920407802,-0.008120753920407802,0.0,70.0,0.0,2.0
5380.0,0.002469920679633913,0.007117989200942071,-0.004648068521308158,2.0,61.0,2.0,2.0
5390.0,0.0007929791016340111,0.011333765247348753,-0.010540786145714742,3.0,96.0,6.0,1.0
5400.0,0.0024966810524622205,0.2562293222602198,-0.2537326412077576,6.0,2145.0,2.0,19.0
5410.0,0.0,0.0076148957121055846,-0.0076148957121055846,0.0,63.0,0.0,1.0
5420.0,0.0,0.005381725776394233,-0.005381725776394233,0.0,44.0,0.0,1.0
5425.0,0.0,0.007997678078358,-0.007997678078358,0.0,65.0,0.0,1.0
5430.0,0.0,0.010149673970363532,-0.010149673970363532,0.0,82.0,0.0,1.0
