strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
200.0,0.0037590907924635545,0.0,0.0037590907924635545,784.0,820.0,2.0,1.0
400.0,0.00028768556686876426,0.0,0.00028768556686876426,25.0,15.0,1.0,4.0
600.0,0.0,0.0,0.0,0.0,1108.0,2.0,1.0
800.0,6.329082302678092e-05,0.0,6.329082302678092e-05,6.0,2130.0,2.0,30.0
1000.0,-1.3711397504922248e-09,0.0,-1.3711397504922248e-09,844.0,3838.0,3.0,1.0
1200.0,0.00044974827229705614,0.0,0.00044974827229705614,67.0,866.0,1.0,6.0
1400.0,7.288361302084187e-05,0.0,7.288361302084187e-05,19.0,363.0,3.0,3.0
1600.0,-0.0,0.0,-0.0,0.0,462.0,0.0,9.0
1800.0,1.0548942413359083e-05,0.0,1.0548942413359083e-05,1.0,413.0,1.0,1.0
2000.0,-2.4933888902891317e-05,0.0023050241998906007,-0.002329958088793492,13.0,246.0,1.0,1.0
2200.0,2.8769855630536227e-06,0.005448360071099763,-0.00544548308553671,1.0,501.0,1.0,20.0
2300.0,0.0,0.0027562144781712165,-0.0027562144781712165,0.0,292.0,0.0,5.0
2400.0,-3.2492193983577224e-12,0.028760211473083382,-0.028760211476332603,1.0,1689.0,1.0,926.0
2500.0,-0.0,0.1144137771778615,-0.1144137771778615,0.0,8461.0,0.0,1.0
2600.0,0.00013234129937943166,0.013109488415372694,-0.012977147115993262,23.0,666.0,1.0,44.0
2700.0,0.0,0.11472432981066137,-0.11472432981066137,0.0,7351.0,2.0,6.0
2800.0,0.0,0.008029357356790013,-0.008029357356790013,0.0,479.0,0.0,242.0
2900.0,-0.0,0.10146384843473635,-0.10146384843473635,0.0,6966.0,30.0,6.0
3000.0,8.055557390269227e-05,0.01396420899258768,-0.013883653418684987,14.0,722.0,2.0,27.0
3100.0,0.0,0.1460448326922958,-0.1460448326922958,0.0,5944.0,0.0,3.0
3200.0,-5.274472518951467e-06,0.018561049580536393,-0.018566324053055343,1.0,831.0,1.0,16.0
3300.0,0.0,0.012928850808061058,-0.012928850808061058,0.0,455.0,0.0,75.0
3400.0,-0.0,0.03192562868416718,-0.03192562868416718,0.0,1044.0,0.0,1.0
3450.0,1.9179061689454855e-06,0.11272514230786784,-0.1127232244016989,2.0,3091.0,4.0,2.0
3500.0,-0.0,0.06631233248026248,-0.06631233248026248,0.0,1752.0,0.0,1.0
3550.0,0.0,0.07746746653362568,-0.07746746653362568,0.0,3319.0,1.0,6.0
3600.0,-0.0,0.05603994600871552,-0.05603994600871552,0.0,1870.0,0.0,2.0
3650.0,0.0,0.12246540912488477,-0.12246540912488477,0.0,2570.0,0.0,6.0
3700.0,2.8769848176655236e-06,0.04520643434234956,-0.0452035573575319,1.0,1399.0,1.0,2.0
3750.0,-0.0,0.13085176753188038,-0.13085176753188038,0.0,2300.0,0.0,4.0
3800.0,-0.0,0.0748531184634508,-0.0748531184634508,0.0,2659.0,0.0,2.0
3850.0,-0.0,0.0002577179597511093,-0.0002577179597511093,0.0,6.0,0.0,0.0
3900.0,-0.0,0.073135227001416,-0.073135227001416,0.0,2406.0,0.0,1.0
3950.0,-0.0,0.000568814674249991,-0.000568814674249991,0.0,18.0,0.0,5.0
3975.0,0.0,0.09122012717602826,-0.09122012717602826,0.0,1066.0,0.0,6.0
4000.0,-0.0008846729901787078,0.09254216794350219,-0.0934268409336809,123.0,2816.0,2.0,1.0
4025.0,7.192140204200163e-06,0.03485781168744757,-0.03485061954724337,1.0,1040.0,2.0,51.0
4050.0,-0.0,0.003775630556181824,-0.003775630556181824,0.0,89.0,0.0,15.0
4075.0,-0.0,0.11354715695814198,-0.11354715695814198,0.0,1154.0,0.0,6.0
4100.0,-8.966606260790007e-05,0.03917113378326071,-0.03926079984586861,17.0,1101.0,4.0,16.0
4125.0,-0.0,0.10198205227889377,-0.10198205227889377,0.0,943.0,0.0,4.0
4150.0,0.005686667946525216,0.1530450069191063,-0.14735833897258108,17.0,4132.0,4.0,16.0
4175.0,0.0,0.06005250663507452,-0.06005250663507452,0.0,1079.0,0.0,11.0
4200.0,-0.0,0.1024565606577631,-0.1024565606577631,0.0,2656.0,0.0,21.0
4225.0,0.0,0.05532929302762069,-0.05532929302762069,0.0,954.0,0.0,2.0
4250.0,0.0,0.013625307304879123,-0.013625307304879123,0.0,339.0,0.0,16.0
4275.0,0.0,0.08295393853419145,-0.08295393853419145,0.0,1372.0,0.0,1.0
4300.0,0.0,0.12091196470474229,-0.12091196470474229,0.0,2886.0,0.0,50.0
4325.0,0.0,0.06279668100313904,-0.06279668100313904,0.0,1181.0,0.0,50.0
4350.0,0.0,0.013544436158092327,-0.013544436158092327,0.0,310.0,0.0,16.0
4375.0,-0.0,0.048419527739395306,-0.048419527739395306,0.0,1085.0,0.0,20.0
4400.0,0.0008139449641401504,0.16611720867521906,-0.16530326371107892,2.0,3644.0,2.0,1001.0
4425.0,0.0,0.04666643162663544,-0.04666643162663544,0.0,1002.0,0.0,10.0
4450.0,0.0,0.010659638431005414,-0.010659638431005414,0.0,224.0,0.0,22.0
4475.0,-0.0,0.06511627443570628,-0.06511627443570628,0.0,1339.0,0.0,1.0
4500.0,-6.712981932987792e-06,0.08116511105076017,-0.08117182403269316,14.0,1633.0,8.0,1.0
4525.0,0.0,0.06081521808976867,-0.06081521808976867,0.0,1197.0,0.0,111.0
4550.0,4.794970859827353e-07,0.012933454067402404,-0.01293297457031642,1.0,249.0,1.0,6.0
4575.0,1.438428105784281e-06,0.1100381826664259,-0.11003674423832012,1.0,1665.0,2.0,182.0
4600.0,-1.9179899729143914e-05,0.06115615114348876,-0.06117533104321791,5.0,1126.0,4.0,52.0
4625.0,-0.0,0.07240532098107531,-0.07240532098107531,0.0,883.0,0.0,1.0
4650.0,-0.0,0.01841197537177257,-0.01841197537177257,0.0,324.0,0.0,16.0
4675.0,0.0,0.0552344452820938,-0.0552344452820938,0.0,950.0,0.0,177.0
4700.0,-1.917989980786951e-06,0.10471328936610208,-0.10471520735608286,1.0,1760.0,1.0,460.0
4725.0,1.3425331398325409e-05,0.1626419501788997,-0.16262852484750137,4.0,1809.0,6.0,24.0
4750.0,-0.00022680233320979598,0.026927782117421382,-0.027154584450631177,43.0,432.0,43.0,14.0
4775.0,0.0,0.1517929288915982,-0.1517929288915982,0.0,1910.0,0.0,113.0
4800.0,-1.198744352687584e-05,0.2216056604592927,-0.22161764790281957,5.0,3391.0,1.0,2277.0
4825.0,0.0,0.0034135936538488005,-0.0034135936538488005,0.0,51.0,0.0,2.0
4850.0,9.589966246253262e-07,0.019884341322246805,-0.01988338232562218,1.0,290.0,1.0,17.0
4875.0,-0.0,0.005690557855052021,-0.005690557855052021,0.0,81.0,0.0,5.0
4900.0,9.589941920842168e-06,0.18639989631902973,-0.18639030637710888,20.0,2589.0,20.0,8.0
4925.0,-0.0,0.0013283707007915205,-0.0013283707007915205,0.0,18.0,0.0,1.0
4950.0,0.0,0.025043762839616027,-0.025043762839616027,0.0,331.0,0.0,100.0
4975.0,-0.0,0.0030259032382833444,-0.0030259032382833444,0.0,39.0,0.0,2.0
5000.0,-0.00015871407798347513,0.22998704394601877,-0.23014575802400225,331.0,2890.0,1.0,50.0
5025.0,-0.0,0.00342901075378488,-0.00342901075378488,0.0,42.0,0.0,1.0
5050.0,-0.0,0.06291800682587408,-0.06291800682587408,0.0,751.0,1.0,57.0
5075.0,-0.0,0.005933400421748318,-0.005933400421748318,0.0,69.0,0.0,36.0
5100.0,-4.794987293992603e-07,0.2841855021365103,-0.28418598163523967,1.0,3219.0,1.0,1.0
5110.0,0.0,0.0026334083543911465,-0.0026334083543911465,0.0,20.0,0.0,18.0
5120.0,0.0,0.002524985497989113,-0.002524985497989113,0.0,28.0,0.0,8.0
5125.0,-0.0,0.010516590531788777,-0.010516590531788777,0.0,116.0,0.0,10.0
5130.0,-0.0,0.008567723674927015,-0.008567723674927015,0.0,94.0,0.0,11.0
5140.0,-0.0,0.0010134098769523853,-0.0010134098769523853,0.0,11.0,0.0,11.0
5150.0,-7.192463964591114e-06,0.07254426044950789,-0.07255145291347248,3.0,779.0,5.0,50.0
5160.0,-0.0,0.004895089026559348,-0.004895089026559348,0.0,52.0,0.0,14.0
5170.0,0.0,0.008088845221544795,-0.008088845221544795,0.0,85.0,0.0,1.0
5175.0,-0.0,0.041717313943396284,-0.041717313943396284,0.0,436.0,0.0,1.0
5180.0,0.0,0.014142109063823858,-0.014142109063823858,0.0,147.0,0.0,126.0
5190.0,-0.0,0.004182285497951105,-0.004182285497951105,0.0,43.0,0.0,30.0
5200.0,-2.4454377337963477e-05,0.3722020370336207,-0.37222649141095865,6.0,3785.0,1.0,10.0
5210.0,-0.0,0.0010936861979715005,-0.0010936861979715005,0.0,11.0,0.0,3.0
5220.0,0.0,0.010053261190199453,-0.010053261190199453,0.0,100.0,0.0,1.0
5225.0,-6.233470689998083e-05,0.0305298617012773,-0.03059219640817728,20.0,302.0,34.0,65.0
5230.0,0.0,0.005065792076669869,-0.005065792076669869,0.0,40.0,0.0,5.0
5240.0,-0.0,0.005378679683458199,-0.005378679683458199,0.0,42.0,0.0,6.0
5250.0,1.4384921850612445e-06,1.5586078470713154,-1.5586064085791302,1.0,14993.0,1.0,90.0
5260.0,-0.0,0.00977730862168491,-0.00977730862168491,0.0,93.0,0.0,64.0
5270.0,0.0,0.004891061406019469,-0.004891061406019469,0.0,46.0,0.0,20.0
5275.0,-0.0,0.07110977010635273,-0.07110977010635273,0.0,665.0,0.0,7.0
5280.0,-0.0016183049414124104,0.002580991158958988,-0.004199296100371399,375.0,24.0,0.0,9.0
5290.0,-0.0,0.004242200527332148,-0.004242200527332148,0.0,39.0,0.0,1.0
5300.0,-3.3564839756819974e-06,4.618825414466855,-4.618828770950831,1.0,41979.0,1.0,8.0
5310.0,-0.0,0.012020371454813317,-0.012020371454813317,0.0,108.0,0.0,65.0
5320.0,0.0,0.00799409321341907,-0.00799409321341907,0.0,71.0,0.0,63.0
5325.0,-0.0,0.027292581288364558,-0.027292581288364558,0.0,241.0,0.0,25.0
5330.0,0.0,0.009112548963914086,-0.009112548963914086,0.0,80.0,0.0,20.0
5340.0,-1.5583677243819066e-05,0.011869944788375874,-0.011885528465619693,5.0,103.0,0.0,41.0
5350.0,-0.0,4.260187976915741,-4.260187976915741,0.0,36537.0,1.0,3.0
5360.0,0.0,0.007314675251258945,-0.007314675251258945,0.0,62.0,0.0,33.0
5370.0,-0.0,0.007879127453145764,-0.007879127453145764,0.0,66.0,0.0,11.0
5375.0,-0.0,0.3122351505097745,-0.3122351505097745,0.0,2600.0,0.0,13.0
5380.0,-0.0,0.008698034690237125,-0.008698034690237125,0.0,72.0,0.0,11.0
5390.0,-0.0,0.04413409081457785,-0.04413409081457785,0.0,361.0,0.0,309.0
5400.0,-0.0008511088719351396,7.533205435309883,-7.534056544181818,355.0,60885.0,2.0,5.0
5410.0,-0.00028769869303742527,0.0027549844980589923,-0.0030426831910964174,100.0,22.0,0.0,14.0
5420.0,-4.794987707303091e-07,0.007731754230782237,-0.007732233729552967,1.0,61.0,1.0,34.0
5425.0,-8.630960834421868e-06,1.3238007804974958,-1.3238094114583303,3.0,10381.0,27.0,1.0
5430.0,-0.0,0.013599747373675345,-0.013599747373675345,0.0,106.0,0.0,4.0
5440.0,-0.0,0.006883399210227092,-0.006883399210227092,0.0,53.0,0.0,4.0
5450.0,-9.350206619207024e-06,2.282598793427103,-2.282608143633722,3.0,17361.0,1.0,217.0
5460.0,-0.0,0.010648747918301189,-0.010648747918301189,0.0,80.0,0.0,5.0
5470.0,2.3974857634038054e-07,0.016441762555962084,-0.016441522807385745,1.0,122.0,27.0,27.0
5475.0,-0.0,0.9544160746885278,-0.9544160746885278,0.0,7038.0,0.0,4.0
5480.0,-4.79497967172602e-06,0.013099850660090883,-0.013104645639762609,5.0,96.0,0.0,10.0
5490.0,-5.753973182277107e-06,0.027634944108133087,-0.027640698081315366,3.0,200.0,5.0,99.0
5500.0,-2.3015889542868848e-05,0.40997459143891796,-0.4099976073284608,16.0,2930.0,3.0,2.0
5510.0,0.0,0.003967671047292001,-0.003967671047292001,0.0,28.0,0.0,14.0
5520.0,-1.9179918870597345e-06,0.03745711814673049,-0.037459036138617556,2.0,261.0,2.0,207.0
5525.0,5.0347250619361616e-06,0.048962348824188914,-0.04895731409912698,3.0,339.0,6.0,10.0
5530.0,-1.2946442871591224e-05,0.013227560016687586,-0.013240506459559178,6.0,91.0,11.0,2.0
5540.0,1.2184575511208893e-10,0.0069200514481468816,-0.006920051326301127,150.0,47.0,3.0,3.0
5550.0,-0.0,0.34935629508432375,-0.34935629508432375,0.0,1883.0,0.0,5.0
5560.0,-4.3154842379074975e-06,0.01405167058077026,-0.014055986065008168,6.0,93.0,11.0,5.0
5570.0,-5.0347300000590024e-06,0.006123026944987877,-0.006128061674987936,3.0,40.0,6.0,6.0
