strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2800.0,-0.0,0.002504910038181807,-0.002504910038181807,0.0,81.0,0.0,80.0
3000.0,-0.0,4.694284403936383e-05,-4.694284403936383e-05,0.0,1.0,0.0,1.0
3200.0,-0.0,0.0008916539584103617,-0.0008916539584103617,0.0,40.0,0.0,36.0
3400.0,-0.0,0.001251021170254337,-0.001251021170254337,0.0,41.0,0.0,14.0
3600.0,0.0,0.0024514922555909533,-0.0024514922555909533,0.0,82.0,0.0,2.0
3800.0,-0.0,0.006087348675578164,-0.006087348675578164,0.0,175.0,0.0,10.0
4000.0,0.0,0.005609586564158732,-0.005609586564158732,0.0,138.0,0.0,1.0
4200.0,-0.0,0.04164616253100211,-0.04164616253100211,0.0,1083.0,0.0,320.0
4400.0,-0.0,0.009262904649134122,-0.009262904649134122,0.0,164.0,0.0,18.0
4600.0,7.961678761306298e-06,0.01628977210867556,-0.016281810429914254,4.0,204.0,4.0,51.0
4800.0,8.338607089414746e-05,0.08589720611910205,-0.08581382004820791,1.0,894.0,0.0,300.0
5000.0,-0.0,0.32738464906658143,-0.32738464906658143,0.0,4134.0,0.0,101.0
5100.0,-0.0,0.012734961523175837,-0.012734961523175837,0.0,145.0,0.0,10.0
5200.0,-0.0,0.04615900983955273,-0.04615900983955273,0.0,472.0,0.0,55.0
5300.0,-0.0,0.07273791010284587,-0.07273791010284587,0.0,665.0,0.0,10.0
5400.0,-1.433102111940051e-05,0.14754031951871596,-0.14755465053983535,3.0,1200.0,2.0,781.0
5475.0,-0.0,0.0330039790911945,-0.0330039790911945,0.0,245.0,0.0,1.0
5500.0,-2.587543577589495e-06,0.2496060593851678,-0.2496086469287454,1.0,1796.0,1.0,3.0
5525.0,-0.0,0.02997881793174261,-0.02997881793174261,0.0,209.0,0.0,1.0
5550.0,-0.0,0.015550812916245278,-0.015550812916245278,0.0,105.0,0.0,30.0
5575.0,-0.0,0.005201402075095936,-0.005201402075095936,0.0,34.0,0.0,2.0
5600.0,-0.0,0.17405782186318328,-0.17405782186318328,0.0,1101.0,0.0,377.0
5625.0,-4.976047909321785e-06,0.08041369332087146,-0.08041866936878078,1.0,492.0,1.0,1.0
5650.0,-4.378921841461858e-06,0.021469744175750937,-0.021474123097592397,1.0,127.0,1.0,1.0
5675.0,-0.0,0.012945560230028848,-0.012945560230028848,0.0,74.0,0.0,1.0
5700.0,-0.0,0.14241050136691105,-0.14241050136691105,0.0,633.0,0.0,1.0
5725.0,-0.0,0.028655166789454095,-0.028655166789454095,0.0,123.0,0.0,1.0
5750.0,0.0,0.4926280220177288,-0.4926280220177288,0.0,2041.0,0.0,5.0
5775.0,-0.0,0.02802197295852446,-0.02802197295852446,0.0,112.0,0.0,29.0
5800.0,-0.0,0.06279641611383978,-0.06279641611383978,0.0,242.0,0.0,2.0
5825.0,-0.0,0.07458996436086916,-0.07458996436086916,0.0,277.0,0.0,250.0
5850.0,-0.0,0.06822182571338359,-0.06822182571338359,0.0,244.0,0.0,29.0
5875.0,-0.0,0.03834428658758697,-0.03834428658758697,0.0,132.0,0.0,15.0
5900.0,0.0002710827133934751,0.7137289461714895,-0.713457863458096,1.0,2926.0,1.0,2410.0
5925.0,1.9904376080158947e-07,0.22492988706673905,-0.22492968802297825,1.0,716.0,1.0,700.0
5950.0,-0.0,0.07245701583499652,-0.07245701583499652,0.0,274.0,0.0,250.0
5975.0,-0.0,0.2119650776669382,-0.2119650776669382,0.0,769.0,0.0,650.0
6000.0,-3.184671312699869e-06,0.5943180059860812,-0.5943211906573939,1.0,2067.0,1.0,2.0
6025.0,-5.971259557290591e-06,0.3010690003533227,-0.30107497161288,1.0,1003.0,1.0,518.0
6050.0,-0.0,0.10255588743081549,-0.10255588743081549,0.0,327.0,0.0,168.0
6075.0,-0.0,0.0760896040395013,-0.0760896040395013,0.0,232.0,0.0,150.0
6100.0,0.003963754544556643,0.5564656463151342,-0.5525018917705775,3.0,1621.0,1.0,348.0
6125.0,-1.5923345674160017e-06,0.17227418825492152,-0.17227578058948895,1.0,479.0,1.0,46.0
6150.0,-0.0,0.530309972595779,-0.530309972595779,0.0,1406.0,0.0,22.0
6175.0,0.0,0.06572992617587436,-0.06572992617587436,0.0,166.0,0.0,6.0
6200.0,0.004738739433581138,0.09779263534418867,-0.09305389591060753,3.0,235.0,1.0,3.0
6225.0,0.003312758648865669,1.015356018102771,-1.0120432594539053,2.0,2319.0,2.0,12.0
6230.0,-0.0,0.03140895754543012,-0.03140895754543012,0.0,71.0,0.0,5.0
6240.0,-0.0,0.007226594471918115,-0.007226594471918115,0.0,16.0,0.0,9.0
6250.0,-7.3645515205382065e-06,0.03966583711828398,-0.03967320166980452,2.0,86.0,2.0,2.0
6260.0,-0.0,0.04334092618177274,-0.04334092618177274,0.0,92.0,0.0,84.0
6270.0,-0.0,0.08855435320628993,-0.08855435320628993,0.0,184.0,0.0,147.0
6275.0,-6.96645817245727e-07,0.027729496234046868,-0.027730192879864113,1.0,57.0,1.0,2.0
6280.0,-1.0748204051181328e-05,0.014261435796780107,-0.014272184000831288,36.0,29.0,2.0,10.0
6290.0,-2.3885009094064355e-06,0.016586155276539016,-0.016588543777448422,3.0,33.0,3.0,10.0
6300.0,-3.2344277208604366e-05,0.2651205552942156,-0.2651528995714242,65.0,516.0,1.0,10.0
6310.0,9.952263144436241e-08,0.028369182371848177,-0.028369082849216732,1.0,54.0,2.0,6.0
6320.0,2.1894734457739625e-06,0.02202905470497774,-0.022026865231531963,11.0,41.0,10.0,1.0
6325.0,-5.5731725466443596e-06,0.06901336913567742,-0.06901894230822406,4.0,127.0,3.0,10.0
6330.0,-7.961603104849803e-07,0.06705521706455643,-0.06705601322486691,4.0,122.0,1.0,22.0
6340.0,0.0,0.06073807204915933,-0.06073807204915933,0.0,108.0,0.0,4.0
6350.0,-6.50865911285689e-05,0.6147236930754018,-0.6147887796665303,109.0,1068.0,1.0,15.0
6360.0,-1.015113529841053e-05,0.021212484001548935,-0.021222635136847346,6.0,36.0,7.0,1.0
6370.0,-3.433464422608601e-05,0.03137499913271669,-0.03140933377694278,69.0,52.0,1.0,7.0
6375.0,-1.7913718568082804e-06,0.10502607843725743,-0.10502786980911424,6.0,172.0,2.0,59.0
6380.0,1.194256057507175e-06,0.09208144501694882,-0.09208025076089131,3.0,149.0,4.0,87.0
6390.0,-1.7913770509254435e-06,0.05445107744751593,-0.054452868824566854,1.0,86.0,1.0,52.0
6400.0,6.767435463451795e-05,0.14209990739089684,-0.14203223303626233,40.0,219.0,10.0,118.0
6410.0,5.927627061177398e-12,0.09977114859612782,-0.09977114859020018,4.0,150.0,1.0,80.0
6420.0,-8.698131799931752e-05,0.09821224017393208,-0.0982992214919314,46.0,144.0,2.0,20.0
6425.0,-4.77700205700571e-06,0.2334600188523369,-0.2334647958543939,6.0,338.0,2.0,3.0
6430.0,-1.1942508872092969e-05,0.03427812885659255,-0.03429007136546464,8.0,49.0,1.0,1.0
6440.0,-9.554007117523785e-06,0.14498464660413463,-0.14499420061125215,32.0,202.0,2.0,151.0
6450.0,-1.3932930538907813e-05,0.25119425685044566,-0.2512081897809846,14.0,341.0,10.0,3.0
6460.0,0.00023516838616592038,2.4472991621629863,-2.4470639937768204,139.0,3236.0,70.0,26.0
6470.0,-0.0001050940790787983,2.5871317963196496,-2.5872368903987284,88.0,3331.0,10.0,11.0
6475.0,5.971269339474441e-06,0.39359643212675915,-0.39359046085741967,10.0,500.0,6.0,104.0
6480.0,3.1847006981783084e-06,0.26092021155473827,-0.2609170268540401,16.0,327.0,3.0,105.0
6490.0,-2.328789273602774e-05,0.22552044255494016,-0.2255437304476762,26.0,275.0,2.0,250.0
6500.0,-0.0010081463149440592,3.268253318860764,-3.2692614651757084,2026.0,3876.0,72.0,274.0
6510.0,-9.553983645207675e-06,0.20296342289376118,-0.2029729768774064,32.0,234.0,20.0,1.0
