strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,-1.6955499039702292e-06,3.2439466629765405e-05,-3.4135016533735634e-05,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.24274566554479e-05,-3.24274566554479e-05,0.0,3.0,0.0,3.0
2200.0,-0.0,2.8734342855709846e-05,-2.8734342855709846e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014378296264297825,-0.0014378296264297825,0.0,77.0,0.0,50.0
2600.0,-0.0,0.0022392228652895396,-0.0022392228652895396,0.0,196.0,2.0,50.0
2800.0,0.0,0.0004414850122684776,-0.0004414850122684776,0.0,20.0,0.0,6.0
3000.0,-0.0,0.0007086604646239933,-0.0007086604646239933,0.0,32.0,2.0,10.0
3200.0,0.0,0.002297058996958889,-0.002297058996958889,0.0,90.0,0.0,2.0
3400.0,0.0,0.0026396665629658555,-0.0026396665629658555,0.0,131.0,0.0,3.0
3600.0,0.0,0.005042906677895054,-0.005042906677895054,0.0,148.0,0.0,4.0
3800.0,-0.0,0.00736046097120072,-0.00736046097120072,0.0,273.0,0.0,4.0
4000.0,0.00023737775978858932,0.011754145804162534,-0.011516768044373944,140.0,375.0,14.0,10.0
4200.0,-0.0,0.02523219733498304,-0.02523219733498304,0.0,689.0,0.0,1.0
4400.0,-6.358326006748855e-07,0.04808458413026513,-0.048085219962865806,1.0,1117.0,2.0,2.0
4600.0,3.81501207999603e-06,0.44527824480325223,-0.4452744297911722,6.0,8735.0,5.0,1.0
4800.0,4.238896827865846e-07,0.20274919542325615,-0.20274877153357335,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.024059038444495074,-0.024059038444495074,0.0,360.0,0.0,5.0
5000.0,0.0038417033606265674,0.23028701978039454,-0.22644531641976798,1007.0,3131.0,3.0,141.0
5050.0,-1.695552151257276e-06,0.24929377947424766,-0.24929547502639893,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3458092201659761,-1.3458092201659761,0.0,16572.0,0.0,31.0
