strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.026886377093531068,-0.026886377093531068,0.0,1117.0,0.0,149.0
2800.0,1.953785052784926e-05,0.19778420340458486,-0.197764665554057,3.0,5598.0,1.0,1.0
3000.0,7.163879802239822e-05,0.04814411082624096,-0.048072472028218564,22.0,3143.0,2.0,72.0
3200.0,0.00016678412667639367,0.00957212501541564,-0.009405340888739247,2.0,287.0,2.0,1.0
3400.0,6.977795641613547e-07,0.13060443210424605,-0.1306037343246819,1.0,5184.0,1.0,1.0
3600.0,2.791122270149138e-06,0.1881458665178707,-0.18814307539560057,1.0,6454.0,1.0,2.0
3800.0,-0.0,0.08931100358291752,-0.08931100358291752,0.0,3268.0,0.0,9.0
3900.0,0.0,0.00995033969240621,-0.00995033969240621,0.0,230.0,0.0,60.0
4000.0,0.00014650771067379112,0.07605884875950246,-0.07591234104882867,1.0,2391.0,1.0,1.0
4100.0,0.0,0.024652931765721732,-0.024652931765721732,0.0,717.0,0.0,6.0
4200.0,0.0,0.011134495692601295,-0.011134495692601295,0.0,241.0,0.0,5.0
4300.0,0.00018389570797785202,0.39406713895909007,-0.39388324325111224,1.0,7863.0,1.0,6.0
4400.0,0.0003979021162549294,0.2036107788119652,-0.20321287669571028,2.0,3739.0,1.0,6.0
4500.0,4.861203665157531e-05,0.06846962244550682,-0.06842101040885525,11.0,1155.0,1.0,343.0
4600.0,0.0012386106122009358,0.05130352859149918,-0.05006491797929824,5.0,987.0,5.0,2.0
4700.0,2.791120659097923e-06,0.025674995693240426,-0.025672204572581327,1.0,452.0,1.0,9.0
4750.0,0.0,0.0029717744231045964,-0.0029717744231045964,0.0,50.0,0.0,10.0
4775.0,-0.0,0.003405471809714837,-0.003405471809714837,0.0,56.0,0.0,4.0
4800.0,-6.977784520138178e-07,0.1143181053371361,-0.11431880311558812,3.0,1837.0,1.0,60.0
4825.0,0.0,0.009999935015433748,-0.009999935015433748,0.0,157.0,0.0,1.0
4850.0,2.3259339099109193e-06,0.005346627063380277,-0.005344301129470366,2.0,82.0,2.0,1.0
4875.0,0.0,0.005487226806533385,-0.005487226806533385,0.0,66.0,0.0,1.0
4900.0,0.005463106722816807,0.03452491051903493,-0.029061803796218123,17.0,505.0,33.0,5.0
4925.0,0.0001944481199201127,0.007982824498181216,-0.0077883763782611035,76.0,114.0,0.0,101.0
4950.0,0.0,0.02883852347245388,-0.02883852347245388,0.0,402.0,0.0,3.0
4975.0,-0.0,0.001470141031379852,-0.001470141031379852,0.0,20.0,0.0,2.0
5000.0,0.21521397206854945,0.3771298014146948,-0.16191582934614537,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.010734381285746894,-0.010734381285746894,0.0,139.0,0.0,1.0
5050.0,0.00030609840049369586,0.06540240954721503,-0.06509631114672133,1.0,663.0,1.0,2.0
5075.0,0.0,0.015377630537981852,-0.015377630537981852,0.0,152.0,0.0,1.0
5100.0,4.465793227573415e-05,0.19832566520412337,-0.19828100727184764,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004529458108483619,-0.004529458108483619,0.0,53.0,0.0,1.0
5150.0,1.2094863608326156e-05,0.011752480419698813,-0.011740385556090487,2.0,134.0,0.0,1.0
5175.0,-0.0,0.008192693445264798,-0.008192693445264798,0.0,91.0,0.0,1.0
5200.0,0.0,0.5791298840546617,-0.5791298840546617,0.0,6265.0,0.0,1.0
5225.0,0.0,0.02164568055355974,-0.02164568055355974,0.0,228.0,0.0,1.0
5250.0,1.2792645611576294e-05,0.2350443648585845,-0.2350315722129729,10.0,2410.0,4.0,1.0
5275.0,0.0014156236952888718,0.023350873611989797,-0.021935249916700924,4.0,233.0,2.0,2.0
5300.0,1.3257823888549739e-05,0.32262988881275007,-0.3226166309888615,19.0,3132.0,17.0,2.0
5325.0,0.0,0.11915041312407901,-0.11915041312407901,0.0,1125.0,0.0,1.0
5350.0,8.373365912026952e-06,0.0270136271330024,-0.027005253767090374,3.0,248.0,1.0,1.0
5360.0,0.0,0.012668960323526896,-0.012668960323526896,0.0,115.0,0.0,1.0
5370.0,0.0,0.0053483223673763194,-0.0053483223673763194,0.0,48.0,0.0,3.0
5375.0,0.0,0.007844206858834838,-0.007844206858834838,0.0,70.0,0.0,2.0
5380.0,3.954090725180936e-06,0.006874813223383796,-0.006870859132658615,2.0,61.0,2.0,2.0
5390.0,5.931132660477163e-06,0.010944068442868866,-0.010938137310208389,3.0,96.0,6.0,1.0
5400.0,0.0029831530993996145,0.24736199084487123,-0.24437883774547162,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007349662773336732,-0.007349662773336732,0.0,63.0,0.0,1.0
5420.0,0.0,0.0051930603786669235,-0.0051930603786669235,0.0,44.0,0.0,1.0
5425.0,0.0,0.007716381448481771,-0.007716381448481771,0.0,65.0,0.0,1.0
5430.0,0.0,0.009791519303010119,-0.009791519303010119,0.0,82.0,0.0,1.0
5440.0,0.0,0.012564889795351168,-0.012564889795351168,0.0,104.0,0.0,2.0
5450.0,-3.3726060608768474e-05,0.19742870087912254,-0.19746242693973132,29.0,1615.0,3.0,4.0
5460.0,0.0,0.023750621607947744,-0.023750621607947744,0.0,192.0,0.0,10.0
5470.0,1.7444496994779063e-06,0.009138111466947655,-0.009136367017248176,1.0,73.0,1.0,21.0
