strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,0.0001344761591039085,3.242986230816886e-05,0.00010204629679573966,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.241375044445771e-05,-3.241375044445771e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.8719339889533755e-05,-2.8719339889533755e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.001436937672280302,-0.001436937672280302,0.0,77.0,0.0,50.0
2600.0,0.0,0.0022376116858402067,-0.0022376116858402067,0.0,196.0,2.0,50.0
2800.0,0.0,0.00044112203877756884,-0.00044112203877756884,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007080021466982764,-0.0007080021466982764,0.0,32.0,2.0,10.0
3200.0,0.0,0.002294632903555361,-0.002294632903555361,0.0,90.0,0.0,2.0
3400.0,0.0,0.002636576911770935,-0.002636576911770935,0.0,131.0,0.0,3.0
3600.0,0.0,0.0050361073213353764,-0.0050361073213353764,0.0,148.0,0.0,4.0
3800.0,0.0,0.007349671783684896,-0.007349671783684896,0.0,273.0,0.0,4.0
4000.0,0.02220277777161182,0.011734651262630657,0.010468126508981162,140.0,375.0,14.0,10.0
4200.0,0.0,0.025184877974631516,-0.025184877974631516,0.0,689.0,0.0,1.0
4400.0,8.503412677430045e-05,0.047982582766818396,-0.0478975486400441,1.0,1117.0,2.0,2.0
4600.0,0.0005910680899051875,0.44420797832527575,-0.4436169102353706,6.0,8735.0,5.0,1.0
4800.0,0.00011499857557051272,0.20219607856869584,-0.20208107999312533,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.02398901209974053,-0.02398901209974053,0.0,360.0,0.0,5.0
5000.0,0.18945100115479135,0.22957114644815488,-0.040120145293363524,1007.0,3131.0,3.0,141.0
5050.0,0.0014104606790776716,0.24849237927780607,-0.24708191859872838,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3413360220799453,-1.3413360220799453,0.0,16572.0,0.0,31.0
5150.0,0.0,0.034480476428477534,-0.034480476428477534,0.0,325.0,0.0,2.0
5200.0,0.0009828178439988857,5.13604774418707,-5.1350649263430705,2.0,45971.0,1.0,125.0
5250.0,0.0004272995339750235,0.010775049750154158,-0.010347750216179135,1.0,114.0,1.0,10.0
