strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
200.0,0.0,0.0,0.0,784.0,820.0,2.0,1.0
400.0,4.6119105271590607e-11,0.0,4.6119105271590607e-11,25.0,15.0,1.0,4.0
600.0,-0.0,0.0,-0.0,0.0,1108.0,2.0,1.0
800.0,-2.2257309047042522e-05,0.0,-2.2257309047042522e-05,6.0,2130.0,2.0,30.0
1000.0,0.008348961085485314,0.0,0.008348961085485314,844.0,3838.0,3.0,1.0
1200.0,0.0003313863965697069,0.0,0.0003313863965697069,67.0,866.0,1.0,6.0
1400.0,-2.3495442446636333e-05,0.0,-2.3495442446636333e-05,19.0,363.0,3.0,3.0
1600.0,-0.0,0.0,-0.0,0.0,462.0,0.0,9.0
1800.0,-3.7098049283599557e-06,0.0,-3.7098049283599557e-06,1.0,413.0,1.0,1.0
2000.0,-0.00011253070987200301,0.0,-0.00011253070987200301,13.0,246.0,1.0,1.0
2200.0,-1.2365994975331383e-06,0.0054483749423825025,-0.005449611541880036,1.0,501.0,1.0,20.0
2300.0,0.0,0.002756220331820271,-0.002756220331820271,0.0,292.0,0.0,5.0
2400.0,-1.2366041153642923e-06,0.028760269936130498,-0.02876150654024586,1.0,1689.0,1.0,926.0
2500.0,0.0,0.11441411035252005,-0.11441411035252005,0.0,8461.0,0.0,1.0
2600.0,0.00019909269047663008,0.013109516366134695,-0.012910423675658065,23.0,666.0,1.0,44.0
2700.0,-0.0,0.11472467646885798,-0.11472467646885798,0.0,7351.0,2.0,6.0
2800.0,-0.0,0.008029382052517325,-0.008029382052517325,0.0,479.0,0.0,242.0
2900.0,0.0,0.10146414680468982,-0.10146414680468982,0.0,6966.0,30.0,6.0
3000.0,-1.7312457785451605e-05,0.013964253431937535,-0.013981565889722988,14.0,722.0,2.0,27.0
3100.0,0.0,0.14604522556410668,-0.14604522556410668,0.0,5944.0,0.0,3.0
3200.0,-3.0915038715424866e-06,0.018561110628973164,-0.018564202132844706,1.0,831.0,1.0,16.0
3300.0,0.0,0.012928887049179383,-0.012928887049179383,0.0,455.0,0.0,75.0
3400.0,-0.0,0.03192572009958266,-0.03192572009958266,0.0,1044.0,0.0,1.0
3450.0,-9.892138952926987e-06,0.11272544094339738,-0.11273533308235031,2.0,3091.0,4.0,2.0
3500.0,0.0,0.0663125107719025,-0.0663125107719025,0.0,1752.0,0.0,1.0
