strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.02715306637380655,-0.02715306637380655,0.0,1117.0,0.0,149.0
2800.0,0.00034057328216439324,0.19987553447393375,-0.19953496119176936,3.0,5598.0,1.0,1.0
3000.0,0.002863097106830554,0.048695453636479195,-0.04583235652964864,22.0,3143.0,1.0,72.0
3200.0,1.7088986267896646e-06,0.009692057590999335,-0.009690348692372546,2.0,287.0,2.0,1.0
3400.0,0.0001712438755829008,0.13235048073019784,-0.13217923685461494,1.0,5184.0,1.0,1.0
3600.0,0.00019684292075454983,0.19088277702032427,-0.19068593409956971,1.0,6454.0,1.0,2.0
3800.0,0.0,0.09070025234869418,-0.09070025234869418,0.0,3268.0,0.0,9.0
3900.0,0.0,0.010116257234722585,-0.010116257234722585,0.0,230.0,0.0,60.0
4000.0,3.4178041817594824e-07,0.07735446357546835,-0.07735412179505018,1.0,2391.0,1.0,1.0
4100.0,0.0,0.025092807099438258,-0.025092807099438258,0.0,717.0,0.0,1.0
4200.0,-0.0,0.01134573166471857,-0.01134573166471857,0.0,241.0,0.0,5.0
4300.0,2.563342791404375e-07,0.4019005989676559,-0.40190034263337676,1.0,7863.0,1.0,6.0
4400.0,2.2215685846499923e-06,0.20785560154520932,-0.20785337997662467,2.0,3739.0,1.0,6.0
4500.0,0.0042215059523393415,0.06996813148714186,-0.06574662553480251,11.0,1155.0,1.0,343.0
4600.0,6.408369075449118e-06,0.052473287471121316,-0.052466879102045866,5.0,987.0,4.0,2.0
4700.0,0.0004823894933043215,0.026291824723747862,-0.02580943523044354,1.0,452.0,1.0,9.0
4750.0,0.0,0.0030450970335918343,-0.0030450970335918343,0.0,50.0,0.0,10.0
4775.0,0.0,0.0034906341805679133,-0.0034906341805679133,0.0,56.0,0.0,4.0
4800.0,0.0014778336292023836,0.11721583212792362,-0.11573799849872124,3.0,1837.0,1.0,60.0
4825.0,0.0,0.010256891365725754,-0.010256891365725754,0.0,157.0,0.0,1.0
4850.0,0.0010984760762353604,0.005485911583463428,-0.004387435507228068,2.0,82.0,2.0,1.0
4875.0,0.0,0.005632844433789456,-0.005632844433789456,0.0,66.0,0.0,1.0
4900.0,0.0,0.03544961767362334,-0.03544961767362334,17.0,505.0,33.0,5.0
4925.0,0.04464055937494182,0.008199653943372897,0.03644090543156892,76.0,114.0,0.0,101.0
4950.0,0.0,0.029632979672349694,-0.029632979672349694,0.0,402.0,0.0,3.0
4975.0,0.0,0.0015112217065325856,-0.0015112217065325856,0.0,20.0,0.0,2.0
5000.0,1.7485780859179578,0.38782031594420013,1.3607577699737576,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.011043099824318338,-0.011043099824318338,0.0,139.0,0.0,1.0
5050.0,3.4177973949866427e-07,0.06731465820897527,-0.06731431642923577,1.0,663.0,1.0,2.0
5075.0,0.0,0.015833710912757877,-0.015833710912757877,0.0,152.0,0.0,1.0
5100.0,0.011064969358974844,0.20428645244327212,-0.19322148308429726,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.0046676417989280315,-0.0046676417989280315,0.0,53.0,0.0,1.0
5150.0,0.001359211367414901,0.012116463611853158,-0.010757252244438256,2.0,134.0,0.0,1.0
5175.0,0.0,0.008450311701414024,-0.008450311701414024,0.0,91.0,0.0,1.0
5200.0,0.0,0.5976218230400558,-0.5976218230400558,0.0,6265.0,0.0,1.0
5225.0,0.0,0.02234761126933827,-0.02234761126933827,0.0,228.0,0.0,1.0
5250.0,0.006974533653582179,0.24278680191693158,-0.23581226826334942,10.0,2410.0,4.0,1.0
5275.0,2.2215693687579864e-06,0.024132231901699077,-0.02413001033233032,4.0,233.0,2.0,2.0
5300.0,0.015365750462884452,0.33359855170811425,-0.3182328012452298,19.0,3132.0,17.0,2.0
5325.0,0.0,0.12326681744560322,-0.12326681744560322,0.0,1125.0,0.0,1.0
5350.0,0.0025569722610750004,0.027962149383915277,-0.025405177122840277,3.0,248.0,1.0,1.0
5360.0,0.0,0.013116717081718927,-0.013116717081718927,0.0,115.0,0.0,1.0
5370.0,0.0,0.005538590802271894,-0.005538590802271894,0.0,48.0,0.0,3.0
5375.0,0.0,0.008124186555060286,-0.008124186555060286,0.0,70.0,0.0,2.0
5380.0,0.0019517528210868725,0.007121002790534441,-0.005169249969447569,2.0,61.0,2.0,2.0
5390.0,0.0032306892302969145,0.01133857917460975,-0.008107889944312836,3.0,96.0,6.0,1.0
5400.0,2.5633512240029134e-06,0.2563385071807917,-0.2563359438295677,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007618152144823952,-0.007618152144823952,0.0,63.0,0.0,1.0
5420.0,0.0,0.005384034152147439,-0.005384034152147439,0.0,44.0,0.0,1.0
5425.0,0.0,0.008001114066893425,-0.008001114066893425,0.0,65.0,0.0,1.0
5430.0,0.0,0.010154041762488183,-0.010154041762488183,0.0,82.0,0.0,1.0
