strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,-0.0,0.026832805963480307,-0.026832805963480307,0.0,1117.0,1.0,149.0
2800.0,-5.167354154147603e-06,0.1973687814976413,-0.19737394885179546,3.0,5598.0,1.0,1.0
3000.0,-3.789397256514907e-05,0.04803602577857087,-0.04807391975113602,22.0,3143.0,2.0,72.0
3200.0,-2.2966018576337564e-06,0.00954895976939358,-0.009551256371251213,2.0,287.0,2.0,1.0
3400.0,1.1483009316533614e-06,0.1302705916874562,-0.13026944338652455,1.0,5184.0,1.0,1.0
3600.0,-2.0095288623342768e-06,0.18762882651733762,-0.18763083604619996,1.0,6454.0,1.0,2.0
3800.0,0.0,0.08905099189548064,-0.08905099189548064,0.0,3268.0,0.0,9.0
3900.0,0.0,0.009919547642209163,-0.009919547642209163,0.0,230.0,0.0,60.0
4000.0,1.148302215152405e-06,0.0758192091175416,-0.07581806081532645,1.0,2391.0,1.0,1.0
4100.0,-0.0,0.024571986852644296,-0.024571986852644296,0.0,717.0,0.0,6.0
4200.0,-0.0,0.011095905582168525,-0.011095905582168525,0.0,241.0,0.0,5.0
4300.0,-2.5836787293639236e-06,0.392643649298938,-0.3926462329776674,1.0,7863.0,1.0,6.0
4400.0,5.74147293953326e-07,0.20284345947643742,-0.20284288532914346,2.0,3739.0,1.0,6.0
4500.0,3.7893959538706586e-05,0.0682001521147018,-0.0681622581551631,11.0,1155.0,1.0,343.0
4600.0,-1.8659904888212157e-05,0.0510941463638415,-0.05111280626872971,5.0,987.0,5.0,2.0
4700.0,5.741511166934806e-07,0.025565173102911263,-0.02556459895179457,1.0,452.0,1.0,9.0
4750.0,-0.0,0.002958754471474313,-0.002958754471474313,0.0,50.0,0.0,10.0
4775.0,-0.0,0.003390366996984926,-0.003390366996984926,0.0,56.0,0.0,4.0
4800.0,-2.5836762226410767e-06,0.11380491981508842,-0.11380750349131107,3.0,1837.0,1.0,60.0
4825.0,0.0,0.009954488647991134,-0.009954488647991134,0.0,157.0,0.0,1.0
4850.0,-2.8707556148713613e-06,0.005322025343446393,-0.005324896099061264,2.0,82.0,2.0,15.0
4875.0,0.0,0.005461542891550533,-0.005461542891550533,0.0,66.0,0.0,1.0
4900.0,-4.880273745756771e-06,0.03436201399396972,-0.03436689426771548,17.0,505.0,33.0,5.0
4925.0,-0.00021817737974343392,0.007944678601456548,-0.008162855981199982,76.0,114.0,0.0,101.0
4950.0,-0.0,0.028698944178908486,-0.028698944178908486,0.0,402.0,0.0,3.0
4975.0,0.0,0.0014629331196710279,-0.0014629331196710279,0.0,20.0,0.0,2.0
5000.0,0.007377838752428611,0.3752565898820711,-0.3678787511296425,2570.0,5006.0,5.0,101.0
5025.0,-0.0,0.010680358877013234,-0.010680358877013234,0.0,139.0,1.0,1.0
5050.0,-2.583679462488823e-06,0.06506816840042236,-0.06507075207988484,1.0,663.0,1.0,2.0
5075.0,0.0,0.015298016147815922,-0.015298016147815922,0.0,152.0,0.0,1.0
5100.0,2.296602506212095e-05,0.19728678359515528,-0.19726381757009315,16.0,2381.0,1.0,1176.0
5125.0,-0.0,0.004505407080244408,-0.004505407080244408,0.0,53.0,0.0,1.0
5150.0,5.741498654087406e-07,0.011689215210382369,-0.01168864106051696,2.0,134.0,0.0,1.0
5175.0,-0.0,0.008147969832993623,-0.008147969832993623,0.0,91.0,0.0,1.0
5200.0,0.0,0.5759242168731601,-0.5759242168731601,0.0,6265.0,0.0,1.0
5225.0,-0.0,0.02152417069086237,-0.02152417069086237,0.0,228.0,0.0,1.0
5250.0,1.1483022868749959e-05,0.23370600400700361,-0.23369452098413487,10.0,2410.0,4.0,1.0
5275.0,1.7224521609957892e-06,0.02321598648699166,-0.023214264034830664,4.0,233.0,2.0,2.0
5300.0,-1.3636095765772434e-05,0.3207389459897001,-0.32075258208546586,19.0,3132.0,17.0,2.0
5325.0,0.0,0.11844174996870029,-0.11844174996870029,0.0,1125.0,0.0,1.0
5350.0,-2.1530715812583166e-06,0.026850539128825526,-0.026852692200406786,3.0,248.0,1.0,1.0
5360.0,-0.0,0.012592026941501388,-0.012592026941501388,0.0,115.0,0.0,1.0
5370.0,-0.0,0.005315648869217929,-0.005315648869217929,0.0,48.0,0.0,3.0
5375.0,-0.0,0.007796141373832395,-0.007796141373832395,0.0,70.0,0.0,2.0
5380.0,-1.1483035800992525e-06,0.006832560549342677,-0.006833708852922776,2.0,61.0,2.0,2.0
5390.0,-8.612267324790775e-07,0.010876398083975187,-0.010877259310707666,3.0,96.0,6.0,1.0
5400.0,1.1195941821547364e-05,0.24582339424027086,-0.2458121982984493,6.0,2145.0,2.0,19.0
5410.0,-0.0,0.007303661031873271,-0.007303661031873271,0.0,63.0,0.0,1.0
5420.0,0.0,0.005160350786053146,-0.005160350786053146,0.0,44.0,0.0,1.0
5425.0,0.0,0.007667638114447567,-0.007667638114447567,0.0,65.0,0.0,1.0
5430.0,0.0,0.009729476818324763,-0.009729476818324763,0.0,82.0,0.0,1.0
5440.0,-0.0,0.012484780718121962,-0.012484780718121962,0.0,104.0,0.0,2.0
5450.0,-1.665034684305048e-05,0.19616213094765994,-0.196178781294503,29.0,1615.0,3.0,4.0
5460.0,-0.0,0.023597300576870945,-0.023597300576870945,0.0,192.0,0.0,10.0
5470.0,-2.1530665562638554e-06,0.009078750191394274,-0.009080903257950537,1.0,73.0,1.0,21.0
5475.0,6.364818337271422e-13,0.046790191381265694,-0.04679019138062921,1.0,374.0,1.0,200.0
5480.0,-0.0,0.012837173845459944,-0.012837173845459944,0.0,102.0,0.0,1.0
5490.0,-6.602735270018332e-06,0.00815154730233774,-0.008158150037607758,2.0,64.0,2.0,10.0
5500.0,0.6091336477677097,0.6707267512201883,-0.06159310345247859,8009.0,4179.0,8001.0,6.0
5510.0,-8.612286701881662e-07,0.014457090486729914,-0.014457951715400102,3.0,89.0,22.0,20.0
5520.0,-0.0,0.005425590209945411,-0.005425590209945411,0.0,33.0,0.0,11.0
5525.0,-0.0,0.038044410013301846,-0.038044410013301846,0.0,230.0,0.0,58.0
5530.0,-0.0,0.0058246156701423375,-0.0058246156701423375,0.0,35.0,0.0,1.0
5540.0,0.0,0.011118198869946999,-0.011118198869946999,0.0,66.0,0.0,1.0
5550.0,-1.0047642458865338e-06,0.11681443758458177,-0.11681544234882765,1.0,685.0,2.0,2.0
5560.0,-0.0,0.008459487422454776,-0.008459487422454776,0.0,49.0,0.0,16.0
5570.0,0.0,0.014682309572702112,-0.014682309572702112,0.0,84.0,0.0,20.0
5575.0,0.0,0.021808713457525216,-0.021808713457525216,0.0,124.0,0.0,1.0
5580.0,-0.0,0.01891305341020966,-0.01891305341020966,0.0,133.0,0.0,9.0
5590.0,-0.0,0.013439674182225324,-0.013439674182225324,0.0,75.0,0.0,1.0
5600.0,-4.736743790410431e-06,0.7569833932322131,-0.7569881299760035,11.0,5191.0,1.0,1.0
5610.0,-0.0,0.0056964966740614634,-0.0056964966740614634,0.0,31.0,0.0,3.0
5620.0,2.870749580300911e-07,0.043361278745790904,-0.04336099167083288,1.0,233.0,1.0,150.0
5625.0,-0.0,0.02619381837662683,-0.02619381837662683,0.0,174.0,0.0,100.0
5630.0,-0.0,0.07954138797965075,-0.07954138797965075,0.0,525.0,0.0,500.0
5640.0,1.148302385341618e-06,0.016227368430371425,-0.016226220127986083,2.0,85.0,2.0,10.0
5650.0,-8.181636373148777e-06,0.22014423106311767,-0.22015241269949082,19.0,1416.0,1.0,10.0
5660.0,2.8707496106917796e-07,0.01861010134890463,-0.01860981427394356,1.0,95.0,1.0,1.0
5670.0,0.0,0.013098159848879474,-0.013098159848879474,0.0,66.0,0.0,1.0
5675.0,-6.889812460954706e-06,0.2974353782605835,-0.29744226807304447,3.0,1489.0,3.0,1.0
5680.0,-0.0,0.0472503181116606,-0.0472503181116606,0.0,235.0,0.0,2.0
5690.0,-0.0,0.0649871896737451,-0.0649871896737451,0.0,319.0,1.0,5.0
5700.0,-0.0,0.49411719210416866,-0.49411719210416866,0.0,2976.0,0.0,60.0
5710.0,2.0095272982309424e-06,0.03399010944278032,-0.03398809991548209,2.0,202.0,2.0,4.0
5720.0,0.0,0.01807770735847276,-0.01807770735847276,0.0,106.0,0.0,3.0
5725.0,0.0,0.09872693649426487,-0.09872693649426487,0.0,575.0,0.0,3.0
5730.0,-1.1483024112752171e-06,0.015903553237174507,-0.015904701539585783,1.0,92.0,2.0,5.0
5740.0,-2.8707496694474593e-07,0.017698204541761135,-0.01769849161672808,1.0,101.0,2.0,5.0
5750.0,-2.1243571163712033e-05,0.12772391672891614,-0.12774516030007985,37.0,719.0,74.0,2.0
5760.0,-1.8659911132506937e-06,0.04214329036472634,-0.04214515635583959,1.0,234.0,1.0,100.0
5770.0,-1.0908897728597865e-05,0.03359958489280635,-0.03361049379053495,19.0,184.0,38.0,100.0
5775.0,-1.2918399728522835e-06,0.7472820192154945,-0.7472833110554674,1.0,4064.0,2.0,240.0
5780.0,-0.0,0.018331141456871907,-0.018331141456871907,0.0,99.0,1.0,11.0
5790.0,-0.0,0.05407794831367699,-0.05407794831367699,0.0,288.0,0.0,2.0
5800.0,-4.30613433251553e-06,0.6866941535553616,-0.6866984596896941,5.0,3606.0,2.0,50.0
5810.0,-0.0,0.021052787129692763,-0.021052787129692763,0.0,109.0,0.0,1.0
5820.0,-0.0,0.23372517882598695,-0.23372517882598695,0.0,1193.0,0.0,1.0
5825.0,-2.6841576272213348e-05,0.4944828220542577,-0.4945096636305299,17.0,2506.0,2.0,20.0
5830.0,-0.0,0.031003391575267197,-0.031003391575267197,0.0,156.0,0.0,1.0
5840.0,-1.0047637345645803e-06,0.012299055807712058,-0.012300060571446622,1.0,61.0,1.0,10.0
5850.0,-8.61227516964868e-07,1.1198049233282779,-1.1198057845557947,1.0,5474.0,0.0,10.0
5860.0,6.364819305303764e-13,0.06974472318697478,-0.0697447231863383,1.0,336.0,1.0,1.0
5870.0,-0.0,0.0735142299737303,-0.0735142299737303,0.0,349.0,0.0,3.0
5875.0,0.0,0.24021179117760316,-0.24021179117760316,0.0,1132.0,0.0,1.0
5880.0,-0.0,0.030997585870512472,-0.030997585870512472,0.0,145.0,0.0,1.0
5890.0,-0.0,0.02473541255272267,-0.02473541255272267,0.0,114.0,0.0,1.0
5900.0,-0.0,2.207755346443321,-2.207755346443321,0.0,10024.0,1.0,3.0
5910.0,-2.296605047848601e-06,0.05902705820198449,-0.05902935480703234,1.0,264.0,1.0,1.0
5920.0,-0.0,0.06605715823482039,-0.06605715823482039,0.0,291.0,1.0,3.0
5925.0,-0.0,0.2804292373040557,-0.2804292373040557,0.0,1226.0,0.0,20.0
5930.0,4.306131309658265e-07,0.01959153642228056,-0.019591105809149596,1.0,85.0,1.0,1.0
5940.0,-0.0,0.047746994475202,-0.047746994475202,0.0,204.0,0.0,42.0
5950.0,-8.612262652746541e-07,0.2586159779538503,-0.2586168391801155,1.0,1088.0,2.0,1.0
5960.0,-1.2918394011030282e-06,0.033799481133040134,-0.03380077297244124,1.0,140.0,1.0,2.0
