strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.027109551987822757,-0.027109551987822757,0.0,1117.0,0.0,149.0
2800.0,0.0003639072569269592,0.19954742064394324,-0.1991835133870163,3.0,5598.0,1.0,1.0
3000.0,0.0028658126800840855,0.04861303112564562,-0.04574721844556153,22.0,3143.0,2.0,72.0
3200.0,0.0005032426017384938,0.009674996649005063,-0.00917175404726657,2.0,287.0,2.0,1.0
3400.0,0.0001675606447560258,0.13211105298816986,-0.13194349234341382,1.0,5184.0,1.0,1.0
3600.0,0.0001972723527320452,0.19052384196075955,-0.19032656960802752,1.0,6454.0,1.0,2.0
3800.0,0.0,0.09052439512823628,-0.09052439512823628,0.0,3268.0,0.0,9.0
3900.0,0.0,0.01009592265549029,-0.01009592265549029,0.0,230.0,0.0,60.0
4000.0,0.0004393158427795765,0.0771975576752185,-0.07675824183243893,1.0,2391.0,1.0,1.0
4100.0,0.0,0.02504068086544779,-0.02504068086544779,0.0,717.0,0.0,6.0
4200.0,0.0,0.011321363372007563,-0.011321363372007563,0.0,241.0,0.0,5.0
4300.0,0.0005564326276890802,0.40101539911791945,-0.4004589664902304,1.0,7863.0,1.0,6.0
4400.0,0.0012034104565262949,0.2073856444183738,-0.20618223396184748,2.0,3739.0,1.0,6.0
4500.0,0.00423734341451233,0.06980555895794335,-0.06556821554343102,11.0,1155.0,1.0,343.0
4600.0,0.0035348273677009425,0.05234857352087491,-0.048813746153173965,5.0,987.0,5.0,2.0
4700.0,0.0007469527562475215,0.026227368750558144,-0.025480415994310623,1.0,452.0,1.0,9.0
4750.0,0.0,0.0030375160943812755,-0.0030375160943812755,0.0,50.0,0.0,10.0
4775.0,0.0,0.003481871996752969,-0.003481871996752969,0.0,56.0,0.0,4.0
4800.0,0.0015828500627873999,0.1169192527021861,-0.1153364026393987,3.0,1837.0,1.0,60.0
4825.0,0.0,0.010230724588387592,-0.010230724588387592,0.0,157.0,0.0,1.0
4850.0,0.0012126335540051053,0.00547179900364982,-0.004259165449644715,2.0,82.0,2.0,1.0
4875.0,0.0,0.0056181812743207864,-0.0056181812743207864,0.0,66.0,0.0,1.0
4900.0,0.01552807626093082,0.035356860120769606,-0.019828783859838786,17.0,505.0,33.0,5.0
4925.0,0.049294599947030886,0.00817801220336984,0.041116587743661046,76.0,114.0,0.0,101.0
4950.0,0.0,0.029554089407237732,-0.029554089407237732,0.0,402.0,0.0,3.0
