strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,2.102891650075166e-05,3.244872171195826e-05,-1.14198052112066e-05,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.243433878877534e-05,-3.243433878877534e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.8738826978258864e-05,-2.8738826978258864e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014379738855619284,-0.0014379738855619284,0.0,77.0,0.0,50.0
2600.0,0.0,0.002239319506611695,-0.002239319506611695,0.0,196.0,2.0,50.0
2800.0,0.0,0.00044147838899876807,-0.00044147838899876807,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007086063458469636,-0.0007086063458469636,0.0,32.0,2.0,10.0
3200.0,0.0,0.002296717009398595,-0.002296717009398595,0.0,90.0,0.0,2.0
3400.0,0.0,0.0026390979719759186,-0.0026390979719759186,0.0,131.0,0.0,3.0
3600.0,0.0,0.005041316092298576,-0.005041316092298576,0.0,148.0,0.0,4.0
3800.0,0.0,0.007357627569243093,-0.007357627569243093,0.0,273.0,0.0,4.0
4000.0,7.74750355474205e-05,0.011748330165518052,-0.011670855129970632,140.0,375.0,14.0,10.0
4200.0,0.0,0.025216615311795833,-0.025216615311795833,0.0,689.0,0.0,1.0
4400.0,4.1504483440793843e-07,0.04804811073969147,-0.04804769569485706,1.0,1117.0,2.0,2.0
4600.0,2.490269011326987e-06,0.444869053028705,-0.44486656275969366,6.0,8735.0,5.0,1.0
4800.0,1.3834818986412695e-06,0.20252526625472686,-0.2025238827728282,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.024029961750990685,-0.024029961750990685,0.0,360.0,0.0,5.0
5000.0,0.36811332132376423,0.22998269458411905,0.13813062673964518,1007.0,3131.0,3.0,141.0
5050.0,0.0008408037340779118,0.2489491841148276,-0.2481083803807497,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.343865202495431,-1.343865202495431,0.0,16572.0,0.0,31.0
5150.0,0.0,0.03454729815953942,-0.03454729815953942,0.0,325.0,0.0,2.0
5200.0,-5.533913477845276e-07,5.146261663028143,-5.14626221641949,2.0,45971.0,1.0,125.0
5250.0,1.3834828115169278e-07,0.010797057809411677,-0.010796919461130525,1.0,114.0,1.0,10.0
5300.0,2.351918564108009e-06,5.897115784383756,-5.897113432465192,2.0,47359.0,1.0,121.0
5350.0,5.533926823326199e-07,0.009818866039158313,-0.00981831264647598,1.0,93.0,1.0,1.0
