strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,-4.921729820989417e-06,3.239035806443826e-05,-3.731208788542768e-05,4.0,6.0,1.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.236479031527219e-05,-3.236479031527219e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.8669409680166913e-05,-2.8669409680166913e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014341150805135493,-0.0014341150805135493,0.0,77.0,0.0,50.0
2600.0,-0.0,0.0022327023800025746,-0.0022327023800025746,0.0,196.0,2.0,50.0
2800.0,0.0,0.000440050671851614,-0.000440050671851614,0.0,20.0,0.0,6.0
3000.0,0.0,0.000706109123250526,-0.000706109123250526,0.0,32.0,2.0,10.0
3200.0,0.0,0.002287824768620663,-0.002287824768620663,0.0,90.0,0.0,2.0
3400.0,0.0,0.0026280536475824312,-0.0026280536475824312,0.0,131.0,0.0,3.0
3600.0,0.0,0.005017787180903112,-0.005017787180903112,0.0,148.0,0.0,4.0
3800.0,-0.0,0.007320934946905321,-0.007320934946905321,0.0,273.0,0.0,13.0
4000.0,3.445201053328254e-05,0.011683596196138525,-0.011649144185605241,140.0,375.0,14.0,10.0
4200.0,0.0,0.025062766267802992,-0.025062766267802992,0.0,689.0,0.0,1.0
4400.0,0.00024025453246360472,0.04772291488118989,-0.04748266034872629,1.0,1117.0,1.0,2.0
4600.0,-3.691304662269514e-07,0.44151841671002806,-0.4415187858404943,6.0,8735.0,5.0,1.0
4800.0,-3.0760783188942536e-07,0.20082129256905942,-0.20082160017689132,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.023815903473043777,-0.023815903473043777,0.0,360.0,0.0,5.0
5000.0,-0.00037171378282895473,0.2278109619569146,-0.22818267573974357,1007.0,3131.0,2.0,141.0
5050.0,-1.9686898940942907e-06,0.246527102299572,-0.2465290709894661,4.0,3227.0,30.0,1000.0
5100.0,-0.0,1.330390192249002,-1.330390192249002,0.0,16572.0,0.0,31.0
5150.0,-0.0,0.034189828322520203,-0.034189828322520203,0.0,325.0,0.0,2.0
5200.0,-1.23043489646392e-07,5.091385011354318,-5.091385134397808,2.0,45971.0,1.0,125.0
5250.0,1.845646411419299e-07,0.01067823865151705,-0.010678054086875909,1.0,114.0,1.0,10.0
5300.0,-9.228232066137215e-07,5.830216104791439,-5.830217027614645,2.0,47359.0,1.0,121.0
5350.0,-1.8456464153369442e-07,0.009703618627216725,-0.009703803191858259,1.0,93.0,1.0,1.0
5400.0,-9.22825285596052e-07,0.409686438337565,-0.4096873611628506,3.0,3714.0,3.0,100.0
5450.0,0.0,0.016579883454365188,-0.016579883454365188,0.0,142.0,0.0,1.0
5475.0,-0.0,0.07907999384421442,-0.07907999384421442,0.0,658.0,0.0,1.0
5500.0,4.183464430454153e-06,0.477906698705166,-0.47790251524073557,8.0,3862.0,2.0,501.0
5525.0,-0.0,0.08565187686483552,-0.08565187686483552,0.0,672.0,0.0,626.0
5550.0,0.0,0.22811568124002085,-0.22811568124002085,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.021793367175326636,-0.021793367175326636,0.0,161.0,0.0,1.0
5600.0,1.3534653446144922e-06,0.8759606973899567,-0.8759593439246122,22.0,6276.0,2.0,213.0
5625.0,-5.41390055244854e-06,0.18053748755002436,-0.1805429014505768,22.0,1254.0,22.0,1.0
5650.0,-1.845646434021099e-07,0.23175688195911084,-0.23175706652375425,2.0,1560.0,1.0,12.0
5675.0,-0.0,0.00996861620373935,-0.00996861620373935,0.0,65.0,0.0,1.0
5700.0,-0.0,0.17850061835132114,-0.17850061835132114,0.0,1127.0,0.0,65.0
5725.0,0.0002844351261118365,0.03845603771655878,-0.03817160259044695,1.0,235.0,1.0,1.0
5750.0,-0.0,3.645335979207853,-3.645335979207853,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08238789467742157,-0.08238789467742157,0.0,471.0,0.0,3.0
5800.0,4.921727828795773e-07,1.166750589610603,-1.16675009743782,2.0,6447.0,1.0,4.0
5825.0,0.0,0.04964282680075016,-0.04964282680075016,0.0,265.0,0.0,4.0
5850.0,-1.2304349265997502e-07,0.15540073666219958,-0.15540085970569226,1.0,801.0,1.0,5.0
5875.0,-0.0,0.0854371348702589,-0.0854371348702589,0.0,425.0,0.0,8.0
5900.0,0.0,0.37389755060578383,-0.37389755060578383,0.0,1794.0,0.0,100.0
5925.0,-5.536946508786308e-06,0.38634100898486906,-0.38634654593137785,18.0,1787.0,18.0,704.0
5950.0,-0.0,0.5405695802521909,-0.5405695802521909,0.0,2409.0,0.0,1.0
5970.0,-8.305414440859807e-06,0.01803982212058933,-0.01804812753503019,18.0,78.0,18.0,2.0
5975.0,3.99890167126451e-07,0.04870696641393757,-0.04870656652377044,1.0,209.0,1.0,2.0
5980.0,-7.444095462477341e-05,0.01362047636576248,-0.013694917320387254,242.0,58.0,28.0,2.0
5990.0,-0.0,0.039109012667120406,-0.039109012667120406,0.0,164.0,0.0,2.0
6000.0,0.00042942055091671087,1.386023957526192,-1.3855945369752751,1396.0,5723.0,31.0,7.0
6010.0,-2.3739134311382487e-12,0.030255977425943315,-0.03025597742831723,4.0,123.0,11.0,20.0
6020.0,0.0008101834623858547,0.03348233548007827,-0.03267215201769241,2.0,134.0,2.0,60.0
6025.0,-0.0,0.15916509982212557,-0.15916509982212557,0.0,632.0,0.0,167.0
6030.0,-1.230431977490354e-06,0.12818986166511342,-0.12819109209709093,5.0,505.0,0.0,434.0
6040.0,-0.0,0.01779549001619718,-0.01779549001619718,0.0,69.0,0.0,35.0
6050.0,-5.536951327130908e-07,0.2953461230614462,-0.2953466767565789,2.0,1127.0,13.0,628.0
6060.0,-0.0,0.11451727371859659,-0.11451727371859659,0.0,430.0,0.0,400.0
6070.0,0.0,0.004330790448271031,-0.004330790448271031,0.0,16.0,0.0,1.0
6075.0,-2.153258196347912e-07,0.07531775768159064,-0.07531797300741028,1.0,276.0,1.0,6.0
6080.0,-0.0,0.017608487209953463,-0.017608487209953463,0.0,64.0,0.0,10.0
6090.0,-5.934783647615932e-13,0.019578798753096607,-0.019578798753690084,1.0,70.0,1.0,8.0
6100.0,0.011922977332616044,1.425553448660285,-1.413630471327669,16.0,5013.0,7.0,20.0
6110.0,1.230431993562759e-07,0.01330130157405307,-0.013301178530853714,1.0,46.0,1.0,2.0
6120.0,-0.0,0.006175323066957613,-0.006175323066957613,0.0,21.0,0.0,2.0
6125.0,1.8456453227050546e-06,0.07769875928270746,-0.07769691363738476,6.0,262.0,5.0,20.0
6130.0,0.09548383388910907,0.03529237862754017,0.060191455261568896,100.0,118.0,0.0,1.0
6140.0,0.0,0.052633096164686546,-0.052633096164686546,0.0,173.0,2.0,1.0
6150.0,-1.5380437109873933e-07,0.3726571680037056,-0.37265732180807665,5.0,1204.0,2.0,532.0
6160.0,0.0,0.051963015606106125,-0.051963015606106125,0.0,165.0,0.0,4.0
6170.0,0.0,0.09902728576510593,-0.09902728576510593,0.0,309.0,2.0,1.0
6175.0,1.2919513866825139e-06,0.13956785358469834,-0.13956656163331166,3.0,350.0,4.0,1.0
6180.0,1.2304320128496455e-07,0.07469237240730918,-0.0746922493641079,1.0,229.0,1.0,10.0
6190.0,2.0302123784135853e-06,0.08001337008949333,-0.08001133987711491,6.0,241.0,1.0,13.0
6200.0,-3.568254564760142e-05,1.0901310512080116,-1.0901667337536591,116.0,2617.0,15.0,98.0
