strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,0.00039982989745779003,3.244051411182365e-05,0.0003673893833459664,4.0,6.0,1.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.242490938769198e-05,-3.242490938769198e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.8729718633523358e-05,-2.8729718633523358e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014374800570346315,-0.0014374800570346315,0.0,77.0,0.0,50.0
2600.0,0.0,0.0022384842196414485,-0.0022384842196414485,0.0,196.0,2.0,50.0
2800.0,0.0,0.00044130164139680644,-0.00044130164139680644,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007083005941481353,-0.0007083005941481353,0.0,32.0,2.0,10.0
3200.0,0.0,0.002295644974391715,-0.002295644974391715,0.0,90.0,0.0,2.0
3400.0,0.0,0.0026377709495456897,-0.0026377709495456897,0.0,131.0,0.0,3.0
3600.0,0.0,0.00503855457598988,-0.00503855457598988,0.0,148.0,0.0,4.0
3800.0,0.0,0.007353300654132327,-0.007353300654132327,0.0,273.0,0.0,13.0
4000.0,0.03675535985829869,0.011740795140791363,0.025014564717507327,140.0,375.0,14.0,10.0
4200.0,0.0,0.02519891111113169,-0.02519891111113169,0.0,689.0,0.0,1.0
4400.0,0.00022877086574088788,0.0480110788602984,-0.047782307994557516,1.0,1117.0,2.0,2.0
4600.0,0.002784082835238307,0.4444922923183102,-0.44170820948307193,6.0,8735.0,5.0,1.0
4800.0,0.00018290323304717224,0.20233554666369952,-0.20215264343065234,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.02400623903486624,-0.02400623903486624,0.0,360.0,0.0,5.0
5000.0,0.16987056291181116,0.22974305927587532,-0.059872496364064165,1007.0,3131.0,2.0,141.0
5050.0,0.0004605009753526757,0.24868252304883295,-0.2482220220734803,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3423848542162242,-1.3423848542162242,0.0,16572.0,0.0,31.0
5150.0,0.0,0.034508201466512886,-0.034508201466512886,0.0,325.0,0.0,2.0
5200.0,0.0005733422867229168,5.140268837954443,-5.13969549566772,2.0,45971.0,1.0,125.0
5250.0,0.0003288115613513196,0.010784081119142967,-0.010455269557791648,1.0,114.0,1.0,10.0
5300.0,0.0004391559693408536,5.8898335066904774,-5.889394350721137,2.0,47359.0,1.0,121.0
5350.0,0.0015900149806298283,0.009806317092246122,-0.008216302111616294,1.0,93.0,1.0,1.0
5400.0,0.0009442212606856603,0.41417101834323394,-0.4132267970825483,3.0,3714.0,2.0,100.0
5450.0,0.0,0.01676769329931018,-0.01676769329931018,0.0,142.0,0.0,1.0
5475.0,0.0,0.07999145578408484,-0.07999145578408484,0.0,658.0,0.0,1.0
5500.0,0.009866809925576392,0.48351227959307624,-0.4736454696674999,8.0,3862.0,2.0,501.0
5525.0,0.0,0.08667444611545419,-0.08667444611545419,0.0,672.0,0.0,626.0
5550.0,0.0,0.2308881351726759,-0.2308881351726759,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.022063056813103797,-0.022063056813103797,0.0,161.0,0.0,1.0
5600.0,0.010452591076431681,0.8869998338381712,-0.8765472427617395,22.0,6276.0,2.0,213.0
5625.0,0.004173376791042771,0.18285493994520619,-0.17868156315416342,22.0,1254.0,22.0,1.0
5650.0,0.004066754882238929,0.23478765957657535,-0.23072090469433643,2.0,1560.0,1.0,12.0
5675.0,0.0,0.010101454150330475,-0.010101454150330475,0.0,65.0,0.0,1.0
5700.0,0.0,0.1809249029091999,-0.1809249029091999,0.0,1127.0,0.0,65.0
5725.0,0.000596960260685048,0.0389884631327965,-0.038391502872111447,1.0,235.0,1.0,1.0
5750.0,0.0,3.69679708735523,-3.69679708735523,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08357408008772464,-0.08357408008772464,0.0,471.0,0.0,3.0
5800.0,0.004977451721313192,1.1838869485845056,-1.1789094968631924,2.0,6447.0,1.0,4.0
5825.0,0.0,0.050386797384931035,-0.050386797384931035,0.0,265.0,0.0,4.0
5850.0,0.0029793937448565635,0.15777769889038193,-0.15479830514552537,1.0,801.0,1.0,5.0
5875.0,0.0,0.086771273763057,-0.086771273763057,0.0,425.0,0.0,8.0
5900.0,0.0,0.37985981973703137,-0.37985981973703137,0.0,1794.0,0.0,100.0
5925.0,0.031053646839248446,0.3926340158129255,-0.36158036897367707,18.0,1787.0,18.0,704.0
5950.0,0.0,0.5495665433890874,-0.5495665433890874,0.0,2409.0,0.0,1.0
5970.0,0.03045971335349339,0.018345355009545983,0.012114358343947407,18.0,78.0,18.0,2.0
5975.0,0.0018487591539223306,0.04953556631815738,-0.04768680716423505,1.0,209.0,1.0,2.0
5980.0,0.11339265910006191,0.013853173086980924,0.09953948601308099,242.0,58.0,28.0,2.0
5990.0,0.0,0.03978318658523122,-0.03978318658523122,0.0,164.0,0.0,2.0
6000.0,1.007362321093888,1.4101304699824655,-0.4027681488885775,1396.0,5723.0,20.0,7.0
6010.0,0.007322410060707685,0.030786943082715755,-0.02346453302200807,4.0,123.0,4.0,20.0
6020.0,0.00265668228319774,0.03407521674944456,-0.03141853446624682,2.0,134.0,2.0,60.0
6025.0,0.0,0.1619963906777213,-0.1619963906777213,0.0,632.0,0.0,167.0
6030.0,0.00942311622616337,0.13048043679282625,-0.12105732056666288,5.0,505.0,0.0,434.0
6040.0,0.0,0.018116399033010194,-0.018116399033010194,0.0,69.0,0.0,35.0
6050.0,0.00713178426576062,0.30072127479008515,-0.29358949052432454,2.0,1127.0,13.0,628.0
6060.0,0.0,0.11662077548655907,-0.11662077548655907,0.0,430.0,0.0,400.0
6070.0,0.0,0.004411083289763704,-0.004411083289763704,0.0,16.0,0.0,1.0
6075.0,0.0020976091886300923,0.07672068626147785,-0.07462307707284775,1.0,276.0,1.0,6.0
6080.0,0.0,0.017938017426734523,-0.017938017426734523,0.0,64.0,0.0,10.0
6090.0,0.002145729827536933,0.019948668636711027,-0.017802938809174093,1.0,70.0,1.0,8.0
6100.0,0.03485938345216635,1.4527405426799338,-1.4178811592277674,16.0,5013.0,7.0,20.0
6110.0,0.0022124395266856596,0.013557405862739964,-0.011344966336054304,1.0,46.0,1.0,2.0
6120.0,0.0,0.006295370630167483,-0.006295370630167483,0.0,21.0,0.0,2.0
