strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.027092292559294167,-0.027092292559294167,0.0,1117.0,0.0,149.0
2800.0,2.653914054912181e-06,0.19940517638518357,-0.19940252247112866,3.0,5598.0,1.0,1.0
3000.0,-9.731052779035293e-06,0.04857337828176407,-0.04858310933454311,22.0,3143.0,2.0,72.0
3200.0,5.791781120632807e-05,0.009665902599651824,-0.009607984788445495,2.0,287.0,2.0,1.0
3400.0,6.634781244077175e-07,0.131973748936583,-0.1319730854584586,1.0,5184.0,1.0,1.0
3600.0,0.0001541284304548886,0.19029983154778968,-0.19014570311733478,1.0,6454.0,1.0,2.0
3800.0,-0.0,0.09040720178350214,-0.09040720178350214,0.0,3268.0,0.0,9.0
3900.0,0.0,0.01008157706172923,-0.01008157706172923,0.0,230.0,0.0,60.0
4000.0,0.00023986913023874321,0.07708441839335606,-0.07684454926311732,1.0,2391.0,1.0,1.0
4100.0,0.0,0.02500163724340153,-0.02500163724340153,0.0,717.0,0.0,6.0
4200.0,0.0,0.011302260345049976,-0.011302260345049976,0.0,241.0,0.0,5.0
4300.0,2.2115911549782892e-07,0.40029676501244216,-0.40029654385332664,1.0,7863.0,1.0,6.0
4400.0,0.0006504590378075715,0.20699081949553785,-0.20634036045773027,2.0,3739.0,1.0,6.0
4500.0,0.0030928278862934716,0.06966431049050896,-0.06657148260421548,11.0,1155.0,1.0,343.0
4600.0,0.0015263801340455751,0.05223702219010397,-0.050710642056058394,5.0,987.0,5.0,2.0
4700.0,5.528997559286558e-07,0.026167813159909372,-0.02616726026015344,1.0,452.0,1.0,9.0
4750.0,-0.0,0.003030389092421391,-0.003030389092421391,0.0,50.0,0.0,10.0
4775.0,0.0,0.0034735686810035784,-0.0034735686810035784,0.0,56.0,0.0,4.0
4800.0,1.326959419168563e-06,0.11663585185147649,-0.11663452489205732,3.0,1837.0,1.0,60.0
4825.0,0.0,0.010205517371719463,-0.010205517371719463,0.0,157.0,0.0,1.0
4850.0,0.00099164622799744,0.005458093968101074,-0.004466447740103634,2.0,82.0,2.0,1.0
4875.0,0.0,0.005603806560259997,-0.005603806560259997,0.0,66.0,0.0,1.0
4900.0,0.001392146001610009,0.035265266722008824,-0.03387312072039882,17.0,505.0,33.0,5.0
4925.0,-5.970670105300361e-11,0.008156494917244187,-0.008156494976950888,76.0,114.0,0.0,101.0
4950.0,0.0,0.029474975444615487,-0.029474975444615487,0.0,402.0,0.0,3.0
4975.0,0.0,0.0015030597500284176,-0.0015030597500284176,0.0,20.0,0.0,2.0
5000.0,1.5622282987470901,0.3856984479730805,1.1765298507740096,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.010981885841024863,-0.010981885841024863,0.0,139.0,0.0,1.0
5050.0,0.0005654789904645241,0.0669359719325711,-0.06637049294210658,1.0,663.0,1.0,2.0
5075.0,-0.0,0.015743478041797602,-0.015743478041797602,0.0,152.0,0.0,1.0
5100.0,0.009485303883598726,0.20310795831565137,-0.19362265443205265,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004640347632096211,-0.004640347632096211,0.0,53.0,0.0,1.0
5150.0,5.52899774937158e-07,0.012044636392295263,-0.012044083492520325,2.0,134.0,0.0,1.0
5175.0,-0.0,0.008399520963785224,-0.008399520963785224,0.0,91.0,0.0,1.0
5200.0,0.0,0.5939789050233768,-0.5939789050233768,0.0,6265.0,0.0,1.0
5225.0,0.0,0.022209473929921113,-0.022209473929921113,0.0,228.0,0.0,1.0
5250.0,0.005524959734450006,0.2412640512817787,-0.2357390915473287,10.0,2410.0,4.0,1.0
5275.0,0.0028182425740829764,0.023978722994836135,-0.021160480420753157,4.0,233.0,2.0,2.0
5300.0,4.202038340131026e-06,0.33144553488916717,-0.33144133285082705,19.0,3132.0,17.0,2.0
5325.0,0.0,0.12245949585904148,-0.12245949585904148,0.0,1125.0,0.0,1.0
5350.0,0.0016922838671328813,0.027776276094730722,-0.02608399222759784,3.0,248.0,1.0,1.0
5360.0,0.0,0.013028992336823203,-0.013028992336823203,0.0,115.0,0.0,1.0
5370.0,0.0,0.005501331914435305,-0.005501331914435305,0.0,48.0,0.0,3.0
5375.0,0.0,0.008069366680938881,-0.008069366680938881,0.0,70.0,0.0,2.0
5380.0,0.0016550717293362116,0.007072806187708797,-0.005417734458372586,2.0,61.0,2.0,2.0
5390.0,3.317392832337322e-06,0.011261374113747296,-0.011258056720914959,3.0,96.0,6.0,1.0
5400.0,0.005073332405646716,0.2545826054040952,-0.2495092729984485,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007565639151689942,-0.007565639151689942,0.0,63.0,0.0,1.0
5420.0,0.0,0.005346693138172684,-0.005346693138172684,0.0,44.0,0.0,1.0
5425.0,0.0,0.007945451051449457,-0.007945451051449457,0.0,65.0,0.0,1.0
5430.0,-0.0,0.010083182395005516,-0.010083182395005516,0.0,82.0,0.0,1.0
5440.0,-0.0,0.012941727566574265,-0.012941727566574265,0.0,104.0,0.0,2.0
5450.0,0.01822485234147298,0.2033905730674942,-0.18516572072602122,29.0,1615.0,3.0,1.0
5460.0,0.0,0.024472786565650446,-0.024472786565650446,0.0,192.0,0.0,10.0
5470.0,0.00033010652780455043,0.009417893301252122,-0.009087786773447572,1.0,73.0,1.0,21.0
