strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,1.3589628401573293e-05,3.245237836034998e-05,-1.886274995877669e-05,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,-0.0,3.2439940846523396e-05,-3.2439940846523396e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.8745208063128128e-05,-2.8745208063128128e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.001438362745778343,-0.001438362745778343,0.0,77.0,0.0,50.0
2600.0,0.0,0.002240030255965038,-0.002240030255965038,0.0,196.0,2.0,50.0
2800.0,0.0,0.0004416409506469304,-0.0004416409506469304,0.0,20.0,0.0,6.0
3000.0,-0.0,0.0007089034872497151,-0.0007089034872497151,0.0,32.0,2.0,10.0
3200.0,0.0,0.0022978226589417086,-0.0022978226589417086,0.0,90.0,0.0,2.0
3400.0,-0.0,0.002640507957253735,-0.002640507957253735,0.0,131.0,0.0,3.0
3600.0,0.0,0.005044461938781418,-0.005044461938781418,0.0,148.0,0.0,4.0
3800.0,-0.0,0.007362603871678633,-0.007362603871678633,0.0,273.0,0.0,4.0
4000.0,9.3380268999387e-05,0.01175738317397376,-0.011664002904974373,140.0,375.0,14.0,10.0
4200.0,0.0,0.025238702030253187,-0.025238702030253187,0.0,689.0,0.0,1.0
4400.0,-6.669999366006226e-07,0.048096037453541025,-0.04809670445347763,1.0,1117.0,2.0,2.0
4600.0,0.000954779307679661,0.44537397847874244,-0.44441919917106276,6.0,8735.0,5.0,1.0
4800.0,0.00014798165559819408,0.2027874281113994,-0.2026394464558012,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.024063217947342067,-0.024063217947342067,0.0,360.0,0.0,5.0
5000.0,4.004809001449372e-10,0.23032330711842278,-0.23032330671794188,1007.0,3131.0,3.0,141.0
5050.0,0.001113492036273421,0.24933075899007792,-0.2482172669538045,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3459975726086686,-1.3459975726086686,0.0,16572.0,0.0,31.0
5150.0,0.0,0.03460420601498599,-0.03460420601498599,0.0,325.0,0.0,2.0
5200.0,-1.889834788891644e-06,5.1550296370607835,-5.155031526895573,2.0,45971.0,1.0,125.0
5250.0,0.0003366951297723848,0.010816098474249058,-0.010479403344476673,1.0,114.0,1.0,10.0
5300.0,-5.558340910287687e-07,5.907888204632909,-5.907888760466999,2.0,47359.0,1.0,121.0
5350.0,-5.558253424264675e-08,0.009837485701709111,-0.009837541284243353,1.0,93.0,1.0,1.0
5400.0,1.6675237531196178e-07,0.4155340174970963,-0.415533850744721,3.0,3714.0,2.0,100.0
5450.0,0.0,0.01682487565953041,-0.01682487565953041,0.0,142.0,0.0,1.0
5475.0,0.0,0.08026910296659812,-0.08026910296659812,0.0,658.0,0.0,1.0
5500.0,0.002893299782362167,0.48522112960639485,-0.48232782982403266,8.0,3862.0,2.0,501.0
5525.0,0.0,0.08698641099187342,-0.08698641099187342,0.0,672.0,0.0,626.0
5550.0,-0.0,0.23173459855929682,-0.23173459855929682,0.0,1737.0,0.0,1001.0
5575.0,-0.0,0.022145453332701404,-0.022145453332701404,0.0,161.0,0.0,1.0
5600.0,8.559859139866961e-06,0.8903753859431676,-0.8903668260840277,22.0,6276.0,2.0,213.0
5625.0,0.011967484419862583,0.1835641196303591,-0.1715966352104965,22.0,1254.0,22.0,1.0
5650.0,-1.4451689859308051e-06,0.2357158498828013,-0.23571729505178723,2.0,1560.0,1.0,2.0
5675.0,0.0,0.01014216824095229,-0.01014216824095229,0.0,65.0,0.0,3.0
5700.0,-0.0,0.1816685179328757,-0.1816685179328757,0.0,1127.0,0.0,65.0
5725.0,0.0007762078577978375,0.039151906719320055,-0.038375698861522214,1.0,235.0,1.0,1.0
5750.0,-0.0,3.712607222641195,-3.712607222641195,0.0,21551.0,1.0,1.0
5775.0,0.0,0.0839387999612264,-0.0839387999612264,0.0,471.0,0.0,3.0
5800.0,3.3350157908025634e-07,1.189160207696478,-1.189159874194899,2.0,6447.0,1.0,9.0
5825.0,0.0,0.0506159229891134,-0.0506159229891134,0.0,265.0,0.0,4.0
5850.0,-7.225841250974158e-07,0.15851035692874885,-0.15851107951287394,1.0,801.0,1.0,3.0
5875.0,-0.0,0.0871828454157649,-0.0871828454157649,0.0,425.0,0.0,8.0
5900.0,0.0,0.3817007014339341,-0.3817007014339341,0.0,1794.0,0.0,100.0
