strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,4.660144827228563e-06,3.232767211981396e-05,-2.7667527292585393e-05,4.0,6.0,1.0,1.0
1800.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.229940481321233e-05,-3.229940481321233e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.860951911678691e-05,-2.860951911678691e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.001431022207564297,-0.001431022207564297,0.0,77.0,0.0,50.0
2600.0,0.0,0.0022277373433773587,-0.0022277373433773587,0.0,196.0,2.0,50.0
2800.0,0.0,0.00043904117980309015,-0.00043904117980309015,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007044377285180031,-0.0007044377285180031,0.0,32.0,2.0,10.0
3200.0,0.0,0.0022822127399086253,-0.0022822127399086253,0.0,90.0,0.0,2.0
3400.0,0.0,0.002621405761568795,-0.002621405761568795,0.0,131.0,0.0,3.0
3600.0,0.0,0.005004477908947238,-0.005004477908947238,0.0,148.0,0.0,4.0
3800.0,0.0,0.00730096292497407,-0.00730096292497407,0.0,273.0,0.0,13.0
4000.0,0.015312524966509217,0.011650175680680004,0.0036623492858292132,140.0,375.0,14.0,10.0
4200.0,0.0,0.02498739487680231,-0.02498739487680231,0.0,689.0,0.0,1.0
4400.0,0.0001450858810868023,0.04757139978008226,-0.04742631389899546,1.0,1117.0,2.0,2.0
4600.0,0.0009199316587477047,0.44003202784234435,-0.43911209618359665,6.0,8735.0,5.0,1.0
4800.0,0.00017913937539403984,0.2001007683748346,-0.19992162899944055,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.023727499780018573,-0.023727499780018573,0.0,360.0,0.0,5.0
5000.0,0.25700998876147635,0.22693448326864965,0.0300755054928267,1007.0,3131.0,2.0,141.0
5050.0,0.0016229568147093857,0.24556141783516794,-0.24393846102045855,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3250781927353155,-1.3250781927353155,0.0,16572.0,0.0,31.0
5150.0,0.0,0.034050502529710716,-0.034050502529710716,0.0,325.0,0.0,2.0
5200.0,0.0006120841506404486,5.0702261819352294,-5.069614097784589,2.0,45971.0,1.0,125.0
5250.0,0.0004680016907426282,0.010632982727521736,-0.010164981036779108,1.0,114.0,1.0,10.0
5300.0,0.0005539513546908013,5.805001505332113,-5.804447553977422,2.0,47359.0,1.0,121.0
5350.0,3.236232933760876e-08,0.009660702938699384,-0.009660670576370047,1.0,93.0,1.0,1.0
5400.0,0.0008096059838412341,0.4078343477402424,-0.4070247417564012,3.0,3714.0,1.0,100.0
5450.0,0.0,0.016503205726299774,-0.016503205726299774,0.0,142.0,0.0,1.0
5475.0,0.0,0.0787099948245153,-0.0787099948245153,0.0,658.0,0.0,1.0
5500.0,0.0012599199034757475,0.4756441519227788,-0.4743842320193031,8.0,3862.0,2.0,501.0
5525.0,0.0,0.08524149498879001,-0.08524149498879001,0.0,672.0,0.0,626.0
5550.0,0.0,0.22700935885245152,-0.22700935885245152,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.021686361506892012,-0.021686361506892012,0.0,161.0,0.0,1.0
5600.0,-3.5598228025853935e-06,0.87160552000018,-0.8716090798229825,22.0,6276.0,2.0,213.0
5625.0,0.012190533111380955,0.1796283854410742,-0.16743785232969324,22.0,1254.0,22.0,1.0
5650.0,-9.061397587712733e-07,0.230574685405772,-0.23057559154553078,2.0,1560.0,1.0,12.0
5675.0,0.0,0.009917094048646,-0.009917094048646,0.0,65.0,0.0,1.0
5700.0,0.0,0.1775656563160424,-0.1775656563160424,0.0,1127.0,0.0,65.0
5725.0,0.0002651841952680894,0.03825185935217879,-0.037986675156910704,1.0,235.0,1.0,1.0
5750.0,0.0,3.6257126607156462,-3.6257126607156462,0.0,21551.0,1.0,1.0
5775.0,0.0,0.0819381253319051,-0.0819381253319051,0.0,471.0,0.0,3.0
5800.0,6.472405163946209e-08,1.1602895692537345,-1.1602895045296828,2.0,6447.0,1.0,4.0
5825.0,0.0,0.04936390357932522,-0.04936390357932522,0.0,265.0,0.0,4.0
5850.0,-3.236202591735449e-08,0.15451460484753773,-0.15451463720956365,1.0,801.0,1.0,5.0
5875.0,-0.0,0.08494256832527469,-0.08494256832527469,0.0,425.0,0.0,8.0
5900.0,0.0,0.37169977624396855,-0.37169977624396855,0.0,1794.0,0.0,100.0
5925.0,0.004320262715873045,0.3840343816232722,-0.37971411890739915,18.0,1787.0,18.0,704.0
5950.0,0.0,0.5372904216520522,-0.5372904216520522,0.0,2409.0,0.0,1.0
5970.0,0.010680356164543667,0.017928965499404124,-0.007248609334860457,18.0,78.0,18.0,2.0
5975.0,0.00025418610723745865,0.048406713540474045,-0.048152527433236586,1.0,209.0,1.0,2.0
5980.0,0.17955098369137062,0.013536217226958367,0.16601476646441227,242.0,58.0,28.0,2.0
5990.0,0.0,0.03886550506214029,-0.03886550506214029,0.0,164.0,0.0,2.0
6000.0,1.065418204370686,1.377339226419488,-0.311921022048802,1396.0,5723.0,20.0,7.0
6010.0,5.177936430890411e-07,0.03006506149728574,-0.03006454370364265,4.0,123.0,4.0,20.0
6020.0,0.001272957575629848,0.03326962980164593,-0.031996672226016085,2.0,134.0,2.0,60.0
