strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,5.3670142093768736e-06,3.2450554127956387e-05,-2.7083539918579512e-05,4.0,6.0,1.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,-0.0,3.2440434423841844e-05,-3.2440434423841844e-05,0.0,3.0,0.0,3.0
2200.0,-0.0,2.8747436133286083e-05,-2.8747436133286083e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014385613041333384,-0.0014385613041333384,0.0,77.0,0.0,50.0
2600.0,0.0,0.0022404643232285895,-0.0022404643232285895,0.0,196.0,2.0,50.0
2800.0,0.0,0.0004417548251836247,-0.0004417548251836247,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007091299250312792,-0.0007091299250312792,0.0,32.0,2.0,10.0
3200.0,-0.0,0.0022987328343109566,-0.0022987328343109566,0.0,90.0,0.0,2.0
3400.0,-0.0,0.0026417137069355084,-0.0026417137069355084,0.0,131.0,0.0,3.0
3600.0,-0.0,0.005047349053914189,-0.005047349053914189,0.0,148.0,0.0,4.0
3800.0,0.0,0.00736723509182346,-0.00736723509182346,0.0,273.0,0.0,13.0
4000.0,-2.348067262677843e-05,0.01176615036612099,-0.011789631038747769,140.0,375.0,14.0,10.0
4200.0,0.0,0.025260845922463464,-0.025260845922463464,0.0,689.0,0.0,1.0
4400.0,1.6771937221478246e-07,0.048145327445255875,-0.04814515972588366,1.0,1117.0,1.0,2.0
4600.0,-1.6771909053088813e-06,0.44590766723225317,-0.4459093444231585,6.0,8735.0,5.0,1.0
4800.0,1.677190906353847e-07,0.20307030936602097,-0.20307014164693032,1.0,3329.0,0.0,2506.0
4900.0,-0.0,0.024099454523992595,-0.024099454523992595,0.0,360.0,0.0,5.0
5000.0,-0.0007318713414581131,0.2306978662155441,-0.23142973755700222,1007.0,3131.0,30.0,141.0
5050.0,-1.5653804371932708e-06,0.24975220623363434,-0.24975377161407153,4.0,3227.0,30.0,1000.0
5100.0,-0.0,1.3483628045874472,-1.3483628045874472,0.0,16572.0,0.0,31.0
5150.0,-0.0,0.034667642073296735,-0.034667642073296735,0.0,325.0,0.0,2.0
5200.0,-1.0622203483610824e-06,5.164847403554132,-5.16484846577448,2.0,45971.0,1.0,125.0
5250.0,-2.515786372462215e-07,0.01083748926878213,-0.010837740847419376,1.0,114.0,1.0,10.0
5300.0,-6.708774936659777e-07,5.9200354183825095,-5.9200360892600035,2.0,47359.0,1.0,121.0
5350.0,-2.236254556434642e-07,0.0098585553125911,-0.009858778938046743,1.0,93.0,1.0,1.0
5400.0,8.385954591854732e-08,0.416460839057462,-0.4164607551979161,3.0,3714.0,3.0,100.0
5450.0,-0.0,0.01686395682206834,-0.01686395682206834,0.0,142.0,0.0,1.0
5475.0,-0.0,0.08045952034637438,-0.08045952034637438,0.0,658.0,0.0,1.0
5500.0,4.472531669873653e-07,0.4863963547015294,-0.4863959074483624,8.0,3862.0,2.0,501.0
5525.0,-0.0,0.08720154544755487,-0.08720154544755487,0.0,672.0,0.0,626.0
5550.0,0.0,0.23231990474506084,-0.23231990474506084,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.02220259001135162,-0.02220259001135162,0.0,161.0,0.0,1.0
5600.0,-5.534730056487012e-06,0.8927218426747364,-0.8927273774047929,22.0,6276.0,2.0,213.0
5625.0,3.0748562336958007e-06,0.1840583682065073,-0.18405529335027362,22.0,1254.0,22.0,1.0
5650.0,5.5906364294019954e-08,0.2363643827195417,-0.2363643268131774,2.0,1560.0,1.0,12.0
5675.0,-0.0,0.0101706869248196,-0.0101706869248196,0.0,65.0,0.0,1.0
5700.0,0.0,0.18219068171671376,-0.18219068171671376,0.0,1127.0,0.0,65.0
5725.0,3.633919322193963e-07,0.039266956135725666,-0.039266592743793446,1.0,235.0,1.0,1.0
5750.0,0.0,3.7237628548166684,-3.7237628548166684,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08419675512081573,-0.08419675512081573,0.0,471.0,0.0,3.0
5800.0,7.826902321289543e-07,1.1928985082049428,-1.1928977255147106,2.0,6447.0,1.0,4.0
5825.0,-0.0,0.050778726257029956,-0.050778726257029956,0.0,265.0,0.0,4.0
5850.0,1.677193759505393e-07,0.1590321150913856,-0.15903194737200965,1.0,801.0,1.0,5.0
5875.0,0.0,0.08747659401181099,-0.08747659401181099,0.0,425.0,0.0,8.0
5900.0,0.0,0.3830174489844174,-0.3830174489844174,0.0,1794.0,0.0,100.0
5925.0,-1.006314566853791e-06,0.3959725834718184,-0.39597358978638525,18.0,1787.0,18.0,704.0
5950.0,0.0,0.5543481087454928,-0.5543481087454928,0.0,2409.0,0.0,1.0
5970.0,4.528425702513021e-06,0.01850796263781389,-0.01850343421211138,18.0,78.0,18.0,2.0
5975.0,8.38598292482693e-08,0.049976690832804364,-0.04997660697297512,1.0,209.0,1.0,2.0
5980.0,7.441150820080197e-05,0.013977117763905469,-0.013902706255704667,242.0,58.0,28.0,2.0
5990.0,0.0,0.04014249165947454,-0.04014249165947454,0.0,164.0,0.0,2.0
6000.0,0.00031218153590994443,1.4229871825302793,-1.4226750009943694,1396.0,5723.0,31.0,7.0
6010.0,-1.1181047567413502e-07,0.031070321064886112,-0.031070432875361785,4.0,123.0,11.0,20.0
6020.0,5.590692876774684e-08,0.034391899184065426,-0.03439184327713666,2.0,134.0,2.0,60.0
6025.0,0.0,0.16350904730744154,-0.16350904730744154,0.0,632.0,0.0,167.0
6030.0,2.515789308949828e-06,0.13170478412039363,-0.13170226833108467,5.0,505.0,0.0,434.0
6040.0,0.0,0.018288029367209867,-0.018288029367209867,0.0,69.0,0.0,35.0
6050.0,7.267838925135692e-07,0.30359805787393634,-0.30359733109004383,2.0,1127.0,13.0,628.0
6060.0,0.0,0.11774735960486105,-0.11774735960486105,0.0,430.0,0.0,400.0
6070.0,-0.0,0.004454116331572017,-0.004454116331572017,0.0,16.0,0.0,1.0
6075.0,8.385955000697385e-08,0.07747285117520035,-0.07747276731565034,1.0,276.0,1.0,6.0
6080.0,0.0,0.018114753451591855,-0.018114753451591855,0.0,64.0,0.0,10.0
6090.0,2.7953183374844148e-08,0.020147179191039585,-0.02014715123785621,1.0,70.0,1.0,8.0
6100.0,-3.578007474209311e-06,1.4673422087801893,-1.4673457867876636,16.0,5013.0,4.0,20.0
6110.0,2.7953183414030354e-08,0.013695051260457579,-0.013695023307274165,1.0,46.0,1.0,2.0
6120.0,0.0,0.006359936598480855,-0.006359936598480855,0.0,21.0,0.0,2.0
6125.0,8.385955035964965e-07,0.08003317669593477,-0.08003233810043117,6.0,262.0,5.0,20.0
6130.0,2.5157893305022615e-05,0.036357917857189136,-0.03633275996388411,100.0,118.0,0.0,1.0
6140.0,0.0,0.05423819901176233,-0.05423819901176233,0.0,173.0,2.0,1.0
6150.0,1.5374265023521714e-06,0.384135727070174,-0.3841341896436717,5.0,1204.0,2.0,532.0
6160.0,0.0,0.05357996215579749,-0.05357996215579749,0.0,165.0,0.0,4.0
6170.0,0.0,0.10214020110377625,-0.10214020110377625,0.0,309.0,2.0,1.0
6175.0,1.3417545022844075e-06,0.14387727860247995,-0.14387593684797767,3.0,350.0,4.0,2.0
6180.0,3.913451339247009e-07,0.0770646058374332,-0.07706421449229928,1.0,229.0,1.0,10.0
6190.0,1.6771943983720868e-06,0.08258103675075087,-0.0825793595563525,6.0,241.0,1.0,13.0
6200.0,2.269798510896594e-05,1.124642059986426,-1.124619362001317,116.0,2617.0,15.0,98.0
6210.0,4.19298318431592e-07,0.3472462860278141,-0.34724586672949564,1.0,977.0,1.0,7.0
6220.0,1.5094719182295534e-06,0.08001539839123445,-0.08001388891931623,9.0,221.0,5.0,5.0
6225.0,7.673166113134223e-06,0.33328853573841444,-0.33328086257230133,61.0,912.0,60.0,30.0
6230.0,1.3976591855051927e-07,0.08115390108075603,-0.08115376131483748,1.0,220.0,1.0,11.0
6240.0,3.773685439505893e-07,0.0898376625582598,-0.08983728518971584,1.0,239.0,1.0,116.0
6250.0,7.68712553584419e-07,0.5144936767328002,-0.5144929080202466,5.0,1343.0,1.0,76.0
6260.0,0.0,0.2354701113626634,-0.2354701113626634,0.0,603.0,0.0,1.0
6270.0,3.214618955322265e-07,0.10072232510273516,-0.10072200364083962,1.0,253.0,1.0,10.0
6275.0,2.7953324726222376e-07,0.12019802175987185,-0.12019774222662459,5.0,299.0,5.0,17.0
6280.0,0.0,0.07834710297208274,-0.07834710297208274,0.0,193.0,0.0,12.0
6290.0,0.0,0.09936017875676938,-0.09936017875676938,0.0,240.0,0.0,14.0
6300.0,1.885444254464225e-05,1.1946648513819287,-1.1946459969393841,71.0,2829.0,3.0,100.0
6310.0,4.193005768012017e-08,0.06893236147715737,-0.06893231954709969,1.0,160.0,1.0,1.0
6320.0,2.95185870274413e-05,0.10638689375048475,-0.10635737516345731,88.0,242.0,60.0,21.0
6325.0,3.913465479958118e-07,0.09637127731033555,-0.09637088596378755,7.0,217.0,5.0,71.0
6330.0,3.91345702796026e-06,0.06595395126239109,-0.06595003780536313,40.0,147.0,8.0,82.0
6340.0,3.9134457584265784e-07,0.10167400694293373,-0.10167361559835789,2.0,222.0,1.0,23.0
6350.0,1.8449132449423539e-06,0.686437395459337,-0.6864355505460921,11.0,1468.0,1.0,197.0
6360.0,3.0748502445110496e-06,0.13704441710402954,-0.13704134225378503,10.0,287.0,1.0,100.0
6370.0,2.459882453573534e-06,0.09266688468626551,-0.09266442480381193,8.0,190.0,7.0,17.0
6375.0,4.542392417984509e-06,0.1764751419897165,-0.17647059959729852,25.0,358.0,1.0,13.0
6380.0,3.1866683460712195e-06,0.1589437383235607,-0.15894055165521465,19.0,319.0,1.0,3.0
6390.0,1.1740337350256003e-06,0.16953930939780523,-0.1695381353640702,7.0,333.0,2.0,51.0
6400.0,1.1628524624454537e-05,2.0928364215427107,-2.092824793018086,104.0,4022.0,7.0,612.0
6410.0,8.945018950247828e-07,0.25958267233538623,-0.25958177783349123,8.0,488.0,1.0,10.0
6420.0,2.668133775307842e-05,0.05982860985234842,-0.05980192851459534,83.0,110.0,60.0,10.0
6425.0,2.4431104471434444e-05,0.1787586488460535,-0.17873421774158207,76.0,325.0,1.0,32.0
6430.0,1.0272795229477098e-05,0.19135281344165248,-0.191342540646423,49.0,344.0,1.0,6.0
6440.0,-1.1181273731350008e-06,0.23842547697566935,-0.23842659510304248,20.0,419.0,1.0,124.0
6450.0,1.3641153967120351e-05,1.3513888637200353,-1.3513752225660682,61.0,2321.0,2.0,236.0
6455.0,2.5157894127933744e-07,0.04888846771803805,-0.048888216139096774,1.0,83.0,1.0,58.0
6460.0,1.653433422428982e-05,0.1525521774916971,-0.1525356431574728,91.0,256.0,70.0,11.0
6465.0,2.2642130117243543e-06,0.1368616267037668,-0.1368593624907551,6.0,227.0,5.0,12.0
6470.0,1.174033747277819e-06,0.19277375765393703,-0.19277258362018976,12.0,316.0,4.0,32.0
6475.0,1.7470754393927024e-05,0.4426015082130483,-0.4425840374586544,50.0,717.0,3.0,72.0
6480.0,2.7883349740252686e-05,0.1018222006573026,-0.10179431730756235,57.0,163.0,3.0,25.0
6485.0,5.450870984786779e-07,0.0821841248070908,-0.08218357971999232,3.0,130.0,5.0,10.0
6490.0,3.2705226000416385e-06,0.23289736529928448,-0.23289409477668443,13.0,364.0,5.0,11.0
6495.0,7.631227298036284e-06,0.1819773616318222,-0.18196973040452416,14.0,281.0,2.0,60.0
6500.0,8.833206356460323e-05,1.9855816925394776,-1.985493360475913,790.0,3029.0,75.0,448.0
6505.0,1.5374279763216574e-07,0.04645087634284533,-0.0464507226000477,1.0,70.0,1.0,11.0
