strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
200.0,-0.03500880176223858,0.0,-0.03500880176223858,784.0,820.0,2.0,1.0
400.0,0.0022327036744664106,0.0,0.0022327036744664106,25.0,15.0,1.0,4.0
600.0,-0.0,0.0,-0.0,0.0,1108.0,2.0,1.0
800.0,-0.0010716979267916108,0.0,-0.0010716979267916108,6.0,2130.0,2.0,30.0
1000.0,-0.11306414671873373,0.0,-0.11306414671873373,844.0,3838.0,3.0,1.0
1200.0,-0.05684464301582846,0.0,-0.05684464301582846,67.0,866.0,1.0,6.0
1400.0,0.001697359301926433,0.0,0.001697359301926433,19.0,363.0,3.0,3.0
1600.0,-0.0,0.0,-0.0,0.0,462.0,0.0,9.0
1800.0,8.933469262857587e-05,0.0,8.933469262857587e-05,1.0,413.0,1.0,1.0
2000.0,0.002322702289615767,0.0,0.002322702289615767,13.0,246.0,1.0,1.0
2200.0,-0.00035733884929154303,0.0,-0.00035733884929154303,1.0,501.0,1.0,20.0
2300.0,-0.0,0.0,-0.0,0.0,292.0,0.0,5.0
2400.0,-0.0006253429743775412,0.0,-0.0006253429743775412,1.0,1689.0,1.0,926.0
2500.0,-0.0,0.0,-0.0,0.0,8461.0,0.0,1.0
2600.0,0.006164095329447857,0.0,0.006164095329447857,23.0,666.0,1.0,44.0
2700.0,0.0,0.0,0.0,0.0,7351.0,2.0,6.0
2800.0,-0.0,0.0,-0.0,0.0,479.0,0.0,242.0
2900.0,-0.0,0.0,-0.0,0.0,6966.0,30.0,6.0
3000.0,-0.0037520583453439734,0.0,-0.0037520583453439734,14.0,722.0,2.0,27.0
3100.0,-0.0,0.0,-0.0,0.0,5944.0,0.0,3.0
3200.0,-2.23336846704727e-05,0.0,-2.23336846704727e-05,1.0,831.0,1.0,16.0
3300.0,0.0,0.0,0.0,0.0,455.0,0.0,75.0
3400.0,-0.0,0.0,-0.0,0.0,1044.0,0.0,1.0
3450.0,-0.0004911950495610632,0.0,-0.0004911950495610632,2.0,3091.0,4.0,2.0
3500.0,-0.0,0.0,-0.0,0.0,1752.0,0.0,1.0
3550.0,-0.0,0.0,-0.0,0.0,3319.0,1.0,6.0
3600.0,-0.0,0.0,-0.0,0.0,1870.0,0.0,2.0
3650.0,-0.0,0.0,-0.0,0.0,2570.0,0.0,6.0
