strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.027306585786248703,-0.027306585786248703,0.0,1117.0,0.0,149.0
2800.0,0.00022452892689002598,0.20109674114552914,-0.2008722122186391,3.0,5598.0,1.0,1.0
3000.0,0.0014332601826817738,0.04902280343216409,-0.04758954324948232,22.0,3143.0,1.0,72.0
3200.0,0.00024706740239579665,0.00976457273836857,-0.009517505335972773,2.0,287.0,2.0,1.0
3400.0,8.476795615457664e-05,0.1334198703332529,-0.1333351023770983,1.0,5184.0,1.0,1.0
3600.0,0.0001976523206156636,0.1925827755143557,-0.19238512319374004,1.0,6454.0,1.0,2.0
3800.0,0.0,0.09157301181967892,-0.09157301181967892,0.0,3268.0,0.0,9.0
3900.0,0.0,0.010221409265821619,-0.010221409265821619,0.0,230.0,0.0,60.0
4000.0,1.9315635489160395e-07,0.07817920934976291,-0.07817901619340802,1.0,2391.0,1.0,1.0
4100.0,0.0,0.02537462761619139,-0.02537462761619139,0.0,717.0,0.0,1.0
4200.0,-0.0,0.011482041821276335,-0.011482041821276335,0.0,241.0,0.0,5.0
4300.0,0.0003445784726449382,0.4069856201641997,-0.40664104169155474,1.0,7863.0,1.0,6.0
4400.0,0.0005911534293220555,0.21062702523732052,-0.21003587180799846,2.0,3739.0,1.0,6.0
4500.0,0.0020513449248033637,0.07095228359141857,-0.0689009386666152,11.0,1155.0,1.0,343.0
4600.0,0.002189112532782571,0.05324580555295692,-0.05105669302017435,5.0,987.0,4.0,2.0
4700.0,0.0004761640107476363,0.02670159474500789,-0.026225430734260254,1.0,452.0,1.0,9.0
4750.0,0.0,0.0030939501306473335,-0.0030939501306473335,0.0,50.0,0.0,10.0
4775.0,0.0,0.0035474523557803943,-0.0035474523557803943,0.0,56.0,0.0,4.0
4800.0,0.0006014351495758273,0.11915221025140126,-0.11855077510182543,3.0,1837.0,1.0,60.0
4825.0,-0.0,0.010428853034128237,-0.010428853034128237,0.0,157.0,0.0,1.0
4850.0,0.0002833718334992462,0.00557926175413565,-0.005295889920636404,2.0,82.0,2.0,1.0
4875.0,0.0,0.005730558464678476,-0.005730558464678476,0.0,66.0,0.0,1.0
4900.0,0.01895869994683594,0.036071199490067256,-0.017112499543231317,17.0,505.0,33.0,5.0
4925.0,0.042186208891424035,0.008345620893987002,0.033840587997437034,76.0,114.0,0.0,101.0
4950.0,0.0,0.03016859071758798,-0.03016859071758798,0.0,402.0,0.0,3.0
4975.0,0.0,0.0015389588478142808,-0.0015389588478142808,0.0,20.0,0.0,2.0
5000.0,-0.00033094124173479664,0.3950491584818457,-0.39538009972358046,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.01125216445233435,-0.01125216445233435,0.0,139.0,0.0,1.0
5050.0,0.000299571886377421,0.06861088828510829,-0.06831131639873088,1.0,663.0,1.0,2.0
5075.0,0.0,0.016143320076258218,-0.016143320076258218,0.0,152.0,0.0,1.0
5100.0,0.00279622586327534,0.20834131925028276,-0.2055450933870074,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004761784425492479,-0.004761784425492479,0.0,53.0,0.0,1.0
5150.0,0.001065089821667181,0.01236481691345345,-0.01129972709178627,2.0,134.0,0.0,1.0
5175.0,0.0,0.008626358214595049,-0.008626358214595049,0.0,91.0,0.0,1.0
5200.0,-0.0,0.6102778872164895,-0.6102778872164895,0.0,6265.0,0.0,1.0
5225.0,0.0,0.022828760051916815,-0.022828760051916815,0.0,228.0,0.0,1.0
5250.0,0.004985222185102519,0.24810139405301085,-0.24311617186790832,10.0,2410.0,4.0,1.0
5275.0,0.0021437624364415873,0.02466950297991513,-0.022525740543473543,4.0,233.0,2.0,2.0
5300.0,-6.116618513142486e-07,0.341152423264709,-0.34115303492656035,19.0,3132.0,17.0,2.0
5325.0,0.0,0.12610617125647267,-0.12610617125647267,0.0,1125.0,0.0,1.0
5350.0,7.726254988503577e-07,0.02861744877548729,-0.02861667614998844,3.0,248.0,1.0,1.0
5360.0,0.0,0.01342625379187214,-0.01342625379187214,0.0,115.0,0.0,1.0
5370.0,0.0,0.005670208837423045,-0.005670208837423045,0.0,48.0,0.0,3.0
5375.0,0.0,0.008317924572900925,-0.008317924572900925,0.0,70.0,0.0,2.0
5380.0,0.0007656770464156755,0.007291413875838688,-0.006525736829423013,2.0,61.0,2.0,2.0
5390.0,0.0012669129595147292,0.011611833772503147,-0.010344920812988417,3.0,96.0,6.0,1.0
5400.0,0.0038310223345005543,0.26255988506127237,-0.2587288627267718,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007804359095088742,-0.007804359095088742,0.0,63.0,0.0,1.0
5420.0,0.0,0.005516573255983082,-0.005516573255983082,0.0,44.0,0.0,1.0
5425.0,0.0,0.008198781631970206,-0.008198781631970206,0.0,65.0,0.0,1.0
5430.0,0.0,0.010405795187865654,-0.010405795187865654,0.0,82.0,0.0,1.0
5440.0,0.0,0.013358707817804091,-0.013358707817804091,0.0,104.0,0.0,2.0
5450.0,0.011985173532303842,0.20998999783837438,-0.19800482430607053,29.0,1615.0,3.0,1.0
5460.0,0.0,0.025272480179808543,-0.025272480179808543,0.0,192.0,0.0,10.0
5470.0,-6.438546080930843e-08,0.00972782927471474,-0.00972789366017555,1.0,73.0,1.0,21.0
5475.0,0.0005013816995112822,0.05014731797239445,-0.04964593627288317,1.0,374.0,2.0,200.0
5480.0,0.0,0.013761503946371654,-0.013761503946371654,0.0,102.0,0.0,1.0
5490.0,0.0008645498952858478,0.00874268535731671,-0.007878135462030861,2.0,64.0,2.0,10.0
5500.0,-0.0007734947432573166,0.7193920787454513,-0.7201655734887086,8009.0,4179.0,1.0,1.0
5510.0,0.0007769230819464016,0.015513401222419997,-0.014736478140473595,3.0,89.0,22.0,20.0
5520.0,0.0,0.0058248017439072736,-0.0058248017439072736,0.0,33.0,0.0,11.0
5525.0,0.0,0.04085356962940894,-0.04085356962940894,0.0,230.0,0.0,58.0
5530.0,0.0,0.006256223486977492,-0.006256223486977492,0.0,35.0,0.0,1.0
5540.0,0.0,0.011947918356789957,-0.011947918356789957,0.0,66.0,0.0,1.0
5550.0,0.0008142488340003923,0.12559444366687403,-0.12478019483287364,1.0,685.0,2.0,2.0
5560.0,0.0,0.009099871509829993,-0.009099871509829993,0.0,49.0,0.0,16.0
5570.0,0.0,0.0158017765104509,-0.0158017765104509,0.0,84.0,0.0,20.0
5575.0,-0.0,0.023477545669916472,-0.023477545669916472,0.0,124.0,0.0,1.0
5580.0,0.0,0.020377821418016716,-0.020377821418016716,0.0,133.0,0.0,9.0
5590.0,0.0,0.01447933327266916,-0.01447933327266916,0.0,75.0,0.0,1.0
5600.0,0.012916151029166146,0.8164954754811075,-0.8035793244519414,11.0,5191.0,1.0,1.0
5610.0,0.0,0.00614364950372406,-0.00614364950372406,0.0,31.0,0.0,3.0
5620.0,0.0011493911655479458,0.046790112204869824,-0.04564072103932188,1.0,233.0,1.0,150.0
5625.0,0.0,0.028292505539822762,-0.028292505539822762,0.0,174.0,0.0,100.0
5630.0,0.0,0.08593874262744818,-0.08593874262744818,0.0,525.0,0.0,500.0
5640.0,0.0034714475378808942,0.01752973187697731,-0.014058284339096415,2.0,85.0,2.0,10.0
5650.0,0.023723490294637526,0.23812424907357488,-0.21440075877893736,19.0,1416.0,1.0,10.0
5660.0,0.0017781324547025503,0.020126234271088658,-0.018348101816386107,1.0,95.0,1.0,1.0
5670.0,0.0,0.014173326597532886,-0.014173326597532886,0.0,66.0,0.0,1.0
5675.0,1.4486756952748156e-06,0.32194310068173126,-0.32194165200603597,3.0,1489.0,3.0,1.0
5680.0,0.0,0.0511584038866859,-0.0511584038866859,0.0,235.0,0.0,2.0
5690.0,0.0,0.07040343039996805,-0.07040343039996805,0.0,319.0,0.0,5.0
5700.0,0.0,0.5360840391817283,-0.5360840391817283,0.0,2976.0,0.0,60.0
5710.0,0.0026943984702190744,0.036900034568269936,-0.034205636098050864,2.0,202.0,2.0,4.0
5720.0,0.0,0.01963777747670623,-0.01963777747670623,0.0,106.0,0.0,3.0
5725.0,0.0,0.10728113368470389,-0.10728113368470389,0.0,575.0,0.0,3.0
5730.0,0.00033145651566024204,0.017287072951317446,-0.016955616435657204,1.0,92.0,2.0,5.0
5740.0,0.0004032154805148137,0.019250356696300756,-0.018847141215785942,1.0,101.0,2.0,5.0
5750.0,2.501380307562501e-05,0.139016765304327,-0.13899175150125137,37.0,719.0,74.0,2.0
5760.0,0.0006015013150393111,0.04589999710522704,-0.04529849579018773,1.0,234.0,1.0,100.0
5770.0,0.01806392462785909,0.03661940612629178,-0.018555481498432693,19.0,184.0,38.0,100.0
5775.0,2.2534957823709855e-07,0.8147230221629167,-0.8147227968133385,1.0,4064.0,2.0,240.0
5780.0,0.0,0.019992359072681584,-0.019992359072681584,0.0,99.0,1.0,11.0
5790.0,0.0,0.0590195596596276,-0.0590195596596276,0.0,288.0,0.0,2.0
5800.0,0.005570648389150138,0.749969574268987,-0.7443989258798369,5.0,3606.0,2.0,50.0
5810.0,0.0,0.02300908015275775,-0.02300908015275775,0.0,109.0,0.0,1.0
5820.0,0.0,0.2556283505259997,-0.2556283505259997,0.0,1193.0,0.0,1.0
5825.0,0.026697166780324796,0.5410197280643956,-0.5143225612840708,17.0,2506.0,2.0,20.0
5830.0,0.0,0.033933649113520654,-0.033933649113520654,0.0,156.0,0.0,1.0
5840.0,0.0011337153436926577,0.013471482241651818,-0.01233776689795916,1.0,61.0,1.0,10.0
5850.0,0.0016260121500312604,1.2274752285722217,-1.2258492164221904,1.0,5474.0,0.0,10.0
5860.0,0.001575945675470741,0.07650909561519903,-0.07493314993972829,1.0,336.0,1.0,1.0
5870.0,0.0,0.08070662189480607,-0.08070662189480607,0.0,349.0,0.0,3.0
5875.0,0.0,0.26381676392493325,-0.26381676392493325,0.0,1132.0,0.0,1.0
5880.0,0.0,0.03405698556964915,-0.03405698556964915,0.0,145.0,0.0,1.0
5890.0,0.0,0.02719838279222695,-0.02719838279222695,0.0,114.0,0.0,1.0
5900.0,0.0,2.429550973791326,-2.429550973791326,0.0,10024.0,1.0,3.0
5910.0,0.0011532700091069035,0.06501028383952509,-0.06385701383041818,1.0,264.0,1.0,1.0
5920.0,0.0,0.07281349674197572,-0.07281349674197572,0.0,291.0,0.0,3.0
5925.0,0.0,0.30924153976960345,-0.30924153976960345,0.0,1226.0,0.0,20.0
5930.0,0.0018245394707875019,0.021613590415562454,-0.01978905094477495,1.0,85.0,1.0,1.0
5940.0,0.0,0.052720114186526855,-0.052720114186526855,0.0,204.0,0.0,42.0
5950.0,0.0007864464469402248,0.2858005898300628,-0.2850141433831226,1.0,1088.0,1.0,1.0
5960.0,0.0023459632180264467,0.03738530910944889,-0.03503934589142245,1.0,140.0,1.0,2.0
5970.0,0.0008106965340310539,0.0551136497289628,-0.054302953194931745,1.0,203.0,1.0,1.0
5975.0,0.0,0.43583375052462675,-0.43583375052462675,0.0,1592.0,0.0,3.0
5980.0,0.007868469025403543,0.07757324523413253,-0.06970477620872899,4.0,281.0,3.0,4.0
5990.0,0.004644802528178526,0.06737713734294265,-0.06273233481476412,7.0,240.0,6.0,2.0
6000.0,0.0014158062561704084,3.0063403977404395,-3.004924591484269,3383.0,10529.0,8.0,2.0
6010.0,0.002438319064529855,0.19052831021961447,-0.18808999115508462,2.0,656.0,1.0,71.0
6015.0,-0.0,0.026364612771161325,-0.026364612771161325,0.0,90.0,0.0,69.0
6020.0,0.0,0.03988870589915708,-0.03988870589915708,0.0,135.0,0.0,52.0
6025.0,6.76047896084574e-07,0.09090075827159151,-0.09090008222369543,3.0,305.0,3.0,69.0
6030.0,0.004452696578982437,0.035775065173367815,-0.03132236859438538,5.0,119.0,1.0,38.0
6035.0,0.0,0.029719383195643392,-0.029719383195643392,0.0,98.0,0.0,89.0
6040.0,0.0,0.046805830056495204,-0.046805830056495204,0.0,153.0,0.0,1.0
6045.0,0.0,0.025923718456274728,-0.025923718456274728,0.0,84.0,0.0,3.0
6050.0,0.017492635565882667,0.4832079011293907,-0.46571526556350806,7.0,1552.0,1.0,5.0
6055.0,0.0,0.04366126837780591,-0.04366126837780591,0.0,139.0,0.0,1.0
6060.0,0.0,0.17588501292042047,-0.17588501292042047,0.0,555.0,0.0,2.0
6065.0,0.0,0.005115938741744514,-0.005115938741744514,0.0,16.0,0.0,5.0
6070.0,0.0028514435794858477,0.03613334815756843,-0.03328190457808258,3.0,112.0,2.0,30.0
6075.0,0.0020956517694095084,0.18685398663093322,-0.1847583348615237,2.0,574.0,1.0,5.0
6080.0,0.002206063911869096,0.08080567927657364,-0.07859961536470454,1.0,246.0,1.0,30.0
6085.0,0.0,0.00464051020096966,-0.00464051020096966,0.0,14.0,0.0,1.0
6090.0,0.0,0.10235449169687488,-0.10235449169687488,0.0,306.0,0.0,4.0
6095.0,0.0,0.022278854349965314,-0.022278854349965314,0.0,66.0,0.0,5.0
6100.0,0.009994932177299135,1.8065492614145384,-1.7965543292372392,10.0,5303.0,1.0,209.0
6105.0,0.0,0.005157223109520482,-0.005157223109520482,0.0,15.0,0.0,1.0
6110.0,0.007116724319005915,0.020126352732041233,-0.013009628413035318,7.0,58.0,1.0,1.0
6115.0,0.0,0.040978114380603975,-0.040978114380603975,0.0,117.0,0.0,1.0
6120.0,0.0,0.03641238307501816,-0.03641238307501816,0.0,103.0,0.0,3.0
6125.0,0.002380105425598684,0.23765599659797174,-0.23527589117237305,1.0,666.0,2.0,1.0
6130.0,0.001160752663300469,0.06988049960764679,-0.06871974694434632,2.0,194.0,2.0,3.0
6135.0,0.0,0.014181292422393762,-0.014181292422393762,0.0,39.0,0.0,28.0
6140.0,0.0,0.04441716941521277,-0.04441716941521277,0.0,121.0,0.0,50.0
6145.0,0.0,0.01185897952927375,-0.01185897952927375,0.0,32.0,0.0,1.0
6150.0,3.621689963317732e-06,0.7647645665509072,-0.7647609448609439,15.0,2044.0,2.0,9.0
6155.0,0.0,0.008688445579828508,-0.008688445579828508,0.0,23.0,0.0,8.0
6160.0,0.0,0.05149124891416989,-0.05149124891416989,0.0,135.0,0.0,45.0
6165.0,0.0,0.014249675809721557,-0.014249675809721557,0.0,37.0,0.0,1.0
6170.0,0.006778361852884377,0.06494439874351958,-0.0581660368906352,6.0,167.0,3.0,6.0
6175.0,0.011473307694547052,0.1107426338223726,-0.09926932612782555,8.0,282.0,1.0,69.0
6180.0,0.00821466253222674,0.04719238541713762,-0.03897772288491088,3.0,119.0,3.0,5.0
6185.0,0.008288694043288601,0.06848559057956119,-0.06019689653627259,3.0,171.0,5.0,53.0
6190.0,0.02700403733955281,0.09788489208688604,-0.07088085474733323,7.0,242.0,3.0,11.0
6195.0,0.008439743578459566,0.024102871282809506,-0.01566312770434994,3.0,59.0,5.0,4.0
6200.0,0.06806534448499998,4.592073521827363,-4.524008177342362,104.0,11129.0,40.0,182.0
6205.0,0.0,0.15379230916938824,-0.15379230916938824,0.0,369.0,0.0,1.0
6210.0,0.0005734959184022778,0.23576084177040807,-0.2351873458520058,2.0,560.0,1.0,20.0
6215.0,0.0,0.10547043830817415,-0.10547043830817415,0.0,248.0,1.0,25.0
6220.0,0.010176660550261963,0.11857791305480808,-0.10840125250454612,15.0,276.0,1.0,6.0
6225.0,0.0037524535151819546,0.18967593609663297,-0.18592348258145103,3.0,437.0,1.0,76.0
6230.0,0.0019616597014421363,0.06840882141219158,-0.06644716171074945,1.0,156.0,1.0,26.0
6235.0,0.0,0.039875631069051724,-0.039875631069051724,0.0,90.0,0.0,1.0
6240.0,0.0012872392895359333,0.06685996941272442,-0.06557273012318848,1.0,122.0,1.0,1.0
6245.0,0.0,0.3383647546197414,-0.3383647546197414,0.0,748.0,1.0,6.0
6250.0,0.1869632123283093,2.5598404015277847,-2.3728771891994755,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.09238849612635101,-0.09238849612635101,0.0,200.0,0.0,157.0
6260.0,0.0026766785220578245,0.36460607293065145,-0.3619293944085936,2.0,781.0,1.0,98.0
6265.0,0.0013515917999716628,0.03868956323523383,-0.037337971435262164,1.0,82.0,1.0,71.0
6270.0,0.01371026679543587,0.08726911127429851,-0.07355884447886264,8.0,183.0,5.0,67.0
6275.0,0.002256356920043881,0.5755272496436603,-0.5732708927236164,3.0,1194.0,1.0,6.0
6280.0,0.012533022228825253,0.08331680827796681,-0.07078378604914155,9.0,171.0,6.0,91.0
6285.0,0.0,0.07240222095972655,-0.07240222095972655,0.0,147.0,0.0,109.0
6290.0,0.0,0.04879575066060641,-0.04879575066060641,0.0,98.0,0.0,34.0
6295.0,0.0,0.12131595661261671,-0.12131595661261671,0.0,241.0,0.0,47.0
6300.0,4.5951458029453045,8.821010859918045,-4.225865056972741,1395.0,17332.0,40.0,150.0
6305.0,0.0,0.037565169119033584,-0.037565169119033584,0.0,73.0,0.0,3.0
6310.0,0.0033612788470087323,0.1446521508195959,-0.14129087197258716,1.0,278.0,1.0,3.0
