strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,0.0,3.2424197564223065e-05,-3.2424197564223065e-05,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.240730645763739e-05,-3.240730645763739e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.8713050455444436e-05,-2.8713050455444436e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014365945073561784,-0.0014365945073561784,0.0,77.0,0.0,50.0
2600.0,0.0,0.0022370351132582136,-0.0022370351132582136,0.0,196.0,2.0,50.0
2800.0,0.0,0.0004409991921570434,-0.0004409991921570434,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007077904118447875,-0.0007077904118447875,0.0,32.0,2.0,10.0
3200.0,0.0,0.0022938887066377687,-0.0022938887066377687,0.0,90.0,0.0,2.0
3400.0,0.0,0.002635666595047844,-0.002635666595047844,0.0,131.0,0.0,3.0
3600.0,0.0,0.0050341817975859205,-0.0050341817975859205,0.0,148.0,0.0,4.0
3800.0,0.0,0.007346713910795097,-0.007346713910795097,0.0,273.0,0.0,4.0
4000.0,0.022856851081627442,0.011729478767670993,0.01112737231395645,140.0,375.0,14.0,10.0
4200.0,0.0,0.02517271340135608,-0.02517271340135608,0.0,689.0,0.0,1.0
4400.0,0.00022097626174341772,0.047957011206539016,-0.0477360349447956,1.0,1117.0,2.0,2.0
4600.0,0.002101009972186349,0.44394672416149145,-0.44184571418930507,6.0,8735.0,5.0,1.0
4800.0,0.0004133732600729681,0.202063882364455,-0.20165050910438204,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.02397245608178454,-0.02397245608178454,0.0,360.0,0.0,5.0
5000.0,0.35095867349520926,0.22940365755062758,0.12155501594458168,1007.0,3131.0,3.0,141.0
5050.0,1.1313894924207671e-05,0.24830587037237598,-0.24829455647745177,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3402993541271595,-1.3402993541271595,0.0,16572.0,0.0,31.0
5150.0,0.0,0.03445299112081492,-0.03445299112081492,0.0,325.0,0.0,2.0
5200.0,0.0008857985713885997,5.1318343060185105,-5.130948507447122,2.0,45971.0,1.0,125.0
5250.0,-6.18727927363314e-07,0.010765950858224608,-0.01076656958615197,1.0,114.0,1.0,10.0
