strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.027349244503113927,-0.027349244503113927,0.0,1117.0,0.0,149.0
2800.0,0.0004412016424015209,0.20141710355183765,-0.20097590190943612,3.0,5598.0,1.0,1.0
3000.0,0.0036527885265508547,0.04910292163685564,-0.04545013311030478,22.0,3143.0,1.0,72.0
3200.0,0.00036908202788037966,0.009781040826730227,-0.009411958798849847,2.0,287.0,2.0,1.0
3400.0,0.0002215224059455082,0.13365028849980767,-0.13342876609386217,1.0,5184.0,1.0,1.0
3600.0,0.00023148415706754867,0.1929261859900613,-0.19269470183299375,1.0,6454.0,1.0,2.0
3800.0,0.0,0.09174073903627561,-0.09174073903627561,0.0,3268.0,0.0,9.0
3900.0,0.0,0.010240671961513001,-0.010240671961513001,0.0,230.0,0.0,60.0
4000.0,0.0011166990491642023,0.07832792836270433,-0.07721122931354013,1.0,2391.0,1.0,1.0
4100.0,0.0,0.02542387607858037,-0.02542387607858037,0.0,717.0,0.0,1.0
4200.0,0.0,0.011504941249515538,-0.011504941249515538,0.0,241.0,0.0,5.0
4300.0,0.00043946718457243516,0.4078149340091979,-0.40737546682462544,1.0,7863.0,1.0,6.0
4400.0,0.0008805304138714728,0.2110662340028204,-0.21018570358894892,2.0,3739.0,1.0,6.0
4500.0,0.005249209612357381,0.0711036676882171,-0.06585445807585973,11.0,1155.0,2.0,343.0
4600.0,0.002675892631153512,0.053361845709363705,-0.050685953078210194,5.0,987.0,4.0,2.0
4700.0,0.0006094910966468978,0.02676131586109369,-0.02615182476444679,1.0,452.0,1.0,9.0
4750.0,0.0,0.003100969861753621,-0.003100969861753621,0.0,50.0,0.0,10.0
4775.0,0.0,0.0035555577320520075,-0.0035555577320520075,0.0,56.0,0.0,4.0
4800.0,0.001994744308974702,0.11942625813578252,-0.11743151382680782,3.0,1837.0,1.0,60.0
4825.0,0.0,0.010453012958677926,-0.010453012958677926,0.0,157.0,0.0,1.0
4850.0,0.0012864974325809124,0.005592281807234934,-0.004305784374654021,2.0,82.0,2.0,1.0
4875.0,0.0,0.005744059911128601,-0.005744059911128601,0.0,66.0,0.0,1.0
4900.0,0.03386973984504309,0.03615664345410758,-0.002286903609064493,17.0,505.0,33.0,5.0
4925.0,0.05654467854219558,0.008365540946386156,0.048179137595809426,76.0,114.0,0.0,101.0
4950.0,0.0,0.030241158145460956,-0.030241158145460956,0.0,402.0,0.0,3.0
4975.0,0.0,0.0015426897793120382,-0.0015426897793120382,0.0,20.0,0.0,2.0
5000.0,0.54435073257161,0.39601452778955376,0.14833620478205628,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.011279883620490741,-0.011279883620490741,0.0,139.0,0.0,1.0
5050.0,0.0013515462956424965,0.06878140643777668,-0.06742986014213419,1.0,663.0,1.0,2.0
5075.0,0.0,0.01618376594201,-0.01618376594201,0.0,152.0,0.0,1.0
5100.0,-5.384958524089334e-06,0.20886750063853837,-0.20887288559706246,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.0047739138937478555,-0.0047739138937478555,0.0,53.0,0.0,1.0
5150.0,0.00181634686438202,0.012396587827522787,-0.010580240963140766,2.0,134.0,0.0,1.0
5175.0,0.0,0.008648719472342756,-0.008648719472342756,0.0,91.0,0.0,1.0
5200.0,0.0,0.6118740682488399,-0.6118740682488399,0.0,6265.0,0.0,1.0
5225.0,0.0,0.022889013679519805,-0.022889013679519805,0.0,228.0,0.0,1.0
