strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
200.0,-0.005517704389837851,0.0,-0.005517704389837851,784.0,820.0,2.0,1.0
400.0,1.256767020844029e-05,0.0,1.256767020844029e-05,25.0,15.0,1.0,4.0
600.0,-0.0,0.0,-0.0,0.0,1108.0,2.0,1.0
800.0,9.048715536810538e-06,0.0,9.048715536810538e-06,6.0,2130.0,2.0,30.0
1000.0,-0.003394276388945202,0.0,-0.003394276388945202,844.0,3838.0,3.0,1.0
1200.0,0.0004715387923795477,0.0,0.0004715387923795477,67.0,866.0,1.0,6.0
1400.0,-0.00013372225812924922,0.0,-0.00013372225812924922,19.0,363.0,3.0,3.0
1600.0,-0.0,0.0037291891878078443,-0.0037291891878078443,0.0,462.0,0.0,9.0
1800.0,2.010861616412343e-06,0.003322021863064682,-0.0033200110014482693,1.0,413.0,1.0,1.0
2000.0,0.00041426021499027185,0.0023072961039625906,-0.0018930358889723189,13.0,246.0,1.0,1.0
2200.0,3.675566874335216e-05,0.00545401620980018,-0.005417260541056828,1.0,501.0,1.0,20.0
2300.0,0.0,0.0027594284484938813,-0.0027594284484938813,0.0,292.0,0.0,5.0
2400.0,4.2248530915968665e-05,0.02879255733883367,-0.0287503088079177,1.0,1689.0,1.0,926.0
2500.0,0.0,0.11455135488349483,-0.11455135488349483,0.0,8461.0,0.0,1.0
2600.0,0.001114474721868054,0.013125105193840443,-0.01201063047197239,23.0,666.0,1.0,44.0
2700.0,0.0,0.11487059671881963,-0.11487059671881963,0.0,7351.0,2.0,6.0
2800.0,0.0,0.00803931290870839,-0.00803931290870839,0.0,479.0,0.0,242.0
2900.0,-0.0,0.10160245260280451,-0.10160245260280451,0.0,6966.0,30.0,6.0
3000.0,0.0008900183652327414,0.013982627005573813,-0.013092608640341072,14.0,722.0,2.0,27.0
3100.0,0.0,0.1462573064553029,-0.1462573064553029,0.0,5944.0,0.0,3.0
3200.0,7.285092022075361e-05,0.0185871355233264,-0.018514284603105648,1.0,831.0,1.0,16.0
3300.0,0.0,0.012947803485596545,-0.012947803485596545,0.0,455.0,0.0,75.0
3400.0,0.0,0.03197396776809859,-0.03197396776809859,0.0,1044.0,0.0,1.0
3450.0,4.021652250428667e-06,0.11290872443428644,-0.11290470278203601,2.0,3091.0,4.0,2.0
3500.0,0.0,0.06641635737302325,-0.06641635737302325,0.0,1752.0,0.0,1.0
3550.0,0.0,0.07759447347645365,-0.07759447347645365,0.0,3319.0,1.0,6.0
3600.0,0.0,0.056129922318934704,-0.056129922318934704,0.0,1870.0,0.0,2.0
3650.0,0.0,0.12267785249043317,-0.12267785249043317,0.0,2570.0,0.0,6.0
3700.0,0.00010323467319561932,0.04528158685849961,-0.04517835218530399,1.0,1399.0,1.0,2.0
3750.0,0.0,0.13108534091479623,-0.13108534091479623,0.0,2300.0,0.0,4.0
3800.0,0.0,0.07497994037305154,-0.07497994037305154,0.0,2659.0,0.0,2.0
3850.0,0.0,0.0002581726199579219,-0.0002581726199579219,0.0,6.0,0.0,0.0
3900.0,0.0,0.07326383537503348,-0.07326383537503348,0.0,2406.0,0.0,1.0
3950.0,0.0,0.0005698340308959494,-0.0005698340308959494,0.0,18.0,0.0,5.0
3975.0,0.0,0.09139182140815504,-0.09139182140815504,0.0,1066.0,0.0,6.0
4000.0,0.015806251026942424,0.09271121244734351,-0.07690496142040108,123.0,2816.0,2.0,1.0
4025.0,2.5135341611798617e-07,0.034925516188428554,-0.03492526483501244,1.0,1040.0,2.0,51.0
4050.0,0.0,0.003782763145977323,-0.003782763145977323,0.0,89.0,0.0,15.0
4075.0,0.0,0.11376613904935058,-0.11376613904935058,0.0,1154.0,0.0,6.0
4100.0,0.0023555550455263015,0.039245573444111156,-0.036890018398584856,17.0,1101.0,27.0,16.0
4125.0,0.0,0.1021801622986741,-0.1021801622986741,0.0,943.0,0.0,4.0
4150.0,0.002447247602402077,0.15334148476982667,-0.1508942371674246,17.0,4132.0,27.0,16.0
4175.0,0.0,0.0601780425669778,-0.0601780425669778,0.0,1079.0,0.0,11.0
4200.0,0.0,0.10265906144293091,-0.10265906144293091,0.0,2656.0,0.0,21.0
4225.0,-0.0,0.05544717119701119,-0.05544717119701119,0.0,954.0,0.0,2.0
4250.0,0.0,0.013652789949188024,-0.013652789949188024,0.0,339.0,0.0,16.0
4275.0,0.0,0.08313410029120055,-0.08313410029120055,0.0,1372.0,0.0,1.0
4300.0,0.0,0.12116083305151708,-0.12116083305151708,0.0,2886.0,0.0,50.0
4325.0,0.0,0.06293548069650627,-0.06293548069650627,0.0,1181.0,0.0,50.0
4350.0,0.0,0.01357291187845371,-0.01357291187845371,0.0,310.0,0.0,16.0
4375.0,0.0,0.04852761754786528,-0.04852761754786528,0.0,1085.0,0.0,20.0
4400.0,0.00035055433787147634,0.16647391730526928,-0.1661233629673978,2.0,3644.0,2.0,1001.0
4425.0,0.0,0.04677282413665591,-0.04677282413665591,0.0,1002.0,0.0,10.0
4450.0,0.0,0.010683012961235286,-0.010683012961235286,0.0,224.0,0.0,22.0
4475.0,0.0,0.06526793434057086,-0.06526793434057086,0.0,1339.0,0.0,1.0
4500.0,0.0026633134134942844,0.08134709436071529,-0.078683780947221,14.0,1633.0,8.0,1.0
4525.0,0.0,0.06095996388102313,-0.06095996388102313,0.0,1197.0,0.0,111.0
4550.0,0.00019834090669669795,0.012963100099342763,-0.012764759192646065,1.0,249.0,1.0,6.0
4575.0,3.0162398922500372e-06,0.1103080221105523,-0.11030500587066004,1.0,1665.0,2.0,182.0
4600.0,0.0010345166584857218,0.06129950986035248,-0.060264993201866755,5.0,1126.0,4.0,52.0
4625.0,0.0,0.07258660107747247,-0.07258660107747247,0.0,883.0,0.0,1.0
4650.0,0.0,0.01845612477456037,-0.01845612477456037,0.0,324.0,0.0,16.0
4675.0,0.0,0.0553750250677041,-0.0553750250677041,0.0,950.0,0.0,177.0
4700.0,0.00022554687092853423,0.10497027693843682,-0.10474473006750828,1.0,1760.0,1.0,460.0
4725.0,0.0,0.1630672249019901,-0.1630672249019901,4.0,1809.0,6.0,24.0
4750.0,0.010135489267899237,0.02699543971952959,-0.016859950451630357,43.0,432.0,43.0,14.0
4775.0,-0.0,0.15219979321308816,-0.15219979321308816,0.0,1910.0,0.0,113.0
4800.0,0.001232462210563922,0.2221759211225842,-0.22094345891202027,5.0,3391.0,1.0,2277.0
4825.0,0.0,0.0034224848261397373,-0.0034224848261397373,0.0,51.0,0.0,2.0
4850.0,0.00025794867822113445,0.01993676875272553,-0.019678820074504395,1.0,290.0,1.0,17.0
4875.0,0.0,0.005705747544183346,-0.005705747544183346,0.0,81.0,0.0,5.0
4900.0,0.005402697561176466,0.18690366821395474,-0.18150097065277826,20.0,2589.0,20.0,8.0
4925.0,0.0,0.001332006085608223,-0.001332006085608223,0.0,18.0,0.0,1.0
4950.0,0.0,0.02511317302705258,-0.02511317302705258,0.0,331.0,0.0,100.0
4975.0,0.0,0.0030343970005865923,-0.0030343970005865923,0.0,39.0,0.0,2.0
5000.0,0.09829290309174554,0.2306410258498705,-0.13234812275812496,331.0,2890.0,5.0,50.0
5025.0,0.0,0.003438888684434145,-0.003438888684434145,0.0,42.0,0.0,1.0
5050.0,0.0,0.06310165597378847,-0.06310165597378847,0.0,751.0,1.0,57.0
5075.0,0.0,0.005950947838647778,-0.005950947838647778,0.0,69.0,0.0,36.0
5100.0,0.0003275565331449724,0.2850374056491881,-0.28470984911604313,1.0,3219.0,1.0,1.0
5110.0,0.0,0.0026416663133797943,-0.0026416663133797943,0.0,20.0,0.0,18.0
5120.0,-0.0,0.0025326369179704323,-0.0025326369179704323,0.0,28.0,0.0,8.0
5125.0,0.0,0.010548545450133203,-0.010548545450133203,0.0,116.0,0.0,10.0
5130.0,0.0,0.008593827862890306,-0.008593827862890306,0.0,94.0,0.0,11.0
5140.0,0.0,0.0010165144442534537,-0.0010165144442534537,0.0,11.0,0.0,11.0
5150.0,0.0010334930492592125,0.07276772052086712,-0.0717342274716079,3.0,779.0,4.0,50.0
5160.0,0.0,0.004910250737571097,-0.004910250737571097,0.0,52.0,0.0,14.0
5170.0,0.0,0.008114037926576077,-0.008114037926576077,0.0,85.0,0.0,1.0
5175.0,0.0,0.0418476032251975,-0.0418476032251975,0.0,436.0,0.0,1.0
5180.0,0.0,0.014186399823115158,-0.014186399823115158,0.0,147.0,0.0,126.0
5190.0,0.0,0.004195456735346797,-0.004195456735346797,0.0,43.0,0.0,30.0
5200.0,0.002176052453418491,0.3733808080654519,-0.37120475561203337,6.0,3785.0,1.0,10.0
5210.0,0.0,0.0010971694487493246,-0.0010971694487493246,0.0,11.0,0.0,3.0
5220.0,0.0,0.01008546080658407,-0.01008546080658407,0.0,100.0,0.0,1.0
5225.0,0.0074453183779349,0.030627923164362404,-0.023182604786427502,20.0,302.0,34.0,65.0
5230.0,0.0,0.005082080333852899,-0.005082080333852899,0.0,40.0,0.0,5.0
5240.0,0.0,0.005396069643799987,-0.005396069643799987,0.0,42.0,0.0,6.0
5250.0,0.00038221297207291814,1.5636859245714871,-1.5633037115994142,1.0,14993.0,1.0,90.0
5260.0,0.0,0.009809347422732175,-0.009809347422732175,0.0,93.0,0.0,64.0
5270.0,0.0,0.004907181422250001,-0.004907181422250001,0.0,46.0,0.0,20.0
5275.0,0.0,0.0713448137410314,-0.0713448137410314,0.0,665.0,0.0,7.0
5280.0,0.14799199996724108,0.0025895470526638422,0.14540245291457723,375.0,24.0,0.0,9.0
5290.0,0.0,0.004256345358008802,-0.004256345358008802,0.0,39.0,0.0,1.0
5300.0,0.0004032493810776616,4.634316330904784,-4.633913081523706,1.0,41979.0,1.0,8.0
5310.0,0.0,0.012060923604961696,-0.012060923604961696,0.0,108.0,0.0,65.0
5320.0,0.0,0.008021221801305609,-0.008021221801305609,0.0,71.0,0.0,63.0
5325.0,0.0,0.027385475350252913,-0.027385475350252913,0.0,241.0,0.0,25.0
5330.0,0.0,0.009143656922330367,-0.009143656922330367,0.0,80.0,0.0,20.0
5340.0,0.0021063132664161325,0.011910707755161612,-0.009804394488745479,5.0,103.0,0.0,41.0
5350.0,0.0,4.274905787975678,-4.274905787975678,0.0,36537.0,1.0,3.0
5360.0,-0.0,0.007340097791158556,-0.007340097791158556,0.0,62.0,0.0,33.0
5370.0,0.0,0.007906677581321055,-0.007906677581321055,0.0,66.0,0.0,11.0
5375.0,0.0,0.31333022258938853,-0.31333022258938853,0.0,2600.0,0.0,13.0
5380.0,0.0,0.00872863321999005,-0.00872863321999005,0.0,72.0,0.0,11.0
5390.0,0.0,0.044290311370799446,-0.044290311370799446,0.0,361.0,0.0,309.0
5400.0,0.00017846394261457205,7.560034374929061,-7.559855910986446,355.0,60885.0,2.0,5.0
5410.0,0.045561176309925754,0.0027648558268265084,0.04279632048309925,100.0,22.0,0.0,14.0
5420.0,0.00046083785210505716,0.007759629499233792,-0.007298791647128735,1.0,61.0,1.0,34.0
5425.0,0.00139044793427654,1.3285883027084568,-1.3271978547741803,3.0,10381.0,27.0,1.0
5430.0,0.0,0.0136490839981736,-0.0136490839981736,0.0,106.0,0.0,4.0
5440.0,0.0,0.006908526883841055,-0.006908526883841055,0.0,53.0,0.0,4.0
5450.0,-1.5081460098589237e-06,2.2909837911517292,-2.290985299297739,3.0,17361.0,1.0,217.0
5460.0,0.0,0.010688112841865282,-0.010688112841865282,0.0,80.0,0.0,5.0
5470.0,0.00048828059199709366,0.016502928594171917,-0.016014648002174822,1.0,122.0,27.0,27.0
5475.0,0.0,0.957977964131881,-0.957977964131881,0.0,7038.0,0.0,4.0
5480.0,0.0024702264352645478,0.013148895487127986,-0.010678669051863439,5.0,96.0,0.0,10.0
5490.0,0.0014997205486250895,0.027739071325985232,-0.026239350777360143,3.0,200.0,5.0,99.0
5500.0,0.008093879378655869,0.41152980007715984,-0.403435920698504,16.0,2930.0,2.0,2.0
5510.0,0.0,0.00398281507485102,-0.00398281507485102,0.0,28.0,0.0,14.0
5520.0,0.0010361897374748868,0.037601018437925675,-0.03656482870045079,2.0,261.0,2.0,207.0
5525.0,0.0015636516281442268,0.049151063557016185,-0.04758741192887196,3.0,339.0,6.0,10.0
5530.0,0.0031461980705296466,0.013278709732403521,-0.010132511661873875,6.0,91.0,11.0,2.0
5540.0,0.07961193533398377,0.006946986867683814,0.07266494846629995,150.0,47.0,3.0,3.0
5550.0,0.0,0.350714060301634,-0.350714060301634,0.0,1883.0,0.0,5.0
5560.0,0.003263048291167463,0.014107093482734433,-0.01084404519156697,6.0,93.0,11.0,5.0
5570.0,0.0016516856524058778,0.00614733911802813,-0.004495653465622252,3.0,40.0,6.0,6.0
5575.0,0.0005539665531949442,0.07471742881475577,-0.07416346226156081,1.0,483.0,1.0,20.0
5580.0,0.0,0.03238868665008353,-0.03238868665008353,0.0,208.0,0.0,1.0
5590.0,0.002257449106775184,0.022563137483787854,-0.02030568837701267,4.0,143.0,4.0,88.0
5600.0,0.002775274985582359,1.0241110640099953,-1.021335789024413,4.0,6405.0,1.0,4.0
5610.0,0.0,0.09544190869814716,-0.09544190869814716,0.0,589.0,10.0,4.0
5620.0,0.0,0.22368077657244642,-0.22368077657244642,0.0,1362.0,0.0,2.0
5625.0,0.0,0.03488670435476798,-0.03488670435476798,0.0,211.0,0.0,1.0
5630.0,6.283964228102356e-06,0.03229336275392485,-0.03228707878969675,50.0,194.0,50.0,6.0
5640.0,0.0,0.031215889360317283,-0.031215889360317283,0.0,185.0,0.0,2.0
5650.0,0.002435418804681682,0.15411847765784306,-0.15168305885316138,4.0,901.0,1.0,2.0
5660.0,0.0,0.09451175307805862,-0.09451175307805862,0.0,545.0,0.0,1.0
5670.0,0.12683475824359308,0.09564924551653778,0.031185512727055303,203.0,544.0,3.0,6.0
5675.0,0.025784159231106614,0.17067472540321943,-0.14489056617211282,41.0,964.0,1.0,27.0
5680.0,0.0,0.06257739443784656,-0.06257739443784656,0.0,351.0,0.0,249.0
5690.0,0.0038481248499524223,0.03290366636465763,-0.029055541514705206,6.0,182.0,0.0,54.0
5700.0,0.0025994677497907853,0.3463408233571828,-0.343741355607392,4.0,1889.0,1.0,82.0
5710.0,0.0,0.06954681469417216,-0.06954681469417216,0.0,374.0,0.0,50.0
5720.0,0.0,0.015466415726514198,-0.015466415726514198,0.0,82.0,0.0,4.0
