strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.026935417032313776,-0.026935417032313776,0.0,1117.0,0.0,149.0
2800.0,-5.065139505500711e-06,0.19816494575071175,-0.19817001089021724,3.0,5598.0,1.0,1.0
3000.0,-1.8572154238770282e-05,0.04824332847972559,-0.04826190063396436,22.0,3143.0,2.0,72.0
3200.0,4.6430448486547195e-06,0.00959342173955624,-0.009588778694707586,2.0,287.0,2.0,1.0
3400.0,8.441893793092516e-07,0.13091178610719628,-0.13091094191781696,1.0,5184.0,1.0,1.0
3600.0,1.0552372709639885e-06,0.18862253465638001,-0.18862147941910906,1.0,6454.0,1.0,2.0
3800.0,-0.0,0.08955103709102112,-0.08955103709102112,0.0,3268.0,0.0,9.0
3900.0,-0.0,0.009978783157960991,-0.009978783157960991,0.0,230.0,0.0,60.0
4000.0,6.331420385032279e-07,0.07628042186770373,-0.07627978872566522,1.0,2391.0,1.0,1.0
4100.0,-0.0,0.024727764408459203,-0.024727764408459203,0.0,717.0,0.0,6.0
4200.0,-0.0,0.011170216042439502,-0.011170216042439502,0.0,241.0,0.0,5.0
4300.0,4.220952391629142e-07,0.39538566102836764,-0.3953852389331285,1.0,7863.0,1.0,6.0
4400.0,0.0,0.204321863319209,-0.204321863319209,2.0,3739.0,1.0,6.0
4500.0,2.089369957464074e-05,0.06871956438608794,-0.0686986706865133,11.0,1155.0,1.0,343.0
4600.0,-6.331417765789086e-06,0.051497896354878635,-0.05150422777264443,5.0,987.0,5.0,2.0
4700.0,2.1104740448879576e-06,0.025777014914416443,-0.025774904440371556,1.0,452.0,1.0,9.0
4750.0,-0.0,0.0029838736723426388,-0.0029838736723426388,0.0,50.0,0.0,10.0
4775.0,0.0,0.003419508146334323,-0.003419508146334323,0.0,56.0,0.0,4.0
4800.0,-6.331422161472475e-06,0.11479517734621335,-0.11480150876837482,3.0,1837.0,1.0,60.0
4825.0,0.0,0.010042191141156188,-0.010042191141156188,0.0,157.0,0.0,1.0
