strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.026909150735032212,-0.026909150735032212,0.0,1117.0,1.0,149.0
2800.0,0.0004152204041226288,0.19795845895143985,-0.19754323854731723,3.0,5598.0,1.0,1.0
3000.0,0.0034881833552214566,0.048188746740868184,-0.04470056338564673,22.0,3143.0,2.0,72.0
3200.0,0.0002432058894423157,0.009581518692944442,-0.009338312803502126,2.0,287.0,2.0,1.0
3400.0,0.00020820371135178568,0.13073831455864102,-0.13053011084728924,1.0,5184.0,1.0,1.0
3600.0,0.00023913403389144212,0.1883501830791614,-0.18811104904526996,1.0,6454.0,1.0,2.0
3800.0,0.0,0.08941261942468343,-0.08941261942468343,0.0,3268.0,0.0,9.0
3900.0,0.0,0.009962217250864824,-0.009962217250864824,0.0,230.0,0.0,60.0
4000.0,0.00021481823024521187,0.0761511223791461,-0.07593630414890089,1.0,2391.0,1.0,1.0
4100.0,0.0,0.02468383186646722,-0.02468383186646722,0.0,717.0,0.0,6.0
4200.0,0.0,0.01114909213065819,-0.01114909213065819,0.0,241.0,0.0,5.0
4300.0,0.00026975865671415727,0.3946022668195634,-0.39433250816284926,1.0,7863.0,1.0,6.0
4400.0,0.0005835980654629041,0.20389708866662354,-0.20331349060116063,2.0,3739.0,1.0,6.0
4500.0,0.005135581904970725,0.06856950242430655,-0.06343392051933583,11.0,1155.0,1.0,343.0
4600.0,0.0017152705239157433,0.05138082144782432,-0.04966555092390858,5.0,987.0,5.0,2.0
4700.0,0.00037296339833791455,0.025715258961656048,-0.025342295563318133,1.0,452.0,1.0,9.0
4750.0,0.0,0.00297652947455645,-0.00297652947455645,0.0,50.0,0.0,10.0
4775.0,0.0,0.0034109778056451157,-0.0034109778056451157,0.0,56.0,0.0,4.0
4800.0,0.0017997197292849692,0.11450490785788207,-0.1127051881285971,3.0,1837.0,1.0,60.0
4825.0,0.0,0.010016451174192403,-0.010016451174192403,0.0,157.0,0.0,1.0
4850.0,0.00025791119657824234,0.005355552868236845,-0.005097641671658603,2.0,82.0,2.0,15.0
4875.0,0.0,0.0054965197131201125,-0.0054965197131201125,0.0,66.0,0.0,1.0
4900.0,0.007541003965728201,0.03458381908935583,-0.02704281512362763,17.0,505.0,33.0,5.0
4925.0,0.010454846623086007,0.007996596944161953,0.0024582496789240533,76.0,114.0,0.0,101.0
4950.0,0.0,0.02888883687133384,-0.02888883687133384,0.0,402.0,0.0,3.0
4975.0,0.0,0.001472735057654065,-0.001472735057654065,0.0,20.0,0.0,2.0
5000.0,0.4488275647674528,0.37780287201117474,0.07102469275627804,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.010753761204038367,-0.010753761204038367,0.0,139.0,1.0,1.0
5050.0,0.0005083709306485124,0.06552204633198364,-0.06501367540133512,1.0,663.0,1.0,2.0
5075.0,0.0,0.015406084187972369,-0.015406084187972369,0.0,152.0,0.0,1.0
5100.0,0.00852349610307109,0.19869659094974867,-0.19017309484667758,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004538029540439534,-0.004538029540439534,0.0,53.0,0.0,1.0
5150.0,0.0004590101845394557,0.011774998568144434,-0.011315988383604978,2.0,134.0,0.0,1.0
5175.0,0.0,0.008208584940372233,-0.008208584940372233,0.0,91.0,0.0,1.0
5200.0,0.0,0.5802672716656564,-0.5802672716656564,0.0,6265.0,0.0,1.0
5225.0,0.0,0.02168872917155895,-0.02168872917155895,0.0,228.0,0.0,1.0
5250.0,0.009126127840995665,0.23551779481959753,-0.22639166697860186,10.0,2410.0,4.0,1.0
5275.0,0.002526288418332168,0.0233985157202744,-0.020872227301942232,4.0,233.0,2.0,2.0
5300.0,0.00628505607871346,0.3232964994662022,-0.31701144338748877,19.0,3132.0,17.0,2.0
5325.0,0.0,0.11939995634869519,-0.11939995634869519,0.0,1125.0,0.0,1.0
5350.0,0.002884583265671515,0.027070961755687486,-0.02418637849001597,3.0,248.0,1.0,1.0
5360.0,0.0,0.012695994197272851,-0.012695994197272851,0.0,115.0,0.0,1.0
5370.0,0.0,0.005359796756415505,-0.005359796756415505,0.0,48.0,0.0,3.0
5375.0,0.0,0.007861081622709718,-0.007861081622709718,0.0,70.0,0.0,2.0
5380.0,0.00042307604860220986,0.0068896428135178985,-0.006466566764915689,2.0,61.0,2.0,2.0
5390.0,0.0008770738471027314,0.010967804849689783,-0.010090731002587052,3.0,96.0,6.0,1.0
5400.0,0.004312463330082585,0.24790167209299027,-0.24358920876290768,6.0,2145.0,2.0,19.0
5410.0,0.0,0.0073657793786365364,-0.0073657793786365364,0.0,63.0,0.0,1.0
5420.0,0.0,0.005204504703632136,-0.005204504703632136,0.0,44.0,0.0,1.0
5425.0,0.0,0.007733443506530082,-0.007733443506530082,0.0,65.0,0.0,1.0
5430.0,0.0,0.00981323017652814,-0.00981323017652814,0.0,82.0,0.0,1.0
5440.0,0.0,0.012592891842940625,-0.012592891842940625,0.0,104.0,0.0,2.0
5450.0,0.031032784856097246,0.19787139821651262,-0.16683861336041536,29.0,1615.0,3.0,4.0
5460.0,0.0,0.023804207159309025,-0.023804207159309025,0.0,192.0,0.0,10.0
5470.0,0.000318819351201819,0.009158835382164303,-0.008840016030962483,1.0,73.0,1.0,21.0
5475.0,0.0007794972096012592,0.04720421175034935,-0.04642471454074809,1.0,374.0,1.0,200.0
5480.0,0.0,0.012951114899013811,-0.012951114899013811,0.0,102.0,0.0,1.0
5490.0,0.000651947161487802,0.008224339362529354,-0.007572392201041552,2.0,64.0,2.0,10.0
5500.0,2.292068985137041,0.6767224667550433,1.6153465183819975,8009.0,4179.0,8001.0,6.0
5510.0,0.0024311780519338153,0.014587131698934452,-0.012155953647000636,3.0,89.0,22.0,20.0
5520.0,0.0,0.005474689413502707,-0.005474689413502707,0.0,33.0,0.0,11.0
5525.0,0.0,0.038389765504941505,-0.038389765504941505,0.0,230.0,0.0,58.0
5530.0,0.0,0.005877653249783642,-0.005877653249783642,0.0,35.0,0.0,1.0
5540.0,0.0,0.011220061479397974,-0.011220061479397974,0.0,66.0,0.0,1.0
5550.0,0.0008479068905446872,0.11789151956627483,-0.11704361267573014,1.0,685.0,2.0,2.0
5560.0,0.0,0.008537965134352347,-0.008537965134352347,0.0,49.0,0.0,16.0
5570.0,0.0,0.014819372052230056,-0.014819372052230056,0.0,84.0,0.0,20.0
5575.0,0.0,0.02201294381458918,-0.02201294381458918,0.0,124.0,0.0,1.0
5580.0,0.0,0.01909192767305735,-0.01909192767305735,0.0,133.0,0.0,9.0
5590.0,0.0,0.013566730913548949,-0.013566730913548949,0.0,75.0,0.0,1.0
5600.0,0.009882689321711591,0.7642370127119964,-0.7543543233902849,11.0,5191.0,1.0,1.0
5610.0,0.0,0.0057510419436571075,-0.0057510419436571075,0.0,31.0,0.0,3.0
5620.0,0.00047298345772053195,0.04377915022374348,-0.04330616676602295,1.0,233.0,1.0,150.0
5625.0,0.0,0.026449002037873263,-0.026449002037873263,0.0,174.0,0.0,100.0
5630.0,0.0,0.08031887942007866,-0.08031887942007866,0.0,525.0,0.0,500.0
5640.0,0.0027930006649776237,0.016385790212934327,-0.013592789547956704,2.0,85.0,2.0,10.0
5650.0,0.025559566536312767,0.22232516090081605,-0.19676559436450328,19.0,1416.0,1.0,10.0
5660.0,0.001430273276507668,0.018794178820882922,-0.017363905544375256,1.0,95.0,1.0,1.0
5670.0,0.0,0.013228574773640953,-0.013228574773640953,0.0,66.0,0.0,1.0
5675.0,0.004159376889339775,0.3004066878495068,-0.29624731096016704,3.0,1489.0,3.0,1.0
5680.0,0.0,0.04772390768462402,-0.04772390768462402,0.0,235.0,0.0,2.0
5690.0,0.0,0.06564291356301499,-0.06564291356301499,0.0,319.0,1.0,5.0
5700.0,0.0,0.49918253839868265,-0.49918253839868265,0.0,2976.0,0.0,60.0
5710.0,0.0007315015843239865,0.03434099083683001,-0.03360948925250602,2.0,202.0,2.0,4.0
5720.0,0.0,0.018265635389814735,-0.018265635389814735,0.0,106.0,0.0,3.0
5725.0,0.0,0.09975686977800925,-0.09975686977800925,0.0,575.0,0.0,3.0
5730.0,0.00043362915931555786,0.01607004618423221,-0.015636417024916652,1.0,92.0,2.0,5.0
5740.0,0.0010655242020516241,0.017884811898154305,-0.01681928769610268,1.0,101.0,2.0,5.0
5750.0,0.0399286126165459,0.12908011751853113,-0.08915150490198523,37.0,719.0,74.0,2.0
5760.0,0.00038950489738833735,0.042594052085005836,-0.0422045471876175,1.0,234.0,1.0,100.0
5770.0,0.008674025743035902,0.03396155013528903,-0.025287524392253128,19.0,184.0,38.0,100.0
5775.0,0.0004595144679555246,0.7553614507800634,-0.7549019363121079,1.0,4064.0,2.0,240.0
5780.0,0.0,0.01853004017033647,-0.01853004017033647,0.0,99.0,1.0,11.0
5790.0,0.0,0.054669016056600864,-0.054669016056600864,0.0,288.0,0.0,2.0
5800.0,0.005756329883216296,0.6942538510584503,-0.688497521175234,5.0,3606.0,2.0,50.0
5810.0,0.0,0.02128627072519009,-0.02128627072519009,0.0,109.0,0.0,1.0
5820.0,0.0,0.23633674465829208,-0.23633674465829208,0.0,1193.0,0.0,1.0
5825.0,0.020229941190194035,0.5000286064487158,-0.4797986652585218,17.0,2506.0,2.0,20.0
5830.0,0.0,0.03135240502740976,-0.03135240502740976,0.0,156.0,0.0,1.0
5840.0,0.0005011140622841675,0.012438551862867464,-0.011937437800583296,1.0,61.0,1.0,10.0
5850.0,0.0012306693342158748,1.132601968458966,-1.1313712991247502,1.0,5474.0,0.0,10.0
5860.0,0.00044446309800608364,0.07054783519266658,-0.0701033720946605,1.0,336.0,1.0,1.0
5870.0,0.0,0.07436724003375611,-0.07436724003375611,0.0,349.0,0.0,3.0
5875.0,0.0,0.24300976627292625,-0.24300976627292625,0.0,1132.0,0.0,1.0
5880.0,0.0,0.03136003697027925,-0.03136003697027925,0.0,145.0,0.0,1.0
5890.0,0.0,0.025026887106043644,-0.025026887106043644,0.0,114.0,0.0,1.0
5900.0,0.0,2.233974206129442,-2.233974206129442,0.0,10024.0,1.0,3.0
5910.0,0.0005524477499662218,0.059733566225434936,-0.05918111847546872,1.0,264.0,1.0,1.0
5920.0,0.0,0.06685407140205439,-0.06685407140205439,0.0,291.0,1.0,3.0
5925.0,0.0,0.28382576652663305,-0.28382576652663305,0.0,1226.0,0.0,20.0
5930.0,0.0004901383420768236,0.019829772287716086,-0.019339633945639263,1.0,85.0,1.0,1.0
5940.0,0.0,0.048332262665471505,-0.048332262665471505,0.0,204.0,0.0,42.0
5950.0,0.001988135004032682,0.26181161543827625,-0.2598234804342436,1.0,1088.0,2.0,1.0
5960.0,0.0005940361313408157,0.03422052644931136,-0.03362649031797055,1.0,140.0,1.0,2.0
5970.0,0.0004308030973375141,0.050408015830317544,-0.04997721273298003,1.0,203.0,1.0,1.0
5975.0,0.0,0.39846177252234966,-0.39846177252234966,0.0,1592.0,0.0,3.0
5980.0,0.0024479313223647325,0.0708927448242211,-0.06844481350185637,4.0,281.0,3.0,4.0
5990.0,0.0031047250571117862,0.06152425201653551,-0.05841952695942373,7.0,240.0,6.0,2.0
6000.0,2.1338206433287716,2.7429022078813237,-0.609081564552552,3383.0,10529.0,1.0,2.0
6010.0,0.0011030654536775175,0.1736858169257035,-0.17258275147202598,2.0,656.0,1.0,71.0
6015.0,0.0,0.024023709338563067,-0.024023709338563067,0.0,90.0,0.0,69.0
6020.0,0.0,0.03633135869150863,-0.03633135869150863,0.0,135.0,0.0,52.0
6025.0,0.00474786579678317,0.08275807607571387,-0.0780102102789307,3.0,305.0,3.0,69.0
6030.0,0.002843459835437508,0.03255614601791309,-0.029712686182475582,5.0,119.0,1.0,38.0
6035.0,0.0,0.027033388702527084,-0.027033388702527084,0.0,98.0,0.0,89.0
6040.0,0.0,0.042556631267031485,-0.042556631267031485,0.0,153.0,0.0,1.0
6045.0,0.0,0.02355969220995462,-0.02355969220995462,0.0,84.0,0.0,3.0
6050.0,0.016874206322146833,0.43894467116421265,-0.42207046484206584,7.0,1552.0,1.0,5.0
6055.0,0.0,0.03964367734408619,-0.03964367734408619,0.0,139.0,0.0,1.0
6060.0,0.0,0.15962710005066338,-0.15962710005066338,0.0,555.0,0.0,2.0
6065.0,0.0,0.004640894348834853,-0.004640894348834853,0.0,16.0,0.0,5.0
6070.0,0.001816555140793833,0.032762832519327434,-0.0309462773785336,3.0,112.0,2.0,3.0
