strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
200.0,-0.0065456959657893745,0.0,-0.0065456959657893745,784.0,820.0,2.0,1.0
400.0,0.0001391517236648242,0.0,0.0001391517236648242,25.0,15.0,1.0,4.0
600.0,-0.0,0.0,-0.0,0.0,1108.0,2.0,1.0
800.0,-0.0001669819701920013,0.0,-0.0001669819701920013,6.0,2130.0,2.0,30.0
1000.0,-0.007046637567238465,0.0,-0.007046637567238465,844.0,3838.0,3.0,1.0
1200.0,0.0005593889201448128,0.0,0.0005593889201448128,67.0,866.0,1.0,6.0
1400.0,-0.0010047531464386472,0.0,-0.0010047531464386472,19.0,363.0,3.0,3.0
1600.0,0.0,0.0,0.0,0.0,462.0,0.0,9.0
1800.0,-5.566499199791095e-06,0.0,-5.566499199791095e-06,1.0,413.0,1.0,1.0
2000.0,0.00021709346963521032,0.0,0.00021709346963521032,13.0,246.0,1.0,1.0
2200.0,-5.566502045326423e-06,0.0,-5.566502045326423e-06,1.0,501.0,1.0,20.0
2300.0,0.0,0.0,0.0,0.0,292.0,0.0,5.0
2400.0,2.226599586511163e-05,0.0,2.226599586511163e-05,1.0,1689.0,1.0,926.0
2500.0,0.0,0.0,0.0,0.0,8461.0,0.0,1.0
2600.0,0.00038408861407382715,0.0,0.00038408861407382715,23.0,666.0,1.0,44.0
2700.0,-0.0,0.11472556407907218,-0.11472556407907218,0.0,7351.0,2.0,6.0
2800.0,-0.0,0.00802944280495733,-0.00802944280495733,0.0,479.0,0.0,242.0
2900.0,0.0,0.10146488079829441,-0.10146488079829441,0.0,6966.0,30.0,6.0
3000.0,0.0003506894233728128,0.013964362754746735,-0.013613673331373923,14.0,722.0,2.0,27.0
3100.0,-0.0,0.14604619211109043,-0.14604619211109043,0.0,5944.0,0.0,3.0
3200.0,-4.174874568514847e-06,0.01856126036050861,-0.018565435235077123,1.0,831.0,1.0,16.0
3300.0,-0.0,0.012928976203339887,-0.012928976203339887,0.0,455.0,0.0,75.0
3400.0,0.0,0.031925944984065195,-0.031925944984065195,0.0,1044.0,0.0,1.0
3450.0,2.7830332797808784e-06,0.11272617563846157,-0.1127233926051818,2.0,3091.0,4.0,2.0
3500.0,0.0,0.06631294936726795,-0.06631294936726795,0.0,1752.0,0.0,1.0
3550.0,-0.0,0.07746864362980654,-0.07746864362980654,0.0,3319.0,1.0,6.0
3600.0,-0.0,0.05604062689203297,-0.05604062689203297,0.0,1870.0,0.0,2.0
3650.0,-0.0,0.12246658659342786,-0.12246658659342786,0.0,2570.0,0.0,6.0
3700.0,-4.17487882384333e-06,0.04520696952588189,-0.045211144404705736,1.0,1399.0,1.0,2.0
3750.0,0.0,0.13085312197199772,-0.13085312197199772,0.0,2300.0,0.0,4.0
3800.0,-0.0,0.07485433346665187,-0.07485433346665187,0.0,2659.0,0.0,2.0
3850.0,-0.0,0.0002577208007326594,-0.0002577208007326594,0.0,6.0,0.0,0.0
3900.0,-0.0,0.07313646374541075,-0.07313646374541075,0.0,2406.0,0.0,1.0
3950.0,-0.0,0.0005688240879438963,-0.0005688240879438963,0.0,18.0,0.0,5.0
3975.0,0.0,0.0912214434455905,-0.0912214434455905,0.0,1066.0,0.0,6.0
4000.0,-0.00034233973057713995,0.09254370942293923,-0.09288604915351636,123.0,2816.0,2.0,1.0
4025.0,9.740618218705103e-06,0.03485839420402504,-0.034848653585806334,1.0,1040.0,2.0,51.0
4050.0,0.0,0.003775680298603143,-0.003775680298603143,0.0,89.0,0.0,15.0
4075.0,-0.0,0.11354904632387497,-0.11354904632387497,0.0,1154.0,0.0,6.0
4100.0,-7.097289505007657e-05,0.03917184125240871,-0.03924281414745879,17.0,1101.0,4.0,16.0
4125.0,-0.0,0.1019839412517309,-0.1019839412517309,0.0,943.0,0.0,4.0
4150.0,0.005738584665572194,0.15304760668548353,-0.14730902201991133,17.0,4132.0,4.0,16.0
4175.0,0.0,0.0600532355405189,-0.0600532355405189,0.0,1079.0,0.0,11.0
4200.0,0.0,0.10245827948521684,-0.10245827948521684,0.0,2656.0,0.0,21.0
4225.0,-0.0,0.05532997607819789,-0.05532997607819789,0.0,954.0,0.0,2.0
4250.0,0.0,0.013625541884490128,-0.013625541884490128,0.0,339.0,0.0,16.0
4275.0,-0.0,0.08295498082910037,-0.08295498082910037,0.0,1372.0,0.0,1.0
4300.0,0.0,0.12091397342466273,-0.12091397342466273,0.0,2886.0,0.0,50.0
4325.0,0.0,0.06279755965331055,-0.06279755965331055,0.0,1181.0,0.0,50.0
4350.0,0.0,0.013544672607777107,-0.013544672607777107,0.0,310.0,0.0,16.0
4375.0,-0.0,0.04842037604258319,-0.04842037604258319,0.0,1085.0,0.0,20.0
4400.0,0.0008218958557198423,0.16612012955407812,-0.16529823369835828,2.0,3644.0,2.0,1001.0
4425.0,0.0,0.04666725519127463,-0.04666725519127463,0.0,1002.0,0.0,10.0
4450.0,0.0,0.01065981580807234,-0.01065981580807234,0.0,224.0,0.0,22.0
4475.0,-0.0,0.06511743224864579,-0.06511743224864579,0.0,1339.0,0.0,1.0
4500.0,-0.00019482758278975285,0.08116655976781383,-0.08136138735060358,14.0,1633.0,8.0,1.0
4525.0,-0.0,0.060816307835195725,-0.060816307835195725,0.0,1197.0,0.0,111.0
4550.0,-6.958128000026026e-06,0.01293368912430023,-0.012940647252300257,1.0,249.0,1.0,6.0
4575.0,-1.530668596855989e-05,0.11003983065276063,-0.1100551373387292,1.0,1665.0,2.0,182.0
4600.0,-4.174876568658472e-05,0.06115726041071485,-0.061199009176401434,5.0,1126.0,4.0,52.0
4625.0,-0.0,0.07240637463288914,-0.07240637463288914,0.0,883.0,0.0,1.0
4650.0,-0.0,0.018412312198822122,-0.018412312198822122,0.0,324.0,0.0,16.0
4675.0,0.0,0.05523546021608556,-0.05523546021608556,0.0,950.0,0.0,177.0
4700.0,1.8091131490854477e-05,0.10471522219294054,-0.10469713106144968,1.0,1760.0,1.0,460.0
4725.0,-7.235887353824395e-05,0.16264444127527447,-0.1627168001488127,4.0,1809.0,6.0,24.0
4750.0,-0.00029919939196448273,0.026928283851733178,-0.02722748324369766,43.0,432.0,43.0,14.0
4775.0,-0.0,0.15179536276385686,-0.15179536276385686,0.0,1910.0,0.0,113.0
4800.0,-9.74137835786244e-05,0.2216098306852479,-0.22170724446882653,5.0,3391.0,1.0,2277.0
4825.0,-0.0,0.0034136582246176847,-0.0034136582246176847,0.0,51.0,0.0,2.0
4850.0,-1.9482756867096866e-05,0.019884719457871187,-0.019904202214738285,1.0,290.0,1.0,17.0
4875.0,-0.0,0.005690666666448402,-0.005690666666448402,0.0,81.0,0.0,5.0
4900.0,-0.0004731527297561185,0.1864034807774256,-0.18687663350718173,20.0,2589.0,20.0,8.0
4925.0,-0.0,0.001328396394995203,-0.001328396394995203,0.0,18.0,0.0,1.0
4950.0,-0.0,0.025044250186081196,-0.025044250186081196,0.0,331.0,0.0,100.0
4975.0,-0.0,0.003025962062794959,-0.003025962062794959,0.0,39.0,0.0,2.0
5000.0,-0.0036850251986185437,0.2299915766724181,-0.23367660187103664,331.0,2890.0,1.0,50.0
5025.0,0.0,0.003429078788595445,-0.003429078788595445,0.0,42.0,0.0,1.0
5050.0,-0.0,0.06291926386619154,-0.06291926386619154,0.0,751.0,1.0,57.0
5075.0,0.0,0.005933519820990711,-0.005933519820990711,0.0,69.0,0.0,36.0
5100.0,4.1748741123646635e-06,0.284191295442806,-0.28418712056869366,1.0,3219.0,1.0,1.0
5110.0,-0.0,0.0026334601110328975,-0.0026334601110328975,0.0,20.0,0.0,18.0
5120.0,-0.0,0.0025250370067756234,-0.0025250370067756234,0.0,28.0,0.0,8.0
5125.0,0.0,0.010516805404360167,-0.010516805404360167,0.0,116.0,0.0,10.0
5130.0,0.0,0.008567899006571511,-0.008567899006571511,0.0,94.0,0.0,11.0
5140.0,0.0,0.001013430682238618,-0.001013430682238618,0.0,11.0,0.0,11.0
5150.0,-1.8786958794341098e-05,0.0725457546438094,-0.07256454160260374,3.0,779.0,5.0,50.0
5160.0,0.0,0.004895190185037623,-0.004895190185037623,0.0,52.0,0.0,14.0
