strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,-0.0,0.027177672851150508,-0.027177672851150508,0.0,1117.0,0.0,149.0
2800.0,-1.5328674067385203e-06,0.20005920966120697,-0.2000607425286137,3.0,5598.0,1.0,1.0
3000.0,-1.6861573989899725e-05,0.04874112612747876,-0.04875798770146866,22.0,3143.0,2.0,72.0
3200.0,9.898850431325525e-05,0.00970130963265049,-0.009602321128337234,2.0,287.0,2.0,1.0
3400.0,-1.0219132981560655e-06,0.13247934712259948,-0.13248036903589763,1.0,5184.0,1.0,1.0
3600.0,0.0,0.1910727222479001,-0.1910727222479001,1.0,6454.0,1.0,2.0
3800.0,0.0,0.0907925584857878,-0.0907925584857878,0.0,3268.0,0.0,9.0
3900.0,-0.0,0.01012669682092624,-0.01012669682092624,0.0,230.0,0.0,60.0
4000.0,8.439637572978519e-05,0.07743526537385649,-0.07735086899812671,1.0,2391.0,1.0,1.0
4100.0,0.0,0.025119406768301666,-0.025119406768301666,0.0,717.0,0.0,6.0
4200.0,0.0,0.011357935644821779,-0.011357935644821779,0.0,241.0,0.0,5.0
4300.0,0.00010465667028903927,0.40233953278303697,-0.40223487611274794,1.0,7863.0,1.0,6.0
4400.0,0.00022550565894166407,0.20808627538073712,-0.20786076972179546,2.0,3739.0,1.0,6.0
4500.0,-5.6205278807183485e-06,0.07004710264803826,-0.07005272317591899,11.0,1155.0,1.0,343.0
4600.0,0.0006577085483453198,0.05253357722321832,-0.051875868674872996,5.0,987.0,5.0,2.0
4700.0,0.00012138987401275696,0.026322614487591538,-0.02620122461357878,1.0,452.0,1.0,9.0
4750.0,-0.0,0.0030486989417578313,-0.0030486989417578313,0.0,50.0,0.0,10.0
4775.0,0.0,0.0034947821314598886,-0.0034947821314598886,0.0,56.0,0.0,4.0
4800.0,-1.1496515496524266e-06,0.11735590431737812,-0.11735705396892777,3.0,1837.0,1.0,60.0
4825.0,-0.0,0.010269212771627496,-0.010269212771627496,0.0,157.0,0.0,1.0
4850.0,-5.109562463330238e-07,0.005492536911755024,-0.0054930478680013575,2.0,82.0,2.0,1.0
4875.0,0.0,0.0056396799928910436,-0.0056396799928910436,0.0,66.0,0.0,1.0
4900.0,0.0028619079969358983,0.03549289970082087,-0.03263099170388497,17.0,505.0,33.0,5.0
4925.0,5.8248949024286655e-05,0.008209721330827757,-0.00815147238180347,76.0,114.0,0.0,101.0
4950.0,0.0,0.029669569534700214,-0.029669569534700214,0.0,402.0,0.0,3.0
4975.0,0.0,0.0015130985192015336,-0.0015130985192015336,0.0,20.0,0.0,2.0
5000.0,0.934537874361466,0.3883047843199849,0.5462330900414811,2570.0,5006.0,5.0,101.0
5025.0,-0.0,0.011056977389078649,-0.011056977389078649,0.0,139.0,0.0,1.0
5050.0,0.00019209509626167445,0.06739967320935318,-0.06720757811309151,1.0,663.0,1.0,2.0
5075.0,0.0,0.015853830165492355,-0.015853830165492355,0.0,152.0,0.0,1.0
5100.0,0.0027289764138453743,0.204547962549489,-0.20181898613564364,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004673655475796405,-0.004673655475796405,0.0,53.0,0.0,1.0
5150.0,0.0,0.012132174786802284,-0.012132174786802284,2.0,134.0,0.0,1.0
5175.0,0.0,0.008461341592984447,-0.008461341592984447,0.0,91.0,0.0,1.0
5200.0,0.0,0.5984071342108042,-0.5984071342108042,0.0,6265.0,0.0,1.0
5225.0,0.0,0.02237717885147925,-0.02237717885147925,0.0,228.0,0.0,1.0
5250.0,0.0,0.24310966587551067,-0.24310966587551067,10.0,2410.0,4.0,1.0
5275.0,0.0009501222608930468,0.024164604386889842,-0.023214482125996794,4.0,233.0,2.0,2.0
5300.0,-1.213529153349271e-06,0.334049418361379,-0.33405063189053236,19.0,3132.0,17.0,2.0
5325.0,-0.0,0.12343464599745119,-0.12343464599745119,0.0,1125.0,0.0,1.0
5350.0,9.580417383163704e-07,0.028000506580826087,-0.02799954853908777,3.0,248.0,1.0,1.0
5360.0,-0.0,0.013134764771012511,-0.013134764771012511,0.0,115.0,0.0,1.0
5370.0,0.0,0.005546234896925631,-0.005546234896925631,0.0,48.0,0.0,3.0
5375.0,0.0,0.008135416449668347,-0.008135416449668347,0.0,70.0,0.0,2.0
5380.0,3.832163598205985e-07,0.007130861238714673,-0.007130478022354852,2.0,61.0,2.0,2.0
5390.0,3.25734370401773e-06,0.011354325423035244,-0.011351068079331226,3.0,96.0,6.0,1.0
5400.0,0.0016187389221594022,0.25669546645158636,-0.25507672752942695,6.0,2145.0,2.0,19.0
5410.0,0.0,0.0076287882361262575,-0.0076287882361262575,0.0,63.0,0.0,1.0
5420.0,0.0,0.005391584215465863,-0.005391584215465863,0.0,44.0,0.0,1.0
5425.0,0.0,0.008012350144651131,-0.008012350144651131,0.0,65.0,0.0,1.0
5430.0,0.0,0.010168323222628874,-0.010168323222628874,0.0,82.0,0.0,1.0
5440.0,-0.0,0.013051637891993772,-0.013051637891993772,0.0,104.0,0.0,2.0
5450.0,-1.8522532192555681e-06,0.20512801687201387,-0.20512986912523312,29.0,1615.0,3.0,1.0
5460.0,0.0,0.024683044363710313,-0.024683044363710313,0.0,192.0,0.0,10.0
5470.0,3.1934725249000003e-07,0.00949928093176946,-0.009498961584516971,1.0,73.0,1.0,21.0
5475.0,0.0002923223271267171,0.04896481844379362,-0.0486724961166669,1.0,374.0,2.0,200.0
5480.0,0.0,0.013435807331727343,-0.013435807331727343,0.0,102.0,0.0,1.0
5490.0,1.021911719384127e-06,0.008534241829357136,-0.008533219917637752,2.0,64.0,2.0,10.0
5500.0,4.61655121595981,0.7022395604823909,3.9143116554774195,8009.0,4179.0,8001.0,1.0
5510.0,-3.8321721386332236e-07,0.01514084600418262,-0.015141229221396484,3.0,89.0,22.0,20.0
5520.0,0.0,0.005683904240199612,-0.005683904240199612,0.0,33.0,0.0,11.0
5525.0,0.0,0.03986177964183718,-0.03986177964183718,0.0,230.0,0.0,58.0
5530.0,0.0,0.006103788038424783,-0.006103788038424783,0.0,35.0,0.0,1.0
