strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.027185681757109448,-0.027185681757109448,0.0,1117.0,0.0,149.0
2800.0,-6.380328778893988e-06,0.2001312706342659,-0.20013765096304478,3.0,5598.0,1.0,1.0
3000.0,-3.3420728944257e-06,0.04876286224589258,-0.048766204318787004,22.0,3143.0,1.0,72.0
3200.0,0.00019127100393798112,0.009706738144945269,-0.009515467141007287,2.0,287.0,2.0,1.0
3400.0,2.2786909456544914e-07,0.13256437038693414,-0.13256414251783957,1.0,5184.0,1.0,1.0
3600.0,-7.595669001153558e-08,0.1912182380524591,-0.19121831400914913,1.0,6454.0,1.0,2.0
3800.0,0.0,0.09087066872520864,-0.09087066872520864,0.0,3268.0,0.0,9.0
3900.0,0.0,0.010136615658908853,-0.010136615658908853,0.0,230.0,0.0,60.0
4000.0,6.836072858048264e-07,0.077513562510289,-0.0775128789030032,1.0,2391.0,1.0,1.0
4100.0,0.0,0.02514684530586085,-0.02514684530586085,0.0,717.0,0.0,1.0
4200.0,0.0,0.01137169305038395,-0.01137169305038395,0.0,241.0,0.0,5.0
4300.0,0.00018848913696684272,0.40286433563516916,-0.4026758464982023,1.0,7863.0,1.0,6.0
4400.0,0.00040751095470196585,0.20837795446467428,-0.20797044350997232,2.0,3739.0,1.0,6.0
4500.0,7.519676611548688e-06,0.07015256823611189,-0.07014504855950035,11.0,1155.0,1.0,343.0
4600.0,0.0011970394325771091,0.05261747097234183,-0.05142043153976472,5.0,987.0,4.0,2.0
4700.0,0.00027555300255630987,0.02636792128410558,-0.026092368281549268,1.0,452.0,1.0,9.0
4750.0,0.0,0.0030541468964876456,-0.0030541468964876456,0.0,50.0,0.0,10.0
4775.0,0.0,0.003501145903073101,-0.003501145903073101,0.0,56.0,0.0,4.0
4800.0,9.752624561834673e-13,0.11757366064511489,-0.11757366064413963,3.0,1837.0,1.0,60.0
4825.0,0.0,0.010288629934895526,-0.010288629934895526,0.0,157.0,0.0,1.0
4850.0,-1.5191253683519165e-06,0.005503120119358759,-0.005504639244727111,2.0,82.0,2.0,1.0
4875.0,0.0,0.005650835872349009,-0.005650835872349009,0.0,66.0,0.0,1.0
4900.0,1.291252695963696e-06,0.03556392644810021,-0.03556263519540425,17.0,505.0,33.0,5.0
4925.0,-5.772708527807051e-06,0.008226465064389978,-0.008232237772917785,76.0,114.0,0.0,101.0
4950.0,0.0,0.029731242886670707,-0.029731242886670707,0.0,402.0,0.0,3.0
4975.0,0.0,0.0015163043060874462,-0.0015163043060874462,0.0,20.0,0.0,2.0
5000.0,1.157424483866601,0.3891433692992203,0.7682811145673807,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.011081317223903665,-0.011081317223903665,0.0,139.0,0.0,1.0
5050.0,0.0003771467202314494,0.06755139002271536,-0.06717424330248391,1.0,663.0,1.0,2.0
5075.0,0.0,0.015890190142243382,-0.015890190142243382,0.0,152.0,0.0,1.0
5100.0,0.006670631838937865,0.20502510001919308,-0.1983544681802552,16.0,2381.0,1.0,1176.0
5125.0,-0.0,0.0046847710359814495,-0.0046847710359814495,0.0,53.0,0.0,1.0
5150.0,1.519140335330424e-07,0.012161598660734456,-0.012161446746700923,2.0,134.0,0.0,1.0
5175.0,-0.0,0.008482268589907539,-0.008482268589907539,0.0,91.0,0.0,1.0
5200.0,0.0,0.5999173169042706,-0.5999173169042706,0.0,6265.0,0.0,1.0
5225.0,-0.0,0.022434768070558716,-0.022434768070558716,0.0,228.0,0.0,1.0
5250.0,-7.595604180723452e-07,0.2437477820933934,-0.24374854165381146,10.0,2410.0,4.0,1.0
5275.0,0.001985294031747816,0.02422929636796066,-0.022244002336212845,4.0,233.0,2.0,2.0
5300.0,1.3710121175965835e-05,0.3349618204325267,-0.33494811031135074,19.0,3132.0,17.0,2.0
