strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,2.163967407444968e-05,3.246883510628626e-05,-1.0829161031836582e-05,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.245918962240395e-05,-3.245918962240395e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.8764155269934857e-05,-2.8764155269934857e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014394048172630693,-0.0014394048172630693,0.0,77.0,0.0,50.0
2600.0,0.0,0.00224180414476416,-0.00224180414476416,0.0,196.0,2.0,50.0
2800.0,0.0,0.00044202083523088684,-0.00044202083523088684,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007095645660143716,-0.0007095645660143716,0.0,32.0,2.0,10.0
3200.0,0.0,0.0023001613607452863,-0.0023001613607452863,0.0,90.0,0.0,2.0
3400.0,0.0,0.002643403353654536,-0.002643403353654536,0.0,131.0,0.0,3.0
3600.0,0.0,0.005050584141539033,-0.005050584141539033,0.0,148.0,0.0,4.0
3800.0,0.0,0.007372150850584029,-0.007372150850584029,0.0,273.0,0.0,4.0
4000.0,0.009540905151074206,0.011774148279931732,-0.0022332431288575264,140.0,375.0,14.0,10.0
4200.0,0.0,0.025278361844249336,-0.025278361844249336,0.0,689.0,0.0,1.0
4400.0,9.062299521477393e-05,0.04817953655877563,-0.048088913563560855,1.0,1117.0,2.0,2.0
4600.0,0.0006327056920823966,0.4462315264621547,-0.4455988207700723,6.0,8735.0,5.0,1.0
4800.0,0.00012366488489481538,0.20322222916472807,-0.20309856427983325,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.024117766381815037,-0.024117766381815037,0.0,360.0,0.0,5.0
5000.0,0.36611878733849756,0.2308761689803702,0.13524261835812737,1007.0,3131.0,3.0,141.0
5050.0,0.0010187177049970808,0.24994688656980035,-0.24892816886480326,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3494235314161145,-1.3494235314161145,0.0,16572.0,0.0,31.0
5150.0,0.0,0.03469495246668283,-0.03469495246668283,0.0,325.0,0.0,2.0
5200.0,0.00041537807204100835,5.168961454319888,-5.168546076247847,2.0,45971.0,1.0,125.0
5250.0,0.0004146045324729416,0.010846273180009683,-0.010431668647536741,1.0,114.0,1.0,10.0
