strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.027298630474946402,-0.027298630474946402,0.0,1117.0,0.0,149.0
2800.0,0.0003863572250205129,0.20100610251876608,-0.20061974529374557,3.0,5598.0,1.0,1.0
3000.0,0.0024357412377462974,0.048990162856188665,-0.046554421618442365,22.0,3143.0,1.0,72.0
3200.0,0.00035036071896483046,0.009755498740728804,-0.009405138021763973,2.0,287.0,2.0,1.0
3400.0,0.00021747936275059822,0.13326771664161557,-0.13305023727886497,1.0,5184.0,1.0,1.0
3600.0,0.00027941440862339897,0.19230777996357182,-0.19202836555494843,1.0,6454.0,1.0,2.0
3800.0,0.0,0.09141919159592762,-0.09141919159592762,0.0,3268.0,0.0,9.0
3900.0,0.0,0.010201540315650421,-0.010201540315650421,0.0,230.0,0.0,60.0
4000.0,0.00041022595012590505,0.07801962260343552,-0.07760939665330961,1.0,2391.0,1.0,1.0
4100.0,0.0,0.025317814118290337,-0.025317814118290337,0.0,717.0,0.0,1.0
4200.0,0.0,0.011453249526462414,-0.011453249526462414,0.0,241.0,0.0,5.0
4300.0,0.00038444578246325627,0.40587500898306544,-0.40549056320060217,1.0,7863.0,1.0,6.0
4400.0,0.0005047407494776101,0.21000272177622867,-0.20949798102675105,2.0,3739.0,1.0,6.0
4500.0,0.003714317098435558,0.07072393116110443,-0.06700961406266887,11.0,1155.0,2.0,343.0
4600.0,0.0024444772116894204,0.05306219119294991,-0.050617713981260484,5.0,987.0,4.0,2.0
4700.0,-4.657944304342647e-07,0.02660154686904362,-0.02660201266347405,1.0,452.0,1.0,9.0
4750.0,0.0,0.0030818681638243705,-0.0030818681638243705,0.0,50.0,0.0,10.0
4775.0,0.0,0.003533314666957179,-0.003533314666957179,0.0,56.0,0.0,4.0
4800.0,0.001373519848146814,0.11866730854381564,-0.11729378869566882,3.0,1837.0,1.0,60.0
4825.0,0.0,0.010385527216623471,-0.010385527216623471,0.0,157.0,0.0,1.0
4850.0,0.0007961346832537072,0.0055556001171050955,-0.004759465433851388,2.0,82.0,2.0,1.0
4875.0,0.0,0.005705616180646772,-0.005705616180646772,0.0,66.0,0.0,1.0
4900.0,0.009978797746830742,0.035911796309369186,-0.025932998562538445,17.0,505.0,33.0,5.0
4925.0,3.9825370256655263e-05,0.00830795996665515,-0.008268134596398495,76.0,114.0,0.0,101.0
4950.0,0.0,0.030029632158804002,-0.030029632158804002,0.0,402.0,0.0,3.0
4975.0,0.0,0.001531721374182202,-0.001531721374182202,0.0,20.0,0.0,2.0
5000.0,1.5500623589177076,0.3931526350543571,1.1569097238633506,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.011197013906083044,-0.011197013906083044,0.0,139.0,0.0,1.0
5050.0,-5.240191706271676e-07,0.06826709738052186,-0.06826762139969249,1.0,663.0,1.0,2.0
5075.0,0.0,0.016060775887385505,-0.016060775887385505,0.0,152.0,0.0,1.0
5100.0,6.521122607883808e-06,0.20725437767439078,-0.2072478565517829,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004736416845876225,-0.004736416845876225,0.0,53.0,0.0,1.0
5150.0,0.0010129844571730346,0.012297550589122462,-0.011284566131949426,2.0,134.0,0.0,1.0
