strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,3.395178924883524e-05,3.249187686642828e-05,1.4599123824069583e-06,4.0,6.0,2.0,1.0
1800.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000.0,-0.0,3.248667527464956e-05,-3.248667527464956e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.879163139323335e-05,-2.879163139323335e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014409338533499648,-0.0014409338533499648,0.0,77.0,0.0,50.0
2600.0,0.0,0.0022444251354771945,-0.0022444251354771945,0.0,196.0,2.0,50.0
2800.0,0.0,0.000442587354745271,-0.000442587354745271,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007105567108998855,-0.0007105567108998855,0.0,32.0,2.0,10.0
3200.0,0.0,0.0023036947496125337,-0.0023036947496125337,0.0,90.0,0.0,2.0
3400.0,-0.0,0.002647787620007685,-0.002647787620007685,0.0,131.0,0.0,3.0
3600.0,-0.0,0.005059951488336979,-0.005059951488336979,0.0,148.0,0.0,4.0
3800.0,0.0,0.007386753261591418,-0.007386753261591418,0.0,273.0,0.0,4.0
4000.0,0.0001635960342617811,0.011799948618936382,-0.011636352584674601,140.0,375.0,14.0,10.0
4200.0,-0.0,0.025339746792696426,-0.025339746792696426,0.0,689.0,0.0,1.0
4400.0,-4.674165520759434e-07,0.04830950172920018,-0.04830996914575225,1.0,1117.0,2.0,2.0
4600.0,-4.2067558871067065e-06,0.4475728301125239,-0.447577036868411,6.0,8735.0,5.0,1.0
4800.0,-1.1685442637964603e-06,0.20390584850055468,-0.20390701704481848,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.02420369919350383,-0.02420369919350383,0.0,360.0,0.0,5.0
5000.0,0.16476863758537066,0.23174895516089322,-0.06698031757552256,1007.0,3131.0,3.0,141.0
5050.0,0.002888996451841701,0.25092079385207494,-0.24803179740023323,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3548443403664743,-1.3548443403664743,0.0,16572.0,0.0,31.0
5150.0,0.0,0.034838857509267795,-0.034838857509267795,0.0,325.0,0.0,2.0
5200.0,2.3370770780057434e-07,5.191068028485095,-5.191067794777387,2.0,45971.0,1.0,125.0
5250.0,0.0008603598618579904,0.010894166238288415,-0.010033806376430424,1.0,114.0,1.0,10.0
5300.0,-1.8696685833583298e-06,5.951838582450806,-5.95184045211939,2.0,47359.0,1.0,121.0
5350.0,3.505627162226346e-07,0.00991324085893798,-0.009912890296221758,1.0,93.0,1.0,1.0
5400.0,-3.5056311992013293e-06,0.41884219275899526,-0.4188456983901945,3.0,3714.0,2.0,199.0
5450.0,-0.0,0.016963425441743275,-0.016963425441743275,0.0,142.0,0.0,1.0
5475.0,0.0,0.08094164014839116,-0.08094164014839116,0.0,658.0,0.0,1.0
5500.0,-2.8045063670687718e-06,0.48935775164664835,-0.48936055615301544,8.0,3862.0,1.0,501.0
5525.0,0.0,0.0877411050219262,-0.0877411050219262,0.0,672.0,0.0,626.0
5550.0,0.0,0.23378104880863285,-0.23378104880863285,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.022344556747364522,-0.022344556747364522,0.0,161.0,0.0,1.0
5600.0,3.3420329849769035e-05,0.8985263180256544,-0.8984928976958046,22.0,6276.0,2.0,213.0
5625.0,0.028798962570288758,0.18527555272057644,-0.1564765901502877,22.0,1254.0,22.0,1.0
5650.0,2.3370771740079833e-07,0.2379545027557929,-0.2379542690480755,2.0,1560.0,1.0,2.0
5675.0,0.0,0.010240308058814183,-0.010240308058814183,0.0,65.0,0.0,3.0
5700.0,0.0,0.18345996474927845,-0.18345996474927845,0.0,1127.0,0.0,65.0
5725.0,9.348349082155617e-07,0.03954543893519354,-0.03954450410028533,1.0,235.0,1.0,1.0
5750.0,-0.0,3.7506498783172155,-3.7506498783172155,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08481602540721382,-0.08481602540721382,0.0,471.0,0.0,3.0
5800.0,1.869669829529161e-06,1.2018369055727658,-1.2018350359029362,2.0,6447.0,1.0,9.0
5825.0,-0.0,0.05116645303902319,-0.05116645303902319,0.0,265.0,0.0,4.0
5850.0,-1.168543795952579e-06,0.16026987749814076,-0.1602710460419367,1.0,801.0,1.0,5.0
5875.0,0.0,0.08817078290420689,-0.08817078290420689,0.0,425.0,0.0,8.0
5900.0,0.0,0.38611748738834245,-0.38611748738834245,0.0,1794.0,0.0,100.0
5925.0,1.2620258587757202e-05,0.39924238353794406,-0.3992297632793563,18.0,1787.0,18.0,704.0
5950.0,0.0,0.559019689165566,-0.559019689165566,0.0,2409.0,0.0,1.0
5970.0,1.893039845618871e-05,0.01866652944487826,-0.018647599046422072,18.0,78.0,18.0,2.0
5975.0,0.0,0.050406651800315956,-0.050406651800315956,1.0,209.0,1.0,2.0
5980.0,0.1366559920000496,0.014097869399013866,0.12255812260103574,242.0,58.0,28.0,2.0
5990.0,0.0,0.040492215802898086,-0.040492215802898086,0.0,164.0,0.0,2.0
6000.0,0.8118671967953424,1.4354886027444045,-0.6236214059490621,1396.0,5723.0,20.0,7.0
6010.0,-3.7393421454465776e-06,0.03134563793102013,-0.03134937727316558,4.0,123.0,4.0,20.0
6020.0,9.34834387235243e-07,0.034699270901444215,-0.03469833606705698,2.0,134.0,2.0,60.0
6025.0,0.0,0.1649766871194191,-0.1649766871194191,0.0,632.0,0.0,167.0
6030.0,-5.842722141331157e-07,0.13289207102440032,-0.13289265529661445,5.0,505.0,0.0,434.0
6040.0,-0.0,0.018454329862489103,-0.018454329862489103,0.0,69.0,0.0,35.0
6050.0,2.3370865639356145e-06,0.3063830544738856,-0.30638071738732164,2.0,1127.0,13.0,628.0
6060.0,-0.0,0.11883704938389571,-0.11883704938389571,0.0,430.0,0.0,400.0
6070.0,0.0,0.0044957042024728255,-0.0044957042024728255,0.0,16.0,0.0,1.0
6075.0,-5.842722217612396e-07,0.07819944517287242,-0.07820002944509417,1.0,276.0,1.0,6.0
6080.0,0.0,0.018285408386604994,-0.018285408386604994,0.0,64.0,0.0,10.0
6090.0,-1.402252764956992e-06,0.020338697495643987,-0.020340099748408943,1.0,70.0,1.0,8.0
6100.0,-7.478702924588213e-06,1.4814177745259016,-1.4814252532288261,16.0,5013.0,8.0,2.0
6110.0,1.1685438800479506e-06,0.013827627531731737,-0.01382645898785169,1.0,46.0,1.0,2.0
6120.0,0.0,0.006422073899871025,-0.006422073899871025,0.0,21.0,0.0,2.0
6125.0,-4.907890206399736e-06,0.08081867666924619,-0.08082358455945259,6.0,262.0,5.0,2.0
6130.0,0.00011685433158292036,0.03671650119837743,-0.03659964686679451,100.0,118.0,0.0,1.0
6140.0,0.0,0.05477807278646299,-0.05477807278646299,0.0,173.0,2.0,1.0
6150.0,0.014588117811480504,0.38799629210667874,-0.37340817429519824,5.0,1204.0,2.0,3.0
6160.0,-0.0,0.0541234626906307,-0.0541234626906307,0.0,165.0,0.0,4.0
6170.0,0.0,0.10318624163634889,-0.10318624163634889,0.0,309.0,2.0,1.0
6175.0,-7.011267067472049e-07,0.14533233812716304,-0.14533303925386978,3.0,350.0,4.0,1.0
6180.0,0.0030961439556141876,0.0778614878540091,-0.07476534389839493,1.0,229.0,1.0,10.0
6190.0,0.01887844229268574,0.08344330079630959,-0.06456485850362384,6.0,241.0,1.0,13.0
6200.0,0.318987205992565,1.1362883794373058,-0.8173011734447407,116.0,2617.0,15.0,98.0
6210.0,0.0,0.3509440793749252,-0.3509440793749252,1.0,977.0,1.0,7.0
6220.0,-4.732608137221317e-06,0.08087600378878695,-0.08088073639692417,9.0,221.0,5.0,5.0
6225.0,-3.207656638595995e-05,0.3368912284085078,-0.3369233049748938,61.0,912.0,60.0,9.0
6230.0,0.002794820540232005,0.08203556205145185,-0.07924074151121985,1.0,220.0,1.0,1.0
6240.0,-7.011256121710248e-07,0.09082359945456885,-0.09082430058018101,1.0,239.0,1.0,116.0
6250.0,0.017173809190029386,0.5201980339149773,-0.5030242247249479,5.0,1343.0,1.0,76.0
6260.0,0.0,0.23810788000795827,-0.23810788000795827,0.0,603.0,0.0,1.0
6270.0,-1.4606799042665407e-06,0.10186241707149284,-0.1018638777513971,1.0,253.0,1.0,10.0
6275.0,-2.629223948691209e-06,0.12156569684621128,-0.12156832607015998,5.0,299.0,5.0,17.0
6280.0,0.0,0.07924327227382139,-0.07924327227382139,0.0,193.0,0.0,12.0
6290.0,0.0,0.10050878980201239,-0.10050878980201239,0.0,240.0,0.0,14.0
6300.0,1.2445020676865189e-05,1.208623441129528,-1.2086109961088511,71.0,2829.0,3.0,2.0
6310.0,-9.93262068027952e-07,0.0697464833757395,-0.06974747663780752,1.0,160.0,1.0,1.0
6320.0,2.0566385447762855e-05,0.10765701190640077,-0.10763644552095301,88.0,242.0,60.0,4.0
6325.0,8.17985271240733e-07,0.09752823699341182,-0.09752741900814058,7.0,217.0,5.0,71.0
6330.0,-4.206756069812275e-05,0.06675010538490213,-0.06679217294560025,40.0,147.0,8.0,82.0
6340.0,-1.1685446340395622e-06,0.10291501597993749,-0.10291618452457153,2.0,222.0,1.0,23.0
6350.0,-1.2211288286285606e-05,0.6949100663716846,-0.6949222776599709,11.0,1468.0,1.0,197.0
6360.0,1.1685446388769106e-06,0.1387549891532574,-0.13875382060861852,10.0,287.0,1.0,100.0
6370.0,-8.41351220660315e-06,0.09383690609851592,-0.09384531961072252,8.0,190.0,7.0,17.0
6375.0,-1.0224758438830164e-05,0.17871616008798943,-0.17872638484642828,25.0,358.0,1.0,13.0
6380.0,-5.550592539678581e-06,0.16097380419328455,-0.16097935478582423,19.0,319.0,1.0,3.0
6390.0,-1.6359625084931964e-06,0.17173001657871084,-0.17173165254121933,7.0,333.0,1.0,51.0
6400.0,0.4763123514205729,2.1201983856247777,-1.6438860342042048,104.0,4022.0,7.0,111.0
6410.0,-4.206758458561071e-06,0.2630169682854011,-0.2630211750438597,8.0,488.0,1.0,199.0
6420.0,4.364511909095952e-05,0.06062968655650106,-0.0605860414374101,83.0,110.0,60.0,10.0
6425.0,-2.2202326677135733e-05,0.18116663585916093,-0.18118883818583806,76.0,325.0,1.0,32.0
6430.0,-5.725840637063438e-06,0.19394614206758004,-0.1939518679082171,49.0,344.0,1.0,1.0
6440.0,-2.453942069860027e-05,0.24169653657434537,-0.24172107599504397,20.0,419.0,1.0,124.0
6450.0,7.1280873509290804e-06,1.3701598070107337,-1.3701526789233827,61.0,2321.0,3.0,236.0
6455.0,-1.6943889080626769e-06,0.04957177950227667,-0.04957347389118473,1.0,83.0,1.0,58.0
6460.0,-5.316867778849561e-05,0.15469779517220875,-0.15475096384999723,91.0,256.0,70.0,11.0
6465.0,-6.660696027991621e-06,0.13879872636169352,-0.13880538705772152,6.0,227.0,5.0,12.0
6470.0,-1.8229276283668552e-05,0.1955195619984954,-0.19553779127477908,12.0,316.0,4.0,32.0
6475.0,0.2674451183574564,0.44894606404488957,-0.1815009456874332,50.0,717.0,3.0,72.0
6480.0,-4.995520331909327e-05,0.10329117058862425,-0.10334112579194334,57.0,163.0,3.0,3.0
6485.0,-4.382036538748278e-06,0.08337744248742888,-0.08338182452396763,3.0,130.0,5.0,10.0
6490.0,-1.7469724423578838e-05,0.23630102583973409,-0.23631849556415765,13.0,364.0,1.0,1.0
6495.0,-2.1267497308744618e-05,0.18465423948680346,-0.1846755069841122,14.0,281.0,2.0,60.0
6500.0,1.3222096051932966,2.014981512988706,-0.6927719077954093,790.0,3029.0,80.0,11.0
6505.0,-5.842711990009813e-07,0.04714320603546312,-0.04714379030666212,1.0,70.0,1.0,11.0
6510.0,0.34091937929713495,0.20660641622059261,0.13431296307654234,59.0,303.0,20.0,5.0
6515.0,-1.635954529724594e-06,0.03797302226188794,-0.03797465821641766,7.0,55.0,2.0,4.0
6520.0,-0.00010429259086016574,0.917952221894952,-0.9180565144858122,85.0,1313.0,14.0,2.0
6525.0,-6.78339587133663e-05,0.7441027543333996,-0.7441705882921129,43.0,1051.0,1.0,7.0
6530.0,0.3145027712085742,0.1907300145296515,0.12377275667892274,52.0,266.0,10.0,9.0
6535.0,-1.3438249890375844e-06,0.23602648761439562,-0.23602783143938466,1.0,325.0,1.0,1.0
6540.0,-2.4130363590284668e-05,0.23318993517907288,-0.23321406554266316,59.0,317.0,20.0,10.0
6545.0,-8.764082554685427e-07,0.21237439516044393,-0.2123752715686994,1.0,285.0,2.0,38.0
6550.0,0.8824843972712142,0.8689072076610933,0.013577189610120888,467.0,1151.0,18.0,2.0
6555.0,-2.9213589547077465e-06,0.07036572152547153,-0.07036864288442624,2.0,92.0,2.0,3.0
6560.0,-4.206758457352621e-05,0.20304147284178975,-0.20308354042636328,45.0,262.0,4.0,5.0
6565.0,-5.842712172340311e-07,0.21045718622460394,-0.21045777049582118,1.0,268.0,4.0,59.0
6570.0,-0.0002012232625437674,0.19895290865812354,-0.1991541319206673,164.0,250.0,2.0,120.0
6575.0,0.9343907517331566,0.3322593036152163,0.6021314481179403,464.0,338.0,4.0,189.0
6580.0,0.79358291276696,0.9957081486375984,-0.20212523587063835,389.0,1218.0,1.0,2.0
6585.0,-3.973046395451565e-06,0.20812862938117624,-0.2081326024275717,4.0,206.0,1.0,152.0
6590.0,0.4774784906828914,0.3728933906095816,0.10458510007330979,70.0,364.0,1.0,72.0
6595.0,-2.9797744567364896e-06,1.0201394266283368,-1.0201424064027935,17.0,982.0,1.0,776.0
6600.0,1.9500881031849087,3.5694449722114077,-1.619356869026499,578.0,3388.0,154.0,6.0
6605.0,-7.455305594576934e-05,0.09547283895999362,-0.09554739201593938,58.0,109.0,75.0,13.0
6610.0,0.732039871564434,0.17767199251683502,0.554367879047599,102.0,200.0,3.0,47.0
