strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,4.440631051051589e-05,3.2481632792552633e-05,1.1924677717963254e-05,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.247135774615126e-05,-3.247135774615126e-05,0.0,3.0,0.0,3.0
2200.0,-0.0,2.877455939554281e-05,-2.877455939554281e-05,0.0,2.0,0.0,1.0
2400.0,-0.0,0.00143990624804016,-0.00143990624804016,0.0,77.0,0.0,50.0
2600.0,0.0,0.0022425513117930135,-0.0022425513117930135,0.0,196.0,2.0,50.0
2800.0,-0.0,0.0004421620614166099,-0.0004421620614166099,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007097800300560346,-0.0007097800300560346,0.0,32.0,2.0,10.0
3200.0,-0.0,0.002300818750848049,-0.002300818750848049,0.0,90.0,0.0,2.0
3400.0,0.0,0.0026441099971025277,-0.0026441099971025277,0.0,131.0,0.0,3.0
3600.0,0.0,0.005051820521658375,-0.005051820521658375,0.0,148.0,0.0,4.0
3800.0,0.0,0.007373801508278213,-0.007373801508278213,0.0,273.0,0.0,4.0
4000.0,0.01019065486914857,0.011776466928354273,-0.0015858120592057035,140.0,375.0,14.0,10.0
4200.0,0.0,0.02528257298641941,-0.02528257298641941,0.0,689.0,0.0,1.0
4400.0,9.632271582180688e-05,0.048185905472007615,-0.04808958275618581,1.0,1117.0,2.0,2.0
4600.0,0.0017854850407001395,0.4462729437832758,-0.44448745874257567,6.0,8735.0,5.0,1.0
4800.0,0.0001307199572525021,0.20323184270529374,-0.20310112274804124,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.024118289197227853,-0.024118289197227853,0.0,360.0,0.0,5.0
5000.0,0.3142248863311239,0.2308747048020354,0.08335018152908849,1007.0,3131.0,3.0,141.0
5050.0,0.000382360596606343,0.24994166119096373,-0.24955930059435738,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3493744431520105,-1.3493744431520105,0.0,16572.0,0.0,31.0
5150.0,0.0,0.03469316746179836,-0.03469316746179836,0.0,325.0,0.0,2.0
5200.0,0.0002155067032266607,5.168611137736199,-5.168395631032972,2.0,45971.0,1.0,125.0
5250.0,0.00011231828879663448,0.010845326532677507,-0.010733008243880873,1.0,114.0,1.0,10.0
5300.0,0.000234355494252316,5.9242434291362995,-5.924009073642047,2.0,47359.0,1.0,121.0
5350.0,0.00012235960091184882,0.009865486005327759,-0.00974312640441591,1.0,93.0,1.0,1.0
5400.0,0.00038368568031701294,0.41674912772380807,-0.4163654420434911,3.0,3714.0,2.0,100.0
5450.0,0.0,0.01687544027044277,-0.01687544027044277,0.0,142.0,0.0,1.0
5475.0,0.0,0.08051387799295864,-0.08051387799295864,0.0,658.0,0.0,1.0
5500.0,0.001121393851887387,0.48672197755795893,-0.48560058370607156,8.0,3862.0,2.0,501.0
5525.0,0.0,0.08725935844872126,-0.08725935844872126,0.0,672.0,0.0,626.0
5550.0,0.0,0.2324724690219258,-0.2324724690219258,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.022217027500368747,-0.022217027500368747,0.0,161.0,0.0,1.0
5600.0,0.011858020017066428,0.8932964547814607,-0.8814384347643942,22.0,6276.0,2.0,213.0
5625.0,0.01220931177972135,0.18417550991757006,-0.17196619813784872,22.0,1254.0,22.0,1.0
5650.0,0.001143239437905925,0.2365132831790396,-0.23537004374113368,2.0,1560.0,1.0,2.0
5675.0,0.0,0.010177021700070262,-0.010177021700070262,0.0,65.0,0.0,3.0
5700.0,0.0,0.18230282856869953,-0.18230282856869953,0.0,1127.0,0.0,65.0
5725.0,0.0006260828247990772,0.039290832626733135,-0.03866474980193406,1.0,235.0,1.0,1.0
5750.0,0.0,3.725998476721746,-3.725998476721746,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08424663931646166,-0.08424663931646166,0.0,471.0,0.0,3.0
5800.0,0.0023061101090338944,1.193595595266627,-1.1912894851575933,2.0,6447.0,1.0,9.0
5825.0,0.0,0.05080797661214893,-0.05080797661214893,0.0,265.0,0.0,4.0
5850.0,0.0002014897904057741,0.15912236232552554,-0.15892087253511977,1.0,801.0,1.0,3.0
5875.0,0.0,0.08752546567892652,-0.08752546567892652,0.0,425.0,0.0,8.0
5900.0,0.0,0.38322797102628403,-0.38322797102628403,0.0,1794.0,0.0,100.0
5925.0,0.005790430723943282,0.39618662470603744,-0.39039619398209413,18.0,1787.0,18.0,704.0
5950.0,0.0,0.55464234521523,-0.55464234521523,0.0,2409.0,0.0,1.0
5970.0,0.026112779593597927,0.018517641009030708,0.007595138584567219,18.0,78.0,18.0,2.0
5975.0,0.0003437018142460077,0.050002725671401536,-0.04965902385715553,1.0,209.0,1.0,2.0
5980.0,0.2409124177696267,0.013984371016786729,0.22692804675283998,242.0,58.0,28.0,2.0
5990.0,0.0,0.04016316098929405,-0.04016316098929405,0.0,164.0,0.0,2.0
6000.0,1.3494569760278292,1.4237140635906793,-0.0742570875628501,1396.0,5723.0,20.0,7.0
