strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,4.223612159862186e-05,0.006346035903297697,-0.006303799781699075,2.0,281.0,2.0,6.0
2800.0,0.0,4.0451506055090176e-05,-4.0451506055090176e-05,0.0,2.0,0.0,1.0
3000.0,-0.0,0.014228315095161453,-0.014228315095161453,0.0,719.0,0.0,10.0
3200.0,-0.0,0.00011449960266859114,-0.00011449960266859114,0.0,5.0,0.0,1.0
3400.0,0.0,0.0002200198590686779,-0.0002200198590686779,0.0,7.0,0.0,1.0
3600.0,-0.0,0.018914805941770075,-0.018914805941770075,0.0,450.0,0.0,1.0
3800.0,0.0,0.034718946846449876,-0.034718946846449876,0.0,629.0,0.0,563.0
4000.0,-0.0,0.010617082810127078,-0.010617082810127078,0.0,212.0,0.0,1.0
4200.0,0.0,0.01753639730851736,-0.01753639730851736,0.0,352.0,0.0,1.0
4400.0,-0.0,0.05875986667858323,-0.05875986667858323,0.0,993.0,0.0,30.0
4600.0,-3.4556821933825633e-05,0.12186239455644979,-0.12189695137838362,4.0,2140.0,4.0,46.0
4800.0,6.7193853582561275e-06,0.11167784173070038,-0.11167112234534211,1.0,1621.0,0.0,4.0
5000.0,0.0,0.12708198658928277,-0.12708198658928277,0.0,1505.0,0.0,108.0
5100.0,0.0,0.5581157952834447,-0.5581157952834447,0.0,5936.0,0.0,37.0
5200.0,0.0,0.36972663493279334,-0.36972663493279334,0.0,3516.0,0.0,28.0
5300.0,0.0,1.194767725710331,-1.194767725710331,0.0,10109.0,0.0,4.0
5400.0,-1.58385439639765e-05,0.0482201667067153,-0.048236005250679274,3.0,361.0,3.0,10.0
5475.0,0.0,0.02807843965526194,-0.02807843965526194,0.0,191.0,0.0,32.0
5500.0,2.3997820852271073e-06,0.8552323558169922,-0.8552299560349069,1.0,5630.0,0.0,1.0
5525.0,0.0,0.0015703749890649329,-0.0015703749890649329,0.0,10.0,0.0,6.0
5550.0,0.0,0.01997716816983964,-0.01997716816983964,0.0,123.0,0.0,1.0
5575.0,-4.79953923173003e-07,0.030082343992490903,-0.030082823946414077,1.0,179.0,1.0,1.0
5600.0,0.0,0.10560596238840564,-0.10560596238840564,0.0,607.0,0.0,61.0
5625.0,1.91982933088151e-05,0.01745536911904733,-0.017436170825738513,20.0,78.0,20.0,1.0
5650.0,0.0,0.07096245822241405,-0.07096245822241405,0.0,380.0,0.0,21.0
5675.0,-0.0,0.05034289078581807,-0.05034289078581807,0.0,260.0,0.0,250.0
5700.0,0.0,0.42766393556709603,-0.42766393556709603,0.0,2129.0,0.0,127.0
5725.0,-0.0001823833114446021,0.08027883861084126,-0.08046122192228586,20.0,385.0,20.0,24.0
5750.0,0.0,0.03898402959688896,-0.03898402959688896,0.0,180.0,0.0,82.0
5775.0,2.3997821611025836e-06,0.0877855417391013,-0.0877831419569402,1.0,390.0,1.0,202.0
5800.0,1.1518946739793018e-05,0.07561110513057917,-0.07559958618383937,1.0,323.0,1.0,31.0
5825.0,9.599169634545904e-06,0.043850205925518575,-0.043840606755884026,20.0,180.0,20.0,2.0
5850.0,4.799562125152214e-06,0.06088767732342424,-0.06088287776129909,1.0,240.0,1.0,1.0
5875.0,-4.799557597877077e-05,0.03199172511932916,-0.03203972069530794,20.0,121.0,20.0,1.0
5900.0,2.879738429363055e-06,0.1475258650448426,-0.14752298530641325,1.0,535.0,1.0,13.0
5925.0,-5.7594677917879565e-05,0.13671360506901173,-0.1367711997469296,20.0,475.0,20.0,100.0
5950.0,-0.0,0.37402307156479325,-0.37402307156479325,0.0,1244.0,0.0,195.0
5975.0,5.759474643091367e-05,0.12165241041796043,-0.12159481567152952,20.0,387.0,20.0,3.0
6000.0,2.3037912260107024e-05,0.9368474222764787,-0.9368243843642186,12.0,2848.0,1.0,1.0
6025.0,2.3997833866043798e-05,0.0695993569797989,-0.06957535914593285,20.0,202.0,20.0,65.0
6030.0,0.0,0.005912593857327063,-0.005912593857327063,0.0,17.0,0.0,1.0
6040.0,0.0,0.12724057538926745,-0.12724057538926745,0.0,359.0,0.0,50.0
6050.0,3.599671700709179e-06,0.2326423819011173,-0.23263878222941659,3.0,644.0,1.0,510.0
6060.0,0.0,0.00957456728750197,-0.00957456728750197,0.0,26.0,0.0,1.0
6070.0,0.0,0.01163918917353119,-0.01163918917353119,0.0,31.0,0.0,3.0
6075.0,5.7594747731635673e-05,0.05194177498566395,-0.051884180237932315,20.0,137.0,20.0,12.0
6080.0,0.0,0.030246638293173526,-0.030246638293173526,0.0,79.0,0.0,38.0
6090.0,-1.1998883133305084e-06,0.03514444570939634,-0.03514564559770967,1.0,90.0,1.0,28.0
6100.0,4.799573714324315e-07,0.2549382289545426,-0.25493774899717114,1.0,640.0,10.0,49.0
6110.0,1.4398698475626706e-06,0.10810743453728688,-0.10810599466743932,1.0,266.0,2.0,16.0
6120.0,0.0,0.038155782109489285,-0.038155782109489285,0.0,92.0,0.0,40.0
6125.0,3.119716696197951e-06,0.08002682289768204,-0.08002370318098584,1.0,191.0,1.0,2.0
6130.0,0.0,0.03386432222118962,-0.03386432222118962,0.0,80.0,0.0,68.0
6140.0,0.0,0.03154554410164864,-0.03154554410164864,0.0,73.0,0.0,60.0
6150.0,1.7278424798899686e-05,0.17119624132760103,-0.17117896290280213,4.0,388.0,4.0,223.0
6160.0,0.0,0.16627329834067103,-0.16627329834067103,0.0,369.0,0.0,10.0
6170.0,3.5996730106030923e-06,0.09849896330486532,-0.09849536363185472,1.0,214.0,1.0,3.0
6175.0,5.039544057962894e-05,0.08467081751369299,-0.08462042207311336,30.0,182.0,20.0,2.0
6180.0,6.239433573567975e-06,0.03197705580564431,-0.03197081637207074,2.0,68.0,1.0,18.0
6185.0,0.0,0.03375033325509728,-0.03375033325509728,0.0,71.0,0.0,13.0
6190.0,-9.599102422232565e-07,0.09418660503477196,-0.09418756494501418,2.0,196.0,2.0,1.0
6195.0,0.0,0.021375808491946653,-0.021375808491946653,0.0,44.0,0.0,3.0
6200.0,4.799573952790601e-07,0.2008878545892957,-0.20088737463190043,1.0,409.0,1.0,4.0
6205.0,-0.0,0.03774228959088117,-0.03774228959088117,0.0,76.0,4.0,1.0
6210.0,0.0,0.04117534875689537,-0.04117534875689537,0.0,82.0,0.0,1.0
6215.0,0.0,0.05991542269922742,-0.05991542269922742,0.0,118.0,0.0,1.0
6220.0,0.0,0.02413305780389337,-0.02413305780389337,0.0,47.0,0.0,11.0
6225.0,2.087810099556943e-05,0.052446771021527075,-0.05242589292053151,3.0,101.0,3.0,21.0
6230.0,-0.0,0.08980523737933184,-0.08980523737933184,0.0,171.0,0.0,3.0
6235.0,-0.0,0.024965320926722698,-0.024965320926722698,0.0,47.0,0.0,5.0
6240.0,-0.0,0.2079265046399617,-0.2079265046399617,0.0,387.0,0.0,57.0
6245.0,2.399781358335533e-07,0.022826215465003418,-0.022825975486867586,1.0,42.0,1.0,12.0
6250.0,1.799836024558445e-05,0.1951754301221043,-0.19515743176185874,5.0,355.0,1.0,2.0
6255.0,1.4398722313625656e-06,0.3665397775199848,-0.3665383376477534,3.0,659.0,1.0,614.0
6260.0,7.679300416045558e-06,0.031512994168209366,-0.03150531486779332,4.0,56.0,1.0,19.0
6265.0,3.3596939406914133e-06,0.04042530307468645,-0.040421943380745756,1.0,71.0,1.0,59.0
6270.0,2.2713802674325827e-12,0.07143936383411076,-0.07143936383183938,2.0,124.0,2.0,1.0
6275.0,2.519770468525783e-05,0.14341677154038462,-0.14339157383569937,21.0,246.0,20.0,2.0
6280.0,5.03954890314157e-06,1.7752694252267978,-1.7752643856778947,7.0,3009.0,1.0,36.0
6285.0,-0.0,0.028660859813832793,-0.028660859813832793,0.0,48.0,0.0,1.0
6290.0,4.079629547524702e-06,0.028404078565930264,-0.028399998936382738,1.0,47.0,1.0,1.0
6295.0,3.839652553730065e-06,0.025691906239315547,-0.02568806658676182,1.0,42.0,1.0,27.0
6300.0,2.39979278956404e-06,0.5195207037240517,-0.5195183039312621,10.0,839.0,1.0,6.0
6305.0,1.4398699999331045e-06,0.06456572163453185,-0.06456428176453191,1.0,103.0,1.0,52.0
6310.0,1.7278430958272218e-05,0.09392490681208629,-0.09390762838112801,4.0,148.0,1.0,123.0
6315.0,5.519498477113478e-05,2.178872787529287,-2.1788175925445157,10.0,3391.0,10.0,1157.0
6320.0,1.1356901652272731e-12,0.05204874106503489,-0.0520487410638992,1.0,80.0,1.0,8.0
6325.0,1.1038997018334e-05,0.29119920183718434,-0.291188162840166,2.0,442.0,1.0,4.0
6330.0,1.15189578841713e-05,0.14077642572407167,-0.1407649067661875,6.0,211.0,3.0,29.0
6335.0,5.759478956951057e-06,0.14662873116708966,-0.1466229716881327,3.0,217.0,3.0,54.0
6340.0,2.8797383520762304e-05,0.29976299209561386,-0.2997341947120931,5.0,438.0,1.0,306.0
6345.0,-0.0,0.04644686200868896,-0.04644686200868896,0.0,67.0,0.0,41.0
6350.0,3.359698073861606e-05,0.273175894899871,-0.27314229791913236,35.0,389.0,6.0,16.0
6355.0,6.479410068871683e-06,0.11881038283415993,-0.11880390342409106,9.0,167.0,1.0,1.0
6360.0,9.59917153608683e-07,0.07640527228139986,-0.07640431236424625,4.0,106.0,1.0,8.0
6365.0,3.3596964201873903e-06,0.05915845856850579,-0.0591550988720856,1.0,81.0,1.0,8.0
6370.0,1.3438785715435516e-05,0.21314441990125252,-0.21313098111553708,4.0,288.0,1.0,1.0
6375.0,5.279544392541138e-06,0.47100607949816936,-0.4710007999537768,11.0,628.0,9.0,507.0
6380.0,7.919285945616059e-06,0.23944127782601007,-0.23943335854006445,3.0,315.0,1.0,10.0
6385.0,-1.871828149782711e-05,0.03467050251544945,-0.03468922079694728,13.0,45.0,1.0,23.0
6390.0,4.103627523524529e-05,0.043735936029042514,-0.04369489975380727,9.0,56.0,4.0,12.0
6395.0,7.679319251076966e-06,1.802857771147629,-1.8028500918283779,8.0,2277.0,1.0,8.0
