strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,-1.5528707830488495e-05,0.0,-1.5528707830488495e-05,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,-0.0,3.2417865562088195e-05,-3.2417865562088195e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.8724544016154507e-05,-2.8724544016154507e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014372756160521204,-0.0014372756160521204,0.0,77.0,0.0,50.0
2600.0,-0.0,0.002238264802601994,-0.002238264802601994,0.0,196.0,2.0,50.0
2800.0,-0.0,0.00044127555829641976,-0.00044127555829641976,0.0,20.0,0.0,6.0
3000.0,0.0,0.000708291367043265,-0.000708291367043265,0.0,32.0,2.0,10.0
3200.0,-0.0,0.002295732471648023,-0.002295732471648023,0.0,90.0,0.0,2.0
3400.0,-0.0,0.002638016694654304,-0.002638016694654304,0.0,131.0,0.0,3.0
3600.0,-0.0,0.005039338204163669,-0.005039338204163669,0.0,148.0,0.0,4.0
3800.0,0.0,0.007354910237354555,-0.007354910237354555,0.0,273.0,0.0,4.0
4000.0,0.0007246728627361511,0.011744270920277704,-0.011019598057541553,140.0,375.0,14.0,10.0
4200.0,0.0,0.025208556242133286,-0.025208556242133286,0.0,689.0,0.0,1.0
4400.0,-1.3570513134782979e-12,0.048034248597756936,-0.04803424859911399,1.0,1117.0,2.0,2.0
4600.0,1.941088340703849e-05,0.44475611717875835,-0.44473670629535134,6.0,8735.0,4.0,1.0
4800.0,-1.9410895664134016e-06,0.20248196985161282,-0.20248391094117923,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.024025365617464465,-0.024025365617464465,0.0,360.0,0.0,5.0
5000.0,0.3631899313474064,0.22994433219625773,0.13324559915114867,1007.0,3131.0,3.0,141.0
5050.0,0.001007428771393212,0.2489109051390206,-0.24790347636762738,4.0,3227.0,30.0,1000.0
5100.0,-0.0,1.3436768913859396,-1.3436768913859396,0.0,16572.0,0.0,31.0
5150.0,0.0,0.03454286313280131,-0.03454286313280131,0.0,325.0,0.0,2.0
