strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,-2.803918995675896e-06,3.241098383383371e-05,-3.521490282950961e-05,4.0,6.0,1.0,1.0
1800.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.239577925074247e-05,-3.239577925074247e-05,0.0,3.0,0.0,3.0
2200.0,-0.0,2.8704245494330707e-05,-2.8704245494330707e-05,0.0,2.0,0.0,1.0
2400.0,-0.0,0.0014362216272018305,-0.0014362216272018305,0.0,77.0,0.0,50.0
2600.0,-0.0,0.002236545430839449,-0.002236545430839449,0.0,196.0,2.0,50.0
2800.0,0.0,0.00044092469042114114,-0.00044092469042114114,0.0,20.0,0.0,6.0
3000.0,-0.0,0.0007077030505698124,-0.0007077030505698124,0.0,32.0,2.0,10.0
3200.0,-0.0,0.002293740052370269,-0.002293740052370269,0.0,90.0,0.0,2.0
3400.0,-0.0,0.0026356068755286027,-0.0026356068755286027,0.0,131.0,0.0,3.0
3600.0,0.0,0.005034533757380869,-0.005034533757380869,0.0,148.0,0.0,4.0
3800.0,0.0,0.007347486892205719,-0.007347486892205719,0.0,273.0,0.0,13.0
4000.0,-1.6356086775149485e-05,0.011731759892709059,-0.011748115979484209,140.0,375.0,14.0,10.0
4200.0,0.0,0.02518011802638885,-0.02518011802638885,0.0,689.0,0.0,1.0
4400.0,-5.841494173881217e-07,0.047976696544867733,-0.04797728069428512,1.0,1117.0,1.0,2.0
4600.0,-2.1029392889478286e-06,0.4441865343215368,-0.44418863726082575,6.0,8735.0,5.0,1.0
4800.0,5.841488419278565e-08,0.20220369352626097,-0.2022036351113768,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.023991064313060566,-0.023991064313060566,0.0,360.0,0.0,5.0
5000.0,0.9020234311293176,0.2296028038966255,0.6724206272326921,1007.0,3131.0,30.0,141.0
5050.0,2.3365723206524823e-07,0.24853360185766638,-0.2485333682004343,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3415970803354207,-1.3415970803354207,0.0,16572.0,0.0,31.0
5150.0,0.0,0.034488463549660946,-0.034488463549660946,0.0,325.0,0.0,2.0
5200.0,5.76669445911345e-13,5.137397327051421,-5.137397327050844,2.0,45971.0,1.0,125.0
5250.0,3.7969761697305146e-07,0.010778180019280397,-0.010777800321663424,1.0,114.0,1.0,10.0
5300.0,1.7524523164754766e-07,5.886698073210037,-5.8866978979648055,2.0,47359.0,1.0,121.0
5350.0,2.0445267437178102e-07,0.009801241850588152,-0.00980103739791378,1.0,93.0,1.0,1.0
5400.0,-1.226713452390139e-06,0.4139632379452784,-0.41396446465873077,3.0,3714.0,3.0,100.0
5450.0,-0.0,0.016759561898443406,-0.016759561898443406,0.0,142.0,0.0,1.0
5475.0,-0.0,0.0799533596813005,-0.0799533596813005,0.0,658.0,0.0,1.0
5500.0,1.401961863672318e-06,0.4832863191384783,-0.48328491717661465,8.0,3862.0,2.0,501.0
5525.0,-0.0,0.08663473421023335,-0.08663473421023335,0.0,672.0,0.0,626.0
5550.0,-0.0,0.23078451995173643,-0.23078451995173643,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.02205336879089576,-0.02205336879089576,0.0,161.0,0.0,1.0
5600.0,6.34336399087872e-12,0.8866191542094805,-0.8866191542031371,22.0,6276.0,2.0,213.0
5625.0,3.212825057353645e-06,0.18277832944469263,-0.18277511661963528,22.0,1254.0,22.0,1.0
5650.0,4.6732023953100585e-07,0.23469175574007484,-0.2346912884198353,2.0,1560.0,1.0,12.0
5675.0,0.0,0.010097437108633632,-0.010097437108633632,0.0,65.0,0.0,1.0
5700.0,-0.0,0.18085496584533964,-0.18085496584533964,0.0,1127.0,0.0,65.0
5725.0,0.0,0.03897383829908531,-0.03897383829908531,1.0,235.0,1.0,1.0
5750.0,-0.0,3.695449287903382,-3.695449287903382,0.0,21551.0,1.0,1.0
5775.0,-0.0,0.08354473175729386,-0.08354473175729386,0.0,471.0,0.0,3.0
5800.0,-5.841488612746261e-08,1.1834860389866786,-1.1834860974015646,2.0,6447.0,1.0,4.0
5825.0,-0.0,0.05037038553091917,-0.05037038553091917,0.0,265.0,0.0,4.0
5850.0,2.6286756482902537e-07,0.15772841172347804,-0.1577281488559132,1.0,801.0,1.0,5.0
5875.0,-0.0,0.08674536235541275,-0.08674536235541275,0.0,425.0,0.0,8.0
5900.0,0.0,0.3797517885799403,-0.3797517885799403,0.0,1794.0,0.0,100.0
5925.0,-5.257339779096591e-07,0.39252812189511915,-0.39252864762909706,18.0,1787.0,18.0,704.0
5950.0,0.0,0.54942569410788,-0.54942569410788,0.0,2409.0,0.0,1.0
5970.0,0.0,0.01834091597264358,-0.01834091597264358,18.0,78.0,18.0,2.0
5975.0,0.0,0.04952373807612132,-0.04952373807612132,1.0,209.0,1.0,2.0
5980.0,0.0001342960337783101,0.013849909655002404,-0.013715613621224093,242.0,58.0,28.0,2.0
5990.0,-0.0,0.039774072824962155,-0.039774072824962155,0.0,164.0,0.0,2.0
6000.0,-0.0002854155393153103,1.4098167056916178,-1.410102121230933,1396.0,5723.0,31.0,7.0
6010.0,-1.1682977368733033e-07,0.030780298163924816,-0.030780414993698504,4.0,123.0,11.0,20.0
6020.0,1.1682977379894631e-07,0.03406811761054498,-0.03406800078077118,2.0,134.0,2.0,60.0
6025.0,0.0,0.1619630762947328,-0.1619630762947328,0.0,632.0,0.0,167.0
6030.0,1.752449494238091e-06,0.13045414883719791,-0.13045239638770367,5.0,505.0,0.0,434.0
