strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.027002769095801897,-0.027002769095801897,0.0,1117.0,0.0,149.0
2800.0,-4.229362243084067e-06,0.19868410287817337,-0.19868833224041646,3.0,5598.0,1.0,1.0
3000.0,-7.75381710607914e-06,0.048377440436083205,-0.04838519425318928,22.0,3143.0,2.0,72.0
3200.0,1.4097889114039544e-06,0.009621959751117262,-0.009620549962205857,2.0,287.0,2.0,1.0
3400.0,-7.048924663311011e-07,0.1313211045433754,-0.13132180943584174,1.0,5184.0,1.0,1.0
3600.0,-1.7622261933742222e-07,0.18925253223645214,-0.18925270845907147,1.0,6454.0,1.0,2.0
3800.0,-0.0,0.08986645819745744,-0.08986645819745744,0.0,3268.0,0.0,9.0
3900.0,0.0,0.010015953661305671,-0.010015953661305671,0.0,230.0,0.0,60.0
4000.0,-1.409785936013368e-06,0.07656948332412335,-0.07657089311005937,1.0,2391.0,1.0,1.0
4100.0,0.0,0.02482510263009657,-0.02482510263009657,0.0,717.0,0.0,6.0
4200.0,0.0,0.011216450205908257,-0.011216450205908257,0.0,241.0,0.0,5.0
4300.0,5.286718424987412e-07,0.3970867811325565,-0.397086252460714,1.0,7863.0,1.0,6.0
4400.0,-3.524452415958657e-07,0.20523671212833494,-0.20523706457357654,2.0,3739.0,1.0,6.0
4500.0,5.8153848068911545e-06,0.06904002935548167,-0.06903421397067479,11.0,1155.0,1.0,343.0
4600.0,8.81125545834059e-07,0.051746481843017104,-0.05174560071747127,5.0,987.0,5.0,2.0
4700.0,4.053138206010123e-06,0.02590710061591122,-0.02590304747770521,1.0,452.0,1.0,9.0
4750.0,-0.0,0.0029992786335429292,-0.0029992786335429292,0.0,50.0,0.0,10.0
4775.0,0.0,0.0034373666836855924,-0.0034373666836855924,0.0,56.0,0.0,4.0
4800.0,6.34404275319868e-06,0.11540170328416775,-0.11539535924141456,3.0,1837.0,1.0,60.0
4825.0,0.0,0.010095874540262732,-0.010095874540262732,0.0,157.0,0.0,1.0
4850.0,7.753829217371673e-06,0.005398551316360017,-0.005390797487142645,2.0,82.0,2.0,1.0
4875.0,0.0,0.005541408038579345,-0.005541408038579345,0.0,66.0,0.0,1.0
4900.0,5.991628384436052e-06,0.03486852732466443,-0.03486253569627999,17.0,505.0,33.0,5.0
4925.0,0.00012053680348933412,0.008063286129968393,-0.00794274932647906,76.0,114.0,0.0,101.0
4950.0,0.0,0.029132877455402932,-0.029132877455402932,0.0,402.0,0.0,3.0
4975.0,0.0,0.0014853386037723011,-0.0014853386037723011,0.0,20.0,0.0,2.0
5000.0,0.9481274555272416,0.38107867476200125,0.5670487807652405,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.010848242662026704,-0.010848242662026704,0.0,139.0,0.0,1.0
5050.0,1.7622312184062842e-07,0.06610659003479799,-0.06610641381167615,1.0,663.0,1.0,2.0
5075.0,0.0,0.015545334322618815,-0.015545334322618815,0.0,152.0,0.0,1.0
5100.0,2.8195763271211944e-05,0.20051413655072362,-0.2004859407874524,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004580114815242704,-0.004580114815242704,0.0,53.0,0.0,1.0
5150.0,7.048954771636307e-07,0.01188571404233958,-0.011885009146862417,2.0,134.0,0.0,1.0
5175.0,0.0,0.008286848725220067,-0.008286848725220067,0.0,91.0,0.0,1.0
5200.0,0.0,0.5858781974839891,-0.5858781974839891,0.0,6265.0,0.0,1.0
5225.0,0.0,0.021901452076745726,-0.021901452076745726,0.0,228.0,0.0,1.0
5250.0,1.9384573487913207e-05,0.23786115416774137,-0.23784176959425346,10.0,2410.0,4.0,1.0
5275.0,1.762239203153086e-06,0.023634713140147676,-0.023632950900944524,4.0,233.0,2.0,2.0
5300.0,1.8415354328704224e-05,0.32660865416759294,-0.3265902388132642,19.0,3132.0,17.0,2.0
5325.0,0.0,0.12064134652024104,-0.12064134652024104,0.0,1125.0,0.0,1.0
5350.0,-5.286693753073348e-07,0.02735665793078095,-0.027357186600156257,3.0,248.0,1.0,1.0
5360.0,0.0,0.012830792844986148,-0.012830792844986148,0.0,115.0,0.0,1.0
5370.0,0.0,0.005417049526818829,-0.005417049526818829,0.0,48.0,0.0,3.0
5375.0,0.0,0.007945308256325664,-0.007945308256325664,0.0,70.0,0.0,2.0
5380.0,1.0573417425579303e-06,0.006963686096047307,-0.006962628754304748,2.0,61.0,2.0,2.0
5390.0,2.985516999574904e-12,0.011086398373571945,-0.011086398370586429,3.0,96.0,6.0,1.0
5400.0,-2.643346900635169e-06,0.2505983958905595,-0.25060103923746013,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007446416073605272,-0.007446416073605272,0.0,63.0,0.0,1.0
5420.0,0.0,0.005261830225817522,-0.005261830225817522,0.0,44.0,0.0,1.0
5425.0,0.0,0.00781888913863327,-0.00781888913863327,0.0,65.0,0.0,1.0
5430.0,0.0,0.00992199302304571,-0.00992199302304571,0.0,82.0,0.0,1.0
5440.0,0.0,0.012733351271852069,-0.012733351271852069,0.0,104.0,0.0,2.0
5450.0,5.110485159621749e-06,0.20009208495388484,-0.20008697446872523,29.0,1615.0,3.0,4.0
5460.0,0.0,0.024073019825792775,-0.024073019825792775,0.0,192.0,0.0,10.0
5470.0,-1.7622312909451894e-07,0.009262930534447258,-0.009263106757576352,1.0,73.0,1.0,21.0
5475.0,1.1454528289439177e-06,0.04774242004134086,-0.04774127458851192,1.0,374.0,2.0,200.0
5480.0,-0.0,0.01309925047612045,-0.01309925047612045,0.0,102.0,0.0,1.0
5490.0,3.1720223105090225e-06,0.008319012786440913,-0.008315840764130404,2.0,64.0,2.0,10.0
5500.0,4.927592865173219,0.6845197988308283,4.243073066342391,8009.0,4179.0,8001.0,6.0
