strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,7.304152746302867e-07,3.236074130340645e-05,-3.163032602877617e-05,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,-0.0,3.233528206509959e-05,-3.233528206509959e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.8643240946347533e-05,-2.8643240946347533e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014328053185720595,-0.0014328053185720595,0.0,77.0,0.0,50.0
2600.0,0.0,0.002230667718782027,-0.002230667718782027,0.0,196.0,2.0,50.0
2800.0,-0.0,0.00043964931302345635,-0.00043964931302345635,0.0,20.0,0.0,6.0
3000.0,-0.0,0.000705465527072928,-0.000705465527072928,0.0,32.0,2.0,10.0
3200.0,-0.0,0.002285742136104521,-0.002285742136104521,0.0,90.0,0.0,2.0
3400.0,-0.0,0.0026256717981096513,-0.0026256717981096513,0.0,131.0,0.0,3.0
3600.0,-0.0,0.005013221805684229,-0.005013221805684229,0.0,148.0,0.0,4.0
3800.0,-0.0,0.007314326220867092,-0.007314326220867092,0.0,273.0,0.0,4.0
4000.0,-7.66935544406381e-05,0.011673039933963505,-0.011749733488404144,140.0,375.0,14.0,10.0
4200.0,-0.0,0.025040150298787124,-0.025040150298787124,0.0,689.0,0.0,1.0
4400.0,-7.304149263835894e-07,0.04767985686494204,-0.047680587279868424,1.0,1117.0,2.0,2.0
4600.0,3.2868709665991023e-06,0.44112011049910466,-0.44111682362813803,6.0,8735.0,5.0,1.0
4800.0,1.8260418365614493e-07,0.20064015762291956,-0.2006399750187359,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.023794424664607,-0.023794424664607,0.0,360.0,0.0,5.0
5000.0,0.21390201925757985,0.22760532778373013,-0.013703308526150287,1007.0,3131.0,3.0,141.0
5050.0,0.0008876906455710203,0.2463048221145188,-0.24541713146894778,4.0,3227.0,30.0,1000.0
5100.0,-0.0,1.3291907818327007,-1.3291907818327007,0.0,16572.0,0.0,31.0
5150.0,0.0,0.034158924350255346,-0.034158924350255346,0.0,325.0,0.0,2.0
5200.0,9.130176745009854e-07,5.086778503114801,-5.086777590097126,2.0,45971.0,1.0,125.0
5250.0,0.00023652948452547318,0.01066861598816156,-0.010432086503636088,1.0,114.0,1.0,10.0
5300.0,-2.7390718196670773e-07,5.824953626323344,-5.824953900230526,2.0,47359.0,1.0,121.0
5350.0,4.10858605470065e-07,0.009694880986856433,-0.009694470128250962,1.0,93.0,1.0,1.0
5400.0,-2.7390573730708644e-07,0.40931751004935313,-0.40931778395509044,3.0,3714.0,2.0,100.0
5450.0,0.0,0.01656495775912131,-0.01656495775912131,0.0,142.0,0.0,1.0
5475.0,-0.0,0.07900881634089008,-0.07900881634089008,0.0,658.0,0.0,1.0
5500.0,7.304153019565565e-07,0.4774766317155202,-0.4774759013002182,8.0,3862.0,2.0,501.0
5525.0,-0.0,0.08557481297088008,-0.08557481297088008,0.0,672.0,0.0,626.0
5550.0,0.0,0.22791048880066078,-0.22791048880066078,0.0,1737.0,0.0,1001.0
5575.0,-0.0,0.02177376854239126,-0.02177376854239126,0.0,161.0,0.0,1.0
5600.0,0.0,0.8751731569447769,-0.8751731569447769,22.0,6276.0,2.0,213.0
5625.0,7.030247320504355e-06,0.18037521937951523,-0.1803681891321947,22.0,1254.0,22.0,1.0
5650.0,-9.130191334414863e-08,0.2315486408723039,-0.23154873217421723,2.0,1560.0,1.0,2.0
5675.0,-0.0,0.009959662023864186,-0.009959662023864186,0.0,65.0,0.0,3.0
5700.0,-0.0,0.17834033949071026,-0.17834033949071026,0.0,1127.0,0.0,65.0
5725.0,2.2825478408713416e-07,0.03842152063305392,-0.038421292378269835,1.0,235.0,1.0,1.0
5750.0,0.0,3.6420653858705463,-3.6420653858705463,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08231400954656462,-0.08231400954656462,0.0,471.0,0.0,3.0
5800.0,2.73905741776676e-07,1.1657047615653873,-1.1657044876596454,2.0,6447.0,1.0,9.0
5825.0,0.0,0.04959835241747963,-0.04959835241747963,0.0,265.0,0.0,4.0
5850.0,9.13019142526018e-08,0.15526159451093938,-0.15526150320902513,1.0,801.0,1.0,3.0
5875.0,-0.0,0.08536068374563573,-0.08536068374563573,0.0,425.0,0.0,8.0
5900.0,0.0,0.37356320248311753,-0.37356320248311753,0.0,1794.0,0.0,100.0
5925.0,0.0,0.3859957844825551,-0.3859957844825551,18.0,1787.0,18.0,704.0
5950.0,0.0,0.5400869215068221,-0.5400869215068221,0.0,2409.0,0.0,1.0
5970.0,-8.217172331790636e-07,0.01802372582377982,-0.018024547541013,18.0,78.0,18.0,2.0
5975.0,-5.021612546436596e-07,0.04866355037205307,-0.04866405253330771,1.0,209.0,1.0,2.0
5980.0,0.14893960666390474,0.013608300640116514,0.13533130602378823,242.0,58.0,28.0,2.0
5990.0,-0.0,0.039074142355518295,-0.039074142355518295,0.0,164.0,0.0,2.0
6000.0,0.8839093817917976,1.3847886238690137,-0.5008792420772161,1396.0,5723.0,20.0,7.0
6010.0,9.130191568795786e-07,0.030229021535700954,-0.030228108516544075,4.0,123.0,4.0,20.0
6020.0,-1.1869263502020073e-06,0.03345251728345283,-0.03345370420980304,2.0,134.0,2.0,60.0
6025.0,0.0,0.1590233825457605,-0.1590233825457605,0.0,632.0,0.0,167.0
6030.0,1.8260401247619403e-06,0.12807574832591442,-0.12807392228578965,5.0,505.0,0.0,434.0
6040.0,0.0,0.017779655546344846,-0.017779655546344846,0.0,69.0,0.0,35.0
6050.0,2.7390574820852467e-07,0.2950834417407612,-0.295083167835013,2.0,1127.0,13.0,628.0
6060.0,0.0,0.11441546932818897,-0.11441546932818897,0.0,430.0,0.0,400.0
6070.0,0.0,0.004326942287049172,-0.004326942287049172,0.0,16.0,0.0,1.0
6075.0,-1.3695287443130546e-07,0.0752508499897047,-0.07525098694257913,1.0,276.0,1.0,6.0
6080.0,0.0,0.017592867090707266,-0.017592867090707266,0.0,64.0,0.0,10.0
6090.0,1.826038329384553e-07,0.019561419335405766,-0.019561236731572826,1.0,70.0,1.0,8.0
6100.0,-7.304153326259362e-07,1.4242887224956144,-1.424289452910947,16.0,5013.0,8.0,20.0
6110.0,-1.3695287503088464e-07,0.013289507419468558,-0.013289644372343588,1.0,46.0,1.0,2.0
6120.0,-0.0,0.0061698505947422365,-0.0061698505947422365,0.0,21.0,0.0,2.0
6125.0,-4.382494210820522e-06,0.0776299241303935,-0.07763430662460433,6.0,262.0,5.0,20.0
6130.0,-4.565103109988265e-05,0.03526112163814354,-0.03530677266924342,100.0,118.0,0.0,1.0
6140.0,0.0,0.05258650985463075,-0.05258650985463075,0.0,173.0,2.0,1.0
6150.0,3.6520785220988347e-06,0.37232753363281074,-0.37232388155428864,5.0,1204.0,2.0,532.0
6160.0,0.0,0.05191708194963849,-0.05191708194963849,0.0,165.0,0.0,4.0
