strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.02705105079296584,-0.02705105079296584,0.0,1117.0,0.0,149.0
2800.0,1.2389688644964278e-06,0.19909390632698756,-0.19909266735812306,3.0,5598.0,1.0,1.0
3000.0,2.725728166823336e-05,0.04849500883341946,-0.048467751551751224,22.0,3143.0,2.0,72.0
3200.0,0.00010339577423520935,0.009649701032420792,-0.009546305258185582,2.0,287.0,2.0,1.0
3400.0,0.0,0.1317458654398188,-0.1317458654398188,1.0,5184.0,1.0,1.0
3600.0,6.194834879328887e-07,0.18995805856088158,-0.18995743907739365,1.0,6454.0,1.0,2.0
3800.0,0.0,0.09023935992291592,-0.09023935992291592,0.0,3268.0,0.0,9.0
3900.0,0.0,0.010062218569739581,-0.010062218569739581,0.0,230.0,0.0,60.0
4000.0,8.775283583396306e-05,0.07693461911676716,-0.0768468662809332,1.0,2391.0,1.0,1.0
4100.0,0.0,0.024951868717255996,-0.024951868717255996,0.0,717.0,0.0,1.0
4200.0,0.0,0.011279029868223975,-0.011279029868223975,0.0,241.0,0.0,5.0
4300.0,-4.129892501199488e-07,0.39945275228402444,-0.39945316527327457,1.0,7863.0,1.0,6.0
4400.0,0.00023379242773010714,0.20654265403828032,-0.2063088616105502,2.0,3739.0,1.0,6.0
4500.0,9.085759370347648e-06,0.06950925122086649,-0.06950016546149614,11.0,1155.0,1.0,343.0
4600.0,2.581181880321823e-06,0.052117895718326666,-0.05211531453644634,5.0,987.0,5.0,2.0
4700.0,-2.0649424712400808e-07,0.026106271348786948,-0.026106477843034073,1.0,452.0,1.0,9.0
4750.0,0.0,0.0030231474355591867,-0.0030231474355591867,0.0,50.0,0.0,10.0
4775.0,0.0,0.0034652003541681235,-0.0034652003541681235,0.0,56.0,0.0,4.0
4800.0,6.194838834418638e-07,0.11635254329001501,-0.11635192380613157,3.0,1837.0,1.0,60.0
4825.0,0.0,0.01018052139430601,-0.01018052139430601,0.0,157.0,0.0,1.0
4850.0,4.129884976576998e-07,0.0054446128147297,-0.005444199826232042,2.0,82.0,2.0,1.0
4875.0,-0.0,0.005589813038123418,-0.005589813038123418,0.0,66.0,0.0,1.0
4900.0,1.9307238137551257e-05,0.035176718641734196,-0.03515741140359664,17.0,505.0,33.0,5.0
4925.0,-6.2774396136716e-05,0.00813581230756891,-0.008198586703705626,76.0,114.0,0.0,101.0
4950.0,-0.0,0.029399605673624186,-0.029399605673624186,0.0,402.0,0.0,3.0
4975.0,0.0,0.001499181793441531,-0.001499181793441531,0.0,20.0,0.0,2.0
5000.0,0.0031841452459371285,0.38469427831796715,-0.38151013307203,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.010953030958695114,-0.010953030958695114,0.0,139.0,0.0,1.0
5050.0,-1.0324731537139539e-06,0.0667583031431884,-0.0667593356163421,1.0,663.0,1.0,2.0
5075.0,0.0,0.015701299599727842,-0.015701299599727842,0.0,152.0,0.0,1.0
5100.0,0.003314429535184211,0.20255900578954264,-0.19924457625435843,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.00462768405733088,-0.00462768405733088,0.0,53.0,0.0,1.0
5150.0,5.162363913642495e-07,0.012011442791138837,-0.012010926554747474,2.0,134.0,0.0,1.0
5175.0,0.0,0.008376134890579525,-0.008376134890579525,0.0,91.0,0.0,1.0
5200.0,0.0,0.5923095055895224,-0.5923095055895224,0.0,6265.0,0.0,1.0
5225.0,-0.0,0.022146387361019995,-0.022146387361019995,0.0,228.0,0.0,1.0
5250.0,5.162318401987562e-07,0.2405716299953743,-0.2405711137635341,10.0,2410.0,4.0,1.0
5275.0,0.0009778397385867138,0.023909178126935778,-0.022931338388349064,4.0,233.0,2.0,2.0
5300.0,1.2751034677952748e-05,0.3304739551346624,-0.3304612040999844,19.0,3132.0,17.0,2.0
5325.0,0.0,0.12209662363765174,-0.12209662363765174,0.0,1125.0,0.0,1.0
5350.0,4.646132149178217e-07,0.027693063179540633,-0.027692598566325714,3.0,248.0,1.0,1.0
5360.0,0.0,0.012989797872924298,-0.012989797872924298,0.0,115.0,0.0,1.0
5370.0,-0.0,0.005484705859706491,-0.005484705859706491,0.0,48.0,0.0,3.0
5375.0,0.0,0.008044930899156876,-0.008044930899156876,0.0,70.0,0.0,2.0
5380.0,5.162364030577335e-07,0.007051331380422665,-0.007050815144019607,2.0,61.0,2.0,2.0
5390.0,7.743546058980192e-07,0.011227023336372119,-0.01122624898176622,3.0,96.0,6.0,1.0
5400.0,3.097418427526333e-06,0.253802328986308,-0.2537992315678805,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007542352826616323,-0.007542352826616323,0.0,63.0,0.0,1.0
5420.0,0.0,0.005330160681637403,-0.005330160681637403,0.0,44.0,0.0,1.0
5425.0,0.0,0.00792082619572494,-0.00792082619572494,0.0,65.0,0.0,1.0
5430.0,0.0,0.010051859718593752,-0.010051859718593752,0.0,82.0,0.0,1.0
5440.0,0.0,0.012901337455110294,-0.012901337455110294,0.0,104.0,0.0,2.0
5450.0,2.545046180760181e-05,0.20275282703952036,-0.20272737657771275,29.0,1615.0,3.0,1.0
5460.0,0.0,0.024395687833341426,-0.024395687833341426,0.0,192.0,0.0,10.0
5470.0,-5.16239451375223e-08,0.009388082247905702,-0.00938813387185084,1.0,73.0,1.0,21.0
5475.0,0.00030035629000024316,0.04839005215290277,-0.04808969586290253,1.0,374.0,2.0,200.0
5480.0,-0.0,0.01327765614575601,-0.01327765614575601,0.0,102.0,0.0,1.0
5490.0,1.135719244425343e-06,0.008433223789895092,-0.008432088070650667,2.0,64.0,2.0,10.0
5500.0,-0.005374903147532253,0.6939246681941322,-0.6992995713416645,8009.0,4179.0,1.0,1.0
5510.0,0.0009361406505909251,0.014960584866435605,-0.01402444421584468,3.0,89.0,22.0,20.0
5520.0,-0.0,0.005615861670719129,-0.005615861670719129,0.0,33.0,0.0,11.0
5525.0,0.0,0.03938327447759368,-0.03938327447759368,0.0,230.0,0.0,58.0
5530.0,0.0,0.006030314875050828,-0.006030314875050828,0.0,35.0,0.0,1.0
5540.0,0.0,0.011513603162796746,-0.011513603162796746,0.0,66.0,0.0,1.0
5550.0,8.259782336870961e-07,0.12099835657079279,-0.1209975305925591,1.0,685.0,2.0,2.0
5560.0,0.0,0.008764619735395999,-0.008764619735395999,0.0,49.0,0.0,16.0
5570.0,0.0,0.015215674986353593,-0.015215674986353593,0.0,84.0,0.0,20.0
5575.0,0.0,0.022603789712923667,-0.022603789712923667,0.0,124.0,0.0,1.0
5580.0,0.0,0.01961056260766069,-0.01961056260766069,0.0,133.0,0.0,9.0
5590.0,0.0,0.013934933822538922,-0.013934933822538922,0.0,75.0,0.0,1.0
5600.0,0.0037994041910567235,0.785317403724018,-0.7815179995329613,11.0,5191.0,1.0,1.0
5610.0,0.0,0.005909468278016379,-0.005909468278016379,0.0,31.0,0.0,3.0
5620.0,0.0,0.04499422609460185,-0.04499422609460185,1.0,233.0,1.0,150.0
5625.0,0.0,0.027192772972673997,-0.027192772972673997,0.0,174.0,0.0,100.0
5630.0,0.0,0.08258631243916513,-0.08258631243916513,0.0,525.0,0.0,500.0
5640.0,2.0649427833573133e-07,0.016847486586529712,-0.016847280092251376,2.0,85.0,2.0,10.0
5650.0,4.904246327387665e-06,0.2287003160287483,-0.22869541178242092,19.0,1416.0,1.0,10.0
5660.0,1.5487032966828137e-07,0.01933185824130862,-0.01933170337097895,1.0,95.0,1.0,1.0
5670.0,0.0,0.013609939777556725,-0.013609939777556725,0.0,66.0,0.0,1.0
5675.0,1.1385291868715468e-12,0.30910043254685426,-0.30910043254571573,3.0,1489.0,3.0,1.0
5680.0,0.0,0.04911036525450926,-0.04911036525450926,0.0,235.0,0.0,2.0
5690.0,0.0,0.06756475046599938,-0.06756475046599938,0.0,319.0,0.0,5.0
5700.0,-0.0,0.5140762081793485,-0.5140762081793485,0.0,2976.0,0.0,60.0
5710.0,1.6519572833966644e-06,0.035373866338950406,-0.03537221438166701,2.0,202.0,2.0,4.0
5720.0,-0.0,0.018819471417654308,-0.018819471417654308,0.0,106.0,0.0,3.0
5725.0,-0.0,0.10279391794529434,-0.10279391794529434,0.0,575.0,0.0,3.0
5730.0,-9.292261657964622e-07,0.01656128552814864,-0.01656221475431444,1.0,92.0,2.0,5.0
5740.0,0.0004089173738579672,0.018436012019063995,-0.018027094645206028,1.0,101.0,2.0,5.0
5750.0,0.015322106890962512,0.13309112399015977,-0.11776901709919725,37.0,719.0,74.0,2.0
5760.0,6.19483609239105e-07,0.043928496289555155,-0.04392787680594592,1.0,234.0,1.0,100.0
5770.0,-6.865942144127006e-06,0.03503440571396819,-0.035041271656112316,19.0,184.0,38.0,100.0
5775.0,-5.162395050344328e-08,0.7793231529665935,-0.779323204590544,1.0,4064.0,2.0,240.0
5780.0,0.0,0.01912032430088463,-0.01912032430088463,0.0,99.0,1.0,11.0
5790.0,0.0,0.05642516798909202,-0.05642516798909202,0.0,288.0,0.0,2.0
5800.0,2.581197537193577e-07,0.7167440817102301,-0.7167438235904764,5.0,3606.0,2.0,50.0
5810.0,-0.0,0.02198169356857198,-0.02198169356857198,0.0,109.0,0.0,1.0
5820.0,-0.0,0.24412380669015163,-0.24412380669015163,0.0,1193.0,0.0,1.0
5825.0,1.1408824381871042e-05,0.5165745314909256,-0.5165631226665437,17.0,2506.0,2.0,20.0
5830.0,-0.0,0.03239430445689873,-0.03239430445689873,0.0,156.0,0.0,1.0
5840.0,6.711081868420477e-07,0.012855476102766444,-0.012854804994579602,1.0,61.0,1.0,10.0
5850.0,2.5811847561568804e-07,1.1708947707431336,-1.170894512624658,1.0,5474.0,0.0,10.0
5860.0,4.646137138809094e-07,0.07295383990044517,-0.07295337528673129,1.0,336.0,1.0,1.0
5870.0,-0.0,0.07692575598638822,-0.07692575598638822,0.0,349.0,0.0,3.0
5875.0,-0.0,0.2514069742779068,-0.2514069742779068,0.0,1132.0,0.0,1.0
5880.0,0.0,0.03244846012343975,-0.03244846012343975,0.0,145.0,0.0,1.0
5890.0,-0.0,0.025903210003313994,-0.025903210003313994,0.0,114.0,0.0,1.0
5900.0,-0.0,2.3128953383259447,-2.3128953383259447,0.0,10024.0,1.0,3.0
5910.0,2.0649447981331443e-07,0.06186275157561066,-0.06186254508113084,1.0,264.0,1.0,1.0
5920.0,-0.0,0.06925857343393474,-0.06925857343393474,0.0,291.0,0.0,3.0
5925.0,0.0,0.2940801308551532,-0.2940801308551532,0.0,1226.0,0.0,20.0
5930.0,-2.0649523983893374e-07,0.02054945325483241,-0.02054965975007225,1.0,85.0,1.0,1.0
5940.0,-0.0,0.05010240227467805,-0.05010240227467805,0.0,204.0,0.0,42.0
