strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,2.491429661252602e-05,3.2425065128582386e-05,-7.5107685160563665e-06,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,-0.0,3.240790006174509e-05,-3.240790006174509e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.871339516733878e-05,-2.871339516733878e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014366027154414148,-0.0014366027154414148,0.0,77.0,0.0,50.0
2600.0,0.0,0.0022370330847582246,-0.0022370330847582246,0.0,196.0,2.0,50.0
2800.0,0.0,0.00044099591048120444,-0.00044099591048120444,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007077801536966633,-0.0007077801536966633,0.0,32.0,2.0,10.0
3200.0,0.0,0.002293836565164201,-0.002293836565164201,0.0,90.0,0.0,2.0
3400.0,0.0,0.0026355860861939024,-0.0026355860861939024,0.0,131.0,0.0,3.0
3600.0,0.0,0.005033972149601083,-0.005033972149601083,0.0,148.0,0.0,4.0
3800.0,0.0,0.0073463469208479345,-0.0073463469208479345,0.0,273.0,0.0,4.0
4000.0,0.004616868930287018,0.011728746680603952,-0.0071118777503169335,140.0,375.0,14.0,10.0
4200.0,0.0,0.025170765645006067,-0.025170765645006067,0.0,689.0,0.0,1.0
4400.0,4.1061574896598526e-05,0.04795258344978996,-0.047911521874893365,1.0,1117.0,2.0,2.0
4600.0,0.0010686926871067931,0.443897295534765,-0.4428286028476582,6.0,8735.0,5.0,1.0
4800.0,0.00021009902892366904,0.2020373011919335,-0.20182720216300984,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.023968989349900105,-0.023968989349900105,0.0,360.0,0.0,5.0
5000.0,0.22983240761323948,0.2293678351955925,0.000464572417646969,1007.0,3131.0,3.0,141.0
5050.0,-3.2475625835412582e-06,0.24826540277467465,-0.2482686503372582,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3400713705204985,-1.3400713705204985,0.0,16572.0,0.0,31.0
5150.0,0.0,0.034446875350627286,-0.034446875350627286,0.0,325.0,0.0,2.0
5200.0,9.742697869837881e-07,5.13088422128533,-5.130883247015543,2.0,45971.0,1.0,125.0
5250.0,-8.930795170631955e-07,0.01076386750740346,-0.010764760586920523,1.0,114.0,1.0,10.0
5300.0,-4.871329709929656e-07,5.87846808778322,-5.878468574916191,2.0,47359.0,1.0,121.0
5350.0,-9.742688394364368e-07,0.009786827093310588,-0.009787801362150024,1.0,93.0,1.0,1.0
5400.0,2.435679323474005e-07,0.41332266185715805,-0.4133224182892257,3.0,3714.0,2.0,100.0
5450.0,-0.0,0.016732274901006507,-0.016732274901006507,0.0,142.0,0.0,1.0
5475.0,0.0,0.07981983056744886,-0.07981983056744886,0.0,658.0,0.0,1.0
5500.0,0.002350842240340532,0.4824583821513751,-0.48010753991103455,8.0,3862.0,1.0,501.0
5525.0,-0.0,0.08648248703747292,-0.08648248703747292,0.0,672.0,0.0,626.0
5550.0,0.0,0.23036847269861435,-0.23036847269861435,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.022012588611294102,-0.022012588611294102,0.0,161.0,0.0,1.0
5600.0,0.00497323520620496,0.8849370589032349,-0.87996382369703,22.0,6276.0,2.0,213.0
5625.0,3.5723412046548798e-06,0.18242251874007712,-0.18241894639887246,22.0,1254.0,22.0,1.0
5650.0,1.1366487406745839e-06,0.23422298090944016,-0.23422184426069947,2.0,1560.0,1.0,2.0
5675.0,0.0,0.010076741306807828,-0.010076741306807828,0.0,65.0,0.0,3.0
