strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.02683981545984567,-0.02683981545984567,0.0,1117.0,1.0,149.0
2800.0,4.9443956660343e-05,0.1974268221082582,-0.19737737815159787,3.0,5598.0,1.0,1.0
3000.0,0.0005557715906852953,0.04805229076826359,-0.04749651917757829,22.0,3143.0,2.0,72.0
3200.0,0.00020584957889226892,0.009552691350057945,-0.009346841771165676,2.0,287.0,2.0,1.0
3400.0,3.242832508736596e-05,0.1303269833836358,-0.13029455505854842,1.0,5184.0,1.0,1.0
3600.0,2.6103523343521653e-05,0.18772094929065977,-0.18769484576731624,1.0,6454.0,1.0,2.0
3800.0,0.0,0.0890992069290681,-0.0890992069290681,0.0,3268.0,0.0,9.0
3900.0,0.0,0.00992545384814462,-0.00992545384814462,0.0,230.0,0.0,60.0
4000.0,0.00017423715971616585,0.07586572172278147,-0.0756914845630653,1.0,2391.0,1.0,1.0
4100.0,0.0,0.02458805530989654,-0.02458805530989654,0.0,717.0,0.0,6.0
4200.0,0.0,0.011103764860561844,-0.011103764860561844,0.0,241.0,0.0,5.0
4300.0,0.00021904909575994806,0.3929391842633829,-0.392720135167623,1.0,7863.0,1.0,6.0
4400.0,0.000495115294138418,0.20300573928605117,-0.20251062399191275,2.0,3739.0,1.0,6.0
4500.0,0.0007501576080165224,0.06825816689017182,-0.06750800928215529,11.0,1155.0,1.0,343.0
4600.0,0.0014570798174099206,0.05113991023492684,-0.04968283041751692,5.0,987.0,5.0,2.0
4700.0,0.0003781247698042564,0.025589590671399227,-0.02521146590159497,1.0,452.0,1.0,9.0
4750.0,0.0,0.002961673463693578,-0.002961673463693578,0.0,50.0,0.0,10.0
4775.0,0.0,0.0033937692123124532,-0.0033937692123124532,0.0,56.0,0.0,4.0
4800.0,0.0007026982687310301,0.11392091661938233,-0.11321821835065131,3.0,1837.0,1.0,60.0
4825.0,0.0,0.009964802586307057,-0.009964802586307057,0.0,157.0,0.0,1.0
4850.0,0.0005615636835598574,0.0053276309451660755,-0.004766067261606218,2.0,82.0,2.0,15.0
4875.0,0.0,0.0054674228896172215,-0.0054674228896172215,0.0,66.0,0.0,1.0
4900.0,0.009506164144965919,0.034399424413014384,-0.024893260268048466,17.0,505.0,33.0,5.0
4925.0,0.011611251757825448,0.00795347288972692,0.0036577788680985275,76.0,114.0,0.0,101.0
4950.0,0.0,0.02873124892110405,-0.02873124892110405,0.0,402.0,0.0,3.0
4975.0,0.0,0.0014646077356199375,-0.0014646077356199375,0.0,20.0,0.0,2.0
5000.0,0.8781708404331848,0.3756934338895628,0.502477406543622,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.010693005020082252,-0.010693005020082252,0.0,139.0,1.0,1.0
5050.0,0.0004158986010548466,0.06514671359543846,-0.06473081499438361,1.0,663.0,1.0,2.0
5075.0,0.0,0.01531679288515189,-0.01531679288515189,0.0,152.0,0.0,1.0
5100.0,0.0069790032369967895,0.19753268678419866,-0.19055368354720187,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004511120675952238,-0.004511120675952238,0.0,53.0,0.0,1.0
5150.0,0.0004908452450395083,0.011704298147860595,-0.011213452902821087,2.0,134.0,0.0,1.0
5175.0,0.0,0.008158673727145514,-0.008158673727145514,0.0,91.0,0.0,1.0
