strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,0.00017295921064977872,3.2454075437440845e-05,0.00014050513521233788,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.243965200171998e-05,-3.243965200171998e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.8743558935965056e-05,-2.8743558935965056e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014382114243690727,-0.0014382114243690727,0.0,77.0,0.0,50.0
2600.0,0.0,0.002239687355543194,-0.002239687355543194,0.0,196.0,2.0,50.0
2800.0,0.0,0.0004415512317564741,-0.0004415512317564741,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007087228270000447,-0.0007087228270000447,0.0,32.0,2.0,10.0
3200.0,0.0,0.0022970949847629127,-0.0022970949847629127,0.0,90.0,0.0,2.0
3400.0,0.0,0.0026395268336223536,-0.0026395268336223536,0.0,131.0,0.0,3.0
3600.0,0.0,0.0050421480409641615,-0.0050421480409641615,0.0,148.0,0.0,4.0
3800.0,0.0,0.007358813859765576,-0.007358813859765576,0.0,273.0,0.0,4.0
4000.0,0.028148964513869928,0.01175023367155399,0.01639873084231594,140.0,375.0,14.0,10.0
4200.0,0.0,0.025220681880517713,-0.025220681880517713,0.0,689.0,0.0,1.0
4400.0,0.0002716335199876064,0.048055924120149224,-0.047784290600161615,1.0,1117.0,2.0,2.0
4600.0,0.0019107307755789893,0.4449416761919549,-0.4430309454163759,6.0,8735.0,5.0,1.0
4800.0,0.0003760930682659498,0.2025584735106602,-0.20218238044239425,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.024033911271116988,-0.024033911271116988,0.0,360.0,0.0,5.0
5000.0,0.3495388569454945,0.23002058877206583,0.1195182681734287,1007.0,3131.0,3.0,141.0
5050.0,0.0022257107523094666,0.24899025623666474,-0.24676454548435528,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3440872060696778,-1.3440872060696778,0.0,16572.0,0.0,31.0
5150.0,0.0,0.034553060320727254,-0.034553060320727254,0.0,325.0,0.0,2.0
5200.0,0.0012805417323596853,5.147120367899002,-5.145839826166642,2.0,45971.0,1.0,125.0
5250.0,0.0006721241142163017,0.010798851251957578,-0.010126727137741277,1.0,114.0,1.0,10.0
5300.0,0.0014124851850939384,5.89810035403766,-5.896687868852566,2.0,47359.0,1.0,121.0
5350.0,0.0007428484572708071,0.009820490241959553,-0.009077641784688745,1.0,93.0,1.0,1.0
5400.0,0.002346575692270153,0.41478663164264923,-0.4124400559503791,3.0,3714.0,2.0,100.0
5450.0,0.0,0.01679333616824778,-0.01679333616824778,0.0,142.0,0.0,1.0
5475.0,0.0,0.08011557965887027,-0.08011557965887027,0.0,658.0,0.0,1.0
5500.0,0.005654294038978705,0.4842736848204017,-0.47861939078142296,8.0,3862.0,2.0,501.0
5525.0,0.0,0.08681298651304192,-0.08681298651304192,0.0,672.0,0.0,626.0
5550.0,0.0,0.23126275554365866,-0.23126275554365866,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.022099411085472923,-0.022099411085472923,0.0,161.0,0.0,1.0
5600.0,0.020857387539466116,0.8884842156259046,-0.8676268280864385,22.0,6276.0,2.0,213.0
5625.0,0.02203628394863585,0.18316579019166712,-0.16112950624303127,22.0,1254.0,22.0,1.0
5650.0,0.002062633517912338,0.2351932008685492,-0.23313056735063686,2.0,1560.0,1.0,2.0
5675.0,0.0,0.010119186026667892,-0.010119186026667892,0.0,65.0,0.0,3.0
5700.0,0.0,0.18124773654487264,-0.18124773654487264,0.0,1127.0,0.0,65.0
