strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800.0,0.0,0.00250508536375202,-0.00250508536375202,0.0,81.0,0.0,80.0
3000.0,0.0,4.6947427516893925e-05,-4.6947427516893925e-05,0.0,1.0,0.0,1.0
3200.0,0.0,0.0008917906722333913,-0.0008917906722333913,0.0,40.0,0.0,36.0
3400.0,0.0,0.0012512907904553125,-0.0012512907904553125,0.0,41.0,0.0,14.0
3600.0,0.0,0.0024521504463357936,-0.0024521504463357936,0.0,82.0,0.0,2.0
3800.0,0.0,0.006089392310429514,-0.006089392310429514,0.0,175.0,0.0,10.0
4000.0,0.0,0.005611892037816285,-0.005611892037816285,0.0,138.0,0.0,1.0
4200.0,0.0,0.04166625040362821,-0.04166625040362821,0.0,1083.0,0.0,320.0
4400.0,0.0,0.009268392265703163,-0.009268392265703163,0.0,164.0,0.0,18.0
4600.0,0.002316314298594598,0.016301202912742615,-0.013984888614148016,4.0,204.0,4.0,51.0
4800.0,0.0003905122146460795,0.08596830425601379,-0.08557779204136771,1.0,894.0,0.0,300.0
5000.0,0.0,0.32770542176162337,-0.32770542176162337,0.0,4134.0,0.0,101.0
5100.0,0.0,0.012748561950074113,-0.012748561950074113,0.0,145.0,0.0,10.0
5200.0,0.0,0.046212806747132615,-0.046212806747132615,0.0,472.0,0.0,55.0
5300.0,0.0,0.07283044394654149,-0.07283044394654149,0.0,665.0,0.0,10.0
5400.0,0.003725032439136278,0.14774551979083608,-0.1440204873516998,3.0,1200.0,2.0,781.0
5475.0,0.0,0.03305312033201542,-0.03305312033201542,0.0,245.0,0.0,1.0
5500.0,0.0007341267799194251,0.24998623705468298,-0.24925211027476354,1.0,1796.0,1.0,3.0
5525.0,0.0,0.03002554287878103,-0.03002554287878103,0.0,209.0,0.0,1.0
5550.0,0.0,0.01557562013318939,-0.01557562013318939,0.0,105.0,0.0,30.0
5575.0,0.0,0.005209891481055713,-0.005209891481055713,0.0,34.0,0.0,2.0
5600.0,0.0,0.17434876956752854,-0.17434876956752854,0.0,1101.0,0.0,377.0
5625.0,0.0014799742748975021,0.08055132483577936,-0.07907135056088185,1.0,492.0,1.0,1.0
5650.0,0.0015263732474240423,0.021507400897058743,-0.0199810276496347,1.0,127.0,1.0,1.0
5675.0,0.0,0.012968802015056943,-0.012968802015056943,0.0,74.0,0.0,1.0
5700.0,0.0,0.1426684969832433,-0.1426684969832433,0.0,633.0,0.0,1.0
5725.0,0.0,0.028708322406352862,-0.028708322406352862,0.0,123.0,0.0,1.0
5750.0,0.0,0.49356367661393047,-0.49356367661393047,0.0,2041.0,0.0,5.0
5775.0,0.0,0.028076505387590624,-0.028076505387590624,0.0,112.0,0.0,29.0
5800.0,0.0,0.06292162731495814,-0.06292162731495814,0.0,242.0,0.0,2.0
5825.0,0.0,0.07474242007844878,-0.07474242007844878,0.0,277.0,0.0,250.0
5850.0,0.0,0.06836472647380583,-0.06836472647380583,0.0,244.0,0.0,29.0
5875.0,0.0,0.0384266367381866,-0.0384266367381866,0.0,132.0,0.0,15.0
5900.0,0.0020983520167955245,0.715334740080707,-0.7132363880639114,1.0,2926.0,1.0,2410.0
5925.0,0.002109351932378676,0.22543813456383238,-0.2233287826314537,1.0,716.0,1.0,700.0
5950.0,0.0,0.07262891236326878,-0.07262891236326878,0.0,274.0,0.0,250.0
5975.0,0.0,0.21248169735817105,-0.21248169735817105,0.0,769.0,0.0,650.0
6000.0,0.0014359650186368976,0.5958066507380972,-0.5943706857194604,1.0,2067.0,1.0,2.0
6025.0,0.0024545075584276716,0.3018442766844917,-0.299389769126064,1.0,1003.0,1.0,518.0
6050.0,0.0,0.1028274874277707,-0.1028274874277707,0.0,327.0,0.0,168.0
6075.0,0.0,0.07629692482022256,-0.07629692482022256,0.0,232.0,0.0,150.0
6100.0,0.0070406193362568936,0.5580262002547921,-0.5509855809185352,3.0,1621.0,1.0,348.0
6125.0,0.00288790793737631,0.17277166282956102,-0.1698837548921847,1.0,479.0,1.0,46.0
6150.0,0.0,0.5318875349252694,-0.5318875349252694,0.0,1406.0,0.0,22.0
6175.0,0.0,0.06593145263416944,-0.06593145263416944,0.0,166.0,0.0,6.0
6200.0,0.010013946530722455,0.09810181040208293,-0.08808786387136047,3.0,235.0,1.0,3.0
6225.0,0.007085520442068798,1.0186679013058468,-1.011582380863778,2.0,2319.0,2.0,12.0
6230.0,0.0,0.03151205559229902,-0.03151205559229902,0.0,71.0,0.0,5.0
6240.0,0.0,0.007250618206103811,-0.007250618206103811,0.0,16.0,0.0,9.0
6250.0,0.004473042831250209,0.039799396164198954,-0.03532635333294874,2.0,86.0,2.0,2.0
6260.0,0.0,0.043488750387964376,-0.043488750387964376,0.0,92.0,0.0,84.0
6270.0,0.0,0.08886033086141554,-0.08886033086141554,0.0,184.0,0.0,147.0
6275.0,0.0023520039344971824,0.02782593550953402,-0.025473931575036836,1.0,57.0,1.0,2.0
6280.0,0.15310325001977573,0.014311360807342641,0.1387918892124331,36.0,29.0,2.0,10.0
6290.0,0.012197163896856033,0.01664497309239946,-0.004447809195543427,3.0,33.0,3.0,10.0
6300.0,0.2582741243754118,0.26607348337687015,-0.007799359001458339,65.0,516.0,1.0,10.0
6310.0,0.00451390304299267,0.028472533163186778,-0.023958630120194106,1.0,54.0,2.0,6.0
6320.0,0.049423077526194514,0.022110393554626597,0.027312683971567917,11.0,41.0,10.0,1.0
6325.0,0.020348031502189688,0.0692699245712516,-0.04892189306906191,4.0,127.0,3.0,10.0
6330.0,0.018344790666399845,0.067306196706425,-0.048961406040025156,4.0,122.0,1.0,22.0
6340.0,0.0,0.06096858759382366,-0.06096858759382366,0.0,108.0,0.0,4.0
6350.0,0.4798551792647779,0.617088877078562,-0.13723369781378408,109.0,1068.0,1.0,15.0
6360.0,0.028164869540095408,0.02129523488364008,0.006869634656455327,6.0,36.0,7.0,1.0
6370.0,0.3309380604558268,0.0314991376525992,0.2994389228032276,69.0,52.0,1.0,7.0
6375.0,0.03321429658383513,0.10544457664076715,-0.07223028005693202,6.0,172.0,2.0,59.0
6380.0,0.01470529872161611,0.09245098023045037,-0.07774568150883426,3.0,149.0,4.0,87.0
6390.0,0.005010998086501283,0.05467274713480493,-0.04966174904830365,1.0,86.0,1.0,52.0
6400.0,0.23879814517788775,0.14268681049125717,0.09611133468663058,40.0,219.0,10.0,118.0
6410.0,0.02096473514578072,0.100189275818028,-0.07922454067224728,4.0,150.0,1.0,80.0
6420.0,0.24667602338115927,0.09862993540774904,0.14804608797341023,46.0,144.0,2.0,20.0
6425.0,0.019688158814692297,0.23446030545360372,-0.21477214663891142,6.0,338.0,2.0,3.0
6430.0,0.04390640783288434,0.03442609506608184,0.009480312766802501,8.0,49.0,1.0,1.0
6440.0,0.1797998034691102,0.14561995076087864,0.03417985270823157,32.0,202.0,2.0,151.0
6450.0,0.028780155671329206,0.2523117580180666,-0.22353160234673738,14.0,341.0,5.0,3.0
6460.0,0.8193481175308055,2.458354448884972,-1.6390063313541663,139.0,3236.0,70.0,26.0
6470.0,0.323043324873566,2.599000793431742,-2.275957468558176,88.0,3331.0,10.0,11.0
6475.0,0.03718530193414847,0.3954173442754956,-0.3582320423413471,10.0,500.0,6.0,104.0
6480.0,0.06027284947974667,0.26213882981410824,-0.20186598033436157,16.0,327.0,3.0,105.0
6490.0,0.12130119758134363,0.22659408399866685,-0.10529288641732322,26.0,275.0,2.0,250.0
6500.0,8.347716812244077,3.2841167468225683,5.063600065421508,2026.0,3876.0,72.0,274.0
6510.0,0.14902253258234718,0.20396805988566763,-0.054945527303320446,32.0,234.0,20.0,1.0
6520.0,0.2893214330262255,0.23684291941575764,0.05247851361046785,44.0,264.0,14.0,191.0
6525.0,0.07544555558027691,0.18206147805265926,-0.10661592247238236,11.0,200.0,2.0,127.0
6530.0,0.20688667887799986,0.13394908976601608,0.07293758911198378,48.0,145.0,1.0,36.0
6540.0,0.09752563190977336,0.36259672894885,-0.2650710970390766,22.0,381.0,20.0,116.0
6550.0,1.947850957757017,0.34921664618498405,1.5986343115720332,386.0,356.0,35.0,6.0
6560.0,0.22738849588913818,0.16590567649210056,0.06148281939703762,31.0,164.0,20.0,13.0
6570.0,0.08019429780292418,0.34967837745567737,-0.2694840796527532,16.0,335.0,1.0,348.0
6575.0,2.9552429367085375,0.18134839734740982,2.7738945393611276,562.0,171.0,1.0,80.0
6580.0,0.054798718002898796,0.6401169732228554,-0.5853182552199566,11.0,594.0,1.0,5.0
6590.0,0.1429794347285087,0.9551247446694515,-0.8121453099409428,26.0,858.0,2.0,773.0
6600.0,3.2012674070989373,1.6005156460405854,1.600751761058352,762.0,1391.0,9.0,5.0
6610.0,0.6080960913520069,0.28442013511104497,0.32367595624096196,104.0,239.0,3.0,92.0
6620.0,0.07594227133292492,3.846304564578747,-3.770362293245822,13.0,3123.0,2.0,11.0
6625.0,0.14246283918818986,0.4235956465766458,-0.2811328073884559,24.0,338.0,3.0,2.0
6630.0,0.2418034355986908,0.5497294315851178,-0.307925995986427,47.0,431.0,14.0,14.0
6640.0,0.28196467912705064,0.20488257799993148,0.07708210112711916,53.0,155.0,2.0,132.0
6645.0,0.04435855767722942,0.1238308428537739,-0.07947228517654448,7.0,92.0,4.0,7.0
6650.0,2.9189524678902736,0.6538926447630878,2.265059823127186,453.0,477.0,3.0,11.0
6655.0,0.09174222893581681,0.35469187042145256,-0.26294964148563577,14.0,254.0,14.0,14.0
6660.0,0.41991203720196985,0.34715238092527334,0.0727596562766965,63.0,244.0,3.0,179.0
6665.0,0.0067804657098692175,0.0826423331081204,-0.07586186739825118,1.0,57.0,1.0,2.0
6670.0,0.013797412811049282,0.5408699877804665,-0.5270725749694172,2.0,366.0,2.0,212.0
6675.0,0.28782415756639546,0.34048095499595205,-0.05265679742955659,41.0,226.0,6.0,7.0
6680.0,0.028579058048857166,0.5883640314603852,-0.559784973411528,4.0,383.0,2.0,39.0
6685.0,0.0,0.2647825104391757,-0.2647825104391757,0.0,169.0,0.0,4.0
6690.0,0.04445815778939594,0.5769780912141654,-0.5325199334247694,7.0,361.0,1.0,1.0
6695.0,0.0,0.8626877929976903,-0.8626877929976903,0.0,529.0,2.0,26.0
6700.0,4.002557438512692,1.3185361790854337,2.6840212594272588,607.0,647.0,530.0,9.0
6705.0,0.0,0.8113157630365349,-0.8113157630365349,0.0,390.0,0.0,323.0
6710.0,0.9597890604906225,0.5862342489173139,0.3735548115733086,49.0,276.0,2.0,135.0
6715.0,0.41197823585907306,0.4880708577749591,-0.07609262191588606,80.0,225.0,80.0,106.0
6720.0,0.3725050286016526,0.8597537159131726,-0.48724868731152005,45.0,388.0,15.0,348.0
6725.0,0.9401234096942804,0.7539362282708683,0.18618718142341217,108.0,333.0,2.0,7.0
6730.0,0.15979320535411745,0.1781711037340792,-0.01837789837996176,18.0,77.0,3.0,23.0
6735.0,0.09657071299391189,0.42578048731361884,-0.32920977431970694,11.0,180.0,3.0,1.0
6740.0,0.32246289064066735,0.39184162319373983,-0.06937873255307248,36.0,162.0,8.0,131.0
6745.0,0.18282802720121702,0.6209643379861917,-0.4381363107849746,20.0,251.0,20.0,204.0
6750.0,0.6923812440843246,2.085626735762373,-1.3932454916780483,159.0,824.0,30.0,7.0
6755.0,0.060417944021824245,1.090510457783326,-1.0300925137615018,12.0,421.0,8.0,128.0
6760.0,0.15571608427793976,0.6894207728373919,-0.5337046885594521,16.0,260.0,4.0,16.0
6765.0,0.010257707054197655,0.7656872400144684,-0.7554295329602707,1.0,282.0,2.0,1.0
6770.0,0.13470505968856172,1.2987982106798852,-1.1640931509913235,25.0,467.0,5.0,6.0
6775.0,1.009910500133975,3.2770244834835385,-2.2671139833495637,124.0,1150.0,75.0,307.0
6780.0,0.36115401804620434,0.9083166636043964,-0.5471626455581922,34.0,311.0,3.0,10.0
6785.0,0.5215381137580725,1.0459930942902118,-0.5244549805321393,48.0,427.0,43.0,7.0
6790.0,0.2445898548810241,1.4398900806291837,-1.1953002257481595,22.0,573.0,14.0,111.0
6795.0,0.045518735137349935,1.338368401288689,-1.2928496661513391,4.0,519.0,1.0,149.0
6800.0,6.921154597535519,7.44417658317879,-0.523021985643271,594.0,2812.0,181.0,581.0
6805.0,0.2864289303188398,0.6742347792762924,-0.38780584895745257,24.0,248.0,2.0,41.0
6810.0,0.22123108496822025,1.9846301377751916,-1.7633990528069714,23.0,582.0,1.0,6.0
6815.0,0.1128100327558792,1.050683503044905,-0.9378734702890259,9.0,366.0,5.0,51.0
6820.0,1.1053467277222044,6.818457562053639,-5.7131108343314345,86.0,2310.0,36.0,76.0
