strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,0.00012369128607008629,3.249651476577468e-05,9.11947713043116e-05,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.2487827239096596e-05,-3.2487827239096596e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.8790292400709437e-05,-2.8790292400709437e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014407495928279118,-0.0014407495928279118,0.0,77.0,0.0,50.0
2600.0,0.0,0.002243950534208698,-0.002243950534208698,0.0,196.0,2.0,50.0
2800.0,0.0,0.0004424560474509638,-0.0004424560474509638,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007102814713543367,-0.0007102814713543367,0.0,32.0,2.0,10.0
3200.0,0.0,0.0023025596136394886,-0.0023025596136394886,0.0,90.0,0.0,2.0
3400.0,0.0,0.0026462252708990097,-0.0026462252708990097,0.0,131.0,0.0,3.0
3600.0,0.0,0.005056225045427349,-0.005056225045427349,0.0,148.0,0.0,4.0
3800.0,0.0,0.007380553670103571,-0.007380553670103571,0.0,273.0,0.0,4.0
4000.0,0.013407058513058087,0.011788151491764721,0.0016189070212933657,140.0,375.0,14.0,10.0
4200.0,0.0,0.025309800290765395,-0.025309800290765395,0.0,689.0,0.0,1.0
4400.0,0.00012750992687308237,0.04824252155979534,-0.048115011632922255,1.0,1117.0,2.0,2.0
4600.0,0.001650526357147614,0.446847041466871,-0.44519651510972336,6.0,8735.0,5.0,1.0
4800.0,0.00022935786796794908,0.20351948572031775,-0.2032901278523498,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.024154171805387283,-0.024154171805387283,0.0,360.0,0.0,5.0
5000.0,-0.0006007758307979738,0.23123647185269958,-0.23183724768349756,1007.0,3131.0,3.0,141.0
5050.0,0.0013979926115708055,0.25034361183014636,-0.24894561921857555,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.351603457214813,-1.351603457214813,0.0,16572.0,0.0,31.0
5150.0,0.0,0.034752129042410554,-0.034752129042410554,0.0,325.0,0.0,2.0
5200.0,0.0008063753792481021,5.177633844364477,-5.176827468985229,2.0,45971.0,1.0,125.0
5250.0,7.755787491699891e-07,0.010864799689164836,-0.010864024110415666,1.0,114.0,1.0,10.0
5300.0,0.0006094495359773619,5.935177966368923,-5.934568516832946,2.0,47359.0,1.0,121.0
5350.0,0.000633269474911884,0.009884263014030168,-0.009250993539118284,1.0,93.0,1.0,1.0
5400.0,1.7897705104664592e-07,0.4175665161488663,-0.41756633717181524,3.0,3714.0,2.0,100.0
5450.0,0.0,0.016909572464545965,-0.016909572464545965,0.0,142.0,0.0,1.0
5475.0,0.0,0.08067929623774778,-0.08067929623774778,0.0,658.0,0.0,1.0
5500.0,0.004147130517076531,0.48773753240739576,-0.4835904018903192,8.0,3862.0,2.0,501.0
5525.0,0.0,0.08744438342949983,-0.08744438342949983,0.0,672.0,0.0,626.0
5550.0,0.0,0.23297341775504773,-0.23297341775504773,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.022265689853683227,-0.022265689853683227,0.0,161.0,0.0,1.0
5600.0,0.010187434982197584,0.8952853780610937,-0.8850979430788961,22.0,6276.0,2.0,213.0
5625.0,1.181267581339039e-05,0.18459262054889733,-0.18458080787308395,22.0,1254.0,22.0,1.0
5650.0,0.0013067289770164353,0.23705795563924226,-0.2357512266622258,2.0,1560.0,1.0,2.0
5675.0,0.0,0.010200863500214576,-0.010200863500214576,0.0,65.0,0.0,3.0
5700.0,0.0,0.18273738412446425,-0.18273738412446425,0.0,1127.0,0.0,65.0
5725.0,-1.193205076168675e-07,0.03938615059167377,-0.03938626991218139,1.0,235.0,1.0,1.0
5750.0,0.0,3.7351999850072946,-3.7351999850072946,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08445847845690581,-0.08445847845690581,0.0,471.0,0.0,3.0
5800.0,0.0020373026226828106,1.1966523174620378,-1.194615014839355,2.0,6447.0,1.0,9.0
