strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.027204868099916655,-0.027204868099916655,0.0,1117.0,0.0,149.0
2800.0,0.0005479909648253238,0.2002884414695064,-0.19974045050468106,3.0,5598.0,1.0,1.0
3000.0,0.0047025022623783394,0.0488062943633202,-0.04410379210094186,22.0,3143.0,1.0,72.0
3200.0,0.00044998205880226447,0.009716700237034366,-0.009266718178232101,2.0,287.0,2.0,1.0
3400.0,0.000329407200512091,0.13271391530409582,-0.13238450810358374,1.0,5184.0,1.0,1.0
3600.0,0.00032373679855685436,0.19146164219680373,-0.19113790539824688,1.0,6454.0,1.0,2.0
3800.0,0.0,0.0909974280900005,-0.0909974280900005,0.0,3268.0,0.0,9.0
3900.0,0.0,0.010152176946620925,-0.010152176946620925,0.0,230.0,0.0,60.0
4000.0,0.0009875447928328546,0.07763576698998562,-0.07664822219715277,1.0,2391.0,1.0,1.0
4100.0,0.0,0.02518900252655174,-0.02518900252655174,0.0,717.0,0.0,1.0
4200.0,0.0,0.011392352435946624,-0.011392352435946624,0.0,241.0,0.0,5.0
4300.0,0.000676285005584941,0.40364097814513444,-0.4029646931395495,1.0,7863.0,1.0,6.0
4400.0,0.0010756409347491185,0.20880454469416607,-0.20772890375941694,2.0,3739.0,1.0,6.0
4500.0,0.006982835770555327,0.07030522022233061,-0.0633223844517753,11.0,1155.0,2.0,343.0
4600.0,0.003767335554410264,0.052737747961654424,-0.04897041240724416,5.0,987.0,4.0,2.0
4700.0,0.0006878736634042918,0.026432159805490792,-0.0257442861420865,1.0,452.0,1.0,9.0
4750.0,0.0,0.0030618308303980435,-0.0030618308303980435,0.0,50.0,0.0,10.0
4775.0,0.0,0.003510098101393656,-0.003510098101393656,0.0,56.0,0.0,4.0
4800.0,0.0024474586934537493,0.1178792108534768,-0.11543175216002305,3.0,1837.0,1.0,60.0
4825.0,0.0,0.010315807561367775,-0.010315807561367775,0.0,157.0,0.0,1.0
4850.0,0.001530553074585272,0.005517896698602219,-0.003987343624016947,2.0,82.0,2.0,1.0
4875.0,0.0,0.005666348578446566,-0.005666348578446566,0.0,66.0,0.0,1.0
4900.0,0.029322669069208742,0.03566263457729365,-0.006339965508084907,17.0,505.0,33.0,5.0
4925.0,0.12003540731649857,0.008249676373359296,0.11178573094313927,76.0,114.0,0.0,101.0
4950.0,0.0,0.029816541143581392,-0.029816541143581392,0.0,402.0,0.0,3.0
4975.0,0.0,0.0015207280472024295,-0.0015207280472024295,0.0,20.0,0.0,2.0
5000.0,1.0897786176505062,0.3902979546257176,0.6994806630247886,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.01111475789703918,-0.01111475789703918,0.0,139.0,0.0,1.0
5050.0,0.001769818559566331,0.06775918107630753,-0.0659893625167412,1.0,663.0,1.0,2.0
5075.0,0.0,0.01593988714333607,-0.01593988714333607,0.0,152.0,0.0,1.0
5100.0,0.02704821192196418,0.20567638485167056,-0.17862817292970637,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004699912577694627,-0.004699912577694627,0.0,53.0,0.0,1.0
5150.0,0.0020685821934978963,0.012201576536222494,-0.010132994342724598,2.0,134.0,0.0,1.0
5175.0,0.0,0.008510658690642792,-0.008510658690642792,0.0,91.0,0.0,1.0
5200.0,0.0,0.6019601822143076,-0.6019601822143076,0.0,6265.0,0.0,1.0
5225.0,0.0,0.02251258692673643,-0.02251258692673643,0.0,228.0,0.0,1.0
5250.0,0.014241800040882923,0.2446082398410525,-0.23036643980016958,10.0,2410.0,4.0,1.0
5275.0,0.005640334778059479,0.02431638466088443,-0.018676049882824952,4.0,233.0,2.0,2.0
5300.0,0.02231340724425184,0.336187741055483,-0.31387433381123114,19.0,3132.0,17.0,2.0
