strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,2.5411214752910826e-05,3.247010513928783e-05,-7.058890386377007e-06,4.0,6.0,2.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,-0.0,3.245890912210715e-05,-3.245890912210715e-05,0.0,3.0,0.0,3.0
2200.0,-0.0,2.876275909078258e-05,-2.876275909078258e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.001439278771922379,-0.001439278771922379,0.0,77.0,0.0,50.0
2600.0,0.0,0.002241524279542616,-0.002241524279542616,0.0,196.0,2.0,50.0
2800.0,0.0,0.00044194747044647723,-0.00044194747044647723,0.0,20.0,0.0,6.0
3000.0,-0.0,0.000709417857548527,-0.000709417857548527,0.0,32.0,2.0,10.0
3200.0,0.0,0.0022995710446769213,-0.0022995710446769213,0.0,90.0,0.0,2.0
3400.0,-0.0,0.0026426152782163736,-0.0026426152782163736,0.0,131.0,0.0,3.0
3600.0,0.0,0.005048709129888496,-0.005048709129888496,0.0,148.0,0.0,4.0
3800.0,0.0,0.007369114949447816,-0.007369114949447816,0.0,273.0,0.0,4.0
4000.0,0.00016170777014178338,0.01176841096605132,-0.011606703195909536,140.0,375.0,14.0,10.0
4200.0,0.0,0.025263879889219593,-0.025263879889219593,0.0,689.0,0.0,1.0
4400.0,-1.2818539332905739e-12,0.04814726879579476,-0.04814726879707662,1.0,1117.0,2.0,2.0
4600.0,-6.930340741341434e-06,0.44588318948865113,-0.4458901198293925,6.0,8735.0,5.0,1.0
4800.0,-1.1550555104132188e-06,0.20303753175301822,-0.20303868680852863,1.0,3329.0,0.0,2506.0
4900.0,-0.0,0.024094111959318525,-0.024094111959318525,0.0,360.0,0.0,5.0
5000.0,0.10401911036718277,0.2306316526202444,-0.12661254225306162,1007.0,3131.0,3.0,141.0
5050.0,2.310105930195092e-06,0.24967184411872595,-0.24966953401279576,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3478800474674542,-1.3478800474674542,0.0,16572.0,0.0,31.0
5150.0,0.0,0.03465359039092687,-0.03465359039092687,0.0,325.0,0.0,2.0
5200.0,-2.887632433179647e-07,5.162561123651543,-5.162561412414787,2.0,45971.0,1.0,125.0
5250.0,-1.4438187828522365e-06,0.010832320623982596,-0.010833764442765449,1.0,114.0,1.0,10.0
5300.0,2.3101110837687868e-06,5.916938349679302,-5.916936039568219,2.0,47359.0,1.0,121.0
5350.0,5.775264921535906e-07,0.009852977413111239,-0.009852399886619085,1.0,93.0,1.0,1.0
5400.0,1.299434613323046e-06,0.4162053279023288,-0.4162040284677155,3.0,3714.0,2.0,199.0
5450.0,0.0,0.01685276443910767,-0.01685276443910767,0.0,142.0,0.0,1.0
5475.0,-0.0,0.08040402505207446,-0.08040402505207446,0.0,658.0,0.0,1.0
5500.0,-1.1550633184305685e-06,0.4860478771860674,-0.48604903224938584,8.0,3862.0,1.0,501.0
5525.0,-0.0,0.0871366951760832,-0.0871366951760832,0.0,672.0,0.0,626.0
5550.0,-0.0,0.23214054998889042,-0.23214054998889042,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.02218480744710291,-0.02218480744710291,0.0,161.0,0.0,1.0
5600.0,-2.22348280804037e-05,0.8919803320228076,-0.892002566850888,22.0,6276.0,2.0,213.0
5625.0,3.176401601019514e-05,0.1838997569180008,-0.18386799290199063,22.0,1254.0,22.0,1.0
5650.0,2.598875856623041e-06,0.23615342710615161,-0.23615082823029498,2.0,1560.0,1.0,2.0
5675.0,0.0,0.010161281479507185,-0.010161281479507185,0.0,65.0,0.0,3.0
5700.0,-0.0,0.18201615296694332,-0.18201615296694332,0.0,1127.0,0.0,65.0
5725.0,-1.4438183049008525e-06,0.03922799947705085,-0.03922944329535575,1.0,235.0,1.0,1.0
5750.0,-0.0,3.7199375870071685,-3.7199375870071685,0.0,21551.0,1.0,1.0
5775.0,-0.0,0.08410719956273915,-0.08410719956273915,0.0,471.0,0.0,3.0
5800.0,8.662923994173301e-07,1.191585279471821,-1.1915844131794215,2.0,6447.0,1.0,9.0
5825.0,0.0,0.05072092446638646,-0.05072092446638646,0.0,265.0,0.0,4.0
5850.0,-2.454493652687894e-06,0.15884462910733568,-0.15884708360098837,1.0,801.0,1.0,36.0
5875.0,-0.0,0.08736988607965895,-0.08736988607965895,0.0,425.0,0.0,8.0
5900.0,-0.0,0.38253404617582254,-0.38253404617582254,0.0,1794.0,0.0,100.0
5925.0,-2.0790991204132708e-05,0.3954556349027521,-0.3954764258939562,18.0,1787.0,18.0,704.0
5950.0,-0.0,0.5535992977448544,-0.5535992977448544,0.0,2409.0,0.0,1.0
5970.0,-3.1186504563679564e-05,0.01848227452088642,-0.0185134610254501,18.0,78.0,18.0,2.0
5975.0,-5.775272240199299e-07,0.04990685367412354,-0.049907431201347566,1.0,209.0,1.0,2.0
5980.0,-0.00038434471765806796,0.01395745330544301,-0.014341798023101078,242.0,58.0,28.0,2.0
5990.0,-0.0,0.04008524380417965,-0.04008524380417965,0.0,164.0,0.0,2.0
