strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,1.9433287244260988e-06,3.240010555107253e-05,-3.045677682664643e-05,4.0,6.0,1.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.2380778284710115e-05,-3.2380778284710115e-05,0.0,3.0,0.0,3.0
2200.0,-0.0,2.868794943425649e-05,-2.868794943425649e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014352587648431897,-0.0014352587648431897,0.0,77.0,0.0,50.0
2600.0,-0.0,0.0022348225076095456,-0.0022348225076095456,0.0,196.0,2.0,50.0
2800.0,0.0,0.0004405375970256079,-0.0004405375970256079,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007070050278616324,-0.0007070050278616324,0.0,32.0,2.0,10.0
3200.0,0.0,0.0022911758305820796,-0.0022911758305820796,0.0,90.0,0.0,2.0
3400.0,0.0,0.0026323637596635486,-0.0026323637596635486,0.0,131.0,0.0,3.0
3600.0,0.0,0.005027384157845164,-0.005027384157845164,0.0,148.0,0.0,4.0
3800.0,0.0,0.007336237584991108,-0.007336237584991108,0.0,273.0,0.0,4.0
4000.0,0.0001360331558664288,0.011711459380720905,-0.011575426224854477,140.0,375.0,14.0,10.0
4200.0,0.0,0.025130890920485458,-0.025130890920485458,0.0,689.0,0.0,1.0
4400.0,1.4574972522361185e-06,0.04787063139720019,-0.04786917389994796,1.0,1117.0,2.0,2.0
4600.0,9.230817413867294e-06,0.443075622529915,-0.4430663917125011,6.0,8735.0,5.0,1.0
4800.0,1.0526366992748032e-06,0.2016300485177115,-0.2016289958810122,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.023918454150488808,-0.023918454150488808,0.0,360.0,0.0,5.0
5000.0,0.0004892337029237573,0.2288609013467858,-0.22837166764386205,1007.0,3131.0,3.0,141.0
5050.0,-2.7187541660164876e-12,0.24770341148196515,-0.2477034114846839,4.0,3227.0,30.0,1000.0
