strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,4.1220909287294106e-06,3.24046755861816e-05,-2.828258465745219e-05,4.0,6.0,1.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.2384095242582254e-05,-3.2384095242582254e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.868998766504714e-05,-2.868998766504714e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.001435316454224743,-0.001435316454224743,0.0,77.0,0.0,50.0
2600.0,0.0,0.002234844478612516,-0.002234844478612516,0.0,196.0,2.0,50.0
2800.0,-0.0,0.0004405277325112415,-0.0004405277325112415,0.0,20.0,0.0,6.0
3000.0,-0.0,0.000706966008868979,-0.000706966008868979,0.0,32.0,2.0,10.0
3200.0,-0.0,0.0022909585768403655,-0.0022909585768403655,0.0,90.0,0.0,2.0
3400.0,0.0,0.0026320234506914957,-0.0026320234506914957,0.0,131.0,0.0,3.0
3600.0,0.0,0.005026449930011754,-0.005026449930011754,0.0,148.0,0.0,4.0
3800.0,0.0,0.0073346240093470185,-0.0073346240093470185,0.0,273.0,0.0,4.0
4000.0,7.213661673726537e-05,0.011708178386322909,-0.011636041769585643,140.0,375.0,14.0,10.0
4200.0,0.0,0.025122179863347444,-0.025122179863347444,0.0,689.0,0.0,1.0
4400.0,1.2881531727544416e-06,0.047850321573257255,-0.0478490334200845,1.0,1117.0,2.0,2.0
4600.0,1.1335754798375619e-05,0.4428488256487355,-0.4428374898939371,6.0,8735.0,5.0,1.0
4800.0,6.011378920210888e-07,0.20150613210385876,-0.20150553096596674,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.023902424887083315,-0.023902424887083315,0.0,360.0,0.0,5.0
5000.0,0.09099568533013652,0.22869342630537315,-0.13769774097523663,1007.0,3131.0,3.0,141.0
5050.0,2.4045543826933402e-06,0.2475140091469903,-0.2475116045926076,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3358948478047896,-1.3358948478047896,0.0,16572.0,0.0,31.0
5150.0,-0.0,0.03433624283456753,-0.03433624283456753,0.0,325.0,0.0,2.0
5200.0,2.061045520443223e-06,5.113911703081813,-5.113909642036293,2.0,45971.0,1.0,125.0
5250.0,8.587704267794e-08,0.010727135543108163,-0.010727049666065485,1.0,114.0,1.0,10.0
5300.0,5.152608560878125e-07,5.857810074445143,-5.857809559184287,2.0,47359.0,1.0,121.0
5350.0,3.0056894978059607e-07,0.009751257846714578,-0.009750957277764797,1.0,93.0,1.0,1.0
5400.0,6.440778223217288e-07,0.41177110479594026,-0.41177046071811796,3.0,3714.0,2.0,100.0
5450.0,-0.0,0.016667360168944708,-0.016667360168944708,0.0,142.0,0.0,1.0
5475.0,0.0,0.07950495935272195,-0.07950495935272195,0.0,658.0,0.0,1.0
5500.0,-3.435053718789645e-07,0.48052268448781993,-0.4805230279931918,8.0,3862.0,2.0,501.0
5525.0,0.0,0.08612953910297197,-0.08612953910297197,0.0,672.0,0.0,626.0
5550.0,0.0,0.2294119689192407,-0.2294119689192407,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.021919580635399633,-0.021919580635399633,0.0,161.0,0.0,1.0
5600.0,1.983756627177846e-05,0.881131719420382,-0.8811118818541103,22.0,6276.0,2.0,213.0
5625.0,-4.723229737083518e-06,0.1816240320730601,-0.18162875530279718,22.0,1254.0,22.0,1.0
5650.0,3.4350747771508744e-07,0.2331791510350761,-0.2331788075275984,2.0,1560.0,1.0,2.0
5675.0,0.0,0.010031009285533821,-0.010031009285533821,0.0,65.0,0.0,1.0
5700.0,-0.0,0.1796402908945318,-0.1796402908945318,0.0,1127.0,0.0,65.0
5725.0,-4.29381722554481e-08,0.03870655235867904,-0.0387065952968513,1.0,235.0,1.0,1.0
5750.0,0.0,3.6695700833731175,-3.6695700833731175,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08294696904954188,-0.08294696904954188,0.0,471.0,0.0,3.0
5800.0,1.7175395010402691e-06,1.1748341075959308,-1.1748323900564297,2.0,6447.0,1.0,4.0
5825.0,0.0,0.049994062104481186,-0.049994062104481186,0.0,265.0,0.0,4.0
5850.0,0.0,0.15652384308483003,-0.15652384308483003,1.0,801.0,1.0,5.0
5875.0,0.0,0.08606802190544584,-0.08606802190544584,0.0,425.0,0.0,8.0
5900.0,0.0,0.3767192435552939,-0.3767192435552939,0.0,1794.0,0.0,100.0
5925.0,1.2366275655447944e-05,0.3893215814505937,-0.3893092151749383,18.0,1787.0,18.0,704.0
5950.0,-0.0,0.5448341615877741,-0.5448341615877741,0.0,2409.0,0.0,1.0
5970.0,2.31867393338081e-06,0.01818473483577494,-0.018182416161841557,18.0,78.0,18.0,2.0
5975.0,-1.7175374160843957e-07,0.04910004626806727,-0.04910021802180888,1.0,209.0,1.0,2.0
5980.0,0.07883856596130287,0.01373086285696726,0.06510770310433561,242.0,58.0,28.0,2.0
5990.0,0.0,0.039428965337674975,-0.039428965337674975,0.0,164.0,0.0,2.0
6000.0,0.46679616905556676,1.3974680079873354,-0.9306718389317686,1396.0,5723.0,20.0,7.0
6010.0,5.152608784595403e-07,0.030508117976271298,-0.030507602715392837,4.0,123.0,4.0,20.0
6020.0,2.576304395777748e-07,0.03376397424945609,-0.03376371661901651,2.0,134.0,2.0,60.0
6025.0,0.0,0.16051020350573594,-0.16051020350573594,0.0,632.0,0.0,167.0
6030.0,6.440778509079033e-07,0.12927828697320137,-0.12927764289535046,5.0,505.0,0.0,434.0
6040.0,0.0,0.017948016975272273,-0.017948016975272273,0.0,69.0,0.0,35.0
6050.0,6.870149751835958e-07,0.29790166774308957,-0.2979009807281144,2.0,1127.0,13.0,628.0
6060.0,0.0,0.11551753880611307,-0.11551753880611307,0.0,430.0,0.0,400.0
6070.0,0.0,0.00436898470335047,-0.00436898470335047,0.0,16.0,0.0,1.0
6075.0,3.435081892057721e-07,0.07598541319595782,-0.07598506968776862,1.0,276.0,1.0,6.0
6080.0,0.0,0.017765295090879943,-0.017765295090879943,0.0,64.0,0.0,10.0
6090.0,4.293887389427308e-08,0.019754853121243064,-0.01975481018236917,1.0,70.0,1.0,8.0
6100.0,5.496125443016411e-06,1.438497943056311,-1.438492446930868,16.0,5013.0,8.0,20.0
