strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
2600.0,0.0,0.027054128332423297,-0.027054128332423297,0.0,1117.0,0.0,149.0
2800.0,6.601241048118612e-06,0.19911232037455973,-0.1991057191335116,3.0,5598.0,1.0,1.0
3000.0,-3.630678484789723e-05,0.04849816377693916,-0.04853447056178706,22.0,3143.0,2.0,72.0
3200.0,-1.6503079660112863e-06,0.0096499657773288,-0.009651616085294811,2.0,287.0,2.0,1.0
3400.0,4.1257677301676924e-07,0.13174606608167722,-0.1317456535049042,1.0,5184.0,1.0,1.0
3600.0,1.5127829638835526e-06,0.1899509344858536,-0.1899494217028897,1.0,6454.0,1.0,2.0
3800.0,0.0,0.09023316352794432,-0.09023316352794432,0.0,3268.0,0.0,9.0
3900.0,0.0,0.010061121643304092,-0.010061121643304092,0.0,230.0,0.0,60.0
4000.0,-1.3752544692711063e-07,0.07692555793129643,-0.07692569545674337,1.0,2391.0,1.0,1.0
4100.0,0.0,0.024948259902764898,-0.024948259902764898,0.0,717.0,0.0,6.0
4200.0,0.0,0.011276954734667118,-0.011276954734667118,0.0,241.0,0.0,5.0
4300.0,4.1257765693824614e-07,0.3993672919759653,-0.3993668793983084,1.0,7863.0,1.0,6.0
4400.0,2.7505159622113418e-06,0.2064918601013878,-0.20648910958542557,2.0,3739.0,1.0,6.0
4500.0,6.0511293387819e-06,0.069489778966089,-0.06948372783675022,11.0,1155.0,1.0,343.0
4600.0,-8.251535635693117e-06,0.05210182294683099,-0.052110074482466684,5.0,987.0,5.0,2.0
4700.0,-2.7505045782272017e-07,0.02609716665735158,-0.026097441707809404,1.0,452.0,1.0,9.0
4750.0,-0.0,0.0030220284887952065,-0.0030220284887952065,0.0,50.0,0.0,10.0
4775.0,0.0,0.003463875830024188,-0.003463875830024188,0.0,56.0,0.0,4.0
4800.0,-2.47545938402436e-06,0.11630694504858224,-0.11630942050796626,3.0,1837.0,1.0,60.0
4825.0,0.0,0.0101764104296478,-0.0101764104296478,0.0,157.0,0.0,1.0
4850.0,1.1002070934998463e-06,0.005442350615745889,-0.005441250408652389,2.0,82.0,2.0,1.0
4875.0,0.0,0.005587392798106673,-0.005587392798106673,0.0,66.0,0.0,1.0
4900.0,2.104145323979842e-05,0.03516125649036231,-0.03514021503712251,17.0,505.0,33.0,5.0
4925.0,-2.090390151555421e-05,0.008132134665203366,-0.00815303856671892,76.0,114.0,0.0,101.0
4950.0,0.0,0.0293859427875895,-0.0293859427875895,0.0,402.0,0.0,3.0
4975.0,0.0,0.0014984656300644043,-0.0014984656300644043,0.0,20.0,0.0,2.0
