strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
1600.0,6.353032987998196e-06,3.2439616540419005e-05,-2.608658355242081e-05,4.0,6.0,1.0,1.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,3.242238522957896e-05,-3.242238522957896e-05,0.0,3.0,0.0,3.0
2200.0,0.0,2.872634133652903e-05,-2.872634133652903e-05,0.0,2.0,0.0,1.0
2400.0,0.0,0.0014372547278429877,-0.0014372547278429877,0.0,77.0,0.0,50.0
2600.0,0.0,0.0022380452863129995,-0.0022380452863129995,0.0,196.0,2.0,50.0
2800.0,0.0,0.00044119697620503075,-0.00044119697620503075,0.0,20.0,0.0,6.0
3000.0,0.0,0.0007081026809342943,-0.0007081026809342943,0.0,32.0,2.0,10.0
3200.0,0.0,0.0022948872100017567,-0.0022948872100017567,0.0,90.0,0.0,2.0
3400.0,0.0,0.002636781127990674,-0.002636781127990674,0.0,131.0,0.0,3.0
3600.0,0.0,0.005036305144408633,-0.005036305144408633,0.0,148.0,0.0,4.0
3800.0,0.0,0.007349679458707018,-0.007349679458707018,0.0,273.0,0.0,13.0
4000.0,0.036036542616208284,0.01173411191078879,0.024302430705419494,140.0,375.0,14.0,10.0
4200.0,0.0,0.02518239030430888,-0.02518239030430888,0.0,689.0,0.0,1.0
4400.0,0.00034596481611519315,0.04797497135426057,-0.04762900653814538,1.0,1117.0,2.0,2.0
4600.0,0.002479258124466185,0.4441074810277278,-0.4416282229032616,6.0,8735.0,5.0,1.0
4800.0,0.00048696664254286,0.20213414980368152,-0.20164718316113867,1.0,3329.0,0.0,2506.0
4900.0,0.0,0.02398059845962106,-0.02398059845962106,0.0,360.0,0.0,5.0
5000.0,0.3057754735078384,0.22947955148507215,0.07629592202276625,1007.0,3131.0,2.0,141.0
5050.0,0.002529851757016691,0.24838684540789066,-0.24585699365087396,4.0,3227.0,30.0,1000.0
5100.0,0.0,1.3407288097836905,-1.3407288097836905,0.0,16572.0,0.0,31.0
5150.0,0.0,0.03446402387171626,-0.03446402387171626,0.0,325.0,0.0,2.0
5200.0,0.0012695520631615617,5.133447953748036,-5.132178401684875,2.0,45971.0,1.0,125.0
5250.0,0.0007642766553826123,0.010769232375020185,-0.010004955719637573,1.0,114.0,1.0,10.0
5300.0,0.0015390719791546614,5.881431420269606,-5.8798923482904515,2.0,47359.0,1.0,121.0
5350.0,0.002534990508986609,0.009791754432591246,-0.007256763923604637,1.0,93.0,1.0,1.0
5400.0,0.0024995992127360292,0.4135322444178467,-0.4110326452051107,3.0,3714.0,1.0,100.0
5450.0,0.0,0.016740790213520512,-0.016740790213520512,0.0,142.0,0.0,1.0
5475.0,0.0,0.07986056710833271,-0.07986056710833271,0.0,658.0,0.0,1.0
5500.0,0.008552940647984397,0.48270530618195956,-0.47415236553397516,8.0,3862.0,2.0,501.0
5525.0,0.0,0.08652687632944929,-0.08652687632944929,0.0,672.0,0.0,626.0
5550.0,0.0,0.2304870593736235,-0.2304870593736235,0.0,1737.0,0.0,1001.0
