strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4574.91,0,149,149
2800.0,3,5598,5601,-5595,-4374.91,1,1,2
3000.0,22,3143,3165,-3121,-4174.91,2,72,74
3200.0,2,287,289,-285,-3974.91,2,1,3
3400.0,1,5184,5185,-5183,-3774.91,1,1,2
3600.0,1,6454,6455,-6453,-3574.91,1,2,3
3800.0,0,3268,3268,-3268,-3374.91,0,9,9
3900.0,0,230,230,-230,-3274.91,0,60,60
4000.0,1,2391,2392,-2390,-3174.91,1,1,2
4100.0,0,717,717,-717,-3074.91,0,6,6
4200.0,0,241,241,-241,-2974.91,0,5,5
4300.0,1,7863,7864,-7862,-2874.91,1,6,7
4400.0,2,3739,3741,-3737,-2774.91,1,6,7
4500.0,11,1155,1166,-1144,-2674.91,1,343,344
4600.0,5,987,992,-982,-2574.91,5,2,7
4700.0,1,452,453,-451,-2474.91,1,9,10
4750.0,0,50,50,-50,-2424.91,0,10,10
4775.0,0,56,56,-56,-2399.91,0,4,4
4800.0,3,1837,1840,-1834,-2374.91,1,60,61
4825.0,0,157,157,-157,-2349.91,0,1,1
4850.0,2,82,84,-80,-2324.91,2,1,3
4875.0,0,66,66,-66,-2299.91,0,1,1
4900.0,17,505,522,-488,-2274.91,33,5,38
4925.0,76,114,190,-38,-2249.91,0,101,101
4950.0,0,402,402,-402,-2224.91,0,3,3
4975.0,0,20,20,-20,-2199.91,0,2,2
5000.0,2570,5006,7576,-2436,-2174.91,5,101,106
5025.0,0,139,139,-139,-2149.91,0,1,1
5050.0,1,663,664,-662,-2124.91,1,2,3
5075.0,0,152,152,-152,-2099.91,0,1,1
5100.0,16,2381,2397,-2365,-2074.91,1,1176,1177
5125.0,0,53,53,-53,-2049.91,0,1,1
5150.0,2,134,136,-132,-2024.91,0,1,1
5175.0,0,91,91,-91,-1999.91,0,1,1
5200.0,0,6265,6265,-6265,-1974.91,0,1,1
5225.0,0,228,228,-228,-1949.91,0,1,1
5250.0,10,2410,2420,-2400,-1924.91,4,1,5
5275.0,4,233,237,-229,-1899.91,2,2,4
5300.0,19,3132,3151,-3113,-1874.91,17,2,19
5325.0,0,1125,1125,-1125,-1849.91,0,1,1
5350.0,3,248,251,-245,-1824.91,1,1,2
5360.0,0,115,115,-115,-1814.91,0,1,1
5370.0,0,48,48,-48,-1804.91,0,3,3
5375.0,0,70,70,-70,-1799.91,0,2,2
5380.0,2,61,63,-59,-1794.91,2,2,4
5390.0,3,96,99,-93,-1784.91,6,1,7
5400.0,6,2145,2151,-2139,-1774.91,2,19,21
5410.0,0,63,63,-63,-1764.91,0,1,1
5420.0,0,44,44,-44,-1754.91,0,1,1
5425.0,0,65,65,-65,-1749.91,0,1,1
5430.0,0,82,82,-82,-1744.91,0,1,1
5440.0,0,104,104,-104,-1734.91,0,2,2
5450.0,29,1615,1644,-1586,-1724.91,3,1,4
5460.0,0,192,192,-192,-1714.91,0,10,10
5470.0,1,73,74,-72,-1704.91,1,21,22
5475.0,1,374,375,-373,-1699.91,2,200,202
5480.0,0,102,102,-102,-1694.91,0,1,1
5490.0,2,64,66,-62,-1684.91,2,10,12
5500.0,8009,4179,12188,3830,-1674.91,8001,1,8002
5510.0,3,89,92,-86,-1664.91,22,20,42
5520.0,0,33,33,-33,-1654.91,0,11,11
5525.0,0,230,230,-230,-1649.91,0,58,58
5530.0,0,35,35,-35,-1644.91,0,1,1
5540.0,0,66,66,-66,-1634.91,0,1,1
5550.0,1,685,686,-684,-1624.91,2,2,4
5560.0,0,49,49,-49,-1614.91,0,16,16
5570.0,0,84,84,-84,-1604.91,0,20,20
5575.0,0,124,124,-124,-1599.91,0,1,1
5580.0,0,133,133,-133,-1594.91,0,9,9
5590.0,0,75,75,-75,-1584.91,0,1,1
5600.0,11,5191,5202,-5180,-1574.91,1,1,2
5610.0,0,31,31,-31,-1564.91,0,3,3
5620.0,1,233,234,-232,-1554.91,1,150,151
5625.0,0,174,174,-174,-1549.91,0,100,100
5630.0,0,525,525,-525,-1544.91,0,500,500
5640.0,2,85,87,-83,-1534.91,2,10,12
5650.0,19,1416,1435,-1397,-1524.91,1,10,11
5660.0,1,95,96,-94,-1514.91,1,1,2
5670.0,0,66,66,-66,-1504.91,0,1,1
5675.0,3,1489,1492,-1486,-1499.91,3,1,4
5680.0,0,235,235,-235,-1494.91,0,2,2
5690.0,0,319,319,-319,-1484.91,0,5,5
5700.0,0,2976,2976,-2976,-1474.91,0,60,60
5710.0,2,202,204,-200,-1464.91,2,4,6
5720.0,0,106,106,-106,-1454.91,0,3,3
5725.0,0,575,575,-575,-1449.91,0,3,3
5730.0,1,92,93,-91,-1444.91,2,5,7
5740.0,1,101,102,-100,-1434.91,2,5,7
5750.0,37,719,756,-682,-1424.91,74,2,76
5760.0,1,234,235,-233,-1414.91,1,100,101
5770.0,19,184,203,-165,-1404.91,38,100,138
5775.0,1,4064,4065,-4063,-1399.91,2,240,242
5780.0,0,99,99,-99,-1394.91,1,11,12
5790.0,0,288,288,-288,-1384.91,0,2,2
5800.0,5,3606,3611,-3601,-1374.91,2,50,52
5810.0,0,109,109,-109,-1364.91,0,1,1
5820.0,0,1193,1193,-1193,-1354.91,0,1,1
5825.0,17,2506,2523,-2489,-1349.91,2,20,22
5830.0,0,156,156,-156,-1344.91,0,1,1
5840.0,1,61,62,-60,-1334.91,1,10,11
5850.0,1,5474,5475,-5473,-1324.91,0,10,10
5860.0,1,336,337,-335,-1314.91,1,1,2
5870.0,0,349,349,-349,-1304.91,0,3,3
5875.0,0,1132,1132,-1132,-1299.91,0,1,1
5880.0,0,145,145,-145,-1294.91,0,1,1
5890.0,0,114,114,-114,-1284.91,0,1,1
5900.0,0,10024,10024,-10024,-1274.91,1,3,4
5910.0,1,264,265,-263,-1264.91,1,1,2
5920.0,0,291,291,-291,-1254.91,0,3,3
5925.0,0,1226,1226,-1226,-1249.91,0,20,20
5930.0,1,85,86,-84,-1244.91,1,1,2
5940.0,0,204,204,-204,-1234.91,0,42,42
5950.0,1,1088,1089,-1087,-1224.91,1,1,2
5960.0,1,140,141,-139,-1214.91,1,2,3
5970.0,1,203,204,-202,-1204.91,1,1,2
5975.0,0,1592,1592,-1592,-1199.91,0,3,3
5980.0,4,281,285,-277,-1194.91,3,4,7
5990.0,7,240,247,-233,-1184.91,6,2,8
6000.0,3383,10529,13912,-7146,-1174.91,1,2,3
6010.0,2,656,658,-654,-1164.91,1,71,72
6015.0,0,90,90,-90,-1159.91,0,69,69
6020.0,0,135,135,-135,-1154.91,0,52,52
6025.0,3,305,308,-302,-1149.91,3,69,72
6030.0,5,119,124,-114,-1144.91,1,38,39
6035.0,0,98,98,-98,-1139.91,0,89,89
6040.0,0,153,153,-153,-1134.91,0,1,1
6045.0,0,84,84,-84,-1129.91,0,3,3
