strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5665.75,1,1,2
1800.0,0,0,0,0,-5465.75,0,0,0
2000.0,0,3,3,-3,-5265.75,0,3,3
2200.0,0,2,2,-2,-5065.75,0,1,1
2400.0,0,77,77,-77,-4865.75,0,50,50
2600.0,0,196,196,-196,-4665.75,2,50,52
2800.0,0,20,20,-20,-4465.75,0,6,6
3000.0,0,32,32,-32,-4265.75,2,10,12
3200.0,0,90,90,-90,-4065.75,0,2,2
3400.0,0,131,131,-131,-3865.75,0,3,3
3600.0,0,148,148,-148,-3665.75,0,4,4
3800.0,0,273,273,-273,-3465.75,0,13,13
4000.0,140,375,515,-235,-3265.75,14,10,24
4200.0,0,689,689,-689,-3065.75,0,1,1
4400.0,1,1117,1118,-1116,-2865.75,2,2,4
4600.0,6,8735,8741,-8729,-2665.75,5,1,6
4800.0,1,3329,3330,-3328,-2465.75,0,2506,2506
4900.0,0,360,360,-360,-2365.75,0,5,5
5000.0,1007,3131,4138,-2124,-2265.75,2,141,143
5050.0,4,3227,3231,-3223,-2215.75,30,1000,1030
5100.0,0,16572,16572,-16572,-2165.75,0,31,31
5150.0,0,325,325,-325,-2115.75,0,2,2
5200.0,2,45971,45973,-45969,-2065.75,1,125,126
5250.0,1,114,115,-113,-2015.75,1,10,11
5300.0,2,47359,47361,-47357,-1965.75,1,121,122
5350.0,1,93,94,-92,-1915.75,1,1,2
5400.0,3,3714,3717,-3711,-1865.75,1,100,101
5450.0,0,142,142,-142,-1815.75,0,1,1
5475.0,0,658,658,-658,-1790.75,0,1,1
5500.0,8,3862,3870,-3854,-1765.75,2,501,503
5525.0,0,672,672,-672,-1740.75,0,626,626
5550.0,0,1737,1737,-1737,-1715.75,0,1001,1001
5575.0,0,161,161,-161,-1690.75,0,1,1
5600.0,22,6276,6298,-6254,-1665.75,2,213,215
5625.0,22,1254,1276,-1232,-1640.75,22,1,23
